stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:25:36+02:00,2026-04-19T16:25:36+02:00,36.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:5f679b160f2eedf379a5ea7b39ac432a,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:29+02:00,2026-04-19T16:28:29+02:00,29.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:9ae0460b9ce75567fdce528e4ad86685,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:32:11+02:00,2026-04-19T16:32:11+02:00,71.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:15c9fdd582ee9eee23ef5e5a29ef690c,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:33:00+02:00,2026-04-19T16:33:41+02:00,2026-04-19T16:33:41+02:00,41.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:72ff41b1e293d4f9b6e365f456a46a1b,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:37:00+02:00,2026-04-19T16:37:52+02:00,2026-04-19T16:37:52+02:00,52.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443316-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:52:00+02:00,2026-04-19T16:52:15+02:00,2026-04-19T16:52:15+02:00,15.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:9f9af02586adc1555cc71d70c459d1b8,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:52:47+02:00,2026-04-19T16:52:47+02:00,107.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:58:19+02:00,2026-04-19T16:58:19+02:00,19.0,1,Nordkisa,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:a63e0db744df4b5a5ea01e70c731240c,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:04:12+02:00,2026-04-19T16:04:12+02:00,72.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:226f3c21a13a4d1b0775fe1438aa01b3,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:14:00+02:00,2026-04-19T16:14:33+02:00,2026-04-19T16:14:33+02:00,33.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:14:00+02:00,2026-04-19T16:14:52+02:00,2026-04-19T16:14:52+02:00,52.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1646_443311-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:45:34+02:00,2026-04-19T16:45:34+02:00,94.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:46:05+02:00,2026-04-19T16:46:05+02:00,125.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1648_443316-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:49:44+02:00,2026-04-19T16:49:44+02:00,44.0,1,Herbergåsen,RUT:Line:460,Herbergåsen - Kløfta,460,bus,RUT:ServiceJourney:63e421c26f681bdf5ee0681e56c49a76,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:51:08+02:00,2026-04-19T16:51:08+02:00,8.0,1,Kløfta,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:d775b5938457d01f38aad9b674c6adf8,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-19T16:17:00+02:00,2026-04-19T16:17:49+02:00,2026-04-19T16:17:49+02:00,49.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_444406-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-19T16:45:00+02:00,2026-04-19T16:46:21+02:00,2026-04-19T16:46:21+02:00,81.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:821_444401-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:33:50+02:00,2026-04-19T16:33:50+02:00,950.0,1,Mosjøen,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124901162_5004,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:56:00+02:00,2026-04-19T16:56:00+02:00,60.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-19T16:05:00+02:00,2026-04-19T16:05:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58916,Charlottenberg station,2026-04-19T16:30:00+02:00,2026-04-19T16:34:20+02:00,2026-04-19T16:34:20+02:00,260.0,1,Kongsvinger,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:27456,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-19T16:36:00+02:00,2026-04-19T16:43:28+02:00,2026-04-19T16:43:28+02:00,448.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-19T16:16:00+02:00,2026-04-19T16:20:36+02:00,2026-04-19T16:20:36+02:00,276.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58919,Sira stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:02:34+02:00,2026-04-19T16:02:34+02:00,94.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:714-STV_63246-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:34:10+02:00,2026-04-19T16:34:10+02:00,190.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:714-STV_63246-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:09:36+02:00,2026-04-19T16:09:36+02:00,36.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:35+02:00,2026-04-19T16:10:35+02:00,35.0,1,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52810_2142_54_113880_116820_40001545,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:15:08+02:00,2026-04-19T16:15:08+02:00,248.0,1,Vennesla - Samkom via Moseidmoen,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52751_2151_55_113400_116160_40001540,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:02:00+02:00,2026-04-19T16:02:24+02:00,2026-04-19T16:02:24+02:00,24.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706439_6014,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:23+02:00,2026-04-19T16:28:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:46+02:00,2026-04-19T16:28:46+02:00,46.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:32:00+02:00,2026-04-19T16:32:13+02:00,2026-04-19T16:32:13+02:00,13.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706440_6015,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:37:00+02:00,2026-04-19T16:37:52+02:00,2026-04-19T16:37:52+02:00,52.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:59:38+02:00,2026-04-19T16:59:38+02:00,98.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:59:40+02:00,2026-04-19T16:59:40+02:00,100.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:05:00+02:00,2026-04-19T16:05:06+02:00,2026-04-19T16:05:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:06:07+02:00,2026-04-19T16:06:07+02:00,7.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064509994_5012,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:09:47+02:00,2026-04-19T16:09:47+02:00,227.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079310_6012,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:15:05+02:00,2026-04-19T16:15:05+02:00,425.0,1,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402369_5016,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:15:00+02:00,2026-04-19T16:17:42+02:00,2026-04-19T16:17:42+02:00,162.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511375_6014,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:19:06+02:00,2026-04-19T16:19:06+02:00,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:20:06+02:00,2026-04-19T16:20:06+02:00,66.0,1,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078175_5015,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:26:26+02:00,2026-04-19T16:26:26+02:00,86.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403764_6016,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:35:00+02:00,2026-04-19T16:34:57+02:00,2026-04-19T16:34:57+02:00,-3.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:38:00+02:00,2026-04-19T16:37:53+02:00,2026-04-19T16:37:53+02:00,-7.0,0,Forus,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141402372_5017,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:36:00+02:00,2026-04-19T16:38:04+02:00,2026-04-19T16:38:04+02:00,124.0,1,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064509998_5013,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:36:00+02:00,2026-04-19T16:38:26+02:00,2026-04-19T16:38:26+02:00,146.0,1,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079864_6013,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:45:00+02:00,2026-04-19T16:48:00+02:00,2026-04-19T16:48:00+02:00,180.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511378_6015,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:49:09+02:00,2026-04-19T16:49:09+02:00,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:49:28+02:00,2026-04-19T16:49:28+02:00,28.0,1,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077507_5016,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:28+02:00,2026-04-19T16:55:28+02:00,28.0,1,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260319141403767_6017,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-19T16:02:00+02:00,2026-04-19T16:02:39+02:00,2026-04-19T16:02:39+02:00,39.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1825_443412-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:02:39+02:00,2026-04-19T16:02:39+02:00,99.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1822_443409-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58927,Flåm stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:00+02:00,2026-04-19T16:00:00+02:00,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58927,Flåm stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:00+02:00,,0.0,0,Bergen lufthavn Flesland,NWY:Line:a54659a0-4839-5c3c-909b-9d9da089554e,Sognefjordekspressen,NW420,coach,NWY:ServiceJourney:755316de-6096-543c-94fb-c798d93f934b,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T16:04:00+02:00,2026-04-19T16:07:18+02:00,2026-04-19T16:07:18+02:00,198.0,1,Nevlunghavn,VKT:Line:208,Nordbyen-Nevlunghavn,208,bus,VKT:ServiceJourney:88758,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T16:16:00+02:00,2026-04-19T16:24:09+02:00,,489.0,1,Larvik-Sandefjord,VKT:Line:4,Torp-Sandefjord-Larvik-Stavern,4,bus,VKT:ServiceJourney:88708,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T16:32:00+02:00,2026-04-19T16:32:26+02:00,2026-04-19T16:32:26+02:00,26.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_444406-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-19T16:33:00+02:00,2026-04-19T16:33:09+02:00,2026-04-19T16:33:09+02:00,9.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:821_444401-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:40+02:00,2026-04-19T16:55:40+02:00,40.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077045262_7003,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T15:59:00+02:00,2026-04-19T16:04:25+02:00,2026-04-19T16:04:25+02:00,325.0,1,Muruvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659282_7037,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:12:00+02:00,2026-04-19T16:12:13+02:00,2026-04-19T16:12:13+02:00,13.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:14:51+02:00,2026-04-19T16:14:51+02:00,231.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659226_7036,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:36:57+02:00,2026-04-19T16:36:57+02:00,477.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659336_7043,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:42:49+02:00,2026-04-19T16:42:49+02:00,109.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659151_7038,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:44:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:51:07+02:00,2026-04-19T16:51:07+02:00,7.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:08:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90439_33708-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:13:00+02:00,2026-04-19T16:13:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:23:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:70852a6532ff6db05a9b53548025912c4a8ec839,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:57:00+02:00,2026-04-19T16:57:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B444-AT_48468-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B441-AK_48440-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:06:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-04-19T16:53:00+02:00,2026-04-19T16:53:27+02:00,2026-04-19T16:53:27+02:00,27.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T16:17:00+02:00,2026-04-19T16:17:40+02:00,2026-04-19T16:17:40+02:00,40.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90444_36212-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-19T16:59:00+02:00,2026-04-19T16:59:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B446-AW_48134-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:00:00+02:00,2026-04-19T16:00:32+02:00,2026-04-19T16:00:32+02:00,32.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:04:00+02:00,2026-04-19T16:04:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:70852a6532ff6db05a9b53548025912c4a8ec839,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:55:00+02:00,2026-04-19T16:55:49+02:00,2026-04-19T16:55:49+02:00,49.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659227_7040,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-04-19T16:56:00+02:00,2026-04-19T16:56:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-19T16:02:00+02:00,2026-04-19T16:02:15+02:00,2026-04-19T16:02:15+02:00,15.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:41+02:00,2026-04-19T16:47:41+02:00,41.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:05:00+02:00,2026-04-19T16:05:08+02:00,2026-04-19T16:05:08+02:00,8.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90124_513101-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-121_535137-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:11:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-121_535138-R,False,2026-04-19T17:32:49.379743+02:00
