stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:44:00+02:00,2026-04-19T20:45:47+02:00,2026-04-19T20:45:47+02:00,107.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662413_7082,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:45:00+02:00,2026-04-19T20:45:53+02:00,2026-04-19T20:45:53+02:00,53.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:45:00+02:00,2026-04-19T20:46:14+02:00,2026-04-19T20:46:14+02:00,74.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044784_7010,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657435_7070,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:46:00+02:00,2026-04-19T20:49:00+02:00,2026-04-19T20:49:00+02:00,180.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660422_7047,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:50:00+02:00,2026-04-19T20:50:14+02:00,2026-04-19T20:50:14+02:00,14.0,1,Frøya via Orkanger og Hitra,ATB:Line:2_420,Trondheim - Orkanger - Hitra - Frøya,420,bus,ATB:ServiceJourney:420_260408122469197_7002,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:45:00+02:00,2026-04-19T20:53:14+02:00,2026-04-19T20:53:14+02:00,494.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659230_7056,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:53:00+02:00,2026-04-19T20:54:13+02:00,2026-04-19T20:54:13+02:00,73.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661559_7047,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:52:00+02:00,2026-04-19T20:54:17+02:00,2026-04-19T20:54:17+02:00,137.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658825_7068,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:54:00+02:00,2026-04-19T20:54:36+02:00,2026-04-19T20:54:36+02:00,36.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659341_7073,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659768_7072,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T20:27:00+02:00,2026-04-19T20:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2662_443877-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:39:21+02:00,2026-04-19T20:39:21+02:00,21.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_443419-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:25+02:00,2026-04-19T20:57:25+02:00,25.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2664_443879-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:41:05+02:00,2026-04-19T20:41:05+02:00,245.0,1,Orkanger skysstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045660_7001,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T20:30:00+02:00,2026-04-19T20:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:f0e6450d56b8e7163eca46f21452a0c73cf7c236,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T20:44:00+02:00,2026-04-19T20:44:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T20:04:00+02:00,2026-04-19T20:04:37+02:00,,37.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T20:50:00+02:00,2026-04-19T20:52:13+02:00,,133.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T20:18:00+02:00,2026-04-19T20:18:52+02:00,2026-04-19T20:18:52+02:00,52.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:37:57+02:00,2026-04-19T20:37:57+02:00,117.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:15+02:00,2026-04-19T20:57:15+02:00,15.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_456879-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T20:57:00+02:00,2026-04-19T20:57:06+02:00,2026-04-19T20:57:06+02:00,6.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T20:58:00+02:00,2026-04-19T20:58:15+02:00,2026-04-19T20:58:15+02:00,15.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_443419-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:50:24+02:00,2026-04-19T20:50:24+02:00,204.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:52:59+02:00,2026-04-19T20:52:59+02:00,119.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:12:09+02:00,2026-04-19T20:12:09+02:00,69.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:16:24+02:00,2026-04-19T20:16:24+02:00,324.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:56:20+02:00,2026-04-19T20:56:20+02:00,260.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:57:14+02:00,2026-04-19T20:57:14+02:00,374.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070505004_814,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535202-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505584_814,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:36:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504896_816,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:43:38+02:00,2026-04-19T20:43:38+02:00,38.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535205-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504951_820,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T20:06:00+02:00,2026-04-19T20:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-19T20:42:00+02:00,2026-04-19T20:42:29+02:00,2026-04-19T20:42:29+02:00,29.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:baa8f2358da6bcedce2655140010126e41d90d54,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:3f03a009a147f1ceb69d47e308fc4835,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b26a8397ec00adf0f55282b518c4b97d960afea8,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T20:35:00+02:00,2026-04-19T20:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d10b15c051983e593aded6a6ba08bf2d343e5090,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Linköping,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:b9c5fd949b160699359f4c4b089138a3f7eacd50,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Örebro,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:23b6c76c160c19133cac31b599c271abdfbbf68e,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:37:00+02:00,2026-04-19T20:37:00+02:00,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:15:17+02:00,2026-04-19T20:15:17+02:00,17.0,1,Hauge i Dalane,KOL:Line:8_2036,88,88,bus,KOL:ServiceJourney:2036_250619122710704_5000,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:05+02:00,2026-04-19T20:19:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T20:35:00+02:00,2026-04-19T20:35:00+02:00,,0.0,0,Tonstad,AKT:Line:472,Tonstad - Stavanger,472,bus,AKT:ServiceJourney:24943_12_11_148200_151620_3932701,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:00:00+02:00,2026-04-19T20:00:00+02:00,,0.0,0,St. Olavs hospital,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045478_7001,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:00:00+02:00,2026-04-19T20:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502459,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:00:00+02:00,2026-04-19T20:00:53+02:00,2026-04-19T20:00:53+02:00,53.0,1,Meråker videregående,ATB:Line:2_670,Stjørdal - Meråker,670,bus,ATB:ServiceJourney:670_250212077045749_7002,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:01:00+02:00,2026-04-19T20:01:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:ca55767f172f83734381e5a0e8de9107d8e83438,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:03:00+02:00,2026-04-19T20:04:12+02:00,2026-04-19T20:04:12+02:00,72.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK383-02-465081146,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502462,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:25:00+02:00,2026-04-19T20:24:00+02:00,,-60.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY777-02-416742281,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:30:00+02:00,2026-04-19T20:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502483,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:42:00+02:00,2026-04-19T20:42:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659340_7067,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502472,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:55:00+02:00,2026-04-19T20:51:00+02:00,,-240.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK389-04-465081146,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:54:00+02:00,2026-04-19T20:53:29+02:00,2026-04-19T20:53:29+02:00,-31.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:37:14+02:00,2026-04-19T20:37:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:50+02:00,2026-04-19T20:48:50+02:00,50.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:33:06+02:00,2026-04-19T20:33:06+02:00,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T19:59:00+02:00,2026-04-19T20:00:35+02:00,2026-04-19T20:00:35+02:00,95.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:830_444410-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:00:00+02:00,2026-04-19T20:01:06+02:00,2026-04-19T20:01:06+02:00,66.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:831_444411-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:0c17f5f87222c37568aa930761aee43b,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:04:00+02:00,2026-04-19T20:05:12+02:00,2026-04-19T20:05:12+02:00,72.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:5a8065fc3dbb6184836658e1506415a8,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:11:44+02:00,2026-04-19T20:11:44+02:00,164.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_486414-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:022f1ec81624cd7647d96ce63b64d05f,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:14:00+02:00,2026-04-19T20:15:47+02:00,2026-04-19T20:15:47+02:00,107.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3797-20260419,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:16:00+02:00,2026-04-19T20:16:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:00+02:00,,0.0,0,Vøyen,RUT:Line:275,Asker - Vøyen,275,bus,RUT:ServiceJourney:354a38f093224239f97284070bff73cf,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:376b63d8ae8779697c8f328a94c845ba,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:25+02:00,2026-04-19T20:19:25+02:00,25.0,1,Lierbyen - Drammen,BRA:Line:4_6071,Drammen - Stoppen - Lierbyen - Asker,71,bus,BRA:ServiceJourney:6071_251202074275448_7034,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:df66fbec6cb1f758da51b92aefa092dd,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:20:03+02:00,2026-04-19T20:20:03+02:00,63.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:21:12+02:00,2026-04-19T20:21:12+02:00,72.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:5af3fca23da6b2fc788f573d49f65b13,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:30:00+02:00,2026-04-19T20:31:27+02:00,2026-04-19T20:31:27+02:00,87.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:531_444339-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:31:31+02:00,2026-04-19T20:31:31+02:00,151.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444340-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-19T20:34:00+02:00,2026-04-19T20:34:13+02:00,2026-04-19T20:34:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T21:26:59.347387+02:00
