stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:40:25+02:00,2026-04-20T00:40:25+02:00,85.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:cd02a123f13eb6ff94c94180951372eb,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T00:42:00+02:00,2026-04-20T00:42:18+02:00,2026-04-20T00:42:18+02:00,18.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:6fb3c9b07a423dbcc312dd321a465026,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T00:43:00+02:00,2026-04-20T00:44:51+02:00,2026-04-20T00:44:51+02:00,111.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T00:54:00+02:00,2026-04-20T00:54:14+02:00,2026-04-20T00:54:14+02:00,14.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2d417e93191283df2b910af79881d58f,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:26+02:00,2026-04-20T01:05:26+02:00,26.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:272e66fa714fa9ec751e57d67b5b23da,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:09:00+02:00,2026-04-20T01:12:09+02:00,,189.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:538b6ee2d7bd712101296ea24072a45d,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662424_7102,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659748_7089,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657445_7090,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661457_7062,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659682_7092,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659158_7076,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662273_7101,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659727_7091,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:24:00+02:00,2026-04-20T00:24:44+02:00,2026-04-20T00:24:44+02:00,44.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662425_7103,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T00:27:00+02:00,2026-04-20T00:27:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657446_7092,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-20T01:45:00+02:00,2026-04-20T01:45:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2678_443894-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:37:08+02:00,2026-04-20T00:37:08+02:00,8.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Västerås,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a2ae5690821c84acf35ac43ea21393b32efaf9e7,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:25+02:00,,25.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-20T00:48:00+02:00,2026-04-20T00:50:12+02:00,2026-04-20T00:50:12+02:00,132.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:43:06+02:00,2026-04-20T00:43:06+02:00,126.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1839_443428-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T00:55:00+02:00,2026-04-20T00:55:42+02:00,2026-04-20T00:55:42+02:00,42.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:31:49+02:00,2026-04-20T00:31:49+02:00,409.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T00:45:00+02:00,2026-04-20T00:45:33+02:00,2026-04-20T00:45:33+02:00,33.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:17:13+02:00,2026-04-20T00:17:13+02:00,493.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-20T01:38:00+02:00,2026-04-20T01:39:07+02:00,,67.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:29:20+02:00,2026-04-20T00:29:20+02:00,140.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:23:20+02:00,2026-04-20T00:23:20+02:00,140.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ab6c952ca4c213f1dd8fdfa8e9f5099a4eaa9729,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T01:50:00+02:00,2026-04-20T01:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502485,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45828460,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-20T00:42:00+02:00,2026-04-20T00:42:16+02:00,2026-04-20T00:42:16+02:00,16.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659344_7085,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502486,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-20T00:38:00+02:00,2026-04-20T00:38:08+02:00,2026-04-20T00:38:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-04-20T00:54:00+02:00,2026-04-20T00:54:03+02:00,2026-04-20T00:54:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:00:00+02:00,2026-04-20T00:01:26+02:00,2026-04-20T00:01:26+02:00,86.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:04:00+02:00,2026-04-20T00:04:03+02:00,2026-04-20T00:04:03+02:00,3.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:370cb9ff0b32a6d3fba33d0e58da6446,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:425899214952920d6fcb4fb57ff88927,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:be0e900e4fa9d75e47dfa9c2c489e384,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:2eb31950c9a94ebc27f8a36db7cba94b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Vøyen,RUT:Line:275,Asker - Vøyen,275,bus,RUT:ServiceJourney:83525d11172aefb590bf478bf1be1173,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:20:00+02:00,2026-04-20T00:21:27+02:00,2026-04-20T00:21:27+02:00,87.0,1,Bødalen,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:cb166bc54b8fb48361f1ef5945e40da6,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:30:00+02:00,2026-04-20T00:30:12+02:00,2026-04-20T00:30:12+02:00,12.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:34:00+02:00,2026-04-20T00:34:07+02:00,2026-04-20T00:34:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:35:00+02:00,2026-04-20T00:35:21+02:00,2026-04-20T00:35:21+02:00,21.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:275b35d6650f4a56660c63758d463483,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:38:20+02:00,2026-04-20T00:38:20+02:00,80.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:e2f372c4c63ee2aadf235ee10407796a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:10+02:00,2026-04-20T00:40:10+02:00,10.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:46:00+02:00,2026-04-20T00:46:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:45:00+02:00,2026-04-20T00:46:18+02:00,2026-04-20T00:46:18+02:00,78.0,1,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:689b41546c1a7e3fa7df750d9e3ce702,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:58:49+02:00,2026-04-20T00:58:49+02:00,109.0,1,Heggedal,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:db7cb6da1957d6b64e9523a3119c0d02,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:16:00+02:00,2026-04-20T01:16:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:fe0a49bad79537e2236f2430460d2ccc,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Helsfyr,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:7d61e3cc06d286e1df1538228ee567ab,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:2e5fd188537e6b68488a10c0239d7e74,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:f6f5a795990deb87349201576186a9b5,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Grorud T,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:5188e3de263c27c4a3406e06a98d28b2,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:21:40+02:00,2026-04-20T00:21:40+02:00,160.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7dac3328dda6e2fbd3691166a2acd7f5,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:00+02:00,,0.0,0,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:271351de06e35f575bd906206a102242,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:30+02:00,2026-04-20T00:27:30+02:00,30.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:29:27+02:00,2026-04-20T00:29:27+02:00,147.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:19e58f8c8cb9741734dda3b404b1fe34,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:43:13+02:00,2026-04-20T00:43:13+02:00,253.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7a0e9ae47bb56f6719301e24f64894ed,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:45:00+02:00,2026-04-20T00:45:24+02:00,2026-04-20T00:45:24+02:00,24.0,1,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:5d5fd34227d2642759265a9add88bd66,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:53:00+02:00,2026-04-20T00:53:37+02:00,2026-04-20T00:53:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
