stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:12:00+02:00,2026-04-24T11:12:22+02:00,2026-04-24T11:12:22+02:00,22.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:10:00+02:00,2026-04-24T11:12:56+02:00,2026-04-24T11:12:56+02:00,176.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:4450fa9709c2043d605222c11a1e036f,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:23:00+02:00,2026-04-24T11:23:00+02:00,2026-04-24T11:23:00+02:00,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:26:00+02:00,2026-04-24T11:26:40+02:00,2026-04-24T11:26:40+02:00,40.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:37:00+02:00,2026-04-24T11:36:55+02:00,2026-04-24T11:36:55+02:00,-5.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2128_443534-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:42:00+02:00,2026-04-24T11:42:28+02:00,2026-04-24T11:42:28+02:00,28.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2125_443531-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:40:00+02:00,2026-04-24T11:45:32+02:00,2026-04-24T11:45:32+02:00,332.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:8c92945ba70febc374def79d858c561e,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:53:00+02:00,2026-04-24T11:53:14+02:00,2026-04-24T11:53:14+02:00,14.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T11:56:00+02:00,2026-04-24T11:56:12+02:00,2026-04-24T11:56:12+02:00,12.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:05:00+02:00,2026-04-24T12:05:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166388-45772076,False,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:05:00+02:00,2026-04-24T12:05:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166388-45772080,False,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:07:00+02:00,2026-04-24T12:06:55+02:00,2026-04-24T12:06:55+02:00,-5.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2130_443537-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:12:00+02:00,2026-04-24T12:12:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2127_443533-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:10:00+02:00,2026-04-24T12:13:27+02:00,,207.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:5210a6aeb230f0f52bd0f9b3832d3ed4,True,expected,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:23:00+02:00,2026-04-24T12:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_445328-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:26:00+02:00,2026-04-24T12:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443630-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:37:00+02:00,2026-04-24T12:37:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2132_443539-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:40:00+02:00,2026-04-24T12:40:00+02:00,,0.0,0,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:c15db9fc0ec79c7ebc4fc5b27935da86,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:42:00+02:00,2026-04-24T12:42:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2129_443535-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:53:00+02:00,2026-04-24T12:53:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443640-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T12:56:00+02:00,2026-04-24T12:56:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T13:07:00+02:00,2026-04-24T13:07:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2134_443541-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T13:10:00+02:00,2026-04-24T13:10:00+02:00,,0.0,0,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:d55a54f1b7f544db010b9d3f98097e7f,False,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:24:00+02:00,2026-04-24T10:24:26+02:00,2026-04-24T10:24:26+02:00,26.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1624_443264-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:26:00+02:00,2026-04-24T10:29:10+02:00,2026-04-24T10:29:10+02:00,190.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:5905dfcf587176b4faf4d17f182bae97,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:31:00+02:00,2026-04-24T10:31:52+02:00,2026-04-24T10:31:52+02:00,52.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:727ba2c32206859204aadfa097975f81,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:41:00+02:00,2026-04-24T10:41:34+02:00,2026-04-24T10:41:34+02:00,34.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3e04a19f86cb84b4ec7f2a91b78a89a1,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:46:00+02:00,2026-04-24T10:48:41+02:00,2026-04-24T10:48:41+02:00,161.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:31640a7b0fe2e3780555732e0fda8e80,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:54:00+02:00,2026-04-24T10:54:14+02:00,2026-04-24T10:54:14+02:00,14.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1626_443268-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T10:56:00+02:00,2026-04-24T10:56:26+02:00,2026-04-24T10:56:26+02:00,26.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:778fe18dca46ceaa67b8a6df6d4accf6,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:01:00+02:00,2026-04-24T11:01:41+02:00,2026-04-24T11:01:41+02:00,41.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c03d2f6bb96abde2578beece5bdf0e4f,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:11:00+02:00,2026-04-24T11:12:10+02:00,2026-04-24T11:12:10+02:00,70.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:96fd31a16ca0f84ab79522428bf2a348,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:16:00+02:00,2026-04-24T11:17:36+02:00,2026-04-24T11:17:36+02:00,96.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:122fcaa764729c0d6103d4d70d1cc12c,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:24:00+02:00,2026-04-24T11:24:11+02:00,2026-04-24T11:24:11+02:00,11.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1628_443272-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:26:00+02:00,2026-04-24T11:30:15+02:00,2026-04-24T11:30:15+02:00,255.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3b04435e74b56f3b6b575bb6bbf47ccf,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:31:00+02:00,2026-04-24T11:32:51+02:00,2026-04-24T11:32:51+02:00,111.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fdf6e8f711a6a84a76f846e8f7df0c11,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:41:00+02:00,2026-04-24T11:42:41+02:00,2026-04-24T11:42:41+02:00,101.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c64d8d4533bfd16e87892cae9abbfd9e,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:46:00+02:00,2026-04-24T11:47:26+02:00,2026-04-24T11:47:26+02:00,86.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:b2c42d1c00df9803f2a6eddb0ee9577e,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:54:00+02:00,2026-04-24T11:54:25+02:00,2026-04-24T11:54:25+02:00,25.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1630_443277-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T11:56:00+02:00,2026-04-24T11:58:23+02:00,2026-04-24T11:58:23+02:00,143.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3a8218d0edcfd1d3c80d305674063d5c,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:01:00+02:00,2026-04-24T12:01:41+02:00,2026-04-24T12:01:41+02:00,41.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f31206d3332a8947231a08449d5f9aa4,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:11:00+02:00,2026-04-24T12:13:02+02:00,,122.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0d58d1e36ede05abac010ce22873c431,True,expected,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:16:00+02:00,2026-04-24T12:17:06+02:00,,66.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f7dfbf8d885eca4db943225b9f16c43c,True,expected,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:24:00+02:00,2026-04-24T12:24:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1632_443281-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:26:00+02:00,2026-04-24T12:26:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:25d7891cc2b5e2dbf7580dc0e5140518,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:31:00+02:00,2026-04-24T12:32:38+02:00,,98.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f111c729e2fffe6ee54611c67647d5cc,True,expected,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:41:00+02:00,2026-04-24T12:41:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2db333d463c1d74ce5c958438f802b08,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:46:00+02:00,2026-04-24T12:46:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:1a2a8ee0a73dabb40a38f0d28583b40f,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:54:00+02:00,2026-04-24T12:54:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1634_443285-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T12:56:00+02:00,2026-04-24T12:56:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0a950200ea9451e7553c3a4f3fe94c35,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T13:01:00+02:00,2026-04-24T13:01:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:b39243288afaf7513a259f8e50216295,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T13:10:00+02:00,2026-04-24T13:10:00+02:00,,0.0,0,Råholt senter,RUT:Line:432,Servicelinje Finstad - Eidsvoll,432,bus,RUT:ServiceJourney:cd41f8a4fcaa072692b952446c19e458,False,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T13:11:00+02:00,2026-04-24T13:11:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3d4236ce1514c56c0df75c7133d342c6,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:19:00+02:00,2026-04-24T10:20:47+02:00,2026-04-24T10:20:47+02:00,107.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1210_443102-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:10:00+02:00,2026-04-24T10:22:42+02:00,2026-04-24T10:22:42+02:00,762.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:851cb2464a228b3523edc8bba835121d,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:24:00+02:00,2026-04-24T10:25:11+02:00,2026-04-24T10:25:11+02:00,71.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:3ff32d5c24936ac7a95cde9982800b2a,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:25:00+02:00,2026-04-24T10:27:04+02:00,2026-04-24T10:27:04+02:00,124.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b6654b844e563f9a24acb7b6ed010f42,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:29:00+02:00,2026-04-24T10:33:16+02:00,2026-04-24T10:33:16+02:00,256.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b42269ddd49f508793e651782c42f32b,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:39:00+02:00,2026-04-24T10:39:30+02:00,2026-04-24T10:39:30+02:00,30.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:276_443973-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:39:00+02:00,2026-04-24T10:39:43+02:00,2026-04-24T10:39:43+02:00,43.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:bb1baac5ebafd4b018e40270a9b33572,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:40:00+02:00,2026-04-24T10:42:52+02:00,2026-04-24T10:42:52+02:00,172.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b0112f2a323a50a8a79bf6dcbfb57af8,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:44:00+02:00,2026-04-24T10:52:04+02:00,2026-04-24T10:52:04+02:00,484.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:69445dacbe4235706385f26dc47a5693,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:54:00+02:00,2026-04-24T10:54:51+02:00,2026-04-24T10:54:51+02:00,51.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9723816de7433318b1f2591b18f5b339,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:55:00+02:00,2026-04-24T10:58:26+02:00,2026-04-24T10:58:26+02:00,206.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:0b241fabcb27b39ac47393000a4ffec1,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:59:00+02:00,2026-04-24T10:59:22+02:00,2026-04-24T10:59:22+02:00,22.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:281_444021-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T10:59:00+02:00,2026-04-24T11:02:15+02:00,2026-04-24T11:02:15+02:00,195.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:c0f641fb8efa9c1223d2ec6b877dd3d2,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:09:00+02:00,2026-04-24T11:10:14+02:00,2026-04-24T11:10:14+02:00,74.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:c00c77e7f9cd45f1697af56920759507,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:10:00+02:00,2026-04-24T11:13:26+02:00,2026-04-24T11:13:26+02:00,206.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f5af34e2273924acec7fcba4cca42f03,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:19:00+02:00,2026-04-24T11:19:14+02:00,2026-04-24T11:19:14+02:00,14.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1213_443105-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:19:00+02:00,2026-04-24T11:19:29+02:00,2026-04-24T11:19:29+02:00,29.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1212_443104-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:14:00+02:00,2026-04-24T11:23:31+02:00,2026-04-24T11:23:31+02:00,571.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5c5732471d5b1ce04b918991e97da109,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:24:00+02:00,2026-04-24T11:24:30+02:00,2026-04-24T11:24:30+02:00,30.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:d1f4192eabdc26c20dbe94f2f207ed11,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:25:00+02:00,2026-04-24T11:29:52+02:00,2026-04-24T11:29:52+02:00,292.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8317ba0ea584d868c8bc08d376ad8ba3,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:29:00+02:00,2026-04-24T11:36:06+02:00,2026-04-24T11:36:06+02:00,426.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b714f18d8532e092012490e84bd874e3,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:39:00+02:00,2026-04-24T11:39:27+02:00,2026-04-24T11:39:27+02:00,27.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:278_444005-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:39:00+02:00,2026-04-24T11:40:11+02:00,2026-04-24T11:40:11+02:00,71.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:7fbb5a8c27babe8dd16deccf59ed4a4a,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:40:00+02:00,2026-04-24T11:41:18+02:00,2026-04-24T11:41:18+02:00,78.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:0c6e354761f2cf53803f07f14c70a1bb,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:44:00+02:00,2026-04-24T11:52:34+02:00,2026-04-24T11:52:34+02:00,514.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:df6d64082a18914e22d920fde282f6c0,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:54:00+02:00,2026-04-24T11:54:52+02:00,2026-04-24T11:54:52+02:00,52.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b37cd26a2cae4807595348050c52ce4d,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:55:00+02:00,2026-04-24T11:57:46+02:00,2026-04-24T11:57:46+02:00,166.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:65e4b589d7616edbcb8c2fd14d162c4e,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:59:00+02:00,2026-04-24T11:59:40+02:00,2026-04-24T11:59:40+02:00,40.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:283_444049-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T11:59:00+02:00,2026-04-24T12:04:15+02:00,2026-04-24T12:04:15+02:00,315.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:ca5608966e31f1462169a03f757ab8c2,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T12:09:00+02:00,2026-04-24T12:09:44+02:00,2026-04-24T12:09:44+02:00,44.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:aef6be2eea193fff71426e95e4e4ffcb,True,actual,2026-04-24T12:11:42.613116+02:00
