stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-21T04:10:00+02:00,2026-04-21T04:10:16+02:00,2026-04-21T04:10:16+02:00,16.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:20+02:00,,20.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-21T04:59:00+02:00,2026-04-21T04:59:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59375,Jörn station,2026-04-21T04:07:00+02:00,2026-04-21T04:07:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T04:10:00+02:00,2026-04-21T04:10:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T04:45:00+02:00,2026-04-21T04:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ff75b29493efa171f9f1ef6240e42b5d2d66d4e8,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T04:39:00+02:00,2026-04-21T04:39:07+02:00,2026-04-21T04:39:07+02:00,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3001_63033-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:51:06+02:00,,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3001_63033-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:14:00+02:00,2026-04-21T04:14:16+02:00,2026-04-21T04:14:16+02:00,16.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:35:07+02:00,2026-04-21T04:35:07+02:00,67.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:29:00+02:00,2026-04-21T04:38:40+02:00,2026-04-21T04:38:40+02:00,580.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:49:00+02:00,2026-04-21T04:49:10+02:00,2026-04-21T04:49:10+02:00,10.0,1,Lierbyen - Drammen,BRA:Line:4_6071,Drammen - Stoppen - Lierbyen - Asker,71,bus,BRA:ServiceJourney:6071_251202074275410_1000,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3705-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-21T03:34:00+02:00,2026-04-21T03:34:23+02:00,2026-04-21T03:34:23+02:00,23.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:34:06+02:00,2026-04-21T04:34:06+02:00,6.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:502_444293-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-21T03:54:00+02:00,2026-04-21T03:54:08+02:00,2026-04-21T03:54:08+02:00,8.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-21T04:24:00+02:00,2026-04-21T04:24:35+02:00,2026-04-21T04:24:35+02:00,35.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:46+02:00,,46.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-21T03:49:00+02:00,2026-04-21T03:47:53+02:00,2026-04-21T03:47:53+02:00,-67.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-21T04:19:00+02:00,2026-04-21T04:19:18+02:00,2026-04-21T04:19:18+02:00,18.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c3a70222949d0a34023866262cfbdf9e,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:feec63a76e31c4aaecec97552f05ef83,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:56:19+02:00,,79.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:46732aba0970ca1ea1984d0e74d54663,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-21T04:58:00+02:00,2026-04-21T04:59:01+02:00,,61.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:e6555b9c7ac320d5080f6ee18d928a14,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-21T03:45:00+02:00,2026-04-21T03:45:07+02:00,2026-04-21T03:45:07+02:00,7.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-21T04:15:00+02:00,2026-04-21T04:13:41+02:00,2026-04-21T04:13:41+02:00,-79.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c3a70222949d0a34023866262cfbdf9e,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-21T04:55:00+02:00,2026-04-21T04:56:07+02:00,,67.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:10851812f0fc64a222a346375b3767f9,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-21T04:58:00+02:00,2026-04-21T04:58:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-21T04:35:00+02:00,2026-04-21T04:22:09+02:00,2026-04-21T04:22:09+02:00,-771.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:e6555b9c7ac320d5080f6ee18d928a14,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-21T04:51:00+02:00,2026-04-21T04:51:41+02:00,,41.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T03:32:00+02:00,2026-04-21T03:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:b3933fd3a492f391361da279435d0f45720b4286,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-21T04:32:00+02:00,2026-04-21T04:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d0632a4f04d09e0b1731ed20d0dae6e543ec1aa0,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:04:00+02:00,2026-04-21T03:06:41+02:00,2026-04-21T03:06:41+02:00,161.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:21:00+02:00,2026-04-21T03:21:26+02:00,2026-04-21T03:21:26+02:00,26.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:22:00+02:00,2026-04-21T03:22:32+02:00,2026-04-21T03:22:32+02:00,32.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:25:00+02:00,2026-04-21T03:25:44+02:00,2026-04-21T03:25:44+02:00,44.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:34:00+02:00,2026-04-21T03:35:16+02:00,2026-04-21T03:35:16+02:00,76.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:52:00+02:00,2026-04-21T03:52:16+02:00,2026-04-21T03:52:16+02:00,16.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:51:00+02:00,2026-04-21T03:52:42+02:00,2026-04-21T03:52:42+02:00,102.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7d189e0a2048e79d33e5ac75f52ea7fb,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T03:55:00+02:00,2026-04-21T03:55:23+02:00,2026-04-21T03:55:23+02:00,23.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:04:00+02:00,2026-04-21T04:07:31+02:00,2026-04-21T04:07:31+02:00,211.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4dace811fd14b434f3c73ca73d67192a,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:17:00+02:00,2026-04-21T04:17:12+02:00,2026-04-21T04:17:12+02:00,12.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:4d21fc7dfb2aa1493e481b4ae226d847,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:21:00+02:00,2026-04-21T04:21:09+02:00,2026-04-21T04:21:09+02:00,9.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:75db274b4db855838c709e7b9155ac48,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:22:00+02:00,2026-04-21T04:22:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:22:00+02:00,2026-04-21T04:22:16+02:00,2026-04-21T04:22:16+02:00,16.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:25:00+02:00,2026-04-21T04:25:16+02:00,2026-04-21T04:25:16+02:00,16.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:468f5b254a6afb058cea1120160f5e22,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:33:00+02:00,2026-04-21T04:34:07+02:00,2026-04-21T04:34:07+02:00,67.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:34:00+02:00,2026-04-21T04:36:38+02:00,2026-04-21T04:36:38+02:00,158.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:b620663bea5ff8db8fa11f4ae960624f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:47:00+02:00,2026-04-21T04:47:36+02:00,2026-04-21T04:47:36+02:00,36.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:3a0f484789aef611ce2394f8c09889f0,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:51:00+02:00,2026-04-21T04:51:40+02:00,,40.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:b38958ebcf689aa0c07008eff4d8898a,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:52:00+02:00,2026-04-21T04:52:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:006a661c303e3b1b0c4def213dda9af1,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:53:00+02:00,2026-04-21T04:53:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:55:00+02:00,2026-04-21T04:55:10+02:00,,10.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a4a07d5806539c391daf9d1fbc9135c6,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-21T04:48:00+02:00,2026-04-21T04:55:53+02:00,,473.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58626,Kramfors station,2026-04-21T03:48:00+02:00,2026-04-21T03:48:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-21T04:18:00+02:00,2026-04-21T04:19:04+02:00,2026-04-21T04:19:04+02:00,64.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:fd84d68b459f2e84464f25e17eee4fba,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T04:18:00+02:00,2026-04-21T04:18:17+02:00,2026-04-21T04:18:17+02:00,17.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:0e651ae17632923345399b1ac8789c3f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:53:22+02:00,,22.0,1,Frogner,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:7bd61c481ed150c2b75f19ac0d9a38c9,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T04:18:00+02:00,2026-04-21T04:19:52+02:00,2026-04-21T04:19:52+02:00,112.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-21T04:37:00+02:00,2026-04-21T04:38:47+02:00,2026-04-21T04:38:47+02:00,107.0,1,Oslo lufthavn,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:852_444422-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:50:00+02:00,,0.0,0,Sandnessjøen bussterminal,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124859850_2001,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-21T04:16:00+02:00,2026-04-21T04:16:38+02:00,2026-04-21T04:16:38+02:00,38.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-21T03:56:00+02:00,2026-04-21T03:56:32+02:00,2026-04-21T03:56:32+02:00,32.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:04+02:00,2026-04-21T04:40:04+02:00,4.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-21T03:17:00+02:00,2026-04-21T03:17:10+02:00,2026-04-21T03:17:10+02:00,10.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63214-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T03:36:00+02:00,2026-04-21T03:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079725_2090,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T03:36:00+02:00,2026-04-21T03:36:33+02:00,2026-04-21T03:36:33+02:00,-86367.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079725_2090,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T03:49:00+02:00,2026-04-21T03:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077361_1091,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T03:49:00+02:00,2026-04-21T03:49:19+02:00,2026-04-21T03:49:19+02:00,-86381.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077361_1091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T04:36:00+02:00,2026-04-21T04:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079728_2091,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T04:36:00+02:00,2026-04-21T04:36:40+02:00,,-86360.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079728_2091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:41:12+02:00,2026-04-21T04:41:12+02:00,12.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T04:49:00+02:00,2026-04-21T04:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077364_1092,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T04:49:00+02:00,2026-04-21T04:51:27+02:00,,-86253.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077364_1092,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-21T04:51:00+02:00,2026-04-21T04:51:30+02:00,,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T04:31:00+02:00,2026-04-21T04:32:01+02:00,2026-04-21T04:32:01+02:00,61.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:50:49+02:00,,49.0,1,Oslo lufthavn,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:852_444422-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T04:30:00+02:00,2026-04-21T04:38:45+02:00,,525.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044786_1,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044787_3,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-21T04:47:00+02:00,2026-04-21T04:47:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B420-AR_48295-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-21T04:48:00+02:00,2026-04-21T04:48:00+02:00,,0.0,0,Bestillingstaxi,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B420-AG_48085-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-04-21T04:06:00+02:00,2026-04-21T04:06:24+02:00,2026-04-21T04:06:24+02:00,24.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-04-21T04:44:00+02:00,2026-04-21T04:44:20+02:00,2026-04-21T04:44:20+02:00,20.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-04-21T04:29:00+02:00,2026-04-21T04:29:51+02:00,2026-04-21T04:29:51+02:00,51.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
