stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:41:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:676fb46a5f2bbdbcd2bdce6f56c81095,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T19:46:00+02:00,2026-04-19T19:46:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:37afbd5767c9c4f500b8c5b9af8e4115,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7b705d27b3fd896a99e0c4331b98cb83,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T19:55:00+02:00,2026-04-19T19:55:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:6378f0a3df54c6461b6cce0e412cb27d,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T19:56:00+02:00,2026-04-19T19:56:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:3410b3f13d8335ca41fc2ec1f7f4d079,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59658,Moi stasjon,2026-04-19T18:04:00+02:00,2026-04-19T18:12:49+02:00,2026-04-19T18:12:49+02:00,529.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59659,Atna stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:03:20+02:00,2026-04-19T18:03:20+02:00,20.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_44510-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59659,Atna stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:03:51+02:00,2026-04-19T18:03:51+02:00,51.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T17:54:00+02:00,2026-04-19T18:00:16+02:00,2026-04-19T18:00:16+02:00,376.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662403_7062,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:01:00+02:00,2026-04-19T18:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658481_7062,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:02:00+02:00,2026-04-19T18:02:22+02:00,2026-04-19T18:02:22+02:00,22.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:01:00+02:00,2026-04-19T18:02:35+02:00,2026-04-19T18:02:35+02:00,95.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658060_7067,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:05:00+02:00,2026-04-19T18:06:16+02:00,2026-04-19T18:06:16+02:00,76.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656785_7019,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:10:52+02:00,2026-04-19T18:10:52+02:00,172.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662256_7067,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:14:00+02:00,2026-04-19T18:14:57+02:00,2026-04-19T18:14:57+02:00,57.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662404_7064,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:19:23+02:00,2026-04-19T18:19:23+02:00,23.0,1,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656324_7036,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:21:00+02:00,2026-04-19T18:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658482_7064,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:21:00+02:00,2026-04-19T18:22:40+02:00,2026-04-19T18:22:40+02:00,100.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658061_7069,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:24:00+02:00,2026-04-19T18:24:21+02:00,2026-04-19T18:24:21+02:00,21.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:28:00+02:00,2026-04-19T18:29:29+02:00,2026-04-19T18:29:29+02:00,89.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662257_7069,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:33:59+02:00,2026-04-19T18:33:59+02:00,59.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662707_7019,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:34:03+02:00,2026-04-19T18:34:03+02:00,303.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662679_7020,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:34:00+02:00,2026-04-19T18:35:39+02:00,2026-04-19T18:35:39+02:00,99.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662405_7066,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658483_7066,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:40:00+02:00,2026-04-19T18:41:30+02:00,2026-04-19T18:41:30+02:00,90.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656774_7018,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:42:39+02:00,2026-04-19T18:42:39+02:00,99.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658062_7071,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:48:00+02:00,2026-04-19T18:48:43+02:00,2026-04-19T18:48:43+02:00,43.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662258_7071,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:47:00+02:00,2026-04-19T18:50:59+02:00,2026-04-19T18:50:59+02:00,239.0,1,Spongdal via Klettkrysset,ATB:Line:2_77,Heimdal- Klett- Spongdal,77,bus,ATB:ServiceJourney:77_250131110663191_7008,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:54:00+02:00,2026-04-19T18:56:43+02:00,2026-04-19T18:56:43+02:00,163.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662406_7068,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:59:00+02:00,2026-04-19T18:59:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T18:59:00+02:00,2026-04-19T18:59:17+02:00,2026-04-19T18:59:17+02:00,17.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:01:00+02:00,2026-04-19T19:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658484_7068,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:01:00+02:00,2026-04-19T19:04:01+02:00,2026-04-19T19:04:01+02:00,181.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658063_7073,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:54+02:00,2026-04-19T19:05:54+02:00,54.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656786_7021,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:09:10+02:00,,70.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662259_7073,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:17:50+02:00,,230.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662407_7070,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658485_7070,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:35+02:00,,35.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658064_7075,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:28:34+02:00,,34.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662260_7075,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:33:11+02:00,,251.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662680_7022,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:36:01+02:00,,121.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662408_7072,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:36:02+02:00,,182.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662708_7021,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658486_7072,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:41:21+02:00,,81.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656775_7020,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:41:35+02:00,,35.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658065_7077,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:46:00+02:00,2026-04-19T19:46:00+02:00,,0.0,0,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656325_7042,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:33+02:00,,33.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662261_7077,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:54:53+02:00,,53.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662409_7074,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T17:59:00+02:00,2026-04-19T18:01:32+02:00,2026-04-19T18:01:32+02:00,152.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443673-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:21:00+02:00,2026-04-19T18:21:29+02:00,2026-04-19T18:21:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:22:00+02:00,2026-04-19T18:23:28+02:00,2026-04-19T18:23:28+02:00,88.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0652adcd-8c90-41bd-a6b8-cdaa7d7766e2,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:30:37+02:00,2026-04-19T18:30:37+02:00,97.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:51:00+02:00,2026-04-19T18:52:33+02:00,2026-04-19T18:52:33+02:00,93.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_443678-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:52:00+02:00,2026-04-19T18:56:01+02:00,2026-04-19T18:56:01+02:00,241.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:16c292a5-9334-4150-a467-e5f02b7823d3,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:01:03+02:00,2026-04-19T19:01:03+02:00,123.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:22:00+02:00,2026-04-19T19:23:00+02:00,,60.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:4d00b392-7bd7-4870-96ee-e0597eca2450,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:51:00+02:00,2026-04-19T19:51:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:52:00+02:00,2026-04-19T19:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:b78d8260-6521-41fb-9c2f-233a6e5b8a9d,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:02:00+02:00,2026-04-19T18:02:57+02:00,2026-04-19T18:02:57+02:00,57.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:05:00+02:00,2026-04-19T18:04:46+02:00,2026-04-19T18:04:46+02:00,-14.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1026_442936-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:04:49+02:00,2026-04-19T18:04:49+02:00,109.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:85a9953cb3d9b565eb342eca7e010696,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:04:00+02:00,2026-04-19T18:04:59+02:00,2026-04-19T18:04:59+02:00,59.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1653_443327-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:06:00+02:00,2026-04-19T18:06:11+02:00,2026-04-19T18:06:11+02:00,11.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e9f855ba682f7904bc63e08d5ede74fd,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:06:00+02:00,2026-04-19T18:06:57+02:00,2026-04-19T18:06:57+02:00,57.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:09:11+02:00,2026-04-19T18:09:11+02:00,71.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:67e6b7484ff18790eae9a71462ff2093,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:09:00+02:00,2026-04-19T18:09:25+02:00,2026-04-19T18:09:25+02:00,25.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:a1b25206cca2c97905b2c8459f1be1f9,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:09:00+02:00,2026-04-19T18:10:09+02:00,2026-04-19T18:10:09+02:00,69.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3783-20260419,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:10:00+02:00,2026-04-19T18:11:57+02:00,2026-04-19T18:11:57+02:00,117.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:d31702f5054a1975982ab3437c620a05,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:12:00+02:00,2026-04-19T18:12:52+02:00,2026-04-19T18:12:52+02:00,52.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1153-HVK_443036-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:13:00+02:00,2026-04-19T18:13:30+02:00,2026-04-19T18:13:30+02:00,30.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1154-MOS_443038-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:14:00+02:00,2026-04-19T18:15:45+02:00,2026-04-19T18:15:45+02:00,105.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_444406-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:15:00+02:00,2026-04-19T18:16:09+02:00,2026-04-19T18:16:09+02:00,69.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444333-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:16:00+02:00,2026-04-19T18:16:21+02:00,2026-04-19T18:16:21+02:00,21.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:7d024b40b039cb3fa091c21fbab2c0b1,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:16:00+02:00,2026-04-19T18:16:47+02:00,2026-04-19T18:16:47+02:00,47.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:d7e3557eda196ada8d58f6d8cac186d4,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:17:00+02:00,2026-04-19T18:19:25+02:00,2026-04-19T18:19:25+02:00,145.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443673-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:19:59+02:00,2026-04-19T18:19:59+02:00,59.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:bce7d8d8fc96214c006eeef6f33bf3e9,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:21:00+02:00,2026-04-19T18:21:58+02:00,2026-04-19T18:21:58+02:00,58.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:26abfd6ec1521a61e3df4a0bfd4387e8,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:40+02:00,2026-04-19T18:23:40+02:00,40.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-19T19:09:03.350060+02:00
