stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:01:00+02:00,2026-04-21T19:04:13+02:00,2026-04-21T19:04:13+02:00,193.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662147_197,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:03:00+02:00,2026-04-21T19:04:25+02:00,2026-04-21T19:04:25+02:00,85.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658781_107,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:06:00+02:00,2026-04-21T19:05:25+02:00,2026-04-21T19:05:25+02:00,-35.0,0,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659431_142,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:01:00+02:00,2026-04-21T19:05:42+02:00,2026-04-21T19:05:42+02:00,282.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659532_141,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:04:00+02:00,2026-04-21T19:05:50+02:00,2026-04-21T19:05:50+02:00,110.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655032_313,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:07:00+02:00,2026-04-21T19:05:54+02:00,2026-04-21T19:05:54+02:00,-66.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660275_89,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:04:00+02:00,2026-04-21T19:07:11+02:00,2026-04-21T19:07:11+02:00,191.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659235_84,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:06:00+02:00,2026-04-21T19:07:49+02:00,2026-04-21T19:07:49+02:00,109.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654879_303,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:06:00+02:00,2026-04-21T19:08:19+02:00,2026-04-21T19:08:19+02:00,139.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662476_196,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:10:00+02:00,2026-04-21T19:10:20+02:00,2026-04-21T19:10:20+02:00,20.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044837_48,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:06:00+02:00,2026-04-21T19:10:29+02:00,,269.0,1,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048070_76,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:11:00+02:00,2026-04-21T19:11:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662148_199,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:11:00+02:00,2026-04-21T19:11:53+02:00,2026-04-21T19:11:53+02:00,53.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659389_143,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:11:00+02:00,2026-04-21T19:12:02+02:00,2026-04-21T19:12:02+02:00,62.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661373_48,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:14:00+02:00,2026-04-21T19:13:54+02:00,2026-04-21T19:13:54+02:00,-6.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655033_317,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:15:00+02:00,2026-04-21T19:15:52+02:00,2026-04-21T19:15:52+02:00,52.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660219_76,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:16:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-LER_37717-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:16:58+02:00,2026-04-21T19:16:58+02:00,58.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659266_91,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:17:12+02:00,2026-04-21T19:17:12+02:00,72.0,1,Rate via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659353_144,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:17:18+02:00,2026-04-21T19:17:18+02:00,78.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:15:00+02:00,2026-04-21T19:17:20+02:00,2026-04-21T19:17:20+02:00,140.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044772_68,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:17:21+02:00,2026-04-21T19:17:21+02:00,81.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662477_198,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:16:00+02:00,2026-04-21T19:17:30+02:00,2026-04-21T19:17:30+02:00,90.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654880_307,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:19:00+02:00,2026-04-21T19:21:24+02:00,2026-04-21T19:21:24+02:00,144.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663099_24,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:21:00+02:00,2026-04-21T19:22:44+02:00,2026-04-21T19:22:44+02:00,104.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662149_201,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:21:00+02:00,2026-04-21T19:24:29+02:00,2026-04-21T19:24:29+02:00,209.0,1,Vikåsen via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659533_145,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:23:00+02:00,2026-04-21T19:24:53+02:00,2026-04-21T19:24:53+02:00,113.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658782_109,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:24:00+02:00,2026-04-21T19:25:10+02:00,2026-04-21T19:25:10+02:00,70.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655034_321,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:23:00+02:00,2026-04-21T19:25:11+02:00,2026-04-21T19:25:11+02:00,131.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048085_73,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:26:00+02:00,2026-04-21T19:26:50+02:00,2026-04-21T19:26:50+02:00,50.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659432_146,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:27:00+02:00,2026-04-21T19:27:49+02:00,2026-04-21T19:27:49+02:00,49.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660211_309,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:26:00+02:00,2026-04-21T19:28:02+02:00,2026-04-21T19:28:02+02:00,122.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654881_311,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:26:00+02:00,2026-04-21T19:28:28+02:00,2026-04-21T19:28:28+02:00,148.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662478_200,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:24:00+02:00,2026-04-21T19:28:37+02:00,2026-04-21T19:28:37+02:00,277.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659135_86,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:28:00+02:00,2026-04-21T19:29:10+02:00,2026-04-21T19:29:10+02:00,70.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661514_57,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:31:00+02:00,2026-04-21T19:31:36+02:00,2026-04-21T19:31:36+02:00,36.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662150_203,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:31:00+02:00,2026-04-21T19:33:25+02:00,2026-04-21T19:33:25+02:00,145.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659503_147,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:34:00+02:00,2026-04-21T19:34:51+02:00,2026-04-21T19:34:51+02:00,51.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655035_325,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:36:00+02:00,2026-04-21T19:35:34+02:00,2026-04-21T19:35:34+02:00,-26.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654882_315,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:36:00+02:00,2026-04-21T19:36:10+02:00,2026-04-21T19:36:10+02:00,10.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659250_93,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:36:00+02:00,2026-04-21T19:37:03+02:00,2026-04-21T19:37:03+02:00,63.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659486_148,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:36:00+02:00,2026-04-21T19:37:12+02:00,2026-04-21T19:37:12+02:00,72.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:35:00+02:00,2026-04-21T19:38:20+02:00,2026-04-21T19:38:20+02:00,200.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:36:00+02:00,2026-04-21T19:38:43+02:00,2026-04-21T19:38:43+02:00,163.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662479_202,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:41:00+02:00,2026-04-21T19:41:06+02:00,2026-04-21T19:41:06+02:00,6.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659534_149,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:41:00+02:00,2026-04-21T19:41:44+02:00,2026-04-21T19:41:44+02:00,44.0,1,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661450_50,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:44:00+02:00,2026-04-21T19:44:02+02:00,2026-04-21T19:44:02+02:00,2.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655036_329,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:44:00+02:00,2026-04-21T19:44:28+02:00,2026-04-21T19:44:28+02:00,28.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:45:00+02:00,2026-04-21T19:45:07+02:00,2026-04-21T19:45:07+02:00,7.0,1,Sunndalsøra-Kristiansund,MOR:Line:902,FRAM Ekspress Trondheim-Surnadal-Molde,902,bus,MOR:ServiceJourney:902_133_9150000040578773,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T19:43:00+02:00,2026-04-21T19:45:49+02:00,2026-04-21T19:45:49+02:00,169.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T19:12:00+02:00,2026-04-21T19:12:11+02:00,2026-04-21T19:12:11+02:00,11.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2556_443815-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T19:24:00+02:00,2026-04-21T19:24:24+02:00,2026-04-21T19:24:24+02:00,24.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1830_457480-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T19:27:00+02:00,2026-04-21T19:27:17+02:00,2026-04-21T19:27:17+02:00,17.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2658_443873-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T19:42:00+02:00,2026-04-21T19:42:41+02:00,2026-04-21T19:42:41+02:00,41.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2558_443817-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T19:57:00+02:00,2026-04-21T19:57:10+02:00,2026-04-21T19:57:10+02:00,10.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2660_443875-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T20:27:00+02:00,2026-04-21T20:27:05+02:00,2026-04-21T20:27:05+02:00,5.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2662_443877-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T20:39:00+02:00,2026-04-21T20:39:32+02:00,2026-04-21T20:39:32+02:00,32.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_445145-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T20:57:00+02:00,2026-04-21T20:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2664_443879-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60131,Ed station,2026-04-21T19:28:00+02:00,2026-04-21T19:30:49+02:00,2026-04-21T19:30:49+02:00,169.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:394-134_463487-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60131,Ed station,2026-04-21T20:25:00+02:00,2026-04-21T20:31:00+02:00,2026-04-21T20:31:00+02:00,360.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:127-397_448332-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-21T19:36:00+02:00,2026-04-21T19:36:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6e4dcfd0-8b9a-415b-a449-46574a457867,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T19:05:00+02:00,2026-04-21T19:05:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b459297e39c475e83cabacd015f32c1f05ae36e3,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T19:45:00+02:00,2026-04-21T19:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:e8d90605147c4a1c280298f6cd196ebd3214351f,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T19:58:00+02:00,2026-04-21T19:58:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6e4dcfd0-8b9a-415b-a449-46574a457867,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T20:30:00+02:00,2026-04-21T20:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T20:44:00+02:00,2026-04-21T20:44:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T19:20:00+02:00,2026-04-21T19:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ff1059e0ed9e2bc99908720975219c075b09ea05,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T19:25:00+02:00,2026-04-21T19:25:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T20:15:00+02:00,2026-04-21T20:15:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b459297e39c475e83cabacd015f32c1f05ae36e3,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T19:04:00+02:00,2026-04-21T19:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:50:28+02:00,,28.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T20:04:00+02:00,2026-04-21T20:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T20:50:00+02:00,2026-04-21T20:50:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T19:18:00+02:00,2026-04-21T19:22:01+02:00,2026-04-21T19:22:01+02:00,241.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T19:36:00+02:00,2026-04-21T19:36:36+02:00,2026-04-21T19:36:36+02:00,36.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T20:18:00+02:00,2026-04-21T20:19:43+02:00,2026-04-21T20:19:43+02:00,103.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T20:36:00+02:00,2026-04-21T20:36:41+02:00,2026-04-21T20:36:41+02:00,41.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-21T20:57:00+02:00,2026-04-21T20:57:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T19:22:00+02:00,2026-04-21T19:27:36+02:00,2026-04-21T19:27:36+02:00,336.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1831_457481-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T19:42:00+02:00,2026-04-21T19:46:21+02:00,2026-04-21T19:46:21+02:00,261.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1830_457480-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T20:20:00+02:00,2026-04-21T20:22:58+02:00,2026-04-21T20:22:58+02:00,178.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_481205-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T20:57:00+02:00,2026-04-21T20:57:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_477934-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T20:58:00+02:00,2026-04-21T20:58:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_445145-R,True,2026-04-21T20:45:54.961791+02:00
