stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T03:52:00+02:00,2026-04-25T03:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:17:00+02:00,2026-04-25T01:17:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:d4abfe7f3a953e33260324aefd44f4c6,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:17:00+02:00,2026-04-25T01:17:13+02:00,2026-04-25T01:17:13+02:00,13.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:16:00+02:00,2026-04-25T01:20:11+02:00,2026-04-25T01:20:11+02:00,251.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0d6b8f1f403577cddfc632ad1185868b,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:36:00+02:00,2026-04-25T01:36:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2980071e52d134f1e3b37f2cacac2561,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:47:00+02:00,2026-04-25T01:47:21+02:00,2026-04-25T01:47:21+02:00,21.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:b6e708302572aa47bdd4dc6d21cf6073,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T01:46:00+02:00,2026-04-25T01:47:42+02:00,2026-04-25T01:47:42+02:00,102.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:26b47a1d36378d3fb0578855cfcdf651,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:06:00+02:00,2026-04-25T02:06:15+02:00,2026-04-25T02:06:15+02:00,15.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:16:00+02:00,2026-04-25T02:16:21+02:00,2026-04-25T02:16:21+02:00,21.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:15+02:00,2026-04-25T02:17:15+02:00,15.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ab13677a22c9c526a49f40e5c20c4069,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:36:00+02:00,2026-04-25T02:35:57+02:00,2026-04-25T02:35:57+02:00,-3.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9200a0594a57cd6e325dec90a3981e84,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:46:00+02:00,2026-04-25T02:46:17+02:00,2026-04-25T02:46:17+02:00,17.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T02:47:00+02:00,2026-04-25T02:48:00+02:00,2026-04-25T02:48:00+02:00,60.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:877fa9a5a692efeb868d8631a62a30df,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:06:00+02:00,2026-04-25T03:06:26+02:00,,26.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:65fa82eac79956808310c1f822212dcf,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:16:00+02:00,2026-04-25T03:16:11+02:00,,11.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ac0a68af73a46b8889497b040065614b,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:17:00+02:00,2026-04-25T03:17:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:21493f23a34e9e1465470593e6a438c1,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:36:00+02:00,2026-04-25T03:37:06+02:00,,66.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:7cfced5e0e4d9ee44dd0cebea61420b9,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:46:00+02:00,2026-04-25T03:46:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:15ecfee2c27b1c39788b4941df3ff0ca,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T03:47:00+02:00,2026-04-25T03:47:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9c445978b551cf1f34684f731e919298,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T04:06:00+02:00,2026-04-25T04:06:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5a404538cebc704943a80c7c7afd5004,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T01:25:00+02:00,2026-04-25T01:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T01:22:00+02:00,2026-04-25T01:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f038509d029b61348feaec9550cabb23,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T01:24:00+02:00,2026-04-25T01:24:07+02:00,2026-04-25T01:24:07+02:00,7.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T01:39:00+02:00,2026-04-25T01:40:03+02:00,2026-04-25T01:40:03+02:00,63.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:04424790ef01b09ddfa6de6af401c30f,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T01:52:00+02:00,2026-04-25T01:52:55+02:00,2026-04-25T01:52:55+02:00,55.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:338355557d609bf81c409c99259c191c,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T02:09:00+02:00,2026-04-25T02:11:38+02:00,2026-04-25T02:11:38+02:00,158.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T02:22:00+02:00,2026-04-25T02:22:21+02:00,2026-04-25T02:22:21+02:00,21.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7fb421c6c36950d27cd643536a139463,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T02:39:00+02:00,2026-04-25T02:40:42+02:00,2026-04-25T02:40:42+02:00,102.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T02:52:00+02:00,2026-04-25T02:52:31+02:00,2026-04-25T02:52:31+02:00,31.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f2f28fd77a4a7fb3a008b39266eb9e3e,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T03:09:00+02:00,2026-04-25T03:09:36+02:00,,36.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8b10c255ac8674b6d982e6be655e5be7,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T03:22:00+02:00,2026-04-25T03:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T03:39:00+02:00,2026-04-25T03:39:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b902697725652b8b79f319a32bd86956,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T01:21:30+02:00,2026-04-25T01:21:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T04:02:00+02:00,2026-04-25T04:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260425,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T01:22:00+02:00,2026-04-25T01:22:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T02:02:00+02:00,2026-04-25T02:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T02:22:00+02:00,2026-04-25T02:22:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:12:00+02:00,2026-04-25T01:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:e8a4ce6c5f5f0b453cbc5d5d20dcd29f,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:17:00+02:00,2026-04-25T01:17:32+02:00,2026-04-25T01:17:32+02:00,32.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:3f9fccec7e72e1cc5fb5d60acef25445,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:34:07+02:00,2026-04-25T01:34:07+02:00,67.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:1c0ed45763d33535625a1ef85329bf51,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:42:00+02:00,2026-04-25T01:42:23+02:00,2026-04-25T01:42:23+02:00,23.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:fe82f28090b48bb84f0d12a976cc9616,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:45:00+02:00,2026-04-25T01:45:12+02:00,2026-04-25T01:45:12+02:00,12.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e7b895efbcb27058e318098a4cf26ca4,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T01:42:00+02:00,2026-04-25T01:47:28+02:00,2026-04-25T01:47:28+02:00,328.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a981c6f5baf2ff4d1671f68a3a2eb842,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:03:00+02:00,2026-04-25T02:03:49+02:00,2026-04-25T02:03:49+02:00,49.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:a435d8eee0f9b0393028916f10f7ee5e,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:03:00+02:00,2026-04-25T02:04:09+02:00,2026-04-25T02:04:09+02:00,69.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:20:00+02:00,2026-04-25T02:20:17+02:00,2026-04-25T02:20:17+02:00,17.0,1,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:4e923c90da761ac294dd82e93aea7dbf,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:33:00+02:00,2026-04-25T02:33:23+02:00,2026-04-25T02:33:23+02:00,23.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:940a7d9749699ced3efeb337808fc056,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:42:00+02:00,2026-04-25T02:42:40+02:00,2026-04-25T02:42:40+02:00,40.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:0a7fb2ae6ae846cc6fbd70246ada7d74,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:42:00+02:00,2026-04-25T02:45:35+02:00,2026-04-25T02:45:35+02:00,215.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T02:45:00+02:00,2026-04-25T02:45:37+02:00,2026-04-25T02:45:37+02:00,37.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T03:03:00+02:00,2026-04-25T03:03:38+02:00,2026-04-25T03:03:38+02:00,38.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T03:03:00+02:00,2026-04-25T03:03:42+02:00,2026-04-25T03:03:42+02:00,42.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:35003542de55bfcc31f193e641c27de0,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T03:00:00+02:00,2026-04-25T03:08:18+02:00,,498.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T03:33:00+02:00,2026-04-25T03:33:00+02:00,,0.0,0,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:002f1039dcb9608fcd524ea73f0a9776,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T03:42:00+02:00,2026-04-25T03:42:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:b6f8f7d4c0240ff2ec2d9c2293578348,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T04:00:00+02:00,2026-04-25T04:00:00+02:00,,0.0,0,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-25T04:03:00+02:00,2026-04-25T04:03:00+02:00,,0.0,0,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:72a3223bc2cf79033ca46bde54e25a1e,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T01:33:00+02:00,2026-04-25T01:33:53+02:00,2026-04-25T01:33:53+02:00,53.0,1,Fannrem,ATB:Line:2_4101,Nattbuss Trondheim - Orkanger,4101,bus,ATB:ServiceJourney:4101_250212077044986_9004,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-25T01:45:00+02:00,2026-04-25T01:45:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T01:57:00+02:00,2026-04-25T01:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2684_443902-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T02:27:00+02:00,2026-04-25T02:27:19+02:00,2026-04-25T02:27:19+02:00,19.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-25T01:50:00+02:00,2026-04-25T01:50:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:3d4073ecf6fc3ebddac63ac5723f2098911b5bcf,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T01:40:00+02:00,2026-04-25T01:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T02:15:00+02:00,2026-04-25T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T02:35:00+02:00,2026-04-25T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:3d4073ecf6fc3ebddac63ac5723f2098911b5bcf,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T01:25:00+02:00,2026-04-25T01:25:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T02:50:00+02:00,2026-04-25T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T03:10:00+02:00,2026-04-25T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T03:45:00+02:00,2026-04-25T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:3d4073ecf6fc3ebddac63ac5723f2098911b5bcf,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-25T01:38:00+02:00,2026-04-25T01:44:57+02:00,2026-04-25T01:44:57+02:00,417.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-25T01:50:00+02:00,2026-04-25T01:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-25T02:35:00+02:00,2026-04-25T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-25T02:45:00+02:00,2026-04-25T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-25T01:15:00+02:00,2026-04-25T01:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166378-45501824,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-25T02:21:00+02:00,2026-04-25T02:29:49+02:00,,529.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-25T03:21:00+02:00,2026-04-25T03:21:00+02:00,,0.0,0,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250212098396996_7158,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-25T01:38:00+02:00,2026-04-25T01:38:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-25T01:48:00+02:00,2026-04-25T01:48:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-25T02:39:00+02:00,2026-04-25T02:39:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-04-25T01:30:00+02:00,2026-04-25T01:30:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
