stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:23:31+02:00,2026-04-21T15:23:31+02:00,91.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:23:48+02:00,2026-04-21T15:23:48+02:00,168.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a46820fc9f034b634aafcf2c0e3a5b74,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:24:17+02:00,2026-04-21T15:24:17+02:00,197.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:1f45f6183a673d6a188681f0f9446534,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:19:00+02:00,2026-04-21T15:24:25+02:00,2026-04-21T15:24:25+02:00,325.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:8c0d0ac56faf83e5382b449de5aa8f3d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:24:56+02:00,2026-04-21T15:24:56+02:00,56.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:6c9ef4faf22f214a3745e11ab3add635,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:25:27+02:00,2026-04-21T15:25:27+02:00,87.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:323-SUD_486402-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:26:36+02:00,2026-04-21T15:26:36+02:00,96.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1640_443299-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:26:43+02:00,2026-04-21T15:26:43+02:00,103.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:08c791639b84141a55f751ef2b1455e3,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:28:44+02:00,2026-04-21T15:28:44+02:00,104.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:7eb3d3a8b02cea1fa78c907dd7cd0a7a,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:29:00+02:00,2026-04-21T15:29:43+02:00,2026-04-21T15:29:43+02:00,43.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3767-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:29:00+02:00,2026-04-21T15:30:29+02:00,2026-04-21T15:30:29+02:00,89.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:69889ed0d8b9b5977ff45140834cfd19,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:31:00+02:00,2026-04-21T15:32:33+02:00,2026-04-21T15:32:33+02:00,93.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:2138d3a6b9d5ee61a47e5b5a01051226,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:28:00+02:00,2026-04-21T15:33:03+02:00,2026-04-21T15:33:03+02:00,303.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b2fd7c6b066604da4890dbde70edce9f,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:32:00+02:00,2026-04-21T15:33:10+02:00,2026-04-21T15:33:10+02:00,70.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:33:11+02:00,2026-04-21T15:33:11+02:00,731.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e6af1c5f7bfc24b9ea4eb24941e30bf8,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:34:00+02:00,2026-04-21T15:34:08+02:00,2026-04-21T15:34:08+02:00,8.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:4a4d99c144d7dbc1e6e6e02ec27e5d29,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:33:00+02:00,2026-04-21T15:34:12+02:00,2026-04-21T15:34:12+02:00,72.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:507517d4179c875f50a4b28a4260d9b6,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:32:00+02:00,2026-04-21T15:34:19+02:00,2026-04-21T15:34:19+02:00,139.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T15:34:00+02:00,2026-04-21T15:35:17+02:00,2026-04-21T15:35:17+02:00,77.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:00:00+02:00,2026-04-21T15:04:16+02:00,2026-04-21T15:04:16+02:00,256.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:0faff18d99fec2b470adf7245ded1e4c,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:09:00+02:00,2026-04-21T15:10:27+02:00,2026-04-21T15:10:27+02:00,87.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:21862f74afc6cd4acbe57d9c42f5884c,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:15:00+02:00,2026-04-21T15:19:17+02:00,2026-04-21T15:19:17+02:00,257.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:e0995d718f6277b4e4e0cf354e949bad,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:27:40+02:00,2026-04-21T15:27:40+02:00,40.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:30:56+02:00,2026-04-21T15:30:56+02:00,416.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:d6f9ee196821989b95d93aceb7eb9963,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:34:05+02:00,2026-04-21T15:34:05+02:00,245.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:78eb7aa39f9eacdda2b5687512efdf0d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:39:00+02:00,2026-04-21T15:43:56+02:00,2026-04-21T15:43:56+02:00,296.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:00012381ba18efbb287d367ae1ea4528,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:47:00+02:00,2026-04-21T15:48:10+02:00,2026-04-21T15:48:10+02:00,70.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:286_444101-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:48:32+02:00,2026-04-21T15:48:32+02:00,212.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:36ff6607530c69b62918f481d3eae96c,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:49:00+02:00,2026-04-21T15:50:07+02:00,2026-04-21T15:50:07+02:00,67.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:291_444125-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T15:54:00+02:00,2026-04-21T15:57:18+02:00,2026-04-21T15:57:18+02:00,198.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:739249199675caa48453f8218df794c3,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:07:11+02:00,2026-04-21T16:07:11+02:00,431.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:d00ca6201c1dd7a5d6302c450ad9265f,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:13:31+02:00,2026-04-21T16:13:31+02:00,271.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c1a73898dcbd7457cc0318b2a85ed8f6,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:19:33+02:00,2026-04-21T16:19:33+02:00,273.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:65d90aea414928a2de81b91967cfde4a,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:243-LOD_488356-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:24:00+02:00,2026-04-21T16:27:50+02:00,,230.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:1c2812f6eb84218ad49ad49442aeadac,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:30:00+02:00,2026-04-21T16:33:40+02:00,,220.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f7c4c84e2dcb3f56fd5250c947b40a52,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:40:16+02:00,,76.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f1d02dd3d7c640033066063ae95a7968,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:45:00+02:00,2026-04-21T16:45:00+02:00,,0.0,0,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:154fbde3677bef5231aaefe28621e7e3,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:288_444122-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:49:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:245-OSL_488358-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T16:54:00+02:00,2026-04-21T16:54:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c3f35e23581968c0f17e4596e0664e3e,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c3aac575eabde43c83ef74569c680daa,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:10:49+02:00,2026-04-21T15:10:49+02:00,49.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:11:01+02:00,2026-04-21T15:11:01+02:00,61.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2140_443548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:25:24+02:00,2026-04-21T15:25:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:25:41+02:00,2026-04-21T15:25:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443654-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:45+02:00,2026-04-21T15:40:45+02:00,45.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:42:24+02:00,2026-04-21T15:42:24+02:00,144.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2142_443550-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:55:00+02:00,2026-04-21T15:56:04+02:00,2026-04-21T15:56:04+02:00,64.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T15:55:00+02:00,2026-04-21T15:56:38+02:00,2026-04-21T15:56:38+02:00,98.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:12:12+02:00,2026-04-21T16:12:12+02:00,132.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:15+02:00,,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:25+02:00,,25.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:00:00+02:00,2026-04-21T15:00:11+02:00,2026-04-21T15:00:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:02:00+02:00,2026-04-21T15:02:32+02:00,2026-04-21T15:02:32+02:00,32.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:3701950c48782b289ece7c0bd175b2b8,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:06:00+02:00,2026-04-21T15:06:10+02:00,2026-04-21T15:06:10+02:00,10.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1141-HVK_443020-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:07:44+02:00,2026-04-21T15:07:44+02:00,44.0,1,Fornebu,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:19360d602cb97958cb204974a6783d2d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:08:34+02:00,2026-04-21T15:08:34+02:00,94.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:c2463b9ca49dfe22793d9c5b6e2b5803,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:10:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:10:08+02:00,2026-04-21T15:10:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2142_443550-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:07:00+02:00,2026-04-21T15:10:14+02:00,2026-04-21T15:10:14+02:00,194.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:24c87d21b65cba52b355c83217a42d81,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:13:08+02:00,2026-04-21T15:13:08+02:00,68.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:86737bbeb8f13df8ca23f882f5137f04,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:22:48+02:00,2026-04-21T15:22:48+02:00,48.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:3a651c96375106b7c5b2b0aea7ee9b52,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:17:00+02:00,2026-04-21T15:23:00+02:00,2026-04-21T15:23:00+02:00,360.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8f5ea6b88871249ef58df89f846de5c2,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:23:11+02:00,2026-04-21T15:23:11+02:00,71.0,1,Fornebu,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:8b345c6b2dd05a7fb1b26e8d392b2d81,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:24:43+02:00,2026-04-21T15:24:43+02:00,43.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:26:00+02:00,2026-04-21T15:26:12+02:00,2026-04-21T15:26:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:30:11+02:00,2026-04-21T15:30:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:31:12+02:00,2026-04-21T15:31:12+02:00,552.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:ec624625b7d3ac8d47adafafa00d2c1f,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:32:00+02:00,2026-04-21T15:32:43+02:00,2026-04-21T15:32:43+02:00,43.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:6693149f1cdabe114e94310515b15454,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:35:06+02:00,2026-04-21T15:35:06+02:00,486.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8db1eceb3378a55353b84526a804f74f,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:36:00+02:00,2026-04-21T15:37:29+02:00,2026-04-21T15:37:29+02:00,89.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1143-HVK_443022-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:39:35+02:00,2026-04-21T15:39:35+02:00,155.0,1,Fornebu,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:a2916b1f372860d7e9beba0b9533cda0,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:15+02:00,2026-04-21T15:40:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:30+02:00,2026-04-21T15:40:30+02:00,30.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:42:00+02:00,2026-04-21T15:42:32+02:00,2026-04-21T15:42:32+02:00,32.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:590b63607316d47361dac9a2fc51c19e,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:43:55+02:00,2026-04-21T15:43:55+02:00,415.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:ed2c2631eae097ee6ab4b9942cb059be,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:49:25+02:00,2026-04-21T15:49:25+02:00,745.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:50a9a40f6bc3a1a48730da02c61f2ca7,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:47:00+02:00,2026-04-21T15:50:59+02:00,2026-04-21T15:50:59+02:00,239.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:587f225f0ccd8cf84be7c2a4ab159769,True,2026-04-21T16:21:43.820490+02:00
