stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:60735,Gullhella stasjon,2026-04-26T17:21:00+02:00,2026-04-26T17:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-26T17:27:00+02:00,2026-04-26T17:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T15:42:00+02:00,2026-04-26T15:42:06+02:00,2026-04-26T15:42:06+02:00,6.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3771-20260426,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:43:30+02:00,2026-04-26T15:43:30+02:00,30.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:521_444323-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T15:47:00+02:00,2026-04-26T15:47:02+02:00,2026-04-26T15:47:02+02:00,2.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T15:57:00+02:00,2026-04-26T15:57:34+02:00,2026-04-26T15:57:34+02:00,34.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:02:00+02:00,2026-04-26T16:02:29+02:00,2026-04-26T16:02:29+02:00,29.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3773-20260426,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:05:00+02:00,2026-04-26T16:06:09+02:00,2026-04-26T16:06:09+02:00,69.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_443313-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:00:00+02:00,2026-04-26T16:09:29+02:00,2026-04-26T16:09:29+02:00,569.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65459-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:17:00+02:00,2026-04-26T16:17:10+02:00,2026-04-26T16:17:10+02:00,10.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444327-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:17:26+02:00,2026-04-26T16:17:26+02:00,206.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:22:00+02:00,2026-04-26T16:22:56+02:00,2026-04-26T16:22:56+02:00,56.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3775-20260426,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:35:00+02:00,2026-04-26T16:35:24+02:00,2026-04-26T16:35:24+02:00,24.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1649_443318-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:42:00+02:00,2026-04-26T16:42:11+02:00,2026-04-26T16:42:11+02:00,11.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3777-20260426,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:43:00+02:00,2026-04-26T16:44:08+02:00,2026-04-26T16:44:08+02:00,68.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:47:00+02:00,2026-04-26T16:47:58+02:00,2026-04-26T16:47:58+02:00,58.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T16:57:00+02:00,2026-04-26T16:57:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:02:00+02:00,2026-04-26T17:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3779-20260426,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:05:00+02:00,2026-04-26T17:05:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1651_443323-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:14:00+02:00,2026-04-26T17:14:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:17:00+02:00,2026-04-26T17:17:59+02:00,,59.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:526_444331-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:18:00+02:00,2026-04-26T17:19:29+02:00,,89.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-67_539372-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:22:00+02:00,2026-04-26T17:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3781-20260426,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:35:00+02:00,2026-04-26T17:35:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1653_443327-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:42:00+02:00,2026-04-26T17:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3783-20260426,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:525_444329-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T17:47:00+02:00,2026-04-26T17:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_444406-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T15:52:00+02:00,2026-04-26T15:53:03+02:00,2026-04-26T15:53:03+02:00,63.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T16:02:00+02:00,2026-04-26T16:03:50+02:00,2026-04-26T16:03:50+02:00,110.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T16:22:00+02:00,2026-04-26T16:22:00+02:00,2026-04-26T16:22:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T16:27:00+02:00,2026-04-26T16:27:05+02:00,2026-04-26T16:27:05+02:00,5.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710378_6007,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T16:32:00+02:00,2026-04-26T16:35:37+02:00,2026-04-26T16:35:37+02:00,217.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T16:52:00+02:00,2026-04-26T16:54:25+02:00,,145.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T17:02:00+02:00,2026-04-26T17:03:03+02:00,,63.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T17:22:00+02:00,2026-04-26T17:22:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T17:27:00+02:00,2026-04-26T17:27:10+02:00,,10.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710379_6008,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-26T17:33:00+02:00,2026-04-26T17:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T15:50:00+02:00,2026-04-26T15:50:04+02:00,2026-04-26T15:50:04+02:00,4.0,1,Gudvangen,SKY:Line:950,Bergen-Voss-Gudvangen,950,bus,SKY:ServiceJourney:950-200424-20620081,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T15:50:00+02:00,2026-04-26T15:50:05+02:00,2026-04-26T15:50:05+02:00,5.0,1,Myrkdalen,SKY:Line:970,Voss-Myrkdalen-Vik-Vangsnes,970,bus,SKY:ServiceJourney:970-200424-19889268,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T16:57:00+02:00,2026-04-26T16:57:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1829_538890-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T17:10:00+02:00,2026-04-26T17:10:00+02:00,,0.0,0,Norheimsund,SKY:Line:925,Bergen-Norheimsund-Kvanndal-Voss,925,bus,SKY:ServiceJourney:925-200424-20713290,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T17:15:00+02:00,2026-04-26T17:15:00+02:00,,0.0,0,Sogndal,NWY:Line:a54659a0-4839-5c3c-909b-9d9da089554e,Sognefjordekspressen,NW420,coach,NWY:ServiceJourney:57f08089-f36a-50a7-abfb-4b3ef914f08e,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T17:08:00+02:00,2026-04-26T17:15:41+02:00,,461.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_539361-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T17:08:00+02:00,2026-04-26T17:15:49+02:00,,469.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_539362-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T17:20:00+02:00,2026-04-26T17:20:00+02:00,,0.0,0,Bergen lufthavn Flesland,NWY:Line:a54659a0-4839-5c3c-909b-9d9da089554e,Sognefjordekspressen,NW420,coach,NWY:ServiceJourney:755316de-6096-543c-94fb-c798d93f934b,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:39:00+02:00,2026-04-26T15:39:45+02:00,2026-04-26T15:39:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:39:00+02:00,2026-04-26T15:40:01+02:00,2026-04-26T15:40:01+02:00,61.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4c6668b013b1bd3164e096c2318e86ee,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:42:00+02:00,2026-04-26T15:42:16+02:00,2026-04-26T15:42:16+02:00,16.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:dd9ef08bf0bbdb413677dd3e7ec44c0d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:44:00+02:00,2026-04-26T15:44:10+02:00,2026-04-26T15:44:10+02:00,10.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:3aa05106aae852fc75f99ec8ecfc234a,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:35:00+02:00,2026-04-26T15:44:26+02:00,2026-04-26T15:44:26+02:00,566.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:44:00+02:00,2026-04-26T15:44:35+02:00,2026-04-26T15:44:35+02:00,35.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1924_443473-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:46:00+02:00,2026-04-26T15:46:20+02:00,2026-04-26T15:46:20+02:00,20.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:96f877b5619c56c0bd0d881ce63a87b1,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:47:00+02:00,2026-04-26T15:49:45+02:00,2026-04-26T15:49:45+02:00,165.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3da26cd08a04414ac1909a60e130d93a,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:51:00+02:00,2026-04-26T15:51:59+02:00,2026-04-26T15:51:59+02:00,59.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e7f324b3828b9394697db02692d8a896,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:54:00+02:00,2026-04-26T15:54:18+02:00,2026-04-26T15:54:18+02:00,18.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:89df6a4fd4d10c948004c16c6a431f81,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T15:52:00+02:00,2026-04-26T15:56:10+02:00,2026-04-26T15:56:10+02:00,250.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1146-MOS_443025-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:02:00+02:00,2026-04-26T16:02:06+02:00,2026-04-26T16:02:06+02:00,6.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f912b50500227aea8e4aa1685b02fb67,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:04:00+02:00,2026-04-26T16:03:58+02:00,2026-04-26T16:03:58+02:00,-2.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:96f877b5619c56c0bd0d881ce63a87b1,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:04:00+02:00,2026-04-26T16:04:25+02:00,2026-04-26T16:04:25+02:00,25.0,1,TusenFryd,RUT:Line:521,TusenFryd - Ski stasjon,521,bus,RUT:ServiceJourney:c3fdc1c68e6125d22048203bfaa198c6,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:05:00+02:00,2026-04-26T16:05:31+02:00,2026-04-26T16:05:31+02:00,31.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1143-HVK_443022-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:09:00+02:00,2026-04-26T16:09:14+02:00,2026-04-26T16:09:14+02:00,14.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:96f877b5619c56c0bd0d881ce63a87b1,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:09:00+02:00,2026-04-26T16:09:41+02:00,2026-04-26T16:09:41+02:00,41.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:87df75ebc2e7b6c5f9aa0f119f6ade4d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:09:00+02:00,2026-04-26T16:09:43+02:00,2026-04-26T16:09:43+02:00,43.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:12:00+02:00,2026-04-26T16:12:19+02:00,2026-04-26T16:12:19+02:00,19.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:be6e8bf4a6d7b9e06ed236fc723fda66,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:13:00+02:00,2026-04-26T16:13:55+02:00,2026-04-26T16:13:55+02:00,55.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:14:20+02:00,2026-04-26T16:14:20+02:00,20.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:e9eac123044f438bc989010ef494d17b,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:16:00+02:00,2026-04-26T16:16:47+02:00,2026-04-26T16:16:47+02:00,47.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:70f5040059104d1f8f1265ee79e17d6d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:17:00+02:00,2026-04-26T16:17:43+02:00,2026-04-26T16:17:43+02:00,43.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:70b1dccd4acabeb6de3e91567a96cd1d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:20:00+02:00,2026-04-26T16:20:27+02:00,2026-04-26T16:20:27+02:00,27.0,1,Lillestrøm,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:a5ab2406eeec2e24b7e26600338051c3,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:21:00+02:00,2026-04-26T16:21:36+02:00,2026-04-26T16:21:36+02:00,36.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e578d41cfed80c7457121f45d9330222,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:22:00+02:00,2026-04-26T16:22:29+02:00,2026-04-26T16:22:29+02:00,29.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1148-MOS_443027-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:24:00+02:00,2026-04-26T16:26:26+02:00,2026-04-26T16:26:26+02:00,146.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:7f618572fbd1deaff9aa76003d786609,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:26:00+02:00,2026-04-26T16:28:40+02:00,2026-04-26T16:28:40+02:00,160.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:124_509038-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:28:00+02:00,2026-04-26T16:28:54+02:00,2026-04-26T16:28:54+02:00,54.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:123-395-LOD_482043-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:32:00+02:00,2026-04-26T16:32:29+02:00,2026-04-26T16:32:29+02:00,29.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:94706a14c2eacd548f57cea7b9bd0678,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:32:00+02:00,2026-04-26T16:33:00+02:00,2026-04-26T16:33:00+02:00,60.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a8f5fb12f7b3afe6aeb40eb43cad92cf,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:34:00+02:00,2026-04-26T16:34:52+02:00,2026-04-26T16:34:52+02:00,52.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:70f5040059104d1f8f1265ee79e17d6d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:35:00+02:00,2026-04-26T16:35:36+02:00,2026-04-26T16:35:36+02:00,36.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:39:00+02:00,2026-04-26T16:39:40+02:00,2026-04-26T16:39:40+02:00,40.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:39:00+02:00,2026-04-26T16:39:55+02:00,2026-04-26T16:39:55+02:00,55.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:70f5040059104d1f8f1265ee79e17d6d,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:39:00+02:00,2026-04-26T16:40:16+02:00,2026-04-26T16:40:16+02:00,76.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a824f0f88dd1b1bcfe34633a2a472c9a,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:42:00+02:00,2026-04-26T16:42:15+02:00,2026-04-26T16:42:15+02:00,15.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:516b3a0a8573002332273bc1d0cf3f2c,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:44:00+02:00,2026-04-26T16:44:28+02:00,2026-04-26T16:44:28+02:00,28.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:37dd6215e99457a26b577c7d2807c755,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T16:46:00+02:00,2026-04-26T16:46:37+02:00,2026-04-26T16:46:37+02:00,37.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,actual,2026-04-26T16:48:54.689673+02:00
