stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:03:00+02:00,2026-04-19T23:03:45+02:00,2026-04-19T23:03:45+02:00,45.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:e1c46c4a6c09a6fd17f9ef9d9285b803,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:45+02:00,2026-04-19T23:05:45+02:00,45.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:04:00+02:00,2026-04-19T23:05:50+02:00,2026-04-19T23:05:50+02:00,110.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1673_443370-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:06:06+02:00,2026-04-19T23:06:06+02:00,6.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:761136814e71af7702ac5bfa09a1c856,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:07:09+02:00,2026-04-19T23:07:09+02:00,69.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:07+02:00,2026-04-19T23:09:07+02:00,7.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:3af4ddab18b9fa06d3bafccccb3be4ca,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:09:30+02:00,2026-04-19T23:09:30+02:00,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0650fc00db0da4a9f863b304f517fe72,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:10:19+02:00,2026-04-19T23:10:19+02:00,79.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3813-20260419,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:11:14+02:00,2026-04-19T23:11:14+02:00,74.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:cd39e422aa4df173779286fceb230d22,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:13:02+02:00,2026-04-19T23:13:02+02:00,62.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:13:00+02:00,2026-04-19T23:13:23+02:00,2026-04-19T23:13:23+02:00,23.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1174-MOS_443072-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:14:31+02:00,2026-04-19T23:14:31+02:00,31.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:15:00+02:00,2026-04-19T23:15:35+02:00,2026-04-19T23:15:35+02:00,35.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:16:00+02:00,2026-04-19T23:16:11+02:00,2026-04-19T23:16:11+02:00,11.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:56f70265189b44887b952d4265e799a9,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:17:00+02:00,2026-04-19T23:17:59+02:00,2026-04-19T23:17:59+02:00,59.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:18:00+02:00,2026-04-19T23:18:10+02:00,2026-04-19T23:18:10+02:00,10.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:710b5ca1771227439da80a8b4810c32c,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:19:00+02:00,2026-04-19T23:19:18+02:00,2026-04-19T23:19:18+02:00,18.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:8ef3f76a15c081267da517b861b3fffc,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:11+02:00,2026-04-19T23:21:11+02:00,11.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:9d9b7df4ec692efc4f6845786c2237ff,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:23:00+02:00,2026-04-19T23:23:36+02:00,2026-04-19T23:23:36+02:00,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:24:00+02:00,2026-04-19T23:24:40+02:00,2026-04-19T23:24:40+02:00,40.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:26:00+02:00,2026-04-19T23:27:00+02:00,2026-04-19T23:27:00+02:00,60.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:710035c5ad6ee1a725c1154932081385,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:27:06+02:00,2026-04-19T23:27:06+02:00,126.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:28:00+02:00,2026-04-19T23:29:01+02:00,2026-04-19T23:29:01+02:00,61.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f47e1a0ba372e746ae437a403aa368de,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:29:24+02:00,2026-04-19T23:29:24+02:00,24.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:e93e885c5611d76c20aac17bc285ee4a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:30:04+02:00,2026-04-19T23:30:04+02:00,64.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3815-20260419,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:31:37+02:00,2026-04-19T23:31:37+02:00,157.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:9bc51f3f9e694f84e8068493380162e7,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:32:00+02:00,2026-04-19T23:32:37+02:00,2026-04-19T23:32:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:34:16+02:00,2026-04-19T23:34:16+02:00,76.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:5a1c754ea6953626322fd4339344f77a,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:34:00+02:00,2026-04-19T23:34:38+02:00,2026-04-19T23:34:38+02:00,38.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:35:00+02:00,2026-04-19T23:35:25+02:00,2026-04-19T23:35:25+02:00,25.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:18+02:00,2026-04-19T23:36:18+02:00,18.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fcb3138b2bc744dee211a5375918f360,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:40+02:00,2026-04-19T23:36:40+02:00,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:38:00+02:00,2026-04-19T23:38:38+02:00,2026-04-19T23:38:38+02:00,38.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c6456c691f3c982568993371fec34083,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:40:26+02:00,2026-04-19T23:40:26+02:00,86.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:42cadcf8dea31f6d86ecb88db91ee16d,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:41+02:00,2026-04-19T23:40:41+02:00,41.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:4a25acfd72fa95ecf1ec7d21284aa5d9,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:42:00+02:00,2026-04-19T23:42:46+02:00,2026-04-19T23:42:46+02:00,46.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:43:00+02:00,2026-04-19T23:43:41+02:00,2026-04-19T23:43:41+02:00,41.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1176-MOS_443075-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:44:00+02:00,2026-04-19T23:44:51+02:00,2026-04-19T23:44:51+02:00,51.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:45:00+02:00,2026-04-19T23:45:37+02:00,2026-04-19T23:45:37+02:00,37.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:46:00+02:00,2026-04-19T23:46:11+02:00,2026-04-19T23:46:11+02:00,11.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d16d94fbc73625dc4e6c1697bdad54a7,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:47:00+02:00,2026-04-19T23:47:18+02:00,2026-04-19T23:47:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:49:22+02:00,2026-04-19T23:49:22+02:00,22.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:169427bf42a43e46a652ee3aa5979906,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:48:00+02:00,2026-04-19T23:49:26+02:00,2026-04-19T23:49:26+02:00,86.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fd09f56590b3a6bc8935aab64f908341,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:49:43+02:00,2026-04-19T23:49:43+02:00,43.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3817-20260419,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:51:20+02:00,2026-04-19T23:51:20+02:00,20.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:fb83e5af7ad64727cdfbdd481789f78f,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:53:00+02:00,2026-04-19T23:53:06+02:00,2026-04-19T23:53:06+02:00,6.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:54:00+02:00,2026-04-19T23:54:45+02:00,2026-04-19T23:54:45+02:00,45.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:55:12+02:00,2026-04-19T23:55:12+02:00,12.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:10:32+02:00,2026-04-19T23:10:32+02:00,92.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:17:57+02:00,2026-04-19T23:17:57+02:00,237.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:b92c707d9f6d2581b0447f264fcc6692,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:27:00+02:00,2026-04-19T23:27:11+02:00,2026-04-19T23:27:11+02:00,11.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:0b2bb1ad19fd04a64029c63f1086c06d,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:41:00+02:00,2026-04-19T23:41:34+02:00,2026-04-19T23:41:34+02:00,34.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:44:00+02:00,2026-04-19T23:46:39+02:00,2026-04-19T23:46:39+02:00,159.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:5ac01c02733230d70d6880711ffea169,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-19T23:57:00+02:00,2026-04-19T23:59:30+02:00,2026-04-19T23:59:30+02:00,150.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:50cf82927e12f8e1b931e3a94b78a71e,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:45+02:00,,45.0,1,Jernbanetorget,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c24876600a16b36cd3b1594ba9e51330,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:59c86717f3cee114196e948d7f5f4d59,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:25:09+02:00,2026-04-19T23:25:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:26:15+02:00,2026-04-19T23:26:15+02:00,75.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:56:05+02:00,2026-04-19T23:56:05+02:00,65.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-19T23:55:00+02:00,2026-04-19T23:56:36+02:00,2026-04-19T23:56:36+02:00,96.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T00:55:00+02:00,2026-04-20T00:55:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T00:55:00+02:00,2026-04-20T00:55:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:00:00+02:00,2026-04-19T23:00:17+02:00,2026-04-19T23:00:17+02:00,17.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:06:16+02:00,2026-04-19T23:06:16+02:00,16.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:12:45+02:00,2026-04-19T23:12:45+02:00,225.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b683cae1a3c078aa8fd99b1c0d9aee2f,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:22:00+02:00,2026-04-19T23:22:27+02:00,2026-04-19T23:22:27+02:00,27.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:34a5b262b8cbac75cae60346a49e52fd,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:24:00+02:00,2026-04-19T23:24:00+02:00,2026-04-19T23:24:00+02:00,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:26:00+02:00,2026-04-19T23:26:22+02:00,2026-04-19T23:26:22+02:00,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:30:00+02:00,2026-04-19T23:30:18+02:00,2026-04-19T23:30:18+02:00,18.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:13+02:00,2026-04-19T23:36:13+02:00,13.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:39:52+02:00,2026-04-19T23:39:52+02:00,52.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:483e21df7848ff244e42eddf32f0ae16,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:54:00+02:00,2026-04-19T23:54:05+02:00,2026-04-19T23:54:05+02:00,5.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:52:00+02:00,2026-04-19T23:54:21+02:00,2026-04-19T23:54:21+02:00,141.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ab37ffa1dd8bfba926e5a82e76e9aff4,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-19T23:56:00+02:00,2026-04-19T23:56:18+02:00,2026-04-19T23:56:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:00:00+02:00,2026-04-20T00:00:20+02:00,2026-04-20T00:00:20+02:00,20.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:35+02:00,,35.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:6aa8d66b0239f9377664b647ea1c82ea,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:22:00+02:00,2026-04-20T00:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:54476c884eb0b3b24a5bdda9d64f0b05,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:26:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T00:30:00+02:00,2026-04-20T00:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T00:02:32.039494+02:00
