stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:24:00+02:00,2026-04-22T09:24:37+02:00,2026-04-22T09:24:37+02:00,37.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:df99cad3efb4c21602bb524544402bb2,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:25:00+02:00,2026-04-22T09:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:0106b7bf7cfaf0c325dc7c4bc7ce811b,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:29:00+02:00,2026-04-22T09:31:37+02:00,2026-04-22T09:31:37+02:00,157.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:9320f8b705fbfde1c8821fbac47ef1b3,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:39:00+02:00,2026-04-22T09:39:31+02:00,2026-04-22T09:39:31+02:00,31.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:e959088f2a8b54684469b82fdf611126,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:39:00+02:00,2026-04-22T09:39:36+02:00,2026-04-22T09:39:36+02:00,36.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:274_443949-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:40:00+02:00,2026-04-22T09:41:12+02:00,2026-04-22T09:41:12+02:00,72.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5eef7b5ffa90d6a9103768acd1d09701,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:44:00+02:00,2026-04-22T09:44:15+02:00,2026-04-22T09:44:15+02:00,15.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:4e9bc4015c19902059fc441705b52ec3,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:54:00+02:00,2026-04-22T09:54:40+02:00,2026-04-22T09:54:40+02:00,40.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:7e7d5269d52c2fee0ad92cdcf11bbf63,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:55:00+02:00,2026-04-22T09:58:15+02:00,2026-04-22T09:58:15+02:00,195.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:17877d9b5ceaccf3911e7893a6bef43e,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:59:00+02:00,2026-04-22T09:59:53+02:00,2026-04-22T09:59:53+02:00,53.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:372e673e6f316b94d3dfdc854e52b651,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T09:59:00+02:00,2026-04-22T10:02:13+02:00,2026-04-22T10:02:13+02:00,193.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:279_444013-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:09:00+02:00,2026-04-22T10:09:37+02:00,2026-04-22T10:09:37+02:00,37.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:bdfe3e7602b18d54ace85d90ed898b83,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:10:00+02:00,2026-04-22T10:11:56+02:00,2026-04-22T10:11:56+02:00,116.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:851cb2464a228b3523edc8bba835121d,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:14:00+02:00,2026-04-22T10:19:24+02:00,2026-04-22T10:19:24+02:00,324.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:4030e75d97faf4d84b4ee420f36b6d2d,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:19:00+02:00,2026-04-22T10:20:00+02:00,,60.0,1,Reinsvoll,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1211-OSL_563973-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:19:00+02:00,2026-04-22T10:20:08+02:00,,68.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1210_443102-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:24:00+02:00,2026-04-22T10:24:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:3ff32d5c24936ac7a95cde9982800b2a,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:25:00+02:00,2026-04-22T10:27:12+02:00,,132.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b6654b844e563f9a24acb7b6ed010f42,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:29:00+02:00,2026-04-22T10:30:12+02:00,,72.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b42269ddd49f508793e651782c42f32b,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:39:00+02:00,2026-04-22T10:39:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:bb1baac5ebafd4b018e40270a9b33572,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:39:00+02:00,2026-04-22T10:39:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:276_443973-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:40:00+02:00,2026-04-22T10:40:24+02:00,,24.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b0112f2a323a50a8a79bf6dcbfb57af8,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:44:00+02:00,2026-04-22T10:44:34+02:00,,34.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:69445dacbe4235706385f26dc47a5693,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:54:00+02:00,2026-04-22T10:54:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9723816de7433318b1f2591b18f5b339,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:55:00+02:00,2026-04-22T10:55:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:0b241fabcb27b39ac47393000a4ffec1,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:59:00+02:00,2026-04-22T10:59:00+02:00,,0.0,0,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:281_444021-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T10:59:00+02:00,2026-04-22T10:59:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:c0f641fb8efa9c1223d2ec6b877dd3d2,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:01:00+02:00,2026-04-22T09:01:00+02:00,,0.0,0,Brynseng,RUT:Line:24,Fornebu vest - Brynseng T,24,bus,RUT:ServiceJourney:7e0f9888672e9e14b577ccdf81997598,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:04:00+02:00,2026-04-22T09:04:04+02:00,2026-04-22T09:04:04+02:00,4.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:63b609ad-8863-43e9-a522-fffd77805b11,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:06:00+02:00,2026-04-22T09:06:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:69dd0bef99f4b07a236ff1fa1aedb8e2,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:08:00+02:00,2026-04-22T09:08:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ec11a7aedd7ec071b4a381c2a1be02a5,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:11:00+02:00,2026-04-22T09:11:00+02:00,,0.0,0,Brynseng,RUT:Line:24,Fornebu vest - Brynseng T,24,bus,RUT:ServiceJourney:1aab93ca4a5df0b8d22dacc937ed558e,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:13:00+02:00,2026-04-22T09:15:43+02:00,2026-04-22T09:15:43+02:00,163.0,1,Reinsvoll,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1209-OSL_563970-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:16:00+02:00,2026-04-22T09:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:67807a0551263f2c05b6ef24cb65e723,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:18:00+02:00,2026-04-22T09:18:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ae30cb2e5c2431e54f5d593a91a4db81,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:22:00+02:00,2026-04-22T09:22:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1208_443097-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:26:00+02:00,2026-04-22T09:27:23+02:00,2026-04-22T09:27:23+02:00,83.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:91e8313915f8f4447c582ddb048e4e95,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:26:00+02:00,2026-04-22T09:29:08+02:00,2026-04-22T09:29:08+02:00,188.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d429b77126b2c559af9709f489e4c215,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:36:00+02:00,2026-04-22T09:36:07+02:00,2026-04-22T09:36:07+02:00,7.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:41b2d81011547a66c9128a2283b5dcde,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:42:00+02:00,2026-04-22T09:41:56+02:00,2026-04-22T09:41:56+02:00,-4.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:274_443949-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:36:00+02:00,2026-04-22T09:42:26+02:00,2026-04-22T09:42:26+02:00,386.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:72b1ed93894814dfe123c00377ab3ce8,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:46:00+02:00,2026-04-22T09:45:48+02:00,2026-04-22T09:45:48+02:00,-12.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d8ae3cb831e95bd94543d4911960eda8,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:46:00+02:00,2026-04-22T09:46:40+02:00,2026-04-22T09:46:40+02:00,40.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:bfbf10dd8c3916a8020f316aea024255,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:56:00+02:00,2026-04-22T09:57:14+02:00,2026-04-22T09:57:14+02:00,74.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:45b63d7c78fa381abeb94ce8daeff035,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:56:00+02:00,2026-04-22T09:58:49+02:00,2026-04-22T09:58:49+02:00,169.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:3fe0c563698fd4e6d9193378adfe2d06,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T09:55:00+02:00,2026-04-22T09:59:31+02:00,2026-04-22T09:59:31+02:00,271.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:279_444013-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:03:38+02:00,2026-04-22T10:03:38+02:00,38.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:474060c4-a0a8-432d-8c7c-e4e857bdacf0,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:06:00+02:00,2026-04-22T10:06:13+02:00,2026-04-22T10:06:13+02:00,13.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f03895a2585838e9a51bf01f7157d084,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:06:00+02:00,2026-04-22T10:06:57+02:00,2026-04-22T10:06:57+02:00,57.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5c6a35e334377875d4fe4cf9b71a4577,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:13:00+02:00,2026-04-22T10:14:09+02:00,2026-04-22T10:14:09+02:00,69.0,1,Reinsvoll,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1211-OSL_563973-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:16:00+02:00,2026-04-22T10:17:32+02:00,2026-04-22T10:17:32+02:00,92.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:9a6bf9e44ad3001995d8890b0960c962,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:16:00+02:00,2026-04-22T10:18:29+02:00,2026-04-22T10:18:29+02:00,149.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d1a25e98a113b2c743b136c6a9a0d10b,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:22:00+02:00,2026-04-22T10:22:42+02:00,,42.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1210_443102-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:26:00+02:00,2026-04-22T10:29:03+02:00,,183.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7547e83f41aa26f782af6377e7d228f1,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:26:00+02:00,2026-04-22T10:29:58+02:00,,238.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d14bb7cbe687a31de801d1c2c9e9f4d3,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:36:00+02:00,2026-04-22T10:37:52+02:00,,112.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:900540278c185a798e09efb03efd7249,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:36:00+02:00,2026-04-22T10:38:07+02:00,,127.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7331246addb1d9b93db19606f98c217e,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:42:00+02:00,2026-04-22T10:42:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:276_443973-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:46:00+02:00,2026-04-22T10:46:27+02:00,,27.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:0d826de9035f3ff9cf25e4f51ea9783d,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:46:00+02:00,2026-04-22T10:46:52+02:00,,52.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:f2bebc2a7f976246a04db83fc85ff3fd,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:55:00+02:00,2026-04-22T10:55:00+02:00,,0.0,0,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:281_444021-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:56:00+02:00,2026-04-22T10:56:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:554ae21439dee43dbfe88e757c42d89a,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T10:56:00+02:00,2026-04-22T10:56:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ce1a6a337d1535a7fc0086a6ee5c6b1d,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59640,Bodung stasjon,2026-04-22T09:10:00+02:00,2026-04-22T09:10:00+02:00,,0.0,0,Årnes,RUT:Line:463,Bestilling Udnes & Haga (464),463,bus,RUT:ServiceJourney:346e6ecc4162e2ebfe2e31808baaebcb,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:03:00+02:00,2026-04-22T09:03:00+02:00,,0.0,0,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:41adfe6a7e9ff25e3d60149958c7e067,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:03:00+02:00,2026-04-22T09:03:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2216_445310-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:02:00+02:00,2026-04-22T09:05:11+02:00,2026-04-22T09:05:11+02:00,191.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2117_443522-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:18:00+02:00,2026-04-22T09:18:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2116_443521-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:17:00+02:00,2026-04-22T09:18:09+02:00,2026-04-22T09:18:09+02:00,69.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:19:00+02:00,2026-04-22T09:19:00+02:00,,0.0,0,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:e5e4ec61432a6cf6f9944cd433b96210,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:33:00+02:00,2026-04-22T09:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2218_443613-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:32:00+02:00,2026-04-22T09:33:48+02:00,2026-04-22T09:33:48+02:00,108.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2119_443524-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:33:00+02:00,2026-04-22T09:38:44+02:00,2026-04-22T09:38:44+02:00,344.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:9899033849cad2832c0b75217b3bb56b,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:47:00+02:00,2026-04-22T09:48:18+02:00,2026-04-22T09:48:18+02:00,78.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:48:00+02:00,2026-04-22T09:49:40+02:00,2026-04-22T09:49:40+02:00,100.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T09:49:00+02:00,2026-04-22T09:50:51+02:00,2026-04-22T09:50:51+02:00,111.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:7e9446dbef37f5e1bc8eec6776e77275,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:02:00+02:00,2026-04-22T10:02:13+02:00,2026-04-22T10:02:13+02:00,13.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2121_443527-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:04:24+02:00,2026-04-22T10:04:24+02:00,84.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:3e5be09d7cbcb8c30f31bb8fdd1f63ab,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:08:23+02:00,2026-04-22T10:08:23+02:00,323.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:17:00+02:00,2026-04-22T10:17:23+02:00,2026-04-22T10:17:23+02:00,23.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:18:00+02:00,2026-04-22T10:18:57+02:00,2026-04-22T10:18:57+02:00,57.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:19:00+02:00,2026-04-22T10:19:37+02:00,2026-04-22T10:19:37+02:00,37.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:42d9a26cb15126ee0c801fca83cc365e,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:32:00+02:00,2026-04-22T10:32:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:33:00+02:00,2026-04-22T10:33:00+02:00,,0.0,0,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:51ac1ac7aa06429ea214063d213b92e0,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-22T10:33:00+02:00,2026-04-22T10:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443620-R,True,2026-04-22T10:20:43.707616+02:00
