stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654933_6070,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661493_6045,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:26:00+02:00,2026-04-25T17:26:00+02:00,,0.0,0,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659454_6108,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:27:00+02:00,2026-04-25T17:27:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659242_6078,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:27:00+02:00,2026-04-25T17:29:16+02:00,2026-04-25T17:29:16+02:00,136.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662547_6118,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:27:00+02:00,2026-04-25T17:29:22+02:00,2026-04-25T17:29:22+02:00,142.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659320_6073,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:31:00+02:00,2026-04-25T17:31:00+02:00,,0.0,0,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123355240_6016,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:32:00+02:00,2026-04-25T17:32:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658733_6065,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:32:00+02:00,2026-04-25T17:32:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662284_6115,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:32:00+02:00,2026-04-25T17:32:56+02:00,2026-04-25T17:32:56+02:00,56.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658762_7125,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:35:00+02:00,2026-04-25T17:36:17+02:00,2026-04-25T17:36:17+02:00,77.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660294_331,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:31:00+02:00,2026-04-25T17:36:26+02:00,2026-04-25T17:36:26+02:00,326.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659377_6105,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:36:00+02:00,2026-04-25T17:38:08+02:00,2026-04-25T17:38:08+02:00,128.0,1,Rate via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659361_6110,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:37:00+02:00,2026-04-25T17:39:01+02:00,2026-04-25T17:39:01+02:00,121.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662548_6120,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:40:00+02:00,2026-04-25T17:40:50+02:00,2026-04-25T17:40:50+02:00,50.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077045258_6020,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:41:00+02:00,2026-04-25T17:41:00+02:00,,0.0,0,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661437_6048,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:41:00+02:00,2026-04-25T17:41:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659556_6107,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:41:00+02:00,2026-04-25T17:42:04+02:00,2026-04-25T17:42:04+02:00,64.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655084_6067,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:44:00+02:00,2026-04-25T17:44:52+02:00,2026-04-25T17:44:52+02:00,52.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-SKV_50234-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:45:00+02:00,2026-04-25T17:45:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654934_6072,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:40:00+02:00,2026-04-25T17:45:16+02:00,2026-04-25T17:45:16+02:00,316.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660237_345,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:46:00+02:00,2026-04-25T17:46:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659208_6080,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:45:00+02:00,2026-04-25T17:46:18+02:00,2026-04-25T17:46:18+02:00,78.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077045254_6016,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:47:00+02:00,2026-04-25T17:49:41+02:00,2026-04-25T17:49:41+02:00,161.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662549_6122,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:47:00+02:00,2026-04-25T17:50:42+02:00,2026-04-25T17:50:42+02:00,222.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659265_6077,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:52:00+02:00,2026-04-25T17:52:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658734_6067,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:42:00+02:00,2026-04-25T17:52:08+02:00,2026-04-25T17:52:08+02:00,608.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662285_6117,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:52:00+02:00,2026-04-25T17:53:09+02:00,2026-04-25T17:53:09+02:00,69.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658763_7127,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:46:00+02:00,2026-04-25T17:53:46+02:00,2026-04-25T17:53:46+02:00,466.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659455_6112,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:52:00+02:00,2026-04-25T17:55:00+02:00,2026-04-25T17:55:00+02:00,180.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662286_6119,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:51:00+02:00,2026-04-25T17:56:34+02:00,2026-04-25T17:56:34+02:00,334.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659524_6109,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:56:00+02:00,2026-04-25T17:56:48+02:00,2026-04-25T17:56:48+02:00,48.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659423_6114,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:57:00+02:00,2026-04-25T17:57:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661541_6047,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T17:57:00+02:00,2026-04-25T17:58:00+02:00,2026-04-25T17:58:00+02:00,60.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662550_6124,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:00:00+02:00,2026-04-25T18:00:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:b1f10eee3a5ca71a503b6f2be45561d446965646,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:00:00+02:00,2026-04-25T18:00:00+02:00,,0.0,0,Oslo (Lysaker),VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:458feffe83f1bb4a431b63ff3d63cb792416d438,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:00:00+02:00,2026-04-25T18:01:30+02:00,2026-04-25T18:01:30+02:00,90.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660313_6048,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:01:00+02:00,2026-04-25T18:01:35+02:00,2026-04-25T18:01:35+02:00,35.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655085_6069,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:02:00+02:00,2026-04-25T18:05:54+02:00,2026-04-25T18:05:54+02:00,234.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662287_6121,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T18:06:00+02:00,2026-04-25T18:06:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123358442_6015,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T18:29:00+02:00,2026-04-25T18:29:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1828_538886-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60900,Harran stasjon,2026-04-25T18:58:00+02:00,2026-04-25T18:58:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60131,Ed station,2026-04-25T17:28:00+02:00,2026-04-25T17:30:00+02:00,2026-04-25T17:30:00+02:00,120.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:392-130_464233-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60131,Ed station,2026-04-25T18:26:00+02:00,2026-04-25T18:28:00+02:00,,120.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:123-395_457438-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-25T18:15:00+02:00,2026-04-25T18:15:21+02:00,2026-04-25T18:15:21+02:00,21.0,1,Meldal rutebilstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045648_6002,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-25T18:17:00+02:00,2026-04-25T18:17:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f59f3584-31a7-4ab0-bd01-0245b6e36da4,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T17:51:00+02:00,2026-04-25T17:51:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f59f3584-31a7-4ab0-bd01-0245b6e36da4,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T18:30:00+02:00,2026-04-25T18:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8cbadfebc2904cc9803b6d400ce1b9748738734f,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T18:35:00+02:00,2026-04-25T18:35:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:506aa4b1f249f727f750654d81ea0381,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T19:05:00+02:00,2026-04-25T19:05:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b459297e39c475e83cabacd015f32c1f05ae36e3,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8cbadfebc2904cc9803b6d400ce1b9748738734f,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T17:35:00+02:00,2026-04-25T17:35:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:302f7d81387da1a74cc73a2b7f1679f819fdcbdc,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T17:35:00+02:00,2026-04-25T17:38:17+02:00,,197.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:34a2a6f8c156af6017f586c492c583ee,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T17:40:00+02:00,2026-04-25T17:40:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:506aa4b1f249f727f750654d81ea0381,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T18:55:00+02:00,2026-04-25T18:55:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d43eba0a4428e0b2b14fb8ddb52de1a9ed472364,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T19:20:00+02:00,2026-04-25T19:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ff1059e0ed9e2bc99908720975219c075b09ea05,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59185,Arvika station,2026-04-25T18:56:00+02:00,2026-04-25T18:56:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6e4dcfd0-8b9a-415b-a449-46574a457867,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:59185,Arvika station,2026-04-25T18:58:00+02:00,2026-04-25T18:58:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f59f3584-31a7-4ab0-bd01-0245b6e36da4,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T17:54:00+02:00,2026-04-25T17:55:58+02:00,,118.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T18:04:00+02:00,2026-04-25T18:05:37+02:00,,97.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T18:50:00+02:00,2026-04-25T18:50:00+02:00,,0.0,0,Rakkestad stasjon,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_ASM-RST_2026-04-25_ExtraJourney,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T18:57:47+02:00,2026-04-25T19:01:21+02:00,,214.0,1,Rakkestad stasjon,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:b2b49e79-abd3-4c2d-8a60-7a8130e5d061-1927-2026-04-25-0,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T17:20:00+02:00,2026-04-25T17:20:21+02:00,2026-04-25T17:20:21+02:00,21.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T17:40:00+02:00,2026-04-25T17:40:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T18:18:00+02:00,2026-04-25T18:19:39+02:00,2026-04-25T18:19:39+02:00,99.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443478-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T18:36:00+02:00,2026-04-25T18:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930_443483-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-25T18:39:00+02:00,2026-04-25T18:19:01+02:00,2026-04-25T18:19:01+02:00,-1199.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-67_539372-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-25T18:38:00+02:00,2026-04-25T18:38:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-25T18:48:00+02:00,2026-04-25T19:22:46+02:00,,2086.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539339-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T18:32:00+02:00,2026-04-25T18:32:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:417_40044-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T18:47:00+02:00,2026-04-25T18:47:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_50250-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T17:52:00+02:00,2026-04-25T17:52:15+02:00,2026-04-25T17:52:15+02:00,15.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_481298-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T18:13:00+02:00,2026-04-25T18:13:15+02:00,2026-04-25T18:13:15+02:00,15.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_465030-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T18:52:00+02:00,2026-04-25T18:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T19:09:00+02:00,2026-04-25T19:09:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505551_617,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T17:33:00+02:00,2026-04-25T17:33:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504863_619,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T17:50:00+02:00,2026-04-25T17:50:44+02:00,2026-04-25T17:50:44+02:00,44.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:123-395_457438-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T17:54:00+02:00,2026-04-25T17:54:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504916_617,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T18:14:00+02:00,2026-04-25T18:14:52+02:00,2026-04-25T18:14:52+02:00,52.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:392-130_464233-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T18:13:00+02:00,2026-04-25T18:24:31+02:00,,691.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504971_619,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T18:26:00+02:00,2026-04-25T18:28:51+02:00,,171.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505578_618,True,expected,2026-04-25T18:23:29.459121+02:00
