stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T20:27:00+02:00,2026-04-19T20:27:00+02:00,,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710382_6011,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T20:30:00+02:00,2026-04-19T20:29:58+02:00,2026-04-19T20:29:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:06+02:00,2026-04-19T20:54:06+02:00,6.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:04:27+02:00,2026-04-19T21:04:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:23:17+02:00,2026-04-19T21:23:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:27:00+02:00,,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710383_6012,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:05+02:00,2026-04-19T20:11:05+02:00,5.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Skjerpe,SKY:Line:964,Voss-Skjerpe/Sivlevegen(Ringbuss),964,bus,SKY:ServiceJourney:964-200424-18017523,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:22:00+02:00,,0.0,0,Bergen,VYX:Line:31,VY450 Bergen-Fagernes-Oslo,VY450,coach,VYX:ServiceJourney:d2f6f6d73115f42474cca392e0e4f69b8c9eceea,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:42:18+02:00,2026-04-19T20:42:18+02:00,138.0,1,Skulestadmo,SKY:Line:950,Bergen-Voss-Gudvangen,950,bus,SKY:ServiceJourney:950-200424-20620070,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:25:01+02:00,2026-04-19T21:25:01+02:00,1.0,1,Haugsvik,SKY:Line:950,Bergen-Voss-Gudvangen,950,bus,SKY:ServiceJourney:950-200424-20620074,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:02:00+02:00,2026-04-19T20:02:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:0b63ad2d65d34569a0f70e35db58d4d1,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:04:00+02:00,2026-04-19T20:04:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:62259961f369f9cc2556fcaf3f50cd4b,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1159-HVK_443046-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:62259961f369f9cc2556fcaf3f50cd4b,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e658e96d11752585c02d37e4e82cd86f,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:35+02:00,2026-04-19T20:09:35+02:00,35.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:12:00+02:00,2026-04-19T20:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:85a09a537ea72a3ff862018d2df49c5f,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:13:26+02:00,2026-04-19T20:13:26+02:00,26.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:14:00+02:00,2026-04-19T20:14:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:3c7483d9e02c54a798ab3a23490b9253,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:16:00+02:00,2026-04-19T20:16:33+02:00,2026-04-19T20:16:33+02:00,33.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:5b93872e30c89673f148d2bd4992dbd2,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:34+02:00,2026-04-19T20:17:34+02:00,34.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b9c976db1b4a1d8a22e02b64c9158460,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:31+02:00,2026-04-19T20:20:31+02:00,31.0,1,Lillestrøm,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:38c6bbf42b522ef67f1457b06291d87e,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:49+02:00,2026-04-19T20:21:49+02:00,49.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:325eb6ff87d2d3f1bcca08ae7aebea1d,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:22:20+02:00,2026-04-19T20:22:20+02:00,20.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1164-MOS_443055-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:24:00+02:00,2026-04-19T20:24:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:1d4a9dc437a7bca4b2dd21d5c6f3525a,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:33+02:00,2026-04-19T20:26:33+02:00,33.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:131-OSL_513154-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:32:00+02:00,2026-04-19T20:32:19+02:00,2026-04-19T20:32:19+02:00,19.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:9f67511161e7ff7bf4f4288edbf5417e,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:32:00+02:00,2026-04-19T20:32:20+02:00,2026-04-19T20:32:20+02:00,20.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:4a6ed66a1fc28ed30ce6eddcfeb3f454,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:31:00+02:00,2026-04-19T20:33:06+02:00,2026-04-19T20:33:06+02:00,126.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90132_513105-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:34:00+02:00,2026-04-19T20:34:27+02:00,2026-04-19T20:34:27+02:00,27.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:5b93872e30c89673f148d2bd4992dbd2,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:35:00+02:00,2026-04-19T20:35:31+02:00,2026-04-19T20:35:31+02:00,31.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1161-HVK_443050-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:39:17+02:00,2026-04-19T20:39:17+02:00,17.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:332bde50e3d7fcc5c5a576466162850b,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:39:31+02:00,2026-04-19T20:39:31+02:00,31.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:5b93872e30c89673f148d2bd4992dbd2,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:39:36+02:00,2026-04-19T20:39:36+02:00,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:42:00+02:00,2026-04-19T20:42:18+02:00,2026-04-19T20:42:18+02:00,18.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:e18bab362d8362d94f8cdde7bf23d5e0,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:44:00+02:00,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,60.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:46:00+02:00,2026-04-19T20:46:15+02:00,2026-04-19T20:46:15+02:00,15.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:adc5750940a55bdac996f7b0382db1ba,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:44:00+02:00,2026-04-19T20:47:38+02:00,2026-04-19T20:47:38+02:00,218.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:bd063fb9ff9cb5671710f6e5afb0d07f,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:48:30+02:00,2026-04-19T20:48:30+02:00,90.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:bfc2d146276378dd50038d72d128f6ed,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:51:18+02:00,2026-04-19T20:51:18+02:00,18.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e6a7f3e04b1b0cd4dcb269e27e7993b9,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:52:25+02:00,2026-04-19T20:52:25+02:00,25.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1166-MOS_443058-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:55:58+02:00,2026-04-19T20:55:58+02:00,118.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6b1195fb5cdd222e66e1feaa94cf90e4,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:02:00+02:00,2026-04-19T21:02:35+02:00,2026-04-19T21:02:35+02:00,35.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:195ee3916a3129d51b26313a37c8ecb3,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:04:00+02:00,2026-04-19T21:04:14+02:00,2026-04-19T21:04:14+02:00,14.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:adc5750940a55bdac996f7b0382db1ba,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:05:28+02:00,2026-04-19T21:05:28+02:00,28.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1163-HVK_443054-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:11+02:00,2026-04-19T21:09:11+02:00,11.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:81bc632f832b9caf39ba9b1179d5ed35,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:32+02:00,2026-04-19T21:09:32+02:00,32.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:33+02:00,2026-04-19T21:09:33+02:00,33.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:adc5750940a55bdac996f7b0382db1ba,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:12:00+02:00,2026-04-19T21:12:10+02:00,2026-04-19T21:12:10+02:00,10.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:dd697938b6ff79678b47d95ce87b15d4,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:13:00+02:00,2026-04-19T21:14:02+02:00,2026-04-19T21:14:02+02:00,62.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:14:00+02:00,2026-04-19T21:14:07+02:00,2026-04-19T21:14:07+02:00,7.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:be0d72d3d861e0392a8997a16b4356f9,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:16:00+02:00,2026-04-19T21:16:09+02:00,2026-04-19T21:16:09+02:00,9.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:f4edba41760a19114ea5c0422549d746,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:17:00+02:00,2026-04-19T21:17:44+02:00,2026-04-19T21:17:44+02:00,44.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:99939c3df1b9a0971afe72d63d730896,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:20:18+02:00,2026-04-19T21:20:18+02:00,18.0,1,Lillestrøm,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:e35dcc6b45c9a9b7a8ff1361e5951e2c,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:22:15+02:00,2026-04-19T21:22:15+02:00,15.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1168-MOS_443061-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:21:00+02:00,2026-04-19T21:22:19+02:00,2026-04-19T21:22:19+02:00,79.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:b183fd972f5c79e91aba0e11f328e40d,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:24:00+02:00,2026-04-19T21:24:35+02:00,2026-04-19T21:24:35+02:00,35.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:feb18f32323925c2fb27df1b124cea59,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:18+02:00,2026-04-19T21:26:18+02:00,18.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:133-OSL_513156-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:00+02:00,,0.0,0,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:4e3b4b0673a9b479fa02e72cb3e4b731,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:56+02:00,,56.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90134_513106-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:04:00+02:00,2026-04-19T20:04:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662411_7078,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659744_7065,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:07:00+02:00,2026-04-19T20:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657433_7066,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661407_7046,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:12:00+02:00,2026-04-19T20:14:01+02:00,2026-04-19T20:14:01+02:00,121.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658823_7064,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659674_7068,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:15:00+02:00,2026-04-19T20:15:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659154_7054,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:15:00+02:00,2026-04-19T20:15:18+02:00,2026-04-19T20:15:18+02:00,18.0,1,Oppdal via Støren,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044952_7002,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:16:00+02:00,2026-04-19T20:15:48+02:00,2026-04-19T20:15:48+02:00,-12.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:18:00+02:00,2026-04-19T20:18:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662261_7077,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:18:00+02:00,2026-04-19T20:18:25+02:00,2026-04-19T20:18:25+02:00,25.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657479_7067,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660350_7046,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658703_7059,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:23:00+02:00,2026-04-19T20:23:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659719_7067,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:20:00+02:00,2026-04-19T20:23:04+02:00,2026-04-19T20:23:04+02:00,184.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:25:00+02:00,2026-04-19T20:25:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661479_7045,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:25:00+02:00,2026-04-19T20:25:27+02:00,2026-04-19T20:25:27+02:00,27.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047776_7003,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:27:00+02:00,2026-04-19T20:27:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657434_7068,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:24:00+02:00,2026-04-19T20:27:17+02:00,2026-04-19T20:27:17+02:00,197.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662412_7080,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077047982_7010,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T20:24:00+02:00,2026-04-19T20:30:55+02:00,2026-04-19T20:30:55+02:00,415.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659287_7069,True,2026-04-19T21:26:59.347387+02:00
