stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T00:55:00+02:00,2026-04-22T00:55:08+02:00,2026-04-22T00:55:08+02:00,8.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T00:55:00+02:00,2026-04-22T00:56:02+02:00,2026-04-22T00:56:02+02:00,62.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T01:25:00+02:00,2026-04-22T01:30:07+02:00,,307.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:00:00+02:00,2026-04-22T00:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:cf5beb5122868e4e0b50f0cd9c75ca63,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:0f657f28f3cd72955409c32dce2ac816,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:24:00+02:00,2026-04-22T00:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:26:00+02:00,2026-04-22T00:26:10+02:00,2026-04-22T00:26:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:30:00+02:00,2026-04-22T00:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:36:00+02:00,2026-04-22T00:36:11+02:00,2026-04-22T00:36:11+02:00,11.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:e955ae2662b98c510d43c30a10d8941c,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:52:00+02:00,2026-04-22T00:52:00+02:00,,0.0,0,Lysaker,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fd35e361c4197d36d5534775be6364f8,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:54:00+02:00,2026-04-22T00:54:06+02:00,2026-04-22T00:54:06+02:00,6.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T01:00:00+02:00,2026-04-22T01:00:19+02:00,2026-04-22T01:00:19+02:00,19.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T00:56:00+02:00,2026-04-22T01:02:54+02:00,2026-04-22T01:02:54+02:00,414.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T01:09:00+02:00,2026-04-22T01:10:06+02:00,2026-04-22T01:10:06+02:00,66.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:1bb2ad2c27e4cbd42df5d527c9c23471,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-22T01:24:00+02:00,2026-04-22T01:24:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:00+02:00,,0.0,0,Oslo,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:fe6c7eee47ebbf520f5c55e7fb6aff3aa9c6b1f9,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-22T00:16:00+02:00,2026-04-22T00:16:33+02:00,2026-04-22T00:16:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-22T00:00:00+02:00,2026-04-22T00:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-22T00:19:00+02:00,2026-04-22T00:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-22T00:30:00+02:00,2026-04-22T00:30:11+02:00,,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-22T00:49:00+02:00,2026-04-22T00:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-22T01:19:00+02:00,2026-04-22T01:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-22T00:21:00+02:00,2026-04-22T00:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-22T00:28:30+02:00,2026-04-22T00:28:11+02:00,,-19.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-22T00:51:00+02:00,2026-04-22T00:51:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-22T01:21:30+02:00,2026-04-22T01:21:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:12+02:00,2026-04-22T00:05:12+02:00,12.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-22T00:14:00+02:00,2026-04-22T00:14:12+02:00,2026-04-22T00:14:12+02:00,12.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-22T00:43:00+02:00,2026-04-22T00:43:11+02:00,2026-04-22T00:43:11+02:00,11.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-22T00:02:00+02:00,2026-04-22T00:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:23:46+02:00,2026-04-22T00:23:46+02:00,106.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-22T00:27:00+02:00,2026-04-22T00:27:00+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-22T00:28:00+02:00,2026-04-22T00:28:03+02:00,2026-04-22T00:28:03+02:00,3.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:04:00+02:00,2026-04-22T00:04:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:efd8116201c7f54863d579caa1e4fd60,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:08:00+02:00,,0.0,0,Oslo S,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1576-SKI_443217-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:efd8116201c7f54863d579caa1e4fd60,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3c32015029c79340751323774c5e9ddd,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:48+02:00,2026-04-22T00:09:48+02:00,48.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:12:00+02:00,2026-04-22T00:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:b78900891411c6a19954f7628b00b71f,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:14:00+02:00,2026-04-22T00:14:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:2e47cb14c7876f388002c854a7ed741a,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:17:00+02:00,2026-04-22T00:17:00+02:00,,0.0,0,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4ab8d7c874fae3c92da5ce984324cce6,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:16:00+02:00,2026-04-22T00:17:24+02:00,2026-04-22T00:17:24+02:00,84.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:21:00+02:00,2026-04-22T00:21:50+02:00,2026-04-22T00:21:50+02:00,50.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:f385e4d20c48af18353c8b6e32a9244b,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:24:00+02:00,2026-04-22T00:24:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb7a16b7a2f81d57d7c204d13f421983,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:34:00+02:00,2026-04-22T00:34:05+02:00,2026-04-22T00:34:05+02:00,5.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:35:00+02:00,2026-04-22T00:35:16+02:00,2026-04-22T00:35:16+02:00,16.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:22+02:00,2026-04-22T00:39:22+02:00,22.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:23+02:00,2026-04-22T00:39:23+02:00,23.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2ff07644c9a1fdf1f42d5d01dae20fac,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:42:00+02:00,2026-04-22T00:43:12+02:00,2026-04-22T00:43:12+02:00,72.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:eac432f191fba56ee966de60a63d0345,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:43:00+02:00,2026-04-22T00:43:26+02:00,2026-04-22T00:43:26+02:00,26.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:54:00+02:00,2026-04-22T00:55:11+02:00,2026-04-22T00:55:11+02:00,71.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:33f135737e4f784c8cf7b7e246459bc0,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T01:05:00+02:00,2026-04-22T01:05:20+02:00,2026-04-22T01:05:20+02:00,20.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T01:09:00+02:00,2026-04-22T01:11:19+02:00,2026-04-22T01:11:19+02:00,139.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e6831bb0912a62661a3e13c7757523f2,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T01:12:00+02:00,2026-04-22T01:12:53+02:00,2026-04-22T01:12:53+02:00,53.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:e8a4ce6c5f5f0b453cbc5d5d20dcd29f,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:02:00+02:00,2026-04-22T00:02:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662327_232,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:03:00+02:00,2026-04-22T00:03:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659697_177,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:03:00+02:00,2026-04-22T00:03:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654897_377,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:04:00+02:00,2026-04-22T00:04:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655050_383,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:08:00+02:00,2026-04-22T00:08:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659120_114,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:11:00+02:00,2026-04-22T00:11:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661455_68,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659756_180,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:16:00+02:00,2026-04-22T00:16:30+02:00,2026-04-22T00:16:30+02:00,30.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659324_121,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:17:00+02:00,2026-04-22T00:17:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662182_239,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:17:00+02:00,2026-04-22T00:17:00+02:00,,0.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:19:00+02:00,2026-04-22T00:19:00+02:00,,0.0,0,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660405_96,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:19:00+02:00,2026-04-22T00:19:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:22:00+02:00,2026-04-22T00:22:42+02:00,2026-04-22T00:22:42+02:00,42.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662328_234,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:23:00+02:00,2026-04-22T00:23:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654898_381,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661488_77,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659733_179,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:29:00+02:00,2026-04-22T00:29:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:39:00+02:00,2026-04-22T00:39:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-22T01:03:00+02:00,2026-04-22T01:03:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-22T01:45:00+02:00,2026-04-22T01:45:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-22T00:27:00+02:00,2026-04-22T00:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2678_443894-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-22T00:37:00+02:00,2026-04-22T00:37:18+02:00,2026-04-22T00:37:18+02:00,18.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_443426-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-22T01:40:00+02:00,2026-04-22T01:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Västerås,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a2ae5690821c84acf35ac43ea21393b32efaf9e7,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T01:10:00+02:00,2026-04-22T01:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T01:25:00+02:00,2026-04-22T01:25:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-22T01:19:00+02:00,2026-04-22T01:19:32+02:00,,32.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-22T00:48:00+02:00,2026-04-22T00:48:43+02:00,2026-04-22T00:48:43+02:00,43.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-22T01:22:44.618003+02:00
