stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:29:00+02:00,2026-04-25T20:29:27+02:00,2026-04-25T20:29:27+02:00,27.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3797-20260425,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:29:00+02:00,2026-04-25T20:29:32+02:00,2026-04-25T20:29:32+02:00,32.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:f8bc46e6a3c2255998b22e08678140d8,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:31:00+02:00,2026-04-25T20:32:35+02:00,2026-04-25T20:32:35+02:00,95.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ef8d62ade65bc8d9316e437a75858ad8,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:32:00+02:00,2026-04-25T20:33:13+02:00,2026-04-25T20:33:13+02:00,73.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:33:00+02:00,2026-04-25T20:34:46+02:00,2026-04-25T20:34:46+02:00,106.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:8ca197a4de9aab0ffa7f794f67960a62,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:34:00+02:00,2026-04-25T20:34:52+02:00,2026-04-25T20:34:52+02:00,52.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:35:00+02:00,2026-04-25T20:35:41+02:00,2026-04-25T20:35:41+02:00,41.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:36:00+02:00,2026-04-25T20:36:17+02:00,2026-04-25T20:36:17+02:00,17.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2780510773fd905e4fa4d02a637fee60,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:36:00+02:00,2026-04-25T20:36:37+02:00,2026-04-25T20:36:37+02:00,37.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:39:09+02:00,2026-04-25T20:39:09+02:00,69.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:04d92a875bbf0be2bce79fb23f28ab5b,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:40:17+02:00,2026-04-25T20:40:17+02:00,137.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a83f9793bf3371391ad3aefd5b52d42a,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:40:00+02:00,2026-04-25T20:40:29+02:00,2026-04-25T20:40:29+02:00,29.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:62d6a2cd92a80b3d6990f477c8724e88,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:42:00+02:00,2026-04-25T20:43:08+02:00,2026-04-25T20:43:08+02:00,68.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1163-HVK_443054-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:43:00+02:00,2026-04-25T20:44:06+02:00,2026-04-25T20:44:06+02:00,66.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1164-MOS_443055-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:46:00+02:00,2026-04-25T20:46:12+02:00,2026-04-25T20:46:12+02:00,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d2c6a580d0c4ad4bd122cce99469a8f3,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:46:00+02:00,2026-04-25T20:46:33+02:00,2026-04-25T20:46:33+02:00,33.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:341fdd7125cac75755505068366954f8,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:45:00+02:00,2026-04-25T20:46:46+02:00,2026-04-25T20:46:46+02:00,106.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:44:00+02:00,2026-04-25T20:47:08+02:00,2026-04-25T20:47:08+02:00,188.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444340-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:47:00+02:00,2026-04-25T20:48:06+02:00,2026-04-25T20:48:06+02:00,66.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:48:00+02:00,2026-04-25T20:48:25+02:00,2026-04-25T20:48:25+02:00,25.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ace947d177de39b180f15926d54c5a8f,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:49:00+02:00,2026-04-25T20:51:03+02:00,2026-04-25T20:51:03+02:00,123.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3799-20260425,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:53:00+02:00,2026-04-25T20:53:06+02:00,2026-04-25T20:53:06+02:00,6.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:53:00+02:00,2026-04-25T20:53:16+02:00,2026-04-25T20:53:16+02:00,16.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:8b7b5c695a3039238d2795b69b255097,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:51:00+02:00,2026-04-25T20:53:35+02:00,2026-04-25T20:53:35+02:00,155.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:62cd307b394f1dc7ba2fc622af0a8909,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:54:00+02:00,2026-04-25T20:54:25+02:00,2026-04-25T20:54:25+02:00,25.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:55:00+02:00,2026-04-25T20:55:56+02:00,2026-04-25T20:55:56+02:00,56.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:56:00+02:00,2026-04-25T20:57:22+02:00,2026-04-25T20:57:22+02:00,82.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:91e0652c0f21ee6d8410d47175c9d703,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:58:00+02:00,2026-04-25T21:00:21+02:00,2026-04-25T21:00:21+02:00,141.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:530cf8607ad4e2c179ac8d898aeadb5a,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T20:59:00+02:00,2026-04-25T21:02:13+02:00,2026-04-25T21:02:13+02:00,193.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:c36383eb3adefd54a0bfac3d45115dc2,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T21:02:00+02:00,2026-04-25T21:02:35+02:00,2026-04-25T21:02:35+02:00,35.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T21:01:00+02:00,2026-04-25T21:02:39+02:00,2026-04-25T21:02:39+02:00,99.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:625287ccdbe5a3104e6b847c6cb146fb,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T21:03:00+02:00,2026-04-25T21:04:04+02:00,2026-04-25T21:04:04+02:00,64.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:45a743cf42c588146a09cfcc6d1eba03,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T21:04:00+02:00,2026-04-25T21:04:26+02:00,2026-04-25T21:04:26+02:00,26.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-25T21:05:00+02:00,2026-04-25T21:05:26+02:00,2026-04-25T21:05:26+02:00,26.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1032_442943-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T20:14:00+02:00,2026-04-25T20:20:49+02:00,2026-04-25T20:20:49+02:00,409.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:2ddb33b3fc812cc1f080308d6bf08863,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T20:27:00+02:00,2026-04-25T20:31:53+02:00,2026-04-25T20:31:53+02:00,293.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:992e067b304d6ddc18d1d03c54243de9,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T20:44:00+02:00,2026-04-25T20:52:33+02:00,2026-04-25T20:52:33+02:00,513.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:9f6f35ca94f3a412dc2afcc411c7e2d4,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T20:57:00+02:00,2026-04-25T21:02:00+02:00,2026-04-25T21:02:00+02:00,300.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:5ff19153772cd8dd9968fd6f4aadf8ba,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T21:14:00+02:00,2026-04-25T21:19:47+02:00,2026-04-25T21:19:47+02:00,347.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:82278caf3397dab71a69e23ae08ea0f7,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T21:27:00+02:00,2026-04-25T21:36:38+02:00,,578.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:40cda5021911582ed7ee8b3ec113d231,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T21:44:00+02:00,2026-04-25T21:45:53+02:00,,113.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:cc5f42d7b68db624dc747e4eee7f6c08,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T21:57:00+02:00,2026-04-25T21:57:09+02:00,,9.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:876a63e047e9fa5432232bfa396fe44d,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T22:14:00+02:00,2026-04-25T22:14:00+02:00,,0.0,0,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:0ebdca43a5703cb7edf01823b1f6520f,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-25T22:27:00+02:00,2026-04-25T22:27:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:6c7d521c4a0f80ac9e1f0825a5a9928c,False,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T20:25:00+02:00,2026-04-25T20:25:36+02:00,2026-04-25T20:25:36+02:00,36.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T20:25:00+02:00,2026-04-25T20:26:08+02:00,2026-04-25T20:26:08+02:00,68.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T20:55:00+02:00,2026-04-25T20:57:59+02:00,2026-04-25T20:57:59+02:00,179.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T20:55:00+02:00,2026-04-25T21:03:22+02:00,2026-04-25T21:03:22+02:00,502.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T21:25:00+02:00,2026-04-25T21:27:08+02:00,2026-04-25T21:27:08+02:00,128.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T21:25:00+02:00,2026-04-25T21:28:11+02:00,2026-04-25T21:28:11+02:00,191.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T21:55:00+02:00,2026-04-25T21:55:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T21:55:00+02:00,2026-04-25T21:55:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T22:25:00+02:00,2026-04-25T22:25:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T22:25:00+02:00,2026-04-25T22:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:22:00+02:00,2026-04-25T20:23:03+02:00,2026-04-25T20:23:03+02:00,63.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ca2f7e1d40be9399edf44eee721c214f,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:24:00+02:00,2026-04-25T20:24:00+02:00,2026-04-25T20:24:00+02:00,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:24:00+02:00,2026-04-25T20:26:04+02:00,2026-04-25T20:26:04+02:00,124.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:02816b9bca94d7f6e37bad567b7f3c10,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:26:00+02:00,2026-04-25T20:26:45+02:00,2026-04-25T20:26:45+02:00,45.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:30:00+02:00,2026-04-25T20:30:10+02:00,2026-04-25T20:30:10+02:00,10.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:36:00+02:00,2026-04-25T20:36:10+02:00,2026-04-25T20:36:10+02:00,10.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1163-HVK_443054-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:37:00+02:00,2026-04-25T20:37:54+02:00,2026-04-25T20:37:54+02:00,54.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c6c2c17b61b75f80f2f3aca333b91582,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:39:00+02:00,2026-04-25T20:42:20+02:00,2026-04-25T20:42:20+02:00,200.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:6efb38dcff2e0195485428b4360b9da9,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:52:00+02:00,2026-04-25T20:52:44+02:00,2026-04-25T20:52:44+02:00,44.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:9009875902693f5d0b4a5f732128c484,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:54:00+02:00,2026-04-25T20:54:21+02:00,2026-04-25T20:54:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:56:00+02:00,2026-04-25T20:56:08+02:00,2026-04-25T20:56:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T20:54:00+02:00,2026-04-25T20:57:35+02:00,2026-04-25T20:57:35+02:00,215.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:81fc2c554f5aac0d920bbb6fabd6a37e,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:00:00+02:00,2026-04-25T21:00:03+02:00,2026-04-25T21:00:03+02:00,3.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:06:00+02:00,2026-04-25T21:06:16+02:00,2026-04-25T21:06:16+02:00,16.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1165-HVK_443056-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:09:00+02:00,2026-04-25T21:10:50+02:00,2026-04-25T21:10:50+02:00,110.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:860cad5bcf7afbc1f88010235b6ee256,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:22:00+02:00,2026-04-25T21:22:53+02:00,2026-04-25T21:22:53+02:00,53.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:33b3d0d4429aadbfae9f50b059503917,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:24:00+02:00,2026-04-25T21:25:18+02:00,2026-04-25T21:25:18+02:00,78.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:76f5a247a0758cb508adc12e421bb1cf,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:26:00+02:00,2026-04-25T21:26:11+02:00,2026-04-25T21:26:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:24:00+02:00,2026-04-25T21:26:13+02:00,2026-04-25T21:26:13+02:00,133.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:30:00+02:00,2026-04-25T21:30:11+02:00,2026-04-25T21:30:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:36:00+02:00,2026-04-25T21:36:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1167-HVK_443060-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:39:00+02:00,2026-04-25T21:40:37+02:00,,97.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:85c90fee2f2273a9ff7fc406f24392c9,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:52:00+02:00,2026-04-25T21:52:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b57055c00630ac7de23551b256eaad5f,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:54:00+02:00,2026-04-25T21:54:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T21:56:00+02:00,2026-04-25T21:56:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T22:00:00+02:00,2026-04-25T22:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T22:06:00+02:00,2026-04-25T22:06:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T22:09:00+02:00,2026-04-25T22:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:4797a945cf941e87ee8f0ca028454b60,True,planned,2026-04-25T21:33:41.674550+02:00
