stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:05:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T15:34:00+02:00,2026-04-20T15:34:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1822_481192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T14:47:00+02:00,2026-04-20T14:47:18+02:00,2026-04-20T14:47:18+02:00,18.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:43:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T14:11:00+02:00,2026-04-20T14:11:12+02:00,2026-04-20T14:11:12+02:00,12.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T14:52:00+02:00,2026-04-20T14:52:11+02:00,2026-04-20T14:52:11+02:00,11.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:319-SUD_444192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:12:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:322-LHM_444203-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:14:14+02:00,,134.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T15:30:00+02:00,2026-04-20T15:30:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T15:52:00+02:00,2026-04-20T15:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:321-SUD_444201-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:06:00+02:00,2026-04-20T14:06:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504875_18,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504983_18,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:11:00+02:00,2026-04-20T14:16:20+02:00,2026-04-20T14:16:20+02:00,320.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:22:00+02:00,2026-04-20T14:22:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505537_19,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:24:00+02:00,2026-04-20T14:24:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504906_17,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:25:00+02:00,2026-04-20T14:25:00+02:00,,0.0,0,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504353_114,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:33:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504849_19,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:43:00+02:00,2026-04-20T14:49:23+02:00,2026-04-20T14:49:23+02:00,383.0,1,Halden sentrum,OST:Line:1_354,Risum ungdomsskole,354,bus,OST:ServiceJourney:354_251111070505835_10,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:47:00+02:00,2026-04-20T14:52:20+02:00,2026-04-20T14:52:20+02:00,320.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504931_20,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:43:00+02:00,2026-04-20T14:58:20+02:00,2026-04-20T14:58:20+02:00,920.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504956_17,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:58:00+02:00,2026-04-20T15:03:13+02:00,,313.0,1,Halden,OST:Line:1_631,Halden-Ørje,631,bus,OST:ServiceJourney:631_251111070503967_8,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:04:00+02:00,2026-04-20T15:04:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:124_443122-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:08:00+02:00,2026-04-20T15:06:55+02:00,,-65.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504985_20,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T14:56:00+02:00,2026-04-20T15:08:17+02:00,,737.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505565_20,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:06:00+02:00,2026-04-20T15:09:24+02:00,,204.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504877_20,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:22:00+02:00,2026-04-20T15:25:36+02:00,,216.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505538_21,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:24:00+02:00,2026-04-20T15:25:46+02:00,,106.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504907_19,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:33:00+02:00,2026-04-20T15:36:27+02:00,,207.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504857_21,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:46:39+02:00,,219.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504957_19,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:47:00+02:00,,0.0,0,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:119-391_448323-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:49:48+02:00,,168.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504932_22,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:51:00+02:00,2026-04-20T15:51:55+02:00,,55.0,1,Halden sentrum,OST:Line:1_631,Halden-Ørje,631,bus,OST:ServiceJourney:631_251111070503959_10,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T15:56:00+02:00,2026-04-20T15:59:31+02:00,,211.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505566_22,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T13:55:00+02:00,2026-04-20T14:02:16+02:00,2026-04-20T14:02:16+02:00,436.0,1,Enodd via Enlid,ATB:Line:2_5472,Kotsøy/Støren - Enodd Budalen,5472,bus,ATB:ServiceJourney:5472_250212077047337_12,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:02:00+02:00,2026-04-20T14:02:20+02:00,2026-04-20T14:02:20+02:00,20.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044853_39,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T13:55:00+02:00,2026-04-20T14:03:57+02:00,2026-04-20T14:03:57+02:00,537.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048106_10,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:10:00+02:00,2026-04-20T14:11:37+02:00,2026-04-20T14:11:37+02:00,97.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044947_6,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:15:00+02:00,2026-04-20T14:15:00+02:00,,0.0,0,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044839_28,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:33:00+02:00,,0.0,0,Støren Rådhus,ATB:Line:2_5004,Klett - Melhus - Støren,5004,bus,ATB:ServiceJourney:5004_250212077047408_18,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:37:00+02:00,2026-04-20T14:37:17+02:00,2026-04-20T14:37:17+02:00,17.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044854_23,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T14:48:00+02:00,2026-04-20T14:48:00+02:00,,0.0,0,Størenhallen snuplass,ATB:Line:2_5004,Klett - Melhus - Støren,5004,bus,ATB:ServiceJourney:5004_250212077047404_20,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:00:00+02:00,2026-04-20T15:00:28+02:00,,28.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044948_8,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:00:00+02:00,2026-04-20T15:00:29+02:00,2026-04-20T15:00:29+02:00,29.0,1,Assistanse til Soknedal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077047667_14,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:00:00+02:00,2026-04-20T15:03:28+02:00,,208.0,1,Støren Rådhus,ATB:Line:2_5004,Klett - Melhus - Støren,5004,bus,ATB:ServiceJourney:5004_250212077047406_22,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:05:00+02:00,,0.0,0,Enodd,ATB:Line:2_5472,Kotsøy/Støren - Enodd Budalen,5472,bus,ATB:ServiceJourney:5472_250212077047338_16,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:05:00+02:00,,0.0,0,Haltdalen oppvekstsenter,ATB:Line:2_5471,Støren - Singsås - Almås/Wolde,5471,bus,ATB:ServiceJourney:5471_250212077047362_10,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:16:00+02:00,2026-04-20T15:16:00+02:00,,0.0,0,Melhus skysstasjon,ATB:Line:2_5004,Klett - Melhus - Støren,5004,bus,ATB:ServiceJourney:5004_250409202522782_17,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:15:00+02:00,2026-04-20T15:16:50+02:00,,110.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044855_25,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:20:00+02:00,2026-04-20T15:27:16+02:00,,436.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044831_14,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-20T15:37:00+02:00,2026-04-20T15:37:05+02:00,,5.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044856_27,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-20T14:41:00+02:00,2026-04-20T14:40:48+02:00,2026-04-20T14:40:48+02:00,-12.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-20T15:08:00+02:00,2026-04-20T15:09:31+02:00,,91.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-20T14:46:00+02:00,2026-04-20T14:50:10+02:00,2026-04-20T14:50:10+02:00,250.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-20T15:23:00+02:00,2026-04-20T15:23:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T14:30:00+02:00,2026-04-20T14:30:18+02:00,2026-04-20T14:30:18+02:00,18.0,1,Flekkefjord,AKT:Line:270,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24892_32_45_98400_103800_3935551,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T14:41:00+02:00,2026-04-20T14:45:10+02:00,2026-04-20T14:45:10+02:00,250.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T15:25:00+02:00,2026-04-20T15:25:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24899_21_33_108000_111600_1095564,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T15:29:00+02:00,2026-04-20T15:29:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-20T15:50:00+02:00,2026-04-20T15:50:00+02:00,,0.0,0,Tonstad - korr. Sirdal,AKT:Line:270,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24889_21_43_110400_114300_40001644,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T13:50:00+02:00,2026-04-20T14:10:17+02:00,,1217.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:e1de6aa166a577911e0c3b485beebf61,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T14:15:00+02:00,2026-04-20T14:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:eda9e93128fa637d14ec12e9bcd44b6df68adb69,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T14:20:00+02:00,2026-04-20T14:20:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:f891cc6f79177bcea38cb59c03c114031dad807e,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T15:05:00+02:00,2026-04-20T15:05:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8e85cb2ddc3bb343e93a7ceb146e6eda7e0a69e1,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T15:15:00+02:00,2026-04-20T15:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c12cca2671f29b9799d1e5baf6bf47cc5a0c80ea,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T15:55:00+02:00,2026-04-20T15:55:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:85d825ceb30caffca13f441d3c6dd7e9cf2953ff,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-20T15:49:00+02:00,2026-04-20T15:49:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f59f3584-31a7-4ab0-bd01-0245b6e36da4,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T14:15:00+02:00,2026-04-20T14:15:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:fa10eb1ce62b1462d3cf63c891c3acb53b29d0e0,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T14:45:00+02:00,2026-04-20T14:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:11e571015cfd5c69d2946f88cd4cb73ef9dee1dd,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T15:45:00+02:00,2026-04-20T15:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:e8d90605147c4a1c280298f6cd196ebd3214351f,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858551_2021,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855341_1017,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855366_2017,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858518_1023,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:20:00+02:00,2026-04-20T14:20:00+02:00,,0.0,0,Skonseng,NOR:Line:12_8365,Mo-Storforsheia-Krokstrand,300,bus,NOR:ServiceJourney:8365_251012124858436_1004,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:23:00+02:00,2026-04-20T14:23:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858576_2040,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:27:00+02:00,2026-04-20T14:27:03+02:00,2026-04-20T14:27:03+02:00,3.0,1,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858491_1024,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:31:00+02:00,2026-04-20T14:31:00+02:00,2026-04-20T14:31:00+02:00,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:30:00+02:00,2026-04-20T14:33:00+02:00,2026-04-20T14:33:00+02:00,180.0,1,Hemnesberget,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109779682_1005,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:38:00+02:00,2026-04-20T14:39:47+02:00,2026-04-20T14:39:47+02:00,107.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858542_2022,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:42:04+02:00,2026-04-20T14:42:04+02:00,4.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855342_1018,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:42:15+02:00,2026-04-20T14:42:15+02:00,15.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858519_1025,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:44:24+02:00,2026-04-20T14:44:24+02:00,144.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855368_2018,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:45:00+02:00,2026-04-20T14:45:01+02:00,2026-04-20T14:45:01+02:00,1.0,1,Dalselv/Fagermo,NOR:Line:12_8376,Mo i Rana - Dalsgrenda - Haukn,376,bus,NOR:ServiceJourney:8376_251012124900986_1012,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:50:01+02:00,2026-04-20T14:50:01+02:00,1.0,1,Hammeren,NOR:Line:12_8375,Mo-Hammarn-Mo,375,bus,NOR:ServiceJourney:8375_251012124901004_1004,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:51:43+02:00,2026-04-20T14:51:43+02:00,103.0,1,Ildgruben,NOR:Line:12_8373,Mo-Gruben-Brennåsen-Ildgruben,373,bus,NOR:ServiceJourney:8373_251024082787949_1009,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:53:00+02:00,2026-04-20T14:54:29+02:00,2026-04-20T14:54:29+02:00,89.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858567_2023,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T14:57:00+02:00,2026-04-20T14:57:10+02:00,2026-04-20T14:57:10+02:00,10.0,1,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858492_1026,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T15:08:00+02:00,2026-04-20T15:08:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858543_2024,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855343_1019,True,2026-04-20T15:02:08.267302+02:00
