stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-22T12:36:00+02:00,2026-04-22T12:36:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T12:24:00+02:00,2026-04-22T12:24:34+02:00,,34.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-22T12:18:00+02:00,2026-04-22T12:19:11+02:00,,71.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T11:15:00+02:00,2026-04-22T11:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7eac4fa22a0bbca5bfbda144f073e61f9981b098,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T11:50:00+02:00,2026-04-22T11:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ebdf661b7925a570bac576bc838f2a8509e03a69,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T12:15:00+02:00,2026-04-22T12:15:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:79c6382d00575f6ab38f0d4f5be5d4a0,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T12:30:00+02:00,2026-04-22T12:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a5cb01ae585aa2d63892eea2a581009ed09edc38,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T12:45:00+02:00,2026-04-22T12:45:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:68755698707752325a55f91fc6d132c026db5749,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T11:00:00+02:00,2026-04-22T11:00:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a5cb01ae585aa2d63892eea2a581009ed09edc38,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T11:45:00+02:00,2026-04-22T11:45:00+02:00,,0.0,0,Kalmar,VYB:Line:176,200 Kalmar - Arlanda,200,coach,VYB:ServiceJourney:15b6f3a65817c680eacaee6223eeedc9638b80f0,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T12:00:00+02:00,2026-04-22T12:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:ed67e2ecb73a5c5ed5f4a0af40ed9dfb70ea93f8,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T12:40:00+02:00,2026-04-22T12:40:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:a5df4e931b6ac7f6c39bc2a6d53eda496d750bae,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T12:45:00+02:00,2026-04-22T12:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:eda9e93128fa637d14ec12e9bcd44b6df68adb69,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T10:58:00+02:00,2026-04-22T11:00:40+02:00,2026-04-22T11:00:40+02:00,160.0,1,Mo i Rana,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109777646_2003,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:08:00+02:00,2026-04-22T11:09:23+02:00,2026-04-22T11:09:23+02:00,83.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858564_2015,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:12:00+02:00,2026-04-22T11:12:01+02:00,2026-04-22T11:12:01+02:00,1.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858515_1017,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:12:00+02:00,2026-04-22T11:12:15+02:00,2026-04-22T11:12:15+02:00,15.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855335_1011,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:12:00+02:00,2026-04-22T11:13:58+02:00,2026-04-22T11:13:58+02:00,118.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855360_2011,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:38:00+02:00,2026-04-22T11:38:18+02:00,2026-04-22T11:38:18+02:00,18.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858539_2016,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:42:00+02:00,2026-04-22T11:42:05+02:00,2026-04-22T11:42:05+02:00,5.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855336_1012,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:42:00+02:00,2026-04-22T11:42:12+02:00,2026-04-22T11:42:12+02:00,12.0,1,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858489_1018,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:42:00+02:00,2026-04-22T11:45:02+02:00,2026-04-22T11:45:02+02:00,182.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855361_2012,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T11:52:00+02:00,2026-04-22T11:52:00+02:00,,0.0,0,Mo stasjon,NOR:Line:12_8341,Mo-Tonnes,341,bus,NOR:ServiceJourney:8341_251012124860051_2014,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:05:00+02:00,2026-04-22T12:05:00+02:00,,0.0,0,Ildgruben,NOR:Line:12_8373,Mo-Gruben-Brennåsen-Ildgruben,373,bus,NOR:ServiceJourney:8373_251024082787857_1003,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:05:00+02:00,2026-04-22T12:05:01+02:00,2026-04-22T12:05:01+02:00,1.0,1,Dalselv/Fagermo,NOR:Line:12_8376,Mo i Rana - Dalsgrenda - Haukn,376,bus,NOR:ServiceJourney:8376_251012124900987_1005,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:05:00+02:00,2026-04-22T12:05:55+02:00,,55.0,1,Båsmoen,NOR:Line:12_8351,Snefjellåga-Altermark- Båsmo s,351,bus,NOR:ServiceJourney:8351_251125107228906_1001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:08:00+02:00,,0.0,0,Prugelhei,NOR:Line:12_8361,Skonseng-Røvassdalen-Plurdalen,361,bus,NOR:ServiceJourney:8361_251012124901397_1013,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:08:03+02:00,,3.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858565_2017,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:09:10+02:00,,70.0,1,Kvernkroken,NOR:Line:12_8376,Mo i Rana - Dalsgrenda - Haukn,376,bus,NOR:ServiceJourney:8376_251012124900984_1006,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855337_1013,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:13+02:00,,13.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858516_1019,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:24+02:00,,24.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855362_2013,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:15:00+02:00,2026-04-22T12:15:00+02:00,,0.0,0,Hammeren,NOR:Line:12_8375,Mo-Hammarn-Mo,375,bus,NOR:ServiceJourney:8375_251012124901003_1002,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:30:00+02:00,2026-04-22T12:30:00+02:00,,0.0,0,Mosjøen,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109772717_1004,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:38:00+02:00,2026-04-22T12:38:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858540_2018,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:00+02:00,,0.0,0,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858577_1001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855338_1014,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:00+02:00,,0.0,0,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855363_2014,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T10:56:00+02:00,2026-04-22T11:04:51+02:00,2026-04-22T11:04:51+02:00,531.0,1,Sannarnes via Hellvik,KOL:Line:8_2032,87,87,bus,KOL:ServiceJourney:2032_250619122706551_1000,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:13:00+02:00,2026-04-22T11:13:03+02:00,2026-04-22T11:13:03+02:00,3.0,1,Heggdal,KOL:Line:8_2605,SK0106,SK0106,bus,KOL:ServiceJourney:2605_250619122710124_2000,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:18:00+02:00,2026-04-22T11:18:20+02:00,2026-04-22T11:18:20+02:00,20.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:20:00+02:00,2026-04-22T11:19:53+02:00,2026-04-22T11:19:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:23:00+02:00,2026-04-22T11:20:03+02:00,2026-04-22T11:20:03+02:00,-177.0,0,Hauge i Dalane,KOL:Line:8_2040,E90,E90,bus,KOL:ServiceJourney:2040_250619122719427_2001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:41:00+02:00,2026-04-22T11:43:44+02:00,2026-04-22T11:43:44+02:00,164.0,1,Sandnes via Tengesdal,KOL:Line:8_2035,92,92,bus,KOL:ServiceJourney:2035_250619122706557_1001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T11:40:00+02:00,2026-04-22T11:47:02+02:00,2026-04-22T11:47:02+02:00,422.0,1,Egersund,KOL:Line:8_2032,87,87,bus,KOL:ServiceJourney:2032_250619122706555_2002,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:05:24+02:00,2026-04-22T12:05:24+02:00,324.0,1,Sandnes,KOL:Line:8_2040,E90,E90,bus,KOL:ServiceJourney:2040_250619122719424_1004,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:17:00+02:00,2026-04-22T12:17:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:27:00+02:00,,0.0,0,Dyrnesodden via Hestnes-Lædre,KOL:Line:8_2697,SK0123,SK0123,bus,KOL:ServiceJourney:2697_250619122710698_1003,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:28:05+02:00,,65.0,1,Kjelland via Tengedal sør-Sletteid,KOL:Line:8_2610,SK0111,SK0111,bus,KOL:ServiceJourney:2610_250619122706584_1003,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:28:49+02:00,,109.0,1,Kjelland via Tengedal sør-Sletteid,KOL:Line:8_2610,SK0111,SK0111,bus,KOL:ServiceJourney:2610_250619122706584_1003,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:28:00+02:00,2026-04-22T12:29:03+02:00,,63.0,1,Heggdal,KOL:Line:8_2605,SK0106,SK0106,bus,KOL:ServiceJourney:2605_250619122710126_2001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:54:01+02:00,,61.0,1,Hovland,KOL:Line:8_2696,SK0122,SK0122,bus,KOL:ServiceJourney:2696_250619122719383_1001,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:00:00+02:00,2026-04-22T11:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502661,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:03:00+02:00,2026-04-22T11:04:08+02:00,2026-04-22T11:04:08+02:00,68.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:13:00+02:00,2026-04-22T11:14:08+02:00,2026-04-22T11:14:08+02:00,68.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659184_42,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:15:00+02:00,2026-04-22T11:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502686,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:15:00+02:00,2026-04-22T11:15:11+02:00,2026-04-22T11:15:11+02:00,11.0,1,Trondheim,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048063_40,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:14:00+02:00,2026-04-22T11:15:30+02:00,2026-04-22T11:15:30+02:00,90.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659073_27,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:30:00+02:00,2026-04-22T11:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502690,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:43:00+02:00,2026-04-22T11:43:58+02:00,2026-04-22T11:43:58+02:00,58.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659111_44,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:45:00+02:00,2026-04-22T11:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502694,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:44:00+02:00,2026-04-22T11:51:47+02:00,2026-04-22T11:51:47+02:00,467.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659074_29,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:54:00+02:00,2026-04-22T11:55:04+02:00,2026-04-22T11:55:04+02:00,64.0,1,Stjørdal stasjon,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045475_5,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:53:00+02:00,2026-04-22T11:57:04+02:00,2026-04-22T11:57:04+02:00,244.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_37694-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:00:00+02:00,2026-04-22T11:58:00+02:00,,-120.0,0,Harstad/Narvik,AVI:Line:WF_BGO-EVE,Bergen-Harstad/Narvik,,air,AVI:ServiceJourney:WF1364-03-411838118,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:00:00+02:00,2026-04-22T12:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502696,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:00:00+02:00,2026-04-22T12:00:00+02:00,,0.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY757-01-416742281,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T11:59:00+02:00,2026-04-22T12:06:09+02:00,,429.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048080_31,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:03:00+02:00,2026-04-22T12:06:51+02:00,,231.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:07:00+02:00,2026-04-22T12:07:00+02:00,,0.0,0,Meråker,ATB:Line:2_670,Stjørdal - Meråker,670,bus,ATB:ServiceJourney:670_250212077045758_4,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:13:00+02:00,2026-04-22T12:14:08+02:00,,68.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659186_46,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:15:00+02:00,2026-04-22T12:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502707,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:15:00+02:00,2026-04-22T12:15:22+02:00,,22.0,1,Trondheim,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048064_42,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:14:00+02:00,2026-04-22T12:19:33+02:00,,333.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659075_31,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:29:00+02:00,2026-04-22T12:29:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:6812d7cf28d825b08c183e3fe7a58b196546ba68,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:30:00+02:00,2026-04-22T12:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502710,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:30:00+02:00,2026-04-22T12:30:00+02:00,,0.0,0,Bergen,AVI:Line:WF_BGO-BOO,Bergen-Bodø,,air,AVI:ServiceJourney:WF1306-01-1983949496,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:35:00+02:00,2026-04-22T12:35:00+02:00,,0.0,0,Sandefjord,AVI:Line:WF_TRF-TOS,Sandefjord-Tromsø,,air,AVI:ServiceJourney:WF1344-01-1390798780,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:43:00+02:00,2026-04-22T12:43:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659112_48,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:45:00+02:00,2026-04-22T12:45:00+02:00,,0.0,0,Trondheim,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048066_88,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:45:00+02:00,2026-04-22T12:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502715,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:44:00+02:00,2026-04-22T12:50:30+02:00,,390.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659076_33,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T12:53:00+02:00,2026-04-22T12:53:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T13:00:00+02:00,2026-04-22T13:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166382-45502719,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-22T13:00:00+02:00,2026-04-22T13:00:00+02:00,,0.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK355-03-465081146,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-22T11:38:00+02:00,2026-04-22T11:39:57+02:00,2026-04-22T11:39:57+02:00,117.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-22T11:48:00+02:00,2026-04-22T11:51:44+02:00,2026-04-22T11:51:44+02:00,224.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T12:06:09.836979+02:00
