stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:37:00+02:00,2026-04-25T15:37:21+02:00,2026-04-25T15:37:21+02:00,21.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:0ae28b20b6d120154fc1997c8859bc61,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:39:00+02:00,2026-04-25T15:44:34+02:00,2026-04-25T15:44:34+02:00,334.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:5505ffe9674912276bac7dc557cf6d1e,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:52:00+02:00,2026-04-25T15:53:12+02:00,2026-04-25T15:53:12+02:00,72.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:3baf061d78637101500cddd1aa383c37,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:54:00+02:00,2026-04-25T15:55:30+02:00,2026-04-25T15:55:30+02:00,90.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:56:00+02:00,2026-04-25T15:56:01+02:00,2026-04-25T15:56:01+02:00,1.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443660-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T15:54:00+02:00,2026-04-25T15:57:36+02:00,2026-04-25T15:57:36+02:00,216.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7f4f848a9aae8c397218fee252942ba0,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:00:00+02:00,2026-04-25T16:00:09+02:00,2026-04-25T16:00:09+02:00,9.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:06:00+02:00,2026-04-25T16:06:23+02:00,2026-04-25T16:06:23+02:00,23.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:07:00+02:00,2026-04-25T16:07:08+02:00,2026-04-25T16:07:08+02:00,8.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:d543a0837baa064b0f483ae7635c2abd,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:09:00+02:00,2026-04-25T16:11:11+02:00,2026-04-25T16:11:11+02:00,131.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ccb41208bb3af0d4d56c5f740138f17e,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:22:00+02:00,2026-04-25T16:22:30+02:00,2026-04-25T16:22:30+02:00,30.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b0433fc078b3f92b1e391b85d83e2e5c,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:24:00+02:00,2026-04-25T16:24:08+02:00,2026-04-25T16:24:08+02:00,8.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:24:00+02:00,2026-04-25T16:26:28+02:00,2026-04-25T16:26:28+02:00,148.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:00f39002b571f7dbd168840c8d2f5922,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:30:00+02:00,2026-04-25T16:31:38+02:00,2026-04-25T16:31:38+02:00,98.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:26:00+02:00,2026-04-25T16:34:04+02:00,2026-04-25T16:34:04+02:00,484.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:36:00+02:00,2026-04-25T16:36:45+02:00,2026-04-25T16:36:45+02:00,45.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1147-HVK_443026-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:37:00+02:00,2026-04-25T16:40:50+02:00,2026-04-25T16:40:50+02:00,230.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c22badebafb35ad3906746c92352f476,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:39:00+02:00,2026-04-25T16:41:35+02:00,2026-04-25T16:41:35+02:00,155.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:db051953cae9ba191fda1bc5d4c271e3,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:52:00+02:00,2026-04-25T16:52:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:048d2f326a08997f46f9e0d6bf1233ef,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:54:00+02:00,2026-04-25T16:54:05+02:00,,5.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:07e31762f7f2c20f862d3519adb6ad73,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:54:00+02:00,2026-04-25T16:55:16+02:00,,76.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T16:56:00+02:00,2026-04-25T16:56:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:00:00+02:00,2026-04-25T17:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:06:00+02:00,2026-04-25T17:06:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1149-HVK_443028-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:07:00+02:00,2026-04-25T17:07:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:e8120bd7a2615a367375525b2ec42947,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:09:00+02:00,2026-04-25T17:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ca1b8edbaddc3bab9f3d0117c847706f,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:1ce5b8c08fa613d362b7cd0f787a5b9a,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:24:00+02:00,2026-04-25T17:24:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:0232605ce2e3d175b676fb2f19f135c9,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:24:00+02:00,2026-04-25T17:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:26:00+02:00,2026-04-25T17:26:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:30:00+02:00,2026-04-25T17:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:36:00+02:00,2026-04-25T17:36:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1151-HVK_443034-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:37:00+02:00,2026-04-25T17:37:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8bc5901e18ec9f7bb30c02ee002d0bb0,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-25T17:39:00+02:00,2026-04-25T17:39:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:275615ccb04d4246b35d5ba8fa5ada02,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-25T16:00:00+02:00,2026-04-25T16:00:32+02:00,2026-04-25T16:00:32+02:00,32.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_607_9150000037405501,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-25T15:55:00+02:00,2026-04-25T16:02:18+02:00,2026-04-25T16:02:18+02:00,438.0,1,Åndalsnes,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_606_9150000037402355,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-25T16:29:00+02:00,2026-04-25T16:29:00+02:00,2026-04-25T16:29:00+02:00,0.0,0,Dombås,SJN:Line:22,Raumabanen,R65,rail,SJN:ServiceJourney:2348_30113-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-25T15:46:00+02:00,2026-04-25T15:46:58+02:00,2026-04-25T15:46:58+02:00,58.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-25T16:16:00+02:00,2026-04-25T16:16:34+02:00,2026-04-25T16:16:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-25T16:46:00+02:00,2026-04-25T16:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-25T17:16:00+02:00,2026-04-25T17:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T15:49:00+02:00,2026-04-25T15:51:52+02:00,,172.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443651-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T16:00:00+02:00,2026-04-25T16:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T16:19:00+02:00,2026-04-25T16:20:28+02:00,,88.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T16:30:00+02:00,2026-04-25T16:30:39+02:00,,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T16:49:00+02:00,2026-04-25T16:50:13+02:00,,73.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T17:00:00+02:00,2026-04-25T17:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T17:19:00+02:00,2026-04-25T17:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-25T17:30:00+02:00,2026-04-25T17:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T15:51:00+02:00,2026-04-25T15:53:52+02:00,,172.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443651-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T15:58:00+02:00,2026-04-25T15:58:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T16:21:00+02:00,2026-04-25T16:22:28+02:00,,88.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T16:27:00+02:00,2026-04-25T16:28:25+02:00,,85.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T16:51:00+02:00,2026-04-25T16:52:13+02:00,,73.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T16:57:00+02:00,2026-04-25T16:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T17:21:00+02:00,2026-04-25T17:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-25T17:27:00+02:00,2026-04-25T17:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T15:42:00+02:00,2026-04-25T15:42:21+02:00,2026-04-25T15:42:21+02:00,21.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3771-20260425,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T15:43:00+02:00,2026-04-25T15:44:02+02:00,2026-04-25T15:44:02+02:00,62.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:521_444323-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T15:47:00+02:00,2026-04-25T15:46:58+02:00,2026-04-25T15:46:58+02:00,-2.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T15:57:00+02:00,2026-04-25T15:57:04+02:00,2026-04-25T15:57:04+02:00,4.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_481298-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:00:00+02:00,2026-04-25T16:00:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_66661-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:02:00+02:00,2026-04-25T16:02:25+02:00,2026-04-25T16:02:25+02:00,25.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3773-20260425,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:05:00+02:00,2026-04-25T16:05:49+02:00,2026-04-25T16:05:49+02:00,49.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_481158-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:14:00+02:00,2026-04-25T16:14:51+02:00,2026-04-25T16:14:51+02:00,51.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:17:00+02:00,2026-04-25T16:17:44+02:00,2026-04-25T16:17:44+02:00,44.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444327-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:22:00+02:00,2026-04-25T16:22:07+02:00,2026-04-25T16:22:07+02:00,7.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3775-20260425,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:35:00+02:00,2026-04-25T16:35:17+02:00,2026-04-25T16:35:17+02:00,17.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1649_443318-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:42:00+02:00,2026-04-25T16:42:09+02:00,2026-04-25T16:42:09+02:00,9.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3777-20260425,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:47:00+02:00,2026-04-25T16:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:43:00+02:00,2026-04-25T16:47:17+02:00,,257.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T16:57:00+02:00,2026-04-25T16:57:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:02:00+02:00,2026-04-25T17:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3779-20260425,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:05:00+02:00,2026-04-25T17:05:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1651_443323-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:14:00+02:00,2026-04-25T17:14:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:17:00+02:00,2026-04-25T17:17:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:526_444331-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:18:00+02:00,2026-04-25T17:18:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-67_539372-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3781-20260425,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:35:00+02:00,2026-04-25T17:35:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1653_443327-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:42:00+02:00,2026-04-25T17:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3783-20260425,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-25T17:43:00+02:00,2026-04-25T17:43:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:525_444329-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T15:52:00+02:00,2026-04-25T15:52:31+02:00,2026-04-25T15:52:31+02:00,31.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T16:02:00+02:00,2026-04-25T16:05:34+02:00,2026-04-25T16:05:34+02:00,214.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T16:22:00+02:00,2026-04-25T16:24:53+02:00,2026-04-25T16:24:53+02:00,173.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-25T16:32:00+02:00,2026-04-25T16:33:31+02:00,2026-04-25T16:33:31+02:00,91.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-25T16:45:13.018168+02:00
