stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:06:00+02:00,2026-04-25T12:11:40+02:00,2026-04-25T12:11:40+02:00,340.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662489_6054,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:12:00+02:00,2026-04-25T12:12:22+02:00,2026-04-25T12:12:22+02:00,22.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658717_6033,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:05:00+02:00,2026-04-25T12:12:32+02:00,2026-04-25T12:12:32+02:00,452.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654917_6038,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:11:00+02:00,2026-04-25T12:13:37+02:00,2026-04-25T12:13:37+02:00,157.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661384_6026,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:12:00+02:00,2026-04-25T12:14:50+02:00,2026-04-25T12:14:50+02:00,170.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658746_7093,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:16:00+02:00,2026-04-25T12:16:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_50210-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:15:00+02:00,2026-04-25T12:18:39+02:00,2026-04-25T12:18:39+02:00,219.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660290_319,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:11:00+02:00,2026-04-25T12:18:45+02:00,2026-04-25T12:18:45+02:00,465.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662161_6051,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:11:00+02:00,2026-04-25T12:19:31+02:00,2026-04-25T12:19:31+02:00,511.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659507_6041,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:16:00+02:00,2026-04-25T12:20:01+02:00,2026-04-25T12:20:01+02:00,241.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659407_6046,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:19:00+02:00,2026-04-25T12:20:55+02:00,2026-04-25T12:20:55+02:00,115.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663108_6006,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:21:00+02:00,2026-04-25T12:21:58+02:00,2026-04-25T12:21:58+02:00,58.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655068_6035,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:16:00+02:00,2026-04-25T12:22:54+02:00,2026-04-25T12:22:54+02:00,414.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662490_6056,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:21:00+02:00,2026-04-25T12:25:34+02:00,2026-04-25T12:25:34+02:00,274.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659539_6043,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:25:00+02:00,2026-04-25T12:27:13+02:00,2026-04-25T12:27:13+02:00,133.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654918_6040,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:20:00+02:00,2026-04-25T12:27:28+02:00,2026-04-25T12:27:28+02:00,448.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660227_6026,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:21:00+02:00,2026-04-25T12:27:35+02:00,2026-04-25T12:27:35+02:00,395.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662162_6053,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:25:00+02:00,2026-04-25T12:28:52+02:00,2026-04-25T12:28:52+02:00,232.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661503_6025,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:26:00+02:00,2026-04-25T12:29:29+02:00,2026-04-25T12:29:29+02:00,209.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659439_6048,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:27:00+02:00,2026-04-25T12:30:15+02:00,2026-04-25T12:30:15+02:00,195.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659315_6035,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:31:00+02:00,2026-04-25T12:31:41+02:00,2026-04-25T12:31:41+02:00,41.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659369_6045,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:30:00+02:00,2026-04-25T12:32:46+02:00,2026-04-25T12:32:46+02:00,166.0,1,Kristiansund-Molde-Ålesund,MOR:Line:905,FRAM Ekspress Ålesund-Molde-Trondheim,905,bus,MOR:ServiceJourney:905_604_9150000040585208,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:32:00+02:00,2026-04-25T12:32:55+02:00,2026-04-25T12:32:55+02:00,55.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658747_7095,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:32:00+02:00,2026-04-25T12:33:27+02:00,2026-04-25T12:33:27+02:00,87.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658718_6035,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-25T12:31:00+02:00,2026-04-25T12:33:33+02:00,2026-04-25T12:33:33+02:00,153.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662163_6055,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T11:49:00+02:00,2026-04-25T11:49:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T11:49:00+02:00,2026-04-25T11:49:00+02:00,,0.0,0,Voss,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539338-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T11:49:00+02:00,2026-04-25T11:50:01+02:00,2026-04-25T11:50:01+02:00,61.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539339-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T12:09:00+02:00,2026-04-25T12:11:38+02:00,2026-04-25T12:11:38+02:00,158.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1816_538856-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T12:09:00+02:00,2026-04-25T12:11:43+02:00,2026-04-25T12:11:43+02:00,163.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:b1f1b3e2-5131-4494-8477-da8c0c58da44-1816-2026-04-25-0,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-25T13:18:00+02:00,2026-04-25T13:18:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1818_538861-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60131,Ed station,2026-04-25T12:25:00+02:00,2026-04-25T12:26:00+02:00,2026-04-25T12:26:00+02:00,60.0,1,Malmö central,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387_512279-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60131,Ed station,2026-04-25T13:28:00+02:00,2026-04-25T13:28:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60132,Kil station,2026-04-25T13:47:00+02:00,2026-04-25T13:47:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8940-LOD_480053-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-25T12:20:00+02:00,2026-04-25T12:20:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:0d0e2e6281eff5d450eacad4c59250449732964d,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-25T13:09:00+02:00,2026-04-25T13:09:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T11:30:00+02:00,2026-04-25T11:54:35+02:00,,1475.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:5b043076c6aa1f1a8dfcb60aef3a68ab,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T12:44:00+02:00,2026-04-25T12:44:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-25T13:30:00+02:00,2026-04-25T13:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8943-STC_480056-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T11:45:00+02:00,2026-04-25T11:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:e3f9410c4d8aeb3d856c1cf8aa03ed4d0ae3a65c,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T11:50:00+02:00,2026-04-25T11:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8f7e26368cc3ba028e6b3331172a88433bebc7f0,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T11:53:00+02:00,2026-04-25T11:53:00+02:00,2026-04-25T11:53:00+02:00,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8943-STC_480056-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T12:20:00+02:00,2026-04-25T12:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:72182333fdf7039807a983e39199c6d66b63642e,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T12:35:00+02:00,2026-04-25T12:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ee6baf59e3f990c5a2ca438e1e1d96143f68ca1a,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T12:35:00+02:00,2026-04-25T12:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7eac4fa22a0bbca5bfbda144f073e61f9981b098,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T12:35:00+02:00,2026-04-25T12:52:09+02:00,,1029.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:5b043076c6aa1f1a8dfcb60aef3a68ab,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T13:00:00+02:00,2026-04-25T13:00:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:f891cc6f79177bcea38cb59c03c114031dad807e,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T13:35:00+02:00,2026-04-25T13:35:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:79c6382d00575f6ab38f0d4f5be5d4a0,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T13:45:00+02:00,2026-04-25T13:45:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8e85cb2ddc3bb343e93a7ceb146e6eda7e0a69e1,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-25T13:50:00+02:00,2026-04-25T13:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a5cb01ae585aa2d63892eea2a581009ed09edc38,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59185,Arvika station,2026-04-25T13:06:00+02:00,2026-04-25T13:06:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8940-LOD_480053-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59185,Arvika station,2026-04-25T13:47:00+02:00,2026-04-25T13:47:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e9543df4-7d92-4e69-aa6d-58fd16dc4d35,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:59185,Arvika station,2026-04-25T13:50:00+02:00,2026-04-25T13:50:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T11:50:00+02:00,2026-04-25T11:50:54+02:00,,54.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1913_443452-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T12:04:00+02:00,2026-04-25T12:05:38+02:00,,98.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1918_443461-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T12:50:00+02:00,2026-04-25T12:51:15+02:00,,75.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1915_443456-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T13:04:00+02:00,2026-04-25T13:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1920_443465-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-25T13:50:00+02:00,2026-04-25T13:50:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T12:18:00+02:00,2026-04-25T12:21:21+02:00,2026-04-25T12:21:21+02:00,201.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1915_443456-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T12:36:00+02:00,2026-04-25T12:37:56+02:00,2026-04-25T12:37:56+02:00,116.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1918_443461-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T13:18:00+02:00,2026-04-25T13:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-25T13:36:00+02:00,2026-04-25T13:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1920_443465-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-25T12:48:00+02:00,2026-04-25T12:48:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_539332-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-25T12:48:00+02:00,2026-04-25T13:15:38+02:00,,1658.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:b331c2a9-1ac5-4a3d-b087-b04fc559b53b-60-2026-04-25-0,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T11:47:00+02:00,2026-04-25T11:47:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_50210-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T12:08:00+02:00,2026-04-25T12:10:28+02:00,2026-04-25T12:10:28+02:00,148.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T12:48:00+02:00,2026-04-25T12:48:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T13:08:00+02:00,2026-04-25T13:08:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-SKV_50204-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-25T13:48:00+02:00,2026-04-25T13:48:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_50222-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T11:52:00+02:00,2026-04-25T11:52:09+02:00,2026-04-25T11:52:09+02:00,9.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:313-SUD_444163-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:11:22+02:00,2026-04-25T12:11:22+02:00,22.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:316-HVE_488409-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T12:52:00+02:00,2026-04-25T12:52:11+02:00,2026-04-25T12:52:11+02:00,11.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:315-SUD_444173-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T13:11:00+02:00,2026-04-25T13:11:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:318_444186-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T13:51:00+02:00,2026-04-25T13:51:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30140-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-25T13:52:00+02:00,2026-04-25T13:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:317-SUD_481291-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T11:47:00+02:00,2026-04-25T11:51:56+02:00,2026-04-25T11:51:56+02:00,296.0,1,Malmö central,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387_512279-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T11:54:00+02:00,2026-04-25T12:00:08+02:00,2026-04-25T12:00:08+02:00,368.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504913_605,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:16:00+02:00,2026-04-25T12:16:00+02:00,300.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:386-118_444280-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T12:13:00+02:00,2026-04-25T12:19:44+02:00,2026-04-25T12:19:44+02:00,404.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504968_607,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T12:26:00+02:00,2026-04-25T12:29:50+02:00,2026-04-25T12:29:50+02:00,230.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505572_606,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T12:36:00+02:00,2026-04-25T12:42:17+02:00,2026-04-25T12:42:17+02:00,377.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504887_608,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-25T12:47:00+02:00,2026-04-25T12:55:54+02:00,,534.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504942_610,True,expected,2026-04-25T12:55:12.029688+02:00
