stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:19+02:00,2026-04-19T18:00:19+02:00,19.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_443416-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T18:49:00+02:00,2026-04-19T18:49:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1828_481200-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:40+02:00,2026-04-19T17:08:40+02:00,40.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T17:48:00+02:00,2026-04-19T17:48:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T18:47:00+02:00,2026-04-19T18:47:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:12:51+02:00,2026-04-19T17:12:51+02:00,111.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:326-LHM_444219-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:12:00+02:00,2026-04-19T17:13:48+02:00,2026-04-19T17:13:48+02:00,108.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:52:00+02:00,2026-04-19T17:52:53+02:00,2026-04-19T17:52:53+02:00,53.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T18:13:00+02:00,2026-04-19T18:13:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_444225-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T18:38:00+02:00,2026-04-19T18:38:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T18:52:00+02:00,2026-04-19T18:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:17:52+02:00,2026-04-19T17:17:52+02:00,292.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504975_807,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:26:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-130_535175-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:22:00+02:00,2026-04-19T17:26:52+02:00,2026-04-19T17:26:52+02:00,292.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505556_811,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:33:00+02:00,2026-04-19T17:32:15+02:00,2026-04-19T17:32:15+02:00,-45.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504868_809,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:49:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-130_535178-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:58:27+02:00,2026-04-19T17:58:27+02:00,267.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504921_809,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:09:01+02:00,,61.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070505003_810,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:19:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-132_535184-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:26:00+02:00,2026-04-19T18:29:05+02:00,,185.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505583_810,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:36:00+02:00,2026-04-19T18:35:50+02:00,,-10.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504895_812,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:42:00+02:00,2026-04-19T18:42:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-132_535187-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T18:47:00+02:00,2026-04-19T18:48:59+02:00,,119.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504950_816,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T17:28:00+02:00,2026-04-19T17:28:44+02:00,2026-04-19T17:28:44+02:00,44.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048111_7004,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T17:46:00+02:00,2026-04-19T17:46:51+02:00,2026-04-19T17:46:51+02:00,51.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:58:11+02:00,2026-04-19T17:58:11+02:00,251.0,1,Trondheim S via St. Olavs,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044960_7001,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T18:46:00+02:00,2026-04-19T18:52:39+02:00,,399.0,1,Trondheim,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28523,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-19T17:35:00+02:00,2026-04-19T17:36:14+02:00,2026-04-19T17:36:14+02:00,74.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-19T18:47:00+02:00,2026-04-19T18:47:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T17:09:00+02:00,2026-04-19T17:18:35+02:00,2026-04-19T17:18:35+02:00,575.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:34:31+02:00,,331.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Storekvina,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B713-15_20260419-STO_STO,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T17:20:00+02:00,2026-04-19T17:20:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24904_61_17_124800_126900_3932701,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T17:15:00+02:00,2026-04-19T17:26:18+02:00,2026-04-19T17:26:18+02:00,678.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T18:20:00+02:00,2026-04-19T18:20:00+02:00,,0.0,0,Flekkefjord,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24915_82_41_127800_131400_1095563,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:29:00+02:00,,360.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T17:05:00+02:00,2026-04-19T17:05:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:40c0eb723391155b7ef20eeb8b4995f4c0167041,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T17:20:00+02:00,2026-04-19T17:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c989e3e70772dec7f7a702ddf549a9dbe6fdecca,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T17:50:00+02:00,2026-04-19T17:50:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:af3cebc672180148a1d655083dc1923b31de9b08,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T18:05:00+02:00,2026-04-19T18:05:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:f0e6450d56b8e7163eca46f21452a0c73cf7c236,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T18:50:00+02:00,2026-04-19T18:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:411b46c0e9fa3ff2a290f0cb557ff6ad29166e9c,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T18:50:00+02:00,2026-04-19T18:50:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:1d117df990731f84868aec3747da71cffa146d2d,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T18:50:00+02:00,2026-04-19T18:50:00+02:00,,0.0,0,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:869d06ce58484aceb2493692c923ce38,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-19T18:43:00+02:00,2026-04-19T18:43:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59318,Storlien station,2026-04-19T18:41:00+02:00,2026-04-19T18:41:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T17:00:00+02:00,2026-04-19T17:00:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:65b093b68a194b1a6acbd9d976d681362377ca65,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T17:00:00+02:00,2026-04-19T17:00:00+02:00,,0.0,0,Kalmar,VYB:Line:176,200 Kalmar - Arlanda,200,coach,VYB:ServiceJourney:aef4bab72e499e59742892329641e46d285b45ab,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T17:15:00+02:00,2026-04-19T17:15:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:1d117df990731f84868aec3747da71cffa146d2d,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:e6b24b556763a2cc0ab7cec400a55ca9d4f21e45,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:281e5a1fe744f911e0af30f0479a8636711bf16e,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T18:30:00+02:00,2026-04-19T18:30:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:baa8f2358da6bcedce2655140010126e41d90d54,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T18:36:00+02:00,2026-04-19T18:36:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T19:00:00+02:00,2026-04-19T19:00:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d10b15c051983e593aded6a6ba08bf2d343e5090,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T17:38:00+02:00,2026-04-19T17:39:40+02:00,2026-04-19T17:39:40+02:00,100.0,1,Mosjøen,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109778284_5001,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T17:45:00+02:00,2026-04-19T17:46:05+02:00,2026-04-19T17:46:05+02:00,65.0,1,Tonnes,NOR:Line:12_8331,Mo i Rana - Utskarpen - Tonnes - Nesna,100,bus,NOR:ServiceJourney:8331_251012124901137_5009,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T18:06:00+02:00,2026-04-19T18:09:17+02:00,,197.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T17:17:00+02:00,2026-04-19T17:17:29+02:00,2026-04-19T17:17:29+02:00,29.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T17:20:00+02:00,2026-04-19T17:20:03+02:00,2026-04-19T17:20:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T18:18:00+02:00,2026-04-19T18:18:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T18:14:00+02:00,2026-04-19T18:21:48+02:00,,468.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:00:00+02:00,2026-04-19T17:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502424,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:10:00+02:00,2026-04-19T17:00:00+02:00,,-600.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF772-01-206301640,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T16:59:00+02:00,2026-04-19T17:00:37+02:00,2026-04-19T17:00:37+02:00,97.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659227_7040,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:01:00+02:00,2026-04-19T17:01:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:03:00+02:00,2026-04-19T17:04:56+02:00,2026-04-19T17:04:56+02:00,116.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:10:00+02:00,2026-04-19T17:09:00+02:00,,-60.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF732-01-1289920648,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:15:00+02:00,2026-04-19T17:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502466,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:10:00+02:00,2026-04-19T17:18:00+02:00,,480.0,1,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF712-01-1052191712,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:25:00+02:00,2026-04-19T17:25:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45828449,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:15:00+02:00,2026-04-19T17:27:00+02:00,,720.0,1,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF752-01-1490585,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:30:00+02:00,2026-04-19T17:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502469,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:40:00+02:00,2026-04-19T17:35:00+02:00,,-300.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY769-01-416742281,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:42:00+02:00,2026-04-19T17:44:13+02:00,2026-04-19T17:44:13+02:00,133.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659337_7051,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:45:00+02:00,2026-04-19T17:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502433,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:41:00+02:00,2026-04-19T17:49:48+02:00,2026-04-19T17:49:48+02:00,528.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077047985_7005,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:53:00+02:00,2026-04-19T17:53:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502438,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:01:00+02:00,2026-04-19T18:00:38+02:00,2026-04-19T18:00:38+02:00,-22.0,0,Trondheim,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077047981_7008,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T17:59:00+02:00,2026-04-19T18:00:45+02:00,2026-04-19T18:00:45+02:00,105.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659228_7046,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:03:00+02:00,2026-04-19T18:04:03+02:00,,63.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:05:00+02:00,2026-04-19T18:05:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45828447,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502443,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:15:00+02:00,2026-04-19T18:15:00+02:00,,0.0,0,Stavanger,AVI:Line:SK_SVG-TRD,Stavanger-Trondheim,,air,AVI:ServiceJourney:SK4485-01-465085078,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:20:00+02:00,2026-04-19T18:20:00+02:00,,0.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK375-02-465081146,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T18:29:00+02:00,2026-04-19T18:29:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:b1f10eee3a5ca71a503b6f2be45561d446965646,False,2026-04-19T18:05:28.815327+02:00
