stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:27+02:00,2026-04-19T23:05:27+02:00,27.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:daf2240d3b3e3046283abf45ae9fa100,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4fe4fea0dedf0804cd8335b1ce781fd3,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:12:28+02:00,,28.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:fb7d7fffa380db28b7876b19466ccc7e,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:13:00+02:00,2026-04-19T23:13:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:15:29+02:00,,89.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:9c342f10ab93d8515e68bce5c4b5ce5d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:16:00+02:00,2026-04-19T23:17:08+02:00,,68.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:8ecf99cc109bea613552222fee3e27a8,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:17:00+02:00,2026-04-19T23:17:51+02:00,,51.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ca19e7bf489df7453ca3f802c307aff9,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:20:00+02:00,2026-04-19T23:20:00+02:00,,0.0,0,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:075f8d43a3da981ccf7e2ed1e528b092,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:1bf9adb0187a0bc08a1c907de73cb63c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:22:00+02:00,2026-04-19T23:22:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1176-MOS_443075-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:24:00+02:00,2026-04-19T23:24:21+02:00,,21.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ea2eee3b84b960ea2f81db4ad023602f,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:26:00+02:00,2026-04-19T23:26:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:137-OSL_513160-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:32:00+02:00,2026-04-19T23:32:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2e8d473b2163599677e3d8c3f8e82f1a,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-19T23:32:00+02:00,2026-04-19T23:32:00+02:00,,0.0,0,Siggerud,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:e65ac820929e4c8eb9fcf660c2c3cae5,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:00:34+02:00,2026-04-19T22:00:34+02:00,34.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:01:54+02:00,2026-04-19T22:01:54+02:00,114.0,1,Kyrksæterøra,ATB:Line:2_470,(Trondheim) - Orkanger - Kyrks,470,bus,ATB:ServiceJourney:470_250212077048763_7004,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:01:57+02:00,2026-04-19T22:01:57+02:00,117.0,1,Tynset,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28525,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662417_7090,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659746_7077,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657439_7078,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661409_7054,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:12:00+02:00,2026-04-19T22:13:13+02:00,2026-04-19T22:13:13+02:00,73.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659678_7080,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659156_7066,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:15:00+02:00,2026-04-19T22:15:02+02:00,2026-04-19T22:15:02+02:00,2.0,1,Surnadal,MOR:Line:905,FRAM Ekspress Ålesund-Molde-Trondheim,905,bus,MOR:ServiceJourney:905_714_9150000040587355,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:17:00+02:00,2026-04-19T22:16:54+02:00,2026-04-19T22:16:54+02:00,-6.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:17:00+02:00,2026-04-19T22:17:00+02:00,,0.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657485_7079,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662267_7089,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:23:00+02:00,2026-04-19T22:23:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659723_7079,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:24:00+02:00,2026-04-19T22:23:58+02:00,2026-04-19T22:23:58+02:00,-2.0,0,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659289_7079,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:25:00+02:00,2026-04-19T22:25:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661481_7053,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:27:00+02:00,2026-04-19T22:27:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657440_7080,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:24:00+02:00,2026-04-19T22:27:23+02:00,2026-04-19T22:27:23+02:00,203.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662419_7092,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:32:00+02:00,2026-04-19T22:33:55+02:00,2026-04-19T22:33:55+02:00,115.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:35:00+02:00,2026-04-19T22:35:00+02:00,,0.0,0,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659679_7082,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:38:00+02:00,2026-04-19T22:38:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662268_7091,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:38:00+02:00,2026-04-19T22:40:55+02:00,2026-04-19T22:40:55+02:00,175.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657486_7081,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:41:00+02:00,2026-04-19T22:41:00+02:00,,0.0,0,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661424_7056,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:44:00+02:00,2026-04-19T22:44:31+02:00,2026-04-19T22:44:31+02:00,31.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:46:00+02:00,2026-04-19T22:46:17+02:00,2026-04-19T22:46:17+02:00,17.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660424_7055,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:45:00+02:00,2026-04-19T22:46:45+02:00,2026-04-19T22:46:45+02:00,105.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077045266_7006,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:47:00+02:00,2026-04-19T22:47:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657441_7082,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:45:00+02:00,2026-04-19T22:47:14+02:00,2026-04-19T22:47:14+02:00,134.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044785_7012,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:44:00+02:00,2026-04-19T22:47:22+02:00,2026-04-19T22:47:22+02:00,202.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662420_7094,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:45:00+02:00,2026-04-19T22:47:28+02:00,2026-04-19T22:47:28+02:00,148.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659232_7068,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:43:00+02:00,2026-04-19T22:47:55+02:00,,295.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659724_7081,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:49:00+02:00,2026-04-19T22:51:59+02:00,2026-04-19T22:51:59+02:00,179.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660397_7056,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:53:00+02:00,2026-04-19T22:52:32+02:00,2026-04-19T22:52:32+02:00,-28.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661561_7055,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:52:00+02:00,2026-04-19T22:53:16+02:00,2026-04-19T22:53:16+02:00,76.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:54:00+02:00,2026-04-19T22:54:44+02:00,2026-04-19T22:54:44+02:00,44.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659343_7081,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659770_7084,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:58:00+02:00,2026-04-19T22:58:56+02:00,2026-04-19T22:58:56+02:00,56.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662269_7093,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:58:00+02:00,2026-04-19T23:00:22+02:00,2026-04-19T23:00:22+02:00,142.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657487_7083,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:59:00+02:00,2026-04-19T23:02:51+02:00,2026-04-19T23:02:51+02:00,231.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:50:00+02:00,2026-04-19T23:05:00+02:00,,900.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B472-AW_48621-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T23:04:00+02:00,2026-04-19T23:05:15+02:00,2026-04-19T23:05:15+02:00,75.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662421_7096,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T23:05:00+02:00,2026-04-19T23:06:12+02:00,2026-04-19T23:06:12+02:00,72.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659747_7083,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T23:07:00+02:00,2026-04-19T23:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657442_7084,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T23:11:00+02:00,2026-04-19T23:11:13+02:00,,13.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661410_7058,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T23:15:00+02:00,2026-04-19T23:15:00+02:00,,0.0,0,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659680_7086,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T22:27:00+02:00,2026-04-19T22:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2670_443885-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T22:57:00+02:00,2026-04-19T22:57:16+02:00,2026-04-19T22:57:16+02:00,16.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2672_443887-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:02:37+02:00,2026-04-19T23:02:37+02:00,97.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T23:27:00+02:00,2026-04-19T23:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2674_443889-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T23:57:00+02:00,2026-04-19T23:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2676_443891-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:26:16+02:00,,76.0,1,Berkåk st. via Meldal,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045654_7002,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T23:00:00+02:00,2026-04-19T23:00:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d10b15c051983e593aded6a6ba08bf2d343e5090,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:51:09+02:00,,129.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T23:04:00+02:00,2026-04-19T23:04:23+02:00,,23.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T23:51:30+02:00,2026-04-19T23:51:30+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:19:21+02:00,2026-04-19T22:19:21+02:00,81.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:37:08+02:00,2026-04-19T22:37:08+02:00,68.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:26:00+02:00,2026-04-19T22:26:00+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T22:02:00+02:00,2026-04-19T22:02:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:46:05+02:00,2026-04-19T22:46:05+02:00,5.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:10:59+02:00,2026-04-19T22:10:59+02:00,-1.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T23:06:23.855156+02:00
