stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T10:25:00+02:00,2026-04-21T10:25:57+02:00,2026-04-21T10:25:57+02:00,57.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443620-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:42:27+02:00,2026-04-21T10:42:27+02:00,147.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2122_443528-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:44:59+02:00,2026-04-21T10:44:59+02:00,299.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T10:55:00+02:00,2026-04-21T10:56:04+02:00,2026-04-21T10:56:04+02:00,64.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T10:55:00+02:00,2026-04-21T10:56:49+02:00,2026-04-21T10:56:49+02:00,109.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:22+02:00,2026-04-21T11:10:22+02:00,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2124_443530-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:22+02:00,2026-04-21T11:10:22+02:00,22.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2125_443531-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:26:03+02:00,,63.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2126_443532-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2127_443533-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:55:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:55:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443630-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:00:00+02:00,2026-04-21T10:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:06:00+02:00,2026-04-21T10:06:31+02:00,2026-04-21T10:06:31+02:00,31.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1121-HVK_442997-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:07:00+02:00,2026-04-21T10:07:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:07a6bf422cb8c1c39e3ba29d24c5c5dc,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:10:00+02:00,2026-04-21T10:10:00+02:00,,0.0,0,Ekern via Lysaker,RUT:Line:214,Bekkestua - Lysaker - Ekern - Jernbaneveien,214,bus,RUT:ServiceJourney:84ff3314e73653e67374f3f11444dd40,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:10:00+02:00,2026-04-21T10:10:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2119_443524-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:10:00+02:00,2026-04-21T10:10:11+02:00,2026-04-21T10:10:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2122_443528-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:07:00+02:00,2026-04-21T10:17:28+02:00,2026-04-21T10:17:28+02:00,628.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:e24446429deaa419cf09947a3bfe9d6c,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:22:00+02:00,2026-04-21T10:23:20+02:00,2026-04-21T10:23:20+02:00,80.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ea5286d168777bf5c27c68cdfd540ec6,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:24:00+02:00,2026-04-21T10:25:10+02:00,2026-04-21T10:25:10+02:00,70.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:26:00+02:00,2026-04-21T10:28:02+02:00,2026-04-21T10:28:02+02:00,122.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:22:00+02:00,2026-04-21T10:28:37+02:00,2026-04-21T10:28:37+02:00,397.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b1e134dc57a9df76c8a230adc2e4a77b,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:30:00+02:00,2026-04-21T10:31:06+02:00,2026-04-21T10:31:06+02:00,66.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:33:00+02:00,2026-04-21T10:33:55+02:00,2026-04-21T10:33:55+02:00,55.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3535-20260421,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:36:00+02:00,2026-04-21T10:36:43+02:00,2026-04-21T10:36:43+02:00,43.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1123-HVK_442999-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:37:00+02:00,2026-04-21T10:37:37+02:00,2026-04-21T10:37:37+02:00,37.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:4679ea601cdf365deccac6a67082dabf,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:37:00+02:00,2026-04-21T10:39:17+02:00,2026-04-21T10:39:17+02:00,137.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7f3e37605e2cf7707e8388fb6c678731,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:40:00+02:00,,0.0,0,Sandvika storsenter,RUT:Line:213,Bekkestua - Høvik - Sandvika,213,bus,RUT:ServiceJourney:64b6a199f3bac341161d08bae62c11db,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:40:11+02:00,2026-04-21T10:40:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2124_443530-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:41:07+02:00,2026-04-21T10:41:07+02:00,67.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2121_443527-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:52:00+02:00,2026-04-21T10:52:57+02:00,2026-04-21T10:52:57+02:00,57.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:026b6ea43f707952487637d448c9924d,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:53:00+02:00,2026-04-21T10:53:31+02:00,2026-04-21T10:53:31+02:00,31.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3537-20260421,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:52:00+02:00,2026-04-21T10:54:10+02:00,2026-04-21T10:54:10+02:00,130.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:aec3ce60f10a7d874b89ba9bf49999e3,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:54:00+02:00,2026-04-21T10:56:25+02:00,2026-04-21T10:56:25+02:00,145.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T10:56:00+02:00,2026-04-21T10:58:54+02:00,2026-04-21T10:58:54+02:00,174.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:01:29+02:00,2026-04-21T11:01:29+02:00,89.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:06:00+02:00,2026-04-21T11:06:18+02:00,2026-04-21T11:06:18+02:00,18.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1125-HVK_443001-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:07:00+02:00,2026-04-21T11:07:31+02:00,2026-04-21T11:07:31+02:00,31.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:068f37ec8df47e82808090f15a841995,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:07:00+02:00,2026-04-21T11:09:16+02:00,2026-04-21T11:09:16+02:00,136.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:46b0534a2299fd01d264f505dc0c4dce,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:16+02:00,2026-04-21T11:10:16+02:00,16.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2126_443532-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:13:34+02:00,,214.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:22:00+02:00,2026-04-21T11:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fef2ed56479d705c393dfb7afa6085ce,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:22:00+02:00,2026-04-21T11:22:11+02:00,,11.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:044be8b827997bdd58f5e200bb5927bd,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:30:00+02:00,2026-04-21T11:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3541-20260421,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1127-HVK_443003-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:37:00+02:00,2026-04-21T11:37:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:238e77cc8de40e3134c67f415485dddc,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:37:00+02:00,2026-04-21T11:37:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:dfb8803b870f360a97cbfed7882ac5a5,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Sandvika storsenter,RUT:Line:213,Bekkestua - Høvik - Sandvika,213,bus,RUT:ServiceJourney:f4f908b2d326ca3847c2b66dc12e6c39,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2125_443531-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2128_443534-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:52:00+02:00,2026-04-21T11:52:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f8a37e1dfffdb9e68537d8cd8e010ca3,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:52:00+02:00,2026-04-21T11:52:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c6048c99852c619b14631aac04e8c0d6,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:53:00+02:00,2026-04-21T11:53:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3543-20260421,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T12:00:00+02:00,2026-04-21T12:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:12:33+02:00,,753.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T11:15:00+02:00,2026-04-21T11:15:00+02:00,,0.0,0,Brønnøysund,NOR:Line:12_3701,Brønnøysund-Grong/Namsos,23-701,bus,NOR:ServiceJourney:3701_251012124900750_2001,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T11:35:00+02:00,2026-04-21T11:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BJ_50491-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Namsos skysstasjon,ATB:Line:2_695,Namsos - Grong - (Harran),695,bus,ATB:ServiceJourney:695_250212077047668_5,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T11:45:00+02:00,2026-04-21T11:45:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T10:00:00+02:00,2026-04-21T10:01:49+02:00,2026-04-21T10:01:49+02:00,109.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_107_9150000037405662,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T11:15:00+02:00,2026-04-21T11:17:07+02:00,,127.0,1,Åndalsnes,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_108_9150000037402215,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T11:20:00+02:00,2026-04-21T11:20:00+02:00,,0.0,0,Vestnes,MOR:Line:482,Åndalsnes - Vestnes,482,bus,MOR:ServiceJourney:482_106_9150000037905660,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_109_9150000037405422,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T10:16:00+02:00,2026-04-21T10:20:35+02:00,2026-04-21T10:20:35+02:00,275.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T10:46:00+02:00,2026-04-21T10:46:13+02:00,2026-04-21T10:46:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T11:46:00+02:00,2026-04-21T11:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_445328-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T10:00:00+02:00,2026-04-21T10:05:28+02:00,,328.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T10:19:00+02:00,2026-04-21T10:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T10:30:00+02:00,2026-04-21T10:34:34+02:00,,274.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T10:49:00+02:00,2026-04-21T10:50:11+02:00,,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T11:00:00+02:00,2026-04-21T11:02:38+02:00,,158.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T11:18:00+02:00,2026-04-21T11:18:00+02:00,,0.0,0,Asker,RUT:Line:294,Asker - Borgen - Bondivann stasjon,294,bus,RUT:ServiceJourney:c6b314fdcbc5f9c0805ee31c8269f80c,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T11:30:00+02:00,2026-04-21T11:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T11:49:00+02:00,2026-04-21T11:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T12:00:00+02:00,2026-04-21T12:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_445328-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T09:57:00+02:00,2026-04-21T10:03:14+02:00,,374.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T10:21:00+02:00,2026-04-21T10:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T10:27:00+02:00,2026-04-21T10:32:20+02:00,,320.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T10:51:00+02:00,2026-04-21T10:52:11+02:00,,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,2026-04-21T11:13:16.508175+02:00
