stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:60045,Hamar stasjon,2026-04-22T18:52:00+02:00,2026-04-22T18:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-22T19:09:00+02:00,2026-04-22T19:09:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:33:00+02:00,2026-04-22T16:38:45+02:00,2026-04-22T16:38:45+02:00,345.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504850_23,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:30:00+02:00,2026-04-22T16:42:40+02:00,2026-04-22T16:42:40+02:00,760.0,1,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503981_116,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:47:00+02:00,2026-04-22T16:49:17+02:00,2026-04-22T16:49:17+02:00,137.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504933_24,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:43:00+02:00,2026-04-22T16:49:54+02:00,2026-04-22T16:49:54+02:00,414.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504958_21,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:56:00+02:00,2026-04-22T17:01:14+02:00,2026-04-22T17:01:14+02:00,314.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505567_24,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T16:56:00+02:00,2026-04-22T17:02:04+02:00,2026-04-22T17:02:04+02:00,364.0,1,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503982_118,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:02:00+02:00,2026-04-22T17:02:19+02:00,2026-04-22T17:02:19+02:00,19.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:128_443128-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:06:00+02:00,2026-04-22T17:09:37+02:00,2026-04-22T17:09:37+02:00,217.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504879_24,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:08:00+02:00,2026-04-22T17:19:34+02:00,2026-04-22T17:19:34+02:00,694.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504987_24,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:18:00+02:00,2026-04-22T17:25:24+02:00,2026-04-22T17:25:24+02:00,444.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:141-393-LOD_459842-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:22:00+02:00,2026-04-22T17:26:02+02:00,2026-04-22T17:26:02+02:00,242.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505540_25,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:24:00+02:00,2026-04-22T17:26:43+02:00,2026-04-22T17:26:43+02:00,163.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504909_23,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:43:00+02:00,2026-04-22T17:47:30+02:00,2026-04-22T17:47:30+02:00,270.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504959_23,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T17:47:00+02:00,2026-04-22T17:53:56+02:00,2026-04-22T17:53:56+02:00,416.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504934_26,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:03:00+02:00,2026-04-22T18:03:37+02:00,2026-04-22T18:03:37+02:00,37.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504855_25,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:08:00+02:00,2026-04-22T18:09:37+02:00,2026-04-22T18:09:37+02:00,97.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504988_26,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:12:00+02:00,2026-04-22T18:12:30+02:00,,30.0,1,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503983_120,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:14:00+02:00,2026-04-22T18:14:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:392-130_459852-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:26:00+02:00,2026-04-22T18:29:43+02:00,,223.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505575_26,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:43:00+02:00,2026-04-22T18:43:54+02:00,,54.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504964_25,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T18:49:00+02:00,2026-04-22T18:49:51+02:00,,51.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504910_25,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T19:03:00+02:00,2026-04-22T19:03:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:132_443133-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-22T19:06:00+02:00,2026-04-22T19:06:43+02:00,,43.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504883_26,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T16:30:00+02:00,2026-04-22T16:37:57+02:00,2026-04-22T16:37:57+02:00,477.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048107_16,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T16:28:00+02:00,2026-04-22T16:41:38+02:00,2026-04-22T16:41:38+02:00,818.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044833_40,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T16:35:00+02:00,2026-04-22T16:42:22+02:00,2026-04-22T16:42:22+02:00,442.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044949_10,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:44:59+02:00,2026-04-22T16:44:59+02:00,179.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044858_29,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:05:00+02:00,2026-04-22T17:05:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B447-AE_48136-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:05:00+02:00,2026-04-22T17:05:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B445-AQ_48477-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T16:55:00+02:00,2026-04-22T17:07:13+02:00,,733.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044834_18,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:12:00+02:00,2026-04-22T17:14:04+02:00,2026-04-22T17:14:04+02:00,124.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044859_31,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:27:00+02:00,2026-04-22T17:27:48+02:00,2026-04-22T17:27:48+02:00,48.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_30335-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:25:00+02:00,2026-04-22T17:29:03+02:00,2026-04-22T17:29:03+02:00,243.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077045193_20,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:24:00+02:00,2026-04-22T17:30:05+02:00,2026-04-22T17:30:05+02:00,365.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:30:00+02:00,2026-04-22T17:30:49+02:00,2026-04-22T17:30:49+02:00,49.0,1,Tynset,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28524,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T17:55:00+02:00,2026-04-22T17:56:40+02:00,2026-04-22T17:56:40+02:00,100.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044835_46,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T18:40:00+02:00,2026-04-22T18:43:39+02:00,,219.0,1,Trondheim S,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048104_33,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T18:45:00+02:00,2026-04-22T18:45:00+02:00,,0.0,0,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044950_12,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-22T18:40:00+02:00,2026-04-22T18:45:31+02:00,,331.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044836_22,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-22T17:35:00+02:00,2026-04-22T17:35:40+02:00,2026-04-22T17:35:40+02:00,40.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-22T18:47:00+02:00,2026-04-22T18:47:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T17:15:00+02:00,2026-04-22T17:15:00+02:00,,0.0,0,Bestillingsrute tog,AKT:Line:4571,Liknes - Knaben,457,bus,AKT:ServiceJourney:24940_32_13_124200_124800_1092336,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T17:09:00+02:00,2026-04-22T17:22:50+02:00,2026-04-22T17:22:50+02:00,830.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_64080-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T18:29:00+02:00,2026-04-22T18:29:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T19:00:00+02:00,2026-04-22T19:00:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-22T19:05:00+02:00,2026-04-22T19:05:00+02:00,,0.0,0,Bestillingsrute tog,AKT:Line:4571,Liknes - Knaben,457,bus,AKT:ServiceJourney:24941_42_13_137400_138000_1092336,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-22T17:20:00+02:00,2026-04-22T17:20:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24900_51_17_124800_126900_3932701,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-22T17:15:00+02:00,2026-04-22T17:30:12+02:00,2026-04-22T17:30:12+02:00,912.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_64080-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-22T18:23:00+02:00,2026-04-22T18:23:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-22T19:06:00+02:00,2026-04-22T19:06:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T17:20:00+02:00,2026-04-22T17:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:e8d90605147c4a1c280298f6cd196ebd3214351f,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T18:00:00+02:00,2026-04-22T18:00:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b1a50625642c3e9a09b85b58d7e8160c5519126e,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T18:05:00+02:00,2026-04-22T18:05:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T18:50:00+02:00,2026-04-22T18:50:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:1d117df990731f84868aec3747da71cffa146d2d,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T18:50:00+02:00,2026-04-22T18:51:00+02:00,,60.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:34a2a6f8c156af6017f586c492c583ee,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T18:55:00+02:00,2026-04-22T18:55:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:302f7d81387da1a74cc73a2b7f1679f819fdcbdc,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-22T16:45:00+02:00,2026-04-22T16:45:00+02:00,,0.0,0,Berlin Hbf,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_017f48f7-eafe-5c7c-b607-848661b50c21,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-22T16:45:00+02:00,2026-04-22T16:45:00+02:00,,0.0,0,Malmö C,SNT:Line:15931205-7b69-51de-bac7-18d4acc5c6f5,Malmö C,IC,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_900275f9-e670-5cb9-88e9-77037edfd4c9,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-22T18:43:00+02:00,2026-04-22T18:43:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59318,Storlien station,2026-04-22T18:41:00+02:00,2026-04-22T18:41:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T16:45:00+02:00,2026-04-22T16:45:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:7aabf518702e487963e7115f9cd1491097ee7b2e,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T17:00:00+02:00,2026-04-22T17:00:00+02:00,,0.0,0,Kalmar,VYB:Line:176,200 Kalmar - Arlanda,200,coach,VYB:ServiceJourney:aef4bab72e499e59742892329641e46d285b45ab,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T17:15:00+02:00,2026-04-22T17:15:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:1d117df990731f84868aec3747da71cffa146d2d,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T18:00:00+02:00,2026-04-22T18:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:e6b24b556763a2cc0ab7cec400a55ca9d4f21e45,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T18:35:00+02:00,2026-04-22T18:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:bba1e7772748066b82be7b347addfa3335fda66b,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-22T18:36:00+02:00,2026-04-22T18:36:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:38:00+02:00,2026-04-22T16:38:07+02:00,2026-04-22T16:38:07+02:00,7.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858546_2030,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:42:01+02:00,2026-04-22T16:42:01+02:00,1.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855371_2022,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:42:32+02:00,2026-04-22T16:42:32+02:00,32.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858523_1033,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:42:34+02:00,2026-04-22T16:42:34+02:00,34.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855346_1022,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:53:00+02:00,2026-04-22T16:55:34+02:00,2026-04-22T16:55:34+02:00,154.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858571_2031,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T16:57:00+02:00,2026-04-22T16:57:14+02:00,2026-04-22T16:57:14+02:00,14.0,1,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858496_1034,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:08:00+02:00,2026-04-22T17:08:56+02:00,2026-04-22T17:08:56+02:00,56.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858547_2032,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:12:00+02:00,2026-04-22T17:12:07+02:00,2026-04-22T17:12:07+02:00,7.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855347_1023,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:12:00+02:00,2026-04-22T17:12:18+02:00,2026-04-22T17:12:18+02:00,18.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858524_1035,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:16:00+02:00,2026-04-22T17:17:19+02:00,2026-04-22T17:17:19+02:00,79.0,1,Mo i Rana,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109778974_2010,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:23:00+02:00,2026-04-22T17:22:14+02:00,2026-04-22T17:22:14+02:00,-46.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858572_2033,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:38:00+02:00,2026-04-22T17:38:35+02:00,2026-04-22T17:38:35+02:00,35.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858548_2034,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T17:42:00+02:00,2026-04-22T17:42:01+02:00,2026-04-22T17:42:01+02:00,1.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855372_2023,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T18:06:00+02:00,2026-04-22T18:10:48+02:00,,288.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T18:12:00+02:00,2026-04-22T18:12:00+02:00,,0.0,0,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858497_1036,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T18:12:00+02:00,2026-04-22T18:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855348_1024,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T18:15:00+02:00,2026-04-22T18:15:00+02:00,,0.0,0,Nesna,NOR:Line:12_8331,Mo i Rana - Utskarpen - Tonnes - Nesna,100,bus,NOR:ServiceJourney:8331_251012124858698_1017,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-22T18:38:00+02:00,2026-04-22T18:38:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858573_2035,True,planned,2026-04-22T18:10:17.402993+02:00
