stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61928,Blomheller stasjon,2026-04-25T10:07:00+02:00,2026-04-25T10:07:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1854_465773-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-25T11:12:00+02:00,2026-04-25T11:12:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1855_465774-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-25T11:22:00+02:00,2026-04-25T11:22:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1856_465775-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-25T09:41:00+02:00,2026-04-25T09:41:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1854_465773-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-25T10:19:00+02:00,2026-04-25T10:19:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1853_465772-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-25T10:56:00+02:00,2026-04-25T10:56:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1856_465775-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-25T11:33:00+02:00,2026-04-25T11:33:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1855_465774-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61927,Berekvam stasjon,2026-04-25T10:04:00+02:00,2026-04-25T10:04:13+02:00,,13.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1853_465772-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61927,Berekvam stasjon,2026-04-25T11:19:00+02:00,2026-04-25T11:19:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1855_465774-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-25T09:50:00+02:00,2026-04-25T09:50:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-25T10:06:00+02:00,2026-04-25T10:09:54+02:00,2026-04-25T10:09:54+02:00,234.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-SKV_50195-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-25T10:50:00+02:00,2026-04-25T10:50:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-STOe_50201-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-25T11:06:00+02:00,2026-04-25T11:06:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-25T11:50:00+02:00,2026-04-25T11:50:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_50206-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61787,Gudå stasjon,2026-04-25T09:58:00+02:00,2026-04-25T09:58:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T10:22:00+02:00,2026-04-25T10:23:11+02:00,,71.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1911_443449-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T10:32:00+02:00,2026-04-25T10:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1914_443454-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T11:22:00+02:00,2026-04-25T11:22:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1913_443452-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T11:32:00+02:00,2026-04-25T11:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1916_443458-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:40:00+02:00,2026-04-25T09:40:39+02:00,2026-04-25T09:40:39+02:00,39.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3731-20260425,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:41:00+02:00,2026-04-25T09:41:46+02:00,2026-04-25T09:41:46+02:00,46.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_443616-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:41:00+02:00,2026-04-25T09:42:15+02:00,2026-04-25T09:42:15+02:00,75.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:44:00+02:00,2026-04-25T09:44:52+02:00,2026-04-25T09:44:52+02:00,52.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_443253-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:46:00+02:00,2026-04-25T09:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:47:00+02:00,2026-04-25T09:47:08+02:00,2026-04-25T09:47:08+02:00,8.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:49:00+02:00,2026-04-25T09:49:17+02:00,2026-04-25T09:49:17+02:00,17.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:52:00+02:00,2026-04-25T09:52:31+02:00,2026-04-25T09:52:31+02:00,31.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1119-HVK_442994-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:54:00+02:00,2026-04-25T09:54:42+02:00,2026-04-25T09:54:42+02:00,42.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:510_444303-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T09:59:00+02:00,2026-04-25T09:59:41+02:00,2026-04-25T09:59:41+02:00,41.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1010_442915-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:00:00+02:00,2026-04-25T10:00:32+02:00,2026-04-25T10:00:32+02:00,32.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1911_443449-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:00:00+02:00,2026-04-25T10:00:37+02:00,2026-04-25T10:00:37+02:00,37.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3733-20260425,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:04:00+02:00,2026-04-25T10:04:31+02:00,2026-04-25T10:04:31+02:00,31.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1011_442916-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:07:00+02:00,2026-04-25T10:07:16+02:00,2026-04-25T10:07:16+02:00,16.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:09:00+02:00,2026-04-25T10:09:30+02:00,2026-04-25T10:09:30+02:00,30.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:511_444305-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:11:00+02:00,2026-04-25T10:11:39+02:00,2026-04-25T10:11:39+02:00,39.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:11:00+02:00,2026-04-25T10:11:49+02:00,2026-04-25T10:11:49+02:00,49.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:14:00+02:00,2026-04-25T10:14:29+02:00,2026-04-25T10:14:29+02:00,29.0,1,Malmö central,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387_512279-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:14:00+02:00,2026-04-25T10:14:35+02:00,2026-04-25T10:14:35+02:00,35.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1621_443257-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:16:00+02:00,2026-04-25T10:16:34+02:00,2026-04-25T10:16:34+02:00,34.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:17:00+02:00,2026-04-25T10:17:16+02:00,2026-04-25T10:17:16+02:00,16.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:19:00+02:00,2026-04-25T10:19:30+02:00,2026-04-25T10:19:30+02:00,30.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:20:00+02:00,2026-04-25T10:20:34+02:00,2026-04-25T10:20:34+02:00,34.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3735-20260425,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:22:00+02:00,2026-04-25T10:22:48+02:00,2026-04-25T10:22:48+02:00,48.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1121-HVK_442997-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:24:00+02:00,2026-04-25T10:24:48+02:00,2026-04-25T10:24:48+02:00,48.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:810_444390-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:29:00+02:00,2026-04-25T10:30:09+02:00,2026-04-25T10:30:09+02:00,69.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:310-LHM_444152-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:31:00+02:00,2026-04-25T10:31:38+02:00,2026-04-25T10:31:38+02:00,38.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_452038-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:34:00+02:00,2026-04-25T10:34:00+02:00,,0.0,0,Roa,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-213_531759-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:34:00+02:00,2026-04-25T10:34:34+02:00,2026-04-25T10:34:34+02:00,34.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:313-SUD_444163-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:34:00+02:00,2026-04-25T10:34:39+02:00,2026-04-25T10:34:39+02:00,39.0,1,Nittedal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-213_531758-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:34:00+02:00,2026-04-25T10:35:00+02:00,2026-04-25T10:35:00+02:00,60.0,1,Roa,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-213_531760-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:34:00+02:00,2026-04-25T10:35:12+02:00,2026-04-25T10:35:12+02:00,72.0,1,Roa,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-213_531761-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:37:00+02:00,2026-04-25T10:37:17+02:00,2026-04-25T10:37:17+02:00,17.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1124-MOS_443000-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:39:00+02:00,2026-04-25T10:39:40+02:00,2026-04-25T10:39:40+02:00,40.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:813_444393-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:40:00+02:00,2026-04-25T10:40:36+02:00,2026-04-25T10:40:36+02:00,36.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3737-20260425,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:41:00+02:00,2026-04-25T10:41:51+02:00,2026-04-25T10:41:51+02:00,51.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:41:00+02:00,2026-04-25T10:42:51+02:00,2026-04-25T10:42:51+02:00,111.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:44:00+02:00,2026-04-25T10:44:47+02:00,2026-04-25T10:44:47+02:00,47.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_481146-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:46:00+02:00,2026-04-25T10:46:28+02:00,2026-04-25T10:46:28+02:00,28.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:47:00+02:00,2026-04-25T10:47:19+02:00,2026-04-25T10:47:19+02:00,19.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:49:00+02:00,2026-04-25T10:49:15+02:00,2026-04-25T10:49:15+02:00,15.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_443260-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:52:00+02:00,2026-04-25T10:53:00+02:00,2026-04-25T10:53:00+02:00,60.0,1,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8940-LOD_480053-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:52:00+02:00,2026-04-25T10:53:29+02:00,2026-04-25T10:53:29+02:00,89.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1123-HVK_442999-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:54:00+02:00,2026-04-25T10:54:38+02:00,2026-04-25T10:54:38+02:00,38.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:512_541888-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T10:59:00+02:00,2026-04-25T10:59:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1012_442917-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T11:00:00+02:00,2026-04-25T11:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3739-20260425,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T11:00:00+02:00,2026-04-25T11:00:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1913_443452-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T11:01:00+02:00,2026-04-25T11:01:21+02:00,,21.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823_452039-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T11:04:00+02:00,2026-04-25T11:04:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1013_442918-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T11:07:00+02:00,2026-04-25T11:07:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1126-MOS_443002-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T09:40:00+02:00,2026-04-25T09:42:56+02:00,2026-04-25T09:42:56+02:00,176.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:f4dfbf9d451124baa55f0ea5606824f7,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T09:53:00+02:00,2026-04-25T09:53:02+02:00,2026-04-25T09:53:02+02:00,2.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T09:56:00+02:00,2026-04-25T09:57:14+02:00,2026-04-25T09:57:14+02:00,74.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:10:00+02:00,2026-04-25T10:14:12+02:00,2026-04-25T10:14:12+02:00,252.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:7d4b77bf9940fc2950bcbd57c1df7c4d,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:23:27+02:00,2026-04-25T10:23:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:26:00+02:00,2026-04-25T10:26:10+02:00,2026-04-25T10:26:10+02:00,10.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:40:00+02:00,2026-04-25T10:46:22+02:00,2026-04-25T10:46:22+02:00,382.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:ce7643df45f34dbe9a517c7635ba751b,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:53:00+02:00,2026-04-25T10:53:02+02:00,2026-04-25T10:53:02+02:00,2.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T10:56:00+02:00,2026-04-25T10:57:01+02:00,,61.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:10:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166384-45502983,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:10:00+02:00,,0.0,0,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:72605712c7debdc1c3d55895145275e6,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:23:00+02:00,2026-04-25T11:23:25+02:00,,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_443628-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:26:00+02:00,2026-04-25T11:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:40:00+02:00,,0.0,0,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:35924675c2e41c8f1d8c001f2b02c03a,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:53:00+02:00,2026-04-25T11:53:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T11:56:00+02:00,2026-04-25T11:56:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-25T09:41:00+02:00,2026-04-25T09:41:45+02:00,2026-04-25T09:41:45+02:00,45.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:7ac21cdf4efd67a261bce975426b6cf8,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-25T09:46:00+02:00,2026-04-25T09:47:51+02:00,2026-04-25T09:47:51+02:00,111.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:a7ece109dcffba499b4309897627ff7c,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-25T09:54:00+02:00,2026-04-25T09:54:13+02:00,2026-04-25T09:54:13+02:00,13.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_443260-R,True,actual,2026-04-25T10:57:25.922546+02:00
