stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:09:00+02:00,2026-04-21T21:10:26+02:00,2026-04-21T21:10:26+02:00,86.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ef9e98f0170544145fe4a8c02a364d67,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:10:00+02:00,2026-04-21T21:11:39+02:00,2026-04-21T21:11:39+02:00,99.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:29a06d1707e8159a4cd82804b7d7e001,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:14:00+02:00,2026-04-21T21:16:03+02:00,2026-04-21T21:16:03+02:00,123.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8ffa117e8cd14595f695c1a061bc3e4a,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:18:00+02:00,2026-04-21T21:18:25+02:00,2026-04-21T21:18:25+02:00,25.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:24:00+02:00,2026-04-21T21:25:13+02:00,2026-04-21T21:25:13+02:00,73.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:41be539dc030dd6530eecb711b52e764,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:25:00+02:00,2026-04-21T21:29:43+02:00,2026-04-21T21:29:43+02:00,283.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:50811462a08aa2b8f5920128f442f933,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:29:00+02:00,2026-04-21T21:30:47+02:00,2026-04-21T21:30:47+02:00,107.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7e8c1817b9d1b779849fae13f9da3546,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:31:00+02:00,2026-04-21T21:31:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:39:00+02:00,2026-04-21T21:39:54+02:00,2026-04-21T21:39:54+02:00,54.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ac481600ea463f23e9250cf705809388,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:40:00+02:00,2026-04-21T21:42:39+02:00,2026-04-21T21:42:39+02:00,159.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:ceef8ac6fa1fda7e46a84de511ff66f8,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:44:00+02:00,2026-04-21T21:46:45+02:00,2026-04-21T21:46:45+02:00,165.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:9a29c9d685b99d2f146e94b4fe0d1a0e,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:54:00+02:00,2026-04-21T21:55:05+02:00,2026-04-21T21:55:05+02:00,65.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:49b294006ab2014d752709d9be54732b,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:55:00+02:00,2026-04-21T21:56:23+02:00,2026-04-21T21:56:23+02:00,83.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:2177f8002000c380a9e60b457ac745cf,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T21:59:00+02:00,2026-04-21T22:01:48+02:00,2026-04-21T22:01:48+02:00,168.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:01e0d828df0e645eda601ef25e813fed,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:09:00+02:00,2026-04-21T22:09:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:4927ee3a571214d286dc608993fdc391,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:10:00+02:00,2026-04-21T22:12:03+02:00,,123.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:465aa433221be6181e62a5bdd94abc84,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:11:00+02:00,2026-04-21T22:15:10+02:00,,250.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:d335c66e53d13b38edd794569a6604b1,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:18:00+02:00,2026-04-21T22:18:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:24:00+02:00,2026-04-21T22:24:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:348f667ad059839389265b7824d6ecca,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:25:00+02:00,2026-04-21T22:27:15+02:00,,135.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:603e79127fbc8f2d5dbe3728fd4c5636,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:26:00+02:00,2026-04-21T22:27:45+02:00,,105.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:35aac07149ed77af5ea6a702cfe2ab74,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:32:00+02:00,2026-04-21T22:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:39:00+02:00,2026-04-21T22:39:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:f0ed1b0821e52b2f6a7ce4c8b707d5da,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:40:00+02:00,2026-04-21T22:40:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:6f5f86124ec16a73f2993ccbc14aca12,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:41:00+02:00,2026-04-21T22:41:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:fce4926e50e38b6e8077490fd16060a2,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ef28a7b87a7e9e45e47393d08ab43ece,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:dd0cf58b83b86306a662021c671a64ed,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T22:56:00+02:00,2026-04-21T22:56:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:27cedf923eaac63eb3cbd916d88697f0,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:01:00+02:00,2026-04-21T21:01:53+02:00,2026-04-21T21:01:53+02:00,53.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:219dc9957a6b6f26ed84a1b2ec70262b,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:03:00+02:00,2026-04-21T21:03:26+02:00,2026-04-21T21:03:26+02:00,26.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:a78622de-dbf1-4a47-935f-47e6232c274c,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:01:00+02:00,2026-04-21T21:03:52+02:00,2026-04-21T21:03:52+02:00,172.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:38999a0ee110fd2352844abaea12fa42,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:16:00+02:00,2026-04-21T21:14:51+02:00,2026-04-21T21:14:51+02:00,-69.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:e3c0b0284cc4a4fb648fdf17dcf28bd8,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:15:00+02:00,2026-04-21T21:15:39+02:00,2026-04-21T21:15:39+02:00,39.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:16:00+02:00,2026-04-21T21:17:58+02:00,2026-04-21T21:17:58+02:00,118.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:c491eab4500585b9a45666447c242c57,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:31:00+02:00,2026-04-21T21:31:33+02:00,2026-04-21T21:31:33+02:00,33.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d11a0842447b8fea327a90df5b8f3699,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:31:00+02:00,2026-04-21T21:32:56+02:00,2026-04-21T21:32:56+02:00,116.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:a119b2a606878b171916e76064325e5f,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:34:00+02:00,2026-04-21T21:34:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:46:00+02:00,2026-04-21T21:46:43+02:00,2026-04-21T21:46:43+02:00,43.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:d57f5c50f0baf4d748fe8399873b5f1e,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T21:46:00+02:00,2026-04-21T21:46:49+02:00,2026-04-21T21:46:49+02:00,49.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ec79ad99b603566269685cf1e9ca8bc8,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:01:00+02:00,2026-04-21T22:00:59+02:00,2026-04-21T22:00:59+02:00,-1.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5ebef32f65fe082e6fbd8bba938701a4,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:01:00+02:00,2026-04-21T22:04:43+02:00,,223.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:3a9f70bfcb1f5656d88051936945cbe5,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:06:37+02:00,,217.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:15:00+02:00,2026-04-21T22:15:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:16:00+02:00,2026-04-21T22:16:39+02:00,,39.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:fabf043a29ffdcbc38890509ed754478,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:16:00+02:00,2026-04-21T22:18:38+02:00,,158.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1eab36ed366dd9437c04f426762763e6,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:31:00+02:00,2026-04-21T22:31:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:41cbead3aac52d847008e055397ea42a,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:31:00+02:00,2026-04-21T22:31:46+02:00,,46.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:0992cfe67c9c695e71dec7d01f8bf1a1,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:35:00+02:00,2026-04-21T22:35:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:46:00+02:00,2026-04-21T22:46:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:02f5fecd12f442942a9bd837f89cbefe,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T22:46:00+02:00,2026-04-21T22:46:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5898db9d217544241fff0f56279e498c,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T20:48:00+02:00,2026-04-21T21:02:23+02:00,2026-04-21T21:02:23+02:00,863.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2162_443572-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:02:00+02:00,2026-04-21T21:02:34+02:00,2026-04-21T21:02:34+02:00,34.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:03:00+02:00,2026-04-21T21:06:10+02:00,2026-04-21T21:06:10+02:00,190.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:11:00+02:00,2026-04-21T21:13:55+02:00,2026-04-21T21:13:55+02:00,175.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:da23a25d8e53365c9c0829f3c49a3274,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:17:00+02:00,2026-04-21T21:20:31+02:00,2026-04-21T21:20:31+02:00,211.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:18:00+02:00,2026-04-21T21:23:09+02:00,2026-04-21T21:23:09+02:00,309.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2164_443574-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:25:00+02:00,2026-04-21T21:26:09+02:00,2026-04-21T21:26:09+02:00,69.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:4b9968f7a96d868fd63a864c8cdee8b1,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:32:00+02:00,2026-04-21T21:32:12+02:00,2026-04-21T21:32:12+02:00,12.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:33:00+02:00,2026-04-21T21:33:10+02:00,2026-04-21T21:33:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443696-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:41:00+02:00,2026-04-21T21:44:26+02:00,2026-04-21T21:44:26+02:00,206.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:a472cabab87685ba1f556a3656fe59ef,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:47:00+02:00,2026-04-21T21:47:25+02:00,2026-04-21T21:47:25+02:00,25.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:48:00+02:00,2026-04-21T21:48:28+02:00,2026-04-21T21:48:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2166_443576-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T21:55:00+02:00,2026-04-21T21:56:26+02:00,2026-04-21T21:56:26+02:00,86.0,1,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:d7624ffc84791f5b63dcb97af03c59e8,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:02:00+02:00,2026-04-21T22:02:39+02:00,2026-04-21T22:02:39+02:00,39.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:03:08+02:00,2026-04-21T22:03:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:11:00+02:00,2026-04-21T22:12:37+02:00,,97.0,1,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:51c085fb33a26373bc7855599d691eee,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:17:00+02:00,2026-04-21T22:17:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:18:00+02:00,2026-04-21T22:18:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:25:00+02:00,2026-04-21T22:25:00+02:00,,0.0,0,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:7b49fc253ff06237169db51f8af4f635,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:32:00+02:00,2026-04-21T22:32:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:33:00+02:00,2026-04-21T22:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:41:00+02:00,2026-04-21T22:41:00+02:00,,0.0,0,Ahus,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:5a3401a9852f6528d5f46adf8b41043b,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:47:00+02:00,2026-04-21T22:47:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:48:00+02:00,2026-04-21T22:48:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Vallerudtoppen,RUT:Line:315,Vallerudtoppen - Ahus,315,bus,RUT:ServiceJourney:5775b01e57ae3159754b702bd156724e,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-21T21:19:00+02:00,2026-04-21T21:19:09+02:00,2026-04-21T21:19:09+02:00,9.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-21T21:38:00+02:00,2026-04-21T21:40:44+02:00,2026-04-21T21:40:44+02:00,164.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-21T22:19:00+02:00,2026-04-21T22:21:10+02:00,,130.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-04-21T22:39:00+02:00,2026-04-21T22:39:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T21:01:00+02:00,2026-04-21T21:03:33+02:00,,153.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:d939a9129261bd70cbb538ae2d21a7a3,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T21:04:00+02:00,2026-04-21T21:05:03+02:00,2026-04-21T21:05:03+02:00,63.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:219dc9957a6b6f26ed84a1b2ec70262b,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T21:08:00+02:00,2026-04-21T21:08:31+02:00,2026-04-21T21:08:31+02:00,31.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:a78622de-dbf1-4a47-935f-47e6232c274c,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T21:10:00+02:00,2026-04-21T21:10:14+02:00,2026-04-21T21:10:14+02:00,14.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:b51e42e3c9f6164e935b4b0e2902db80,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T21:12:00+02:00,2026-04-21T21:13:22+02:00,2026-04-21T21:13:22+02:00,82.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,2026-04-21T22:04:41.902961+02:00
