stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:45:00+02:00,2026-04-26T11:45:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659219_7012,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:44:00+02:00,2026-04-26T11:45:20+02:00,2026-04-26T11:45:20+02:00,80.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:44:00+02:00,2026-04-26T11:45:53+02:00,2026-04-26T11:45:53+02:00,113.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662386_7028,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:47:00+02:00,2026-04-26T11:47:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657408_7016,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:46:00+02:00,2026-04-26T11:47:46+02:00,2026-04-26T11:47:46+02:00,106.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660413_7011,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:49:00+02:00,2026-04-26T11:49:47+02:00,2026-04-26T11:49:47+02:00,47.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660386_7012,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:53:00+02:00,2026-04-26T11:53:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661550_7011,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:52:00+02:00,2026-04-26T11:54:27+02:00,2026-04-26T11:54:27+02:00,147.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658798_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:55:00+02:00,2026-04-26T11:55:22+02:00,2026-04-26T11:55:22+02:00,22.0,1,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659759_7018,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:54:00+02:00,2026-04-26T11:57:03+02:00,2026-04-26T11:57:03+02:00,183.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659332_7013,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:58:00+02:00,2026-04-26T11:59:01+02:00,2026-04-26T11:59:01+02:00,61.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657454_7017,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T11:58:00+02:00,2026-04-26T11:59:49+02:00,2026-04-26T11:59:49+02:00,109.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662236_7027,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:00:00+02:00,2026-04-26T12:00:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:6812d7cf28d825b08c183e3fe7a58b196546ba68,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:04:00+02:00,2026-04-26T12:06:08+02:00,2026-04-26T12:06:08+02:00,128.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662387_7030,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:05:00+02:00,2026-04-26T12:07:19+02:00,2026-04-26T12:07:19+02:00,139.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659736_7017,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:07:00+02:00,2026-04-26T12:09:20+02:00,2026-04-26T12:09:20+02:00,140.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657409_7018,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:09:00+02:00,2026-04-26T12:12:06+02:00,2026-04-26T12:12:06+02:00,186.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658679_7011,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:11:00+02:00,2026-04-26T12:12:50+02:00,2026-04-26T12:12:50+02:00,110.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661399_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:12:00+02:00,2026-04-26T12:14:17+02:00,2026-04-26T12:14:17+02:00,137.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658799_7016,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:15:00+02:00,2026-04-26T12:15:02+02:00,2026-04-26T12:15:02+02:00,2.0,1,Kristiansund-Molde-Ålesund,MOR:Line:905,FRAM Ekspress Ålesund-Molde-Trondheim,905,bus,MOR:ServiceJourney:905_702_9150000042007050,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:15:00+02:00,2026-04-26T12:15:17+02:00,2026-04-26T12:15:17+02:00,17.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659658_7020,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:15:00+02:00,2026-04-26T12:18:57+02:00,2026-04-26T12:18:57+02:00,237.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659142_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:18:00+02:00,2026-04-26T12:19:05+02:00,2026-04-26T12:19:05+02:00,65.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657455_7019,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:18:00+02:00,2026-04-26T12:19:50+02:00,2026-04-26T12:19:50+02:00,110.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662237_7029,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:19:00+02:00,2026-04-26T12:20:32+02:00,2026-04-26T12:20:32+02:00,92.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660342_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:17:00+02:00,2026-04-26T12:21:55+02:00,2026-04-26T12:21:55+02:00,295.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660244_7013,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:24:00+02:00,2026-04-26T12:24:43+02:00,2026-04-26T12:24:43+02:00,43.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659279_7015,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:23:00+02:00,2026-04-26T12:25:54+02:00,2026-04-26T12:25:54+02:00,174.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659703_7019,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:24:00+02:00,2026-04-26T12:27:37+02:00,2026-04-26T12:27:37+02:00,217.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662388_7032,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:25:00+02:00,2026-04-26T12:28:20+02:00,2026-04-26T12:28:20+02:00,200.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661471_7013,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:27:00+02:00,2026-04-26T12:30:49+02:00,2026-04-26T12:30:49+02:00,229.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657410_7020,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:30:00+02:00,2026-04-26T12:31:14+02:00,,74.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663120_7002,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:32:00+02:00,2026-04-26T12:33:47+02:00,,107.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658800_7018,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:38:00+02:00,2026-04-26T12:38:51+02:00,,51.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657456_7021,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:35:00+02:00,2026-04-26T12:39:33+02:00,,273.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659659_7022,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:40:00+02:00,2026-04-26T12:40:00+02:00,,0.0,0,Fannrem via fv.800 og AMFI Oti,ATB:Line:2_410,Trondheim - Orkanger - (Fannrem) via fv. 800,410,bus,ATB:ServiceJourney:410_250212077045212_7004,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T12:41:00+02:00,2026-04-26T12:41:19+02:00,,19.0,1,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661414_7016,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T11:49:00+02:00,2026-04-26T11:49:00+02:00,,0.0,0,Voss,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539338-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T11:49:00+02:00,2026-04-26T11:49:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539339-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T11:49:00+02:00,2026-04-26T11:50:57+02:00,2026-04-26T11:50:57+02:00,117.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T12:09:00+02:00,2026-04-26T12:10:13+02:00,2026-04-26T12:10:13+02:00,73.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1816_538856-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T13:18:00+02:00,2026-04-26T13:18:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1818_538861-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60900,Harran stasjon,2026-04-26T11:25:00+02:00,2026-04-26T11:25:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60900,Harran stasjon,2026-04-26T11:13:00+02:00,2026-04-26T11:32:06+02:00,2026-04-26T11:32:06+02:00,1146.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T11:28:00+02:00,2026-04-26T11:52:00+02:00,2026-04-26T11:52:00+02:00,1440.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:386-118_444280-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T12:25:00+02:00,2026-04-26T12:25:00+02:00,2026-04-26T12:25:00+02:00,0.0,0,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387_464183-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T13:28:00+02:00,2026-04-26T13:28:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60132,Kil station,2026-04-26T12:16:00+02:00,2026-04-26T12:16:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8944-LOD_481757-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T12:20:00+02:00,2026-04-26T12:20:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:0d0e2e6281eff5d450eacad4c59250449732964d,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T12:34:00+02:00,2026-04-26T12:34:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8944-LOD_481757-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T13:09:00+02:00,2026-04-26T13:09:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T13:10:00+02:00,2026-04-26T13:10:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:1fc5f049638d89cd37848a3dee62ddcebac414bd,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T11:35:00+02:00,2026-04-26T11:35:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:0d0e2e6281eff5d450eacad4c59250449732964d,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T11:30:00+02:00,2026-04-26T11:38:43+02:00,,523.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:5b043076c6aa1f1a8dfcb60aef3a68ab,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T11:40:00+02:00,2026-04-26T11:40:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:6b2b7f3a31a815d2f38eead2ce044f97,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T12:44:00+02:00,2026-04-26T12:44:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T12:55:00+02:00,2026-04-26T12:55:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:70d317f5b6641c49ae6686879744ea76814835cf,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T13:05:00+02:00,2026-04-26T13:05:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8944-LOD_481757-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T13:10:00+02:00,2026-04-26T13:10:00+02:00,,0.0,0,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:97800d05d6eb34e6e7b9762ef5c15f23,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T11:40:00+02:00,2026-04-26T11:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b4423e91fb89d0737150d6ef4c2977ead9dbc8bc,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T11:50:00+02:00,2026-04-26T11:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:70d317f5b6641c49ae6686879744ea76814835cf,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T12:20:00+02:00,2026-04-26T12:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:72182333fdf7039807a983e39199c6d66b63642e,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T12:35:00+02:00,2026-04-26T12:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ee6baf59e3f990c5a2ca438e1e1d96143f68ca1a,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T12:35:00+02:00,2026-04-26T12:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7eac4fa22a0bbca5bfbda144f073e61f9981b098,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T12:35:00+02:00,2026-04-26T12:39:59+02:00,,299.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:5b043076c6aa1f1a8dfcb60aef3a68ab,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T12:57:00+02:00,2026-04-26T12:57:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T13:00:00+02:00,2026-04-26T13:00:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:f891cc6f79177bcea38cb59c03c114031dad807e,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T13:30:00+02:00,2026-04-26T13:30:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:0a1799d0d3af6460fd62348292fa08cc27dbe7aa,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:59185,Arvika station,2026-04-26T11:37:00+02:00,2026-04-26T11:37:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8944-LOD_481757-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T11:50:00+02:00,2026-04-26T11:50:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1913_443452-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T12:04:00+02:00,2026-04-26T12:04:41+02:00,,41.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1918_443461-R,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T12:50:00+02:00,2026-04-26T12:50:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1915_443456-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T13:04:00+02:00,2026-04-26T13:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1920_443465-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T11:36:00+02:00,2026-04-26T11:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1916_443458-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T12:18:00+02:00,2026-04-26T12:18:51+02:00,2026-04-26T12:18:51+02:00,51.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1915_443456-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T12:36:00+02:00,2026-04-26T12:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1918_443461-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T13:18:00+02:00,2026-04-26T13:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T12:08:00+02:00,2026-04-26T12:09:54+02:00,2026-04-26T12:09:54+02:00,114.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T12:48:00+02:00,2026-04-26T12:48:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T11:52:00+02:00,2026-04-26T11:52:20+02:00,2026-04-26T11:52:20+02:00,20.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:313-SUD_444163-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:08+02:00,2026-04-26T12:11:08+02:00,8.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_43853-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:54+02:00,2026-04-26T12:11:54+02:00,54.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:316-LHM_444177-R,True,actual,2026-04-26T12:31:08.646992+02:00
