stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60131,Ed station,2026-04-21T09:28:00+02:00,2026-04-21T09:32:00+02:00,,240.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:384-114_478117-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T08:50:00+02:00,2026-04-21T08:50:00+02:00,,0.0,0,Meldal rutebilstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045650_6,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T09:31:00+02:00,2026-04-21T09:34:21+02:00,,201.0,1,Orkanger skysstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045661_7,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-21T08:32:00+02:00,2026-04-21T08:32:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e1cedc0d-fe1c-48d3-9c5f-e380d1547f8a,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-21T08:34:00+02:00,2026-04-21T08:34:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6a1cad30-589d-4caf-b7c2-bb5a062db05d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6a1cad30-589d-4caf-b7c2-bb5a062db05d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T08:54:00+02:00,2026-04-21T08:54:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e1cedc0d-fe1c-48d3-9c5f-e380d1547f8a,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T09:30:00+02:00,2026-04-21T09:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:f9ad7ea0bccae750dc44221801057dcc8c3d3aa8,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T08:25:00+02:00,2026-04-21T08:25:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:f9ad7ea0bccae750dc44221801057dcc8c3d3aa8,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T08:30:00+02:00,2026-04-21T08:30:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:1cac1752a21d5a4c7ad14db51ad65a46d30fdcb0,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T09:20:00+02:00,2026-04-21T09:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:41c7f1341848da6647e9123c965d6819d3918467,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59185,Arvika station,2026-04-21T09:14:00+02:00,2026-04-21T09:14:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6a1cad30-589d-4caf-b7c2-bb5a062db05d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59185,Arvika station,2026-04-21T09:45:00+02:00,2026-04-21T09:45:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6bcdad44-579c-4040-a6ec-639bc3e56953,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T08:04:00+02:00,2026-04-21T08:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1910_443448-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T08:50:00+02:00,2026-04-21T08:50:28+02:00,,28.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T09:04:00+02:00,2026-04-21T09:14:00+02:00,,600.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1912_443451-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T09:50:00+02:00,2026-04-21T09:50:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1909_443446-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1954_443500-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T08:18:00+02:00,2026-04-21T08:20:48+02:00,2026-04-21T08:20:48+02:00,168.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T08:36:00+02:00,2026-04-21T08:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1910_443448-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T09:18:00+02:00,2026-04-21T09:18:57+02:00,,57.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1909_443446-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-21T09:36:00+02:00,2026-04-21T09:43:43+02:00,,463.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1912_443451-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-21T07:59:00+02:00,2026-04-21T08:00:23+02:00,2026-04-21T08:00:23+02:00,83.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_444358-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-21T09:55:00+02:00,2026-04-21T09:55:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T08:04:00+02:00,2026-04-21T08:04:15+02:00,2026-04-21T08:04:15+02:00,15.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1806_457948-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T08:27:00+02:00,2026-04-21T08:27:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1811_443397-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T08:47:00+02:00,2026-04-21T08:47:40+02:00,2026-04-21T08:47:40+02:00,40.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1848_465766-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T09:40:00+02:00,2026-04-21T09:40:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1813_443399-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-21T09:41:00+02:00,2026-04-21T09:41:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_443396-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-21T08:46:00+02:00,2026-04-21T08:46:09+02:00,2026-04-21T08:46:09+02:00,9.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-SOeB_33597-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-21T09:08:00+02:00,2026-04-21T09:10:04+02:00,2026-04-21T09:10:04+02:00,124.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:424-AaSE_37683-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-21T09:42:00+02:00,2026-04-21T09:42:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_33602-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T08:11:00+02:00,2026-04-21T08:11:24+02:00,2026-04-21T08:11:24+02:00,24.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:308-DOM_444144-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T08:11:00+02:00,2026-04-21T08:11:43+02:00,2026-04-21T08:11:43+02:00,43.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2381_42990-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T08:52:00+02:00,2026-04-21T08:52:20+02:00,2026-04-21T08:52:20+02:00,20.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_444139-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T09:11:00+02:00,2026-04-21T09:14:00+02:00,,180.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:310-LHM_444152-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T09:12:00+02:00,2026-04-21T09:17:18+02:00,,318.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T09:52:00+02:00,2026-04-21T09:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504881_6,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504992_6,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:12:00+02:00,2026-04-21T08:12:11+02:00,2026-04-21T08:12:11+02:00,11.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:382-110_482787-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:20:00+02:00,2026-04-21T08:20:00+02:00,,0.0,0,Halden,OST:Line:1_304,Halden-Elgklev,304,bus,OST:ServiceJourney:304_251111070504642_2,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:21:00+02:00,2026-04-21T08:21:00+02:00,,0.0,0,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503975_104,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:22:00+02:00,2026-04-21T08:22:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505545_7,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:24:00+02:00,2026-04-21T08:24:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504900_5,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:25:00+02:00,2026-04-21T08:25:00+02:00,,0.0,0,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503989_406,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:33:00+02:00,2026-04-21T08:33:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504853_7,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:43:00+02:00,2026-04-21T08:43:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504961_5,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:47:00+02:00,2026-04-21T08:47:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504939_8,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:56:00+02:00,2026-04-21T08:56:00+02:00,,0.0,0,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505570_8,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T08:57:00+02:00,2026-04-21T08:57:00+02:00,,0.0,0,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503979_108,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:03:00+02:00,2026-04-21T09:03:21+02:00,2026-04-21T09:03:21+02:00,21.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112_442995-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:06:00+02:00,2026-04-21T09:08:55+02:00,2026-04-21T09:08:55+02:00,175.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504882_8,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:08:00+02:00,2026-04-21T09:10:39+02:00,2026-04-21T09:10:39+02:00,159.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504993_8,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:24:00+02:00,2026-04-21T09:25:58+02:00,,118.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504901_7,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:22:00+02:00,2026-04-21T09:26:15+02:00,,255.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505546_9,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:33:00+02:00,2026-04-21T09:34:58+02:00,,118.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504854_9,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:43:00+02:00,2026-04-21T09:43:33+02:00,,33.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504962_7,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:47:00+02:00,2026-04-21T09:47:02+02:00,,2.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:107-385_465652-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:47:00+02:00,2026-04-21T09:48:12+02:00,,72.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504925_10,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T09:56:00+02:00,2026-04-21T09:59:44+02:00,,224.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505559_10,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T08:00:00+02:00,2026-04-21T08:00:57+02:00,2026-04-21T08:00:57+02:00,57.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044946_4,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T08:10:00+02:00,2026-04-21T08:10:30+02:00,2026-04-21T08:10:30+02:00,30.0,1,Trondheim S,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048108_13,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T08:55:00+02:00,2026-04-21T08:55:00+02:00,,0.0,0,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044828_16,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T09:02:00+02:00,2026-04-21T09:03:36+02:00,2026-04-21T09:03:36+02:00,96.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T09:10:00+02:00,2026-04-21T09:10:38+02:00,2026-04-21T09:10:38+02:00,38.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077047123_33,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T09:40:00+02:00,2026-04-21T09:49:27+02:00,,567.0,1,Trondheim,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28522,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T09:55:00+02:00,2026-04-21T09:57:37+02:00,,157.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044829_24,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-21T08:06:00+02:00,2026-04-21T08:05:19+02:00,2026-04-21T08:05:19+02:00,-41.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:40-TND_30129-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-21T08:42:00+02:00,2026-04-21T08:43:56+02:00,2026-04-21T08:43:56+02:00,116.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-21T08:30:00+02:00,2026-04-21T08:30:00+02:00,,0.0,0,Gyland - Flekkefjord,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24908_14_18_57000_59400_1095563,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-21T08:36:00+02:00,2026-04-21T08:37:56+02:00,2026-04-21T08:37:56+02:00,116.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-21T08:42:00+02:00,2026-04-21T08:42:00+02:00,,0.0,0,Flekkefjord,AKT:Line:270,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:42731_22_28_58680_60840_3935551,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-21T08:55:00+02:00,2026-04-21T08:55:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24897_11_37_60600_64500_1095564,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T08:55:00+02:00,2026-04-21T08:55:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:dbabcfbfc6de07a0aa8183c7de4a3d081906051d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T09:10:00+02:00,2026-04-21T09:10:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:0d0e2e6281eff5d450eacad4c59250449732964d,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T09:15:00+02:00,2026-04-21T09:15:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a60f1b8bc41647be71740cfa50d9408ea8c0a16e,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T09:25:00+02:00,2026-04-21T09:25:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:6b2b7f3a31a815d2f38eead2ce044f97,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-21T09:50:00+02:00,2026-04-21T09:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:1cac1752a21d5a4c7ad14db51ad65a46d30fdcb0,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-21T09:25:00+02:00,2026-04-21T09:25:00+02:00,,0.0,0,København H,SNT:Line:15931205-7b69-51de-bac7-18d4acc5c6f5,Malmö C,IC,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_61b7f9a7-6b08-5353-945f-e66b7739c292,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:60392,Södertälje syd,2026-04-21T09:25:00+02:00,2026-04-21T09:25:00+02:00,,0.0,0,Malmö C,SNT:Line:15931205-7b69-51de-bac7-18d4acc5c6f5,Malmö C,IC,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_a8d178da-9597-5026-bd60-9dc64f2b5fbb,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59318,Storlien station,2026-04-21T09:24:00+02:00,2026-04-21T09:24:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T08:55:00+02:00,2026-04-21T08:55:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8f7e26368cc3ba028e6b3331172a88433bebc7f0,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T09:15:00+02:00,2026-04-21T09:15:00+02:00,,0.0,0,Kalmar,VYB:Line:176,200 Kalmar - Arlanda,200,coach,VYB:ServiceJourney:fe748d857f06a3658467e69e66adf4dd0c21b616,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T09:30:00+02:00,2026-04-21T09:30:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:2ebd7476b2d323c7fc6e149b766bcc103d1383a9,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T09:45:00+02:00,2026-04-21T09:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7eac4fa22a0bbca5bfbda144f073e61f9981b098,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T08:08:00+02:00,2026-04-21T08:08:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858534_2006,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Storforsheia,NOR:Line:12_8365,Mo-Storforsheia-Krokstrand,300,bus,NOR:ServiceJourney:8365_251012124858437_1001,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855329_1005,False,2026-04-21T09:14:53.059570+02:00
