stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:44:00+02:00,2026-04-21T13:44:35+02:00,2026-04-21T13:44:35+02:00,35.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:a9ca568f3609d9c0986db40e53bb3ecd,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:44:00+02:00,2026-04-21T13:44:41+02:00,2026-04-21T13:44:41+02:00,41.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:51c23e2f9a117bd8af95dee1f8390100,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:44:00+02:00,2026-04-21T13:46:21+02:00,2026-04-21T13:46:21+02:00,141.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1920_443466-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:44:00+02:00,2026-04-21T13:46:51+02:00,2026-04-21T13:46:51+02:00,171.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:099b67b4f0c055226dfe16f29157f88f,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:46:00+02:00,2026-04-21T13:47:01+02:00,2026-04-21T13:47:01+02:00,61.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:5c9852f88ffadb0ebfc247424105622e,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:52:00+02:00,2026-04-21T13:52:24+02:00,2026-04-21T13:52:24+02:00,24.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1138-MOS_443015-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:52:00+02:00,2026-04-21T13:53:28+02:00,2026-04-21T13:53:28+02:00,88.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:149c75bc791e7aca2bb5ece395328555,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:54:00+02:00,2026-04-21T13:54:15+02:00,2026-04-21T13:54:15+02:00,15.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:312bcbec1fee4db8698e89807eaae821,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:54:00+02:00,2026-04-21T13:54:25+02:00,2026-04-21T13:54:25+02:00,25.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:5ae7ef08a7bbbf45155bd1c7445472b6,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:54:00+02:00,2026-04-21T13:54:48+02:00,2026-04-21T13:54:48+02:00,48.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:51:00+02:00,2026-04-21T13:56:20+02:00,2026-04-21T13:56:20+02:00,320.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:99e15a5f893cd9282dd7ae17b01cda5c,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:57:00+02:00,2026-04-21T13:57:26+02:00,2026-04-21T13:57:26+02:00,26.0,1,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:651f5df863cb992fefebccb4fd2fea23,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:57:00+02:00,2026-04-21T13:57:59+02:00,2026-04-21T13:57:59+02:00,59.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:ecd66006032f4d4174f801c8bc4453d5,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T14:01:00+02:00,2026-04-21T14:01:00+02:00,,0.0,0,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:5195330e0199a9c5fed17fadd48a40f8,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T13:59:00+02:00,2026-04-21T14:02:53+02:00,,233.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:7b1c678e2f8383d46d2c46130b9185ec,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T14:05:00+02:00,2026-04-21T14:05:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1135-HVK_443012-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T14:04:00+02:00,2026-04-21T14:05:27+02:00,,87.0,1,TusenFryd,RUT:Line:521,TusenFryd - Ski stasjon,521,bus,RUT:ServiceJourney:fefb358f66d808244fa2c7f45074ce72,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662131_103,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:04:00+02:00,2026-04-21T13:04:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659186_46,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:05:00+02:00,2026-04-21T13:05:17+02:00,2026-04-21T13:05:17+02:00,17.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044839_28,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:05:00+02:00,2026-04-21T13:05:23+02:00,2026-04-21T13:05:23+02:00,23.0,1,Orkanger skysst. via fv. 800,ATB:Line:2_410,Trondheim - Orkanger - (Fannrem) via fv. 800,410,bus,ATB:ServiceJourney:410_250212077047267_38,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:06:00+02:00,2026-04-21T13:06:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654843_159,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:04:00+02:00,2026-04-21T13:06:04+02:00,2026-04-21T13:06:04+02:00,124.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654996_169,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:06:00+02:00,2026-04-21T13:06:33+02:00,2026-04-21T13:06:33+02:00,33.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:06:00+02:00,2026-04-21T13:08:46+02:00,2026-04-21T13:08:46+02:00,166.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662459_102,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:10:00+02:00,2026-04-21T13:10:49+02:00,2026-04-21T13:10:49+02:00,49.0,1,Kristiansund-Molde-Ålesund,MOR:Line:905,FRAM Ekspress Ålesund-Molde-Trondheim,905,bus,MOR:ServiceJourney:905_110_9150000040585057,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:11:00+02:00,2026-04-21T13:11:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662132_105,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:12:00+02:00,2026-04-21T13:12:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661371_26,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:14:00+02:00,2026-04-21T13:14:41+02:00,2026-04-21T13:14:41+02:00,41.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654997_173,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:15:00+02:00,2026-04-21T13:15:20+02:00,2026-04-21T13:15:20+02:00,20.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047778_7,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:13:00+02:00,2026-04-21T13:15:43+02:00,2026-04-21T13:15:43+02:00,163.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048088_35,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:16:00+02:00,2026-04-21T13:16:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654844_163,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:16:00+02:00,2026-04-21T13:16:10+02:00,2026-04-21T13:16:10+02:00,10.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:14:00+02:00,2026-04-21T13:16:34+02:00,2026-04-21T13:16:34+02:00,154.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659367_67,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:16:00+02:00,2026-04-21T13:17:14+02:00,2026-04-21T13:17:14+02:00,74.0,1,Rate via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659350_68,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:16:00+02:00,2026-04-21T13:18:41+02:00,2026-04-21T13:18:41+02:00,161.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662460_104,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:15:00+02:00,2026-04-21T13:19:44+02:00,2026-04-21T13:19:44+02:00,284.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660201_51,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:19:00+02:00,2026-04-21T13:20:11+02:00,2026-04-21T13:20:11+02:00,71.0,1,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048066_88,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:19:00+02:00,2026-04-21T13:21:08+02:00,2026-04-21T13:21:08+02:00,128.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663097_10,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:20:00+02:00,2026-04-21T13:22:58+02:00,2026-04-21T13:22:58+02:00,178.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660223_104,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:24:00+02:00,2026-04-21T13:24:24+02:00,2026-04-21T13:24:24+02:00,24.0,1,Orkanger via Skaun u.skole,ATB:Line:2_410,Trondheim - Orkanger - (Fannrem) via fv. 800,410,bus,ATB:ServiceJourney:410_250212077044876_36,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:21:00+02:00,2026-04-21T13:24:44+02:00,2026-04-21T13:24:44+02:00,224.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662133_107,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:24:00+02:00,2026-04-21T13:25:17+02:00,2026-04-21T13:25:17+02:00,77.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654998_177,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:26:00+02:00,2026-04-21T13:26:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654845_167,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:26:00+02:00,2026-04-21T13:28:51+02:00,2026-04-21T13:28:51+02:00,171.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662461_106,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:28:00+02:00,2026-04-21T13:30:07+02:00,2026-04-21T13:30:07+02:00,127.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661512_35,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:26:00+02:00,2026-04-21T13:30:37+02:00,2026-04-21T13:30:37+02:00,277.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659772_116,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:34:00+02:00,2026-04-21T13:34:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654999_181,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:36:00+02:00,2026-04-21T13:36:16+02:00,2026-04-21T13:36:16+02:00,16.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659400_70,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:36:00+02:00,2026-04-21T13:36:36+02:00,2026-04-21T13:36:36+02:00,36.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654846_171,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:31:00+02:00,2026-04-21T13:36:47+02:00,2026-04-21T13:36:47+02:00,347.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662134_109,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:34:00+02:00,2026-04-21T13:37:29+02:00,2026-04-21T13:37:29+02:00,209.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659497_69,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:36:00+02:00,2026-04-21T13:38:09+02:00,2026-04-21T13:38:09+02:00,129.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662462_108,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:29:00+02:00,2026-04-21T13:39:08+02:00,2026-04-21T13:39:08+02:00,608.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659112_48,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:41:00+02:00,2026-04-21T13:43:15+02:00,2026-04-21T13:43:15+02:00,135.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661354_28,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:44:00+02:00,2026-04-21T13:45:10+02:00,2026-04-21T13:45:10+02:00,70.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:44:00+02:00,2026-04-21T13:45:23+02:00,2026-04-21T13:45:23+02:00,83.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655000_185,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:43:00+02:00,2026-04-21T13:46:23+02:00,2026-04-21T13:46:23+02:00,203.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048033_37,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:48:00+02:00,2026-04-21T13:48:02+02:00,2026-04-21T13:48:02+02:00,2.0,1,Støren stasjon,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077047128_32,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:42:00+02:00,2026-04-21T13:48:25+02:00,2026-04-21T13:48:25+02:00,385.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662135_111,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:46:00+02:00,2026-04-21T13:48:32+02:00,2026-04-21T13:48:32+02:00,152.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662463_110,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:45:00+02:00,2026-04-21T13:48:52+02:00,2026-04-21T13:48:52+02:00,232.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660285_53,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:46:00+02:00,2026-04-21T13:49:24+02:00,2026-04-21T13:49:24+02:00,204.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654847_175,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:52:00+02:00,2026-04-21T13:54:22+02:00,2026-04-21T13:54:22+02:00,142.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662136_113,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:54:00+02:00,2026-04-21T13:55:20+02:00,2026-04-21T13:55:20+02:00,80.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655001_189,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:56:00+02:00,2026-04-21T13:56:50+02:00,2026-04-21T13:56:50+02:00,50.0,1,Stjørdal via Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659174_45,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T13:56:00+02:00,2026-04-21T13:57:09+02:00,2026-04-21T13:57:09+02:00,69.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659401_72,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T13:12:00+02:00,2026-04-21T13:12:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2532_443790-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T13:18:00+02:00,2026-04-21T13:19:09+02:00,2026-04-21T13:19:09+02:00,69.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T13:27:00+02:00,2026-04-21T13:27:23+02:00,2026-04-21T13:27:23+02:00,23.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2634_443849-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T13:42:00+02:00,2026-04-21T13:42:25+02:00,2026-04-21T13:42:25+02:00,25.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2534_443792-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T13:57:00+02:00,2026-04-21T13:57:25+02:00,2026-04-21T13:57:25+02:00,25.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2636_443851-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T14:12:00+02:00,2026-04-21T14:12:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2536_443794-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T14:22:00+02:00,2026-04-21T14:22:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1820_443407-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T14:27:00+02:00,2026-04-21T14:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2638_443853-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T14:42:00+02:00,2026-04-21T14:42:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2538_443796-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T14:57:00+02:00,2026-04-21T14:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2640_443855-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60131,Ed station,2026-04-21T13:28:00+02:00,2026-04-21T13:31:00+02:00,2026-04-21T13:31:00+02:00,180.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:60131,Ed station,2026-04-21T14:25:00+02:00,2026-04-21T14:25:00+02:00,,0.0,0,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:115-389_448305-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T14:15:00+02:00,2026-04-21T14:15:00+02:00,,0.0,0,Meldal rutebilstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045652_10,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T14:33:00+02:00,2026-04-21T14:37:11+02:00,,251.0,1,Meldal barne- og ungdomsskole,ATB:Line:2_5601,Skjøtskift/Bjørnli - Løkken -,5601,bus,ATB:ServiceJourney:5601_250212077047855_6,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T14:50:00+02:00,2026-04-21T14:50:00+02:00,,0.0,0,Orkanger skysstasjon via Solbu,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077047064_17,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59174,Løkken stasjon,2026-04-21T14:52:00+02:00,2026-04-21T14:56:10+02:00,,250.0,1,Orkanger skysstasjon,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045659_11,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-21T13:09:00+02:00,2026-04-21T13:09:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f2b2b57f-f7b6-4450-a850-86a4a67348f8,False,2026-04-21T14:01:04.580217+02:00
