stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T17:15:00+02:00,2026-04-21T17:15:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:1d117df990731f84868aec3747da71cffa146d2d,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-21T18:00:00+02:00,2026-04-21T18:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:e6b24b556763a2cc0ab7cec400a55ca9d4f21e45,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:00:21+02:00,2026-04-21T16:00:21+02:00,21.0,1,Stokkvågen/Tonnes,NOR:Line:12_8331,Mo i Rana - Utskarpen - Tonnes - Nesna,100,bus,NOR:ServiceJourney:8331_251012124858697_1012,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:08:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858545_2028,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:00+02:00,,0.0,0,Storforsheia,NOR:Line:12_8365,Mo-Storforsheia-Krokstrand,300,bus,NOR:ServiceJourney:8365_251012124859101_1006,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:20+02:00,2026-04-21T16:10:20+02:00,20.0,1,Nesna,NOR:Line:12_8331,Mo i Rana - Utskarpen - Tonnes - Nesna,100,bus,NOR:ServiceJourney:8331_251012124858695_1014,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855345_1021,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:00+02:00,,0.0,0,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855370_2021,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:00+02:00,,0.0,0,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858522_1031,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:00+02:00,,0.0,0,Dalselv/Fagermo,NOR:Line:12_8376,Mo i Rana - Dalsgrenda - Haukn,376,bus,NOR:ServiceJourney:8376_251012124900999_1015,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:17:00+02:00,,0.0,0,Mosjøen/Hemnesberget,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109773613_1007,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858570_2029,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109774501_2008,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Hammeren,NOR:Line:12_8375,Mo-Hammarn-Mo,375,bus,NOR:ServiceJourney:8375_251012124901013_1006,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858495_1032,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:38:00+02:00,2026-04-21T16:38:00+02:00,,0.0,0,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858546_2030,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855346_1022,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855371_2022,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858523_1033,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:53:00+02:00,2026-04-21T16:54:44+02:00,2026-04-21T16:54:44+02:00,104.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858571_2031,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T16:57:00+02:00,2026-04-21T16:57:01+02:00,2026-04-21T16:57:01+02:00,1.0,1,Skillevollen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858496_1034,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:08:00+02:00,2026-04-21T17:08:47+02:00,2026-04-21T17:08:47+02:00,47.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858547_2032,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:12:00+02:00,2026-04-21T17:12:24+02:00,2026-04-21T17:12:24+02:00,24.0,1,Sykehuset Mo,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855347_1023,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:12:00+02:00,2026-04-21T17:12:26+02:00,2026-04-21T17:12:26+02:00,26.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858524_1035,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:16:00+02:00,2026-04-21T17:14:53+02:00,2026-04-21T17:14:53+02:00,-67.0,0,Mo i Rana,NOR:Line:12_3721,Mo i Rana - Korgen- Mosjøen,200,bus,NOR:ServiceJourney:3721_251022109778974_2010,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:23:00+02:00,2026-04-21T17:23:55+02:00,2026-04-21T17:23:55+02:00,55.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858572_2033,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:38:00+02:00,2026-04-21T17:38:12+02:00,2026-04-21T17:38:12+02:00,12.0,1,Grubbåsen,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858548_2034,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-21T17:42:00+02:00,2026-04-21T17:42:43+02:00,2026-04-21T17:42:43+02:00,43.0,1,Kvernkroken,NOR:Line:12_8372,Kvernkroken - Sykehuset Mo,2,bus,NOR:ServiceJourney:8372_251012124855372_2023,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:03:00+02:00,,0.0,0,Egersund,KOL:Line:8_2032,87,87,bus,KOL:ServiceJourney:2032_250619122706556_2003,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:05:00+02:00,,0.0,0,Grøne Bråden,KOL:Line:8_2695,SK0121,SK0121,bus,KOL:ServiceJourney:2695_250619122709390_1001,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:17:00+02:00,,0.0,0,Egersund,KOL:Line:8_2696,SK0122,SK0122,bus,KOL:ServiceJourney:2696_250619122719388_2003,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:18:51+02:00,2026-04-21T16:18:51+02:00,-9.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:20:00+02:00,2026-04-21T16:20:00+02:00,,0.0,0,Egersund,KOL:Line:8_2695,SK0121,SK0121,bus,KOL:ServiceJourney:2695_250619122709388_2001,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:00+02:00,,0.0,0,Østebrød,KOL:Line:8_2002,83,83,bus,KOL:ServiceJourney:2002_250619122719123_1006,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:37:06+02:00,2026-04-21T16:37:06+02:00,126.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:48:58+02:00,2026-04-21T16:48:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:52:54+02:00,2026-04-21T16:52:54+02:00,54.0,1,Moi,KOL:Line:8_2033,98,98,bus,KOL:ServiceJourney:2033_251211139412080_1007,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:08:00+02:00,2026-04-21T17:06:46+02:00,2026-04-21T17:06:46+02:00,-74.0,0,Egersund,KOL:Line:8_2002,83,83,bus,KOL:ServiceJourney:2002_250619122719129_2004,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:05:00+02:00,2026-04-21T17:08:51+02:00,2026-04-21T17:08:51+02:00,231.0,1,Sandnes,KOL:Line:8_2040,E90,E90,bus,KOL:ServiceJourney:2040_250619122719422_1003,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:13:00+02:00,2026-04-21T17:14:00+02:00,2026-04-21T17:14:00+02:00,60.0,1,Hauge i Dalane,KOL:Line:8_2040,E90,E90,bus,KOL:ServiceJourney:2040_250619122719429_2002,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:20:00+02:00,2026-04-21T17:19:53+02:00,2026-04-21T17:19:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:17:00+02:00,2026-04-21T17:20:05+02:00,2026-04-21T17:20:05+02:00,185.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-21T17:27:00+02:00,2026-04-21T17:28:13+02:00,2026-04-21T17:28:13+02:00,73.0,1,Østebrød,KOL:Line:8_2002,83,83,bus,KOL:ServiceJourney:2002_250619122719124_1007,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:00:00+02:00,2026-04-21T16:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502031,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:00:00+02:00,2026-04-21T16:00:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659165_55,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:03:00+02:00,2026-04-21T16:03:54+02:00,2026-04-21T16:03:54+02:00,54.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:09:00+02:00,2026-04-21T16:09:00+02:00,,0.0,0,Selbu skysstasjon,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045467_4,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:10:00+02:00,2026-04-21T16:10:00+02:00,,0.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY763-04-416742281,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:15:00+02:00,2026-04-21T16:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502049,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:15:00+02:00,2026-04-21T16:15:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659166_57,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:16:00+02:00,2026-04-21T16:17:40+02:00,2026-04-21T16:17:40+02:00,100.0,1,A Marienborg via Innherredsveien,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659179_72,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1763-LRK_34484-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:30:00+02:00,2026-04-21T16:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502036,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:30:00+02:00,2026-04-21T16:30:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659167_59,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:38:00+02:00,2026-04-21T16:39:35+02:00,2026-04-21T16:39:35+02:00,95.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659188_74,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:55:00+02:00,2026-04-21T16:44:00+02:00,,-660.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK373-04-465081146,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:44:00+02:00,2026-04-21T16:44:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045626_3,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:45:00+02:00,2026-04-21T16:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502039,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:45:00+02:00,2026-04-21T16:45:08+02:00,2026-04-21T16:45:08+02:00,8.0,1,Meråker,ATB:Line:2_670,Stjørdal - Meråker,670,bus,ATB:ServiceJourney:670_250212077045743_10,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:00:00+02:00,2026-04-21T16:50:00+02:00,,-600.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY765-02-416742281,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:53:00+02:00,2026-04-21T16:53:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_37707-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:45:00+02:00,2026-04-21T16:54:08+02:00,2026-04-21T16:54:08+02:00,548.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659168_63,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T16:58:00+02:00,2026-04-21T16:59:16+02:00,2026-04-21T16:59:16+02:00,76.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659234_76,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502044,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Selbu skysstasjon,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045469_8,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:01:00+02:00,2026-04-21T17:01:00+02:00,,0.0,0,Trondheim,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:1c4c011808dc8ababe3a5e28c2723c5ce53abf30,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:10:00+02:00,2026-04-21T17:04:00+02:00,,-360.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF772-01-206301640,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:03:00+02:00,2026-04-21T17:04:02+02:00,2026-04-21T17:04:02+02:00,62.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_33634-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:00:00+02:00,2026-04-21T17:05:30+02:00,2026-04-21T17:05:30+02:00,330.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659169_65,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:10:00+02:00,2026-04-21T17:09:00+02:00,,-60.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF712-01-1052191712,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:15:00+02:00,2026-04-21T17:12:00+02:00,,-180.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF752-01-1490585,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:15:00+02:00,2026-04-21T17:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502050,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:10:00+02:00,2026-04-21T17:15:00+02:00,,300.0,1,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF732-01-1289920648,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:15:00+02:00,2026-04-21T17:16:54+02:00,2026-04-21T17:16:54+02:00,114.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659170_69,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:18:00+02:00,2026-04-21T17:19:03+02:00,2026-04-21T17:19:03+02:00,63.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659189_78,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:30:00+02:00,2026-04-21T17:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502052,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:45:00+02:00,2026-04-21T17:31:00+02:00,,-840.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK375-03-465081146,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:30:00+02:00,2026-04-21T17:35:34+02:00,2026-04-21T17:35:34+02:00,334.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659171_71,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:40:00+02:00,2026-04-21T17:37:00+02:00,,-180.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY769-01-416742281,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:38:00+02:00,2026-04-21T17:40:28+02:00,2026-04-21T17:40:28+02:00,148.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659190_80,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:45:00+02:00,2026-04-21T17:42:00+02:00,,-180.0,0,Namsos,AVI:Line:WF_TRD-OSY,Trondheim-Namsos,,air,AVI:ServiceJourney:WF794-01-126364862,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:45:00+02:00,2026-04-21T17:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502058,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:45:00+02:00,2026-04-21T17:46:16+02:00,2026-04-21T17:46:16+02:00,76.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659172_75,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:53:00+02:00,2026-04-21T17:53:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_37711-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T17:58:00+02:00,2026-04-21T17:59:13+02:00,,73.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659191_82,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-21T18:00:00+02:00,2026-04-21T18:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166379-45502060,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:08:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,2026-04-21T17:58:49.018069+02:00
