stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659769_7078,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T21:58:00+02:00,2026-04-19T21:59:08+02:00,2026-04-19T21:59:08+02:00,68.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662266_7087,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T21:58:00+02:00,2026-04-19T21:59:24+02:00,2026-04-19T21:59:24+02:00,84.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657484_7077,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T21:59:00+02:00,2026-04-19T21:59:52+02:00,2026-04-19T21:59:52+02:00,52.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:00:34+02:00,2026-04-19T22:00:34+02:00,34.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:01:54+02:00,2026-04-19T22:01:54+02:00,114.0,1,Kyrksæterøra,ATB:Line:2_470,(Trondheim) - Orkanger - Kyrks,470,bus,ATB:ServiceJourney:470_250212077048763_7004,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:00:00+02:00,2026-04-19T22:01:57+02:00,2026-04-19T22:01:57+02:00,117.0,1,Tynset,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28525,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:05:00+02:00,2026-04-19T22:05:48+02:00,,48.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659746_7077,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657439_7078,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:27:16+02:00,2026-04-19T21:27:16+02:00,16.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2666_443881-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:37:56+02:00,2026-04-19T21:37:56+02:00,116.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T21:57:00+02:00,2026-04-19T21:57:20+02:00,2026-04-19T21:57:20+02:00,20.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2668_443883-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T22:27:00+02:00,2026-04-19T22:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2670_443885-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T22:57:00+02:00,2026-04-19T22:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2672_443887-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-19T21:09:00+02:00,2026-04-19T21:09:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:3f03a009a147f1ceb69d47e308fc4835,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T23:00:00+02:00,2026-04-19T23:00:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d10b15c051983e593aded6a6ba08bf2d343e5090,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:4f46664fc7fbf09e6e8e543203c49e39054ae97e,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T21:25:00+02:00,2026-04-19T21:25:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:3f03a009a147f1ceb69d47e308fc4835,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:d10b15c051983e593aded6a6ba08bf2d343e5090,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59185,Arvika station,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T21:04:00+02:00,2026-04-19T21:04:21+02:00,,21.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T21:50:00+02:00,2026-04-19T21:50:37+02:00,,37.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:49:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:19:18+02:00,2026-04-19T21:19:18+02:00,78.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:37:45+02:00,2026-04-19T21:37:45+02:00,105.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:26:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:54:50+02:00,2026-04-19T21:54:50+02:00,50.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:10:50+02:00,2026-04-19T21:10:50+02:00,110.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:50:56+02:00,2026-04-19T21:50:56+02:00,116.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T22:02:00+02:00,2026-04-19T22:04:07+02:00,,127.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:46:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:14:47+02:00,2026-04-19T21:14:47+02:00,227.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:55:37+02:00,2026-04-19T21:55:37+02:00,217.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_486414-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:45:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:335-SUD_486418-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:13:00+02:00,2026-04-19T21:19:55+02:00,2026-04-19T21:19:55+02:00,415.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504977_815,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-138_535211-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:26:33+02:00,2026-04-19T21:26:33+02:00,273.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505558_819,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:37:18+02:00,2026-04-19T21:37:18+02:00,258.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504870_817,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-138_535214-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:55:12+02:00,2026-04-19T21:55:12+02:00,72.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504923_817,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:21+02:00,,21.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070505005_818,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T22:26:00+02:00,2026-04-19T22:27:56+02:00,,116.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505585_818,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:35:56+02:00,,-4.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504897_820,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T21:27:00+02:00,2026-04-19T21:17:54+02:00,2026-04-19T21:17:54+02:00,-546.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:27:45+02:00,2026-04-19T21:27:45+02:00,105.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:33:18+02:00,2026-04-19T21:33:18+02:00,78.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_250212077044952_7002,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:01:50+02:00,2026-04-19T22:01:50+02:00,110.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:56:57+02:00,,117.0,1,Tynset,INN:Line:135,Tynset - Trondheim,135,bus,INN:ServiceJourney:28525,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-19T22:30:00+02:00,2026-04-19T22:30:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:10:47+02:00,2026-04-19T21:10:47+02:00,587.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24905_71_41_147000_151800_1095564,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:16:54+02:00,2026-04-19T21:16:54+02:00,594.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T21:50:00+02:00,2026-04-19T21:50:00+02:00,,0.0,0,Örebro,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:23b6c76c160c19133cac31b599c271abdfbbf68e,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:4f46664fc7fbf09e6e8e543203c49e39054ae97e,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T22:50:00+02:00,2026-04-19T22:50:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:2a6d2497ecacdfb2d64adb05d1f4d654619f21e4,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T21:15:00+02:00,2026-04-19T21:15:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:2a6d2497ecacdfb2d64adb05d1f4d654619f21e4,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Linköping,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:a3bf26940da61ab0496b370c963d73e939948f2d,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BP_47336-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:46:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-04-19T22:50:00+02:00,2026-04-19T22:50:00+02:00,,0.0,0,Nesna,NOR:Line:12_8331,Mo i Rana - Utskarpen - Tonnes - Nesna,100,bus,NOR:ServiceJourney:8331_251012124858704_5006,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:22:18+02:00,2026-04-19T21:22:18+02:00,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:39+02:00,,39.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-04-19T22:22:00+02:00,2026-04-19T22:22:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502473,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T20:59:00+02:00,2026-04-19T21:02:04+02:00,2026-04-19T21:02:04+02:00,184.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659231_7062,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:04:00+02:00,2026-04-19T21:05:10+02:00,2026-04-19T21:05:10+02:00,70.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:15:00+02:00,2026-04-19T21:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502474,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:30:00+02:00,2026-04-19T21:20:00+02:00,,-600.0,0,Oslo,AVI:Line:SK_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:SK385-03-465081146,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:40:00+02:00,2026-04-19T21:29:00+02:00,,-660.0,0,Stavanger,AVI:Line:SK_SVG-TRD,Stavanger-Trondheim,,air,AVI:ServiceJourney:SK4481-01-465085078,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:30:00+02:00,2026-04-19T21:30:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502476,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:35:00+02:00,2026-04-19T21:30:00+02:00,,-300.0,0,Bodø,AVI:Line:WF_BGO-BOO,Bergen-Bodø,,air,AVI:ServiceJourney:WF1317-01-411841208,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:45:00+02:00,2026-04-19T21:37:00+02:00,,-480.0,0,Oslo,AVI:Line:DY_OSL-TRD,Oslo-Trondheim,,air,AVI:ServiceJourney:DY779-01-416742281,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:42:00+02:00,2026-04-19T21:44:12+02:00,2026-04-19T21:44:12+02:00,132.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659341_7073,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:45:00+02:00,2026-04-19T21:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502475,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:50:00+02:00,2026-04-19T21:50:00+02:00,,0.0,0,Bergen,AVI:Line:WF_BGO-BOO,Bergen-Bodø,,air,AVI:ServiceJourney:WF1316-02-1983949496,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:00:00+02:00,2026-04-19T21:52:00+02:00,,3120.0,1,Rørvik,AVI:Line:WF_TRD-RVK,Trondheim-Rørvik,,air,AVI:ServiceJourney:WF796-01-2048741624,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:53:00+02:00,2026-04-19T21:52:22+02:00,2026-04-19T21:52:22+02:00,-38.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:55:00+02:00,2026-04-19T21:53:00+02:00,,-120.0,0,Brønnøysund,AVI:Line:WF_TRD-BNN,Trondheim-Brønnøysund,,air,AVI:ServiceJourney:WF718-01-126352203,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T22:05:00+02:00,2026-04-19T21:55:00+02:00,,-600.0,0,Sandnessjøen,AVI:Line:WF_TRD-SSJ,Trondheim-Sandnessjøen,,air,AVI:ServiceJourney:WF738-01-126368691,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T22:00:00+02:00,2026-04-19T21:55:00+02:00,,-300.0,0,Bodø,AVI:Line:WF_BOO-TRD,Bodø-Trondheim,,air,AVI:ServiceJourney:WF778-01-206301640,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T21:56:00+02:00,2026-04-19T21:56:49+02:00,2026-04-19T21:56:49+02:00,49.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077047987_7009,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-19T22:00:00+02:00,2026-04-19T22:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502477,False,2026-04-19T22:04:41.045387+02:00
