stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:44:00+02:00,2026-04-21T23:44:47+02:00,2026-04-21T23:44:47+02:00,47.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:46:00+02:00,2026-04-21T23:46:09+02:00,2026-04-21T23:46:09+02:00,9.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:efd8116201c7f54863d579caa1e4fd60,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:47:00+02:00,2026-04-21T23:49:56+02:00,2026-04-21T23:49:56+02:00,176.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:0afa2dded8fe4b4be322b875b8b66b7b,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:52:00+02:00,2026-04-21T23:52:28+02:00,2026-04-21T23:52:28+02:00,28.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:51:00+02:00,2026-04-21T23:52:33+02:00,2026-04-21T23:52:33+02:00,93.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:3b88fb4c30e89b58f903fbc7e1f43def,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T23:54:00+02:00,2026-04-21T23:54:11+02:00,2026-04-21T23:54:11+02:00,11.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:7343fdf69d04bda56551fa3b91b6fb50,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:04:00+02:00,2026-04-22T00:03:57+02:00,2026-04-22T00:03:57+02:00,-3.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:efd8116201c7f54863d579caa1e4fd60,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:29+02:00,2026-04-22T00:05:29+02:00,29.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:08:23+02:00,2026-04-22T00:08:23+02:00,23.0,1,Oslo S,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1576-SKI_443217-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:12+02:00,2026-04-22T00:09:12+02:00,12.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:efd8116201c7f54863d579caa1e4fd60,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:48+02:00,2026-04-22T00:09:48+02:00,48.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:54+02:00,2026-04-22T00:09:54+02:00,54.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:3c32015029c79340751323774c5e9ddd,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:12:00+02:00,2026-04-22T00:13:26+02:00,2026-04-22T00:13:26+02:00,86.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:b78900891411c6a19954f7628b00b71f,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:16:00+02:00,2026-04-22T00:17:24+02:00,2026-04-22T00:17:24+02:00,84.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:17:00+02:00,2026-04-22T00:17:52+02:00,2026-04-22T00:17:52+02:00,52.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4ab8d7c874fae3c92da5ce984324cce6,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:14:00+02:00,2026-04-22T00:18:23+02:00,2026-04-22T00:18:23+02:00,263.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:2e47cb14c7876f388002c854a7ed741a,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:21:00+02:00,2026-04-22T00:21:50+02:00,2026-04-22T00:21:50+02:00,50.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:f385e4d20c48af18353c8b6e32a9244b,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:24:00+02:00,2026-04-22T00:24:47+02:00,2026-04-22T00:24:47+02:00,47.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb7a16b7a2f81d57d7c204d13f421983,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:35:00+02:00,2026-04-22T00:35:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:34:00+02:00,2026-04-22T00:36:00+02:00,,120.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:16+02:00,,16.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2ff07644c9a1fdf1f42d5d01dae20fac,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:41:00+02:00,,120.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:d6975186338ee8395a36d40449893f23,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T22:57:00+02:00,2026-04-21T23:01:17+02:00,2026-04-21T23:01:17+02:00,257.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662178_231,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:02:00+02:00,2026-04-21T23:04:17+02:00,2026-04-21T23:04:17+02:00,137.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662324_226,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:04:00+02:00,2026-04-21T23:04:52+02:00,2026-04-21T23:04:52+02:00,52.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655047_371,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:03:00+02:00,2026-04-21T23:05:20+02:00,2026-04-21T23:05:20+02:00,140.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654894_365,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:03:00+02:00,2026-04-21T23:06:52+02:00,2026-04-21T23:06:52+02:00,232.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659695_171,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:06:00+02:00,2026-04-21T23:09:23+02:00,2026-04-21T23:09:23+02:00,203.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659119_108,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:10:00+02:00,2026-04-21T23:11:43+02:00,2026-04-21T23:11:43+02:00,103.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044773_74,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:11:00+02:00,2026-04-21T23:11:47+02:00,2026-04-21T23:11:47+02:00,47.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661377_64,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:06:00+02:00,2026-04-21T23:13:42+02:00,,462.0,1,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048073_82,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:16:00+02:00,2026-04-21T23:16:04+02:00,2026-04-21T23:16:04+02:00,4.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:16:00+02:00,2026-04-21T23:16:22+02:00,2026-04-21T23:16:22+02:00,22.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659270_115,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:15:00+02:00,2026-04-21T23:16:43+02:00,2026-04-21T23:16:43+02:00,103.0,1,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659755_174,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:15:00+02:00,2026-04-21T23:16:47+02:00,2026-04-21T23:16:47+02:00,107.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:17:00+02:00,2026-04-21T23:17:26+02:00,2026-04-21T23:17:26+02:00,26.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:17:00+02:00,2026-04-21T23:17:38+02:00,2026-04-21T23:17:38+02:00,38.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662179_233,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:17:00+02:00,2026-04-21T23:17:43+02:00,2026-04-21T23:17:43+02:00,43.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:19:00+02:00,2026-04-21T23:19:36+02:00,,36.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:19:00+02:00,2026-04-21T23:20:40+02:00,2026-04-21T23:20:40+02:00,100.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660404_92,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:19:00+02:00,2026-04-21T23:21:04+02:00,2026-04-21T23:21:04+02:00,124.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663103_28,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:23:00+02:00,2026-04-21T23:23:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654895_369,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:22:00+02:00,2026-04-21T23:23:29+02:00,2026-04-21T23:23:29+02:00,89.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662325_228,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:24:00+02:00,2026-04-21T23:24:56+02:00,2026-04-21T23:24:56+02:00,56.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655048_375,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:25:00+02:00,2026-04-21T23:26:13+02:00,2026-04-21T23:26:13+02:00,73.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661487_73,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:25:00+02:00,2026-04-21T23:26:34+02:00,2026-04-21T23:26:34+02:00,94.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659732_173,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:26:00+02:00,2026-04-21T23:29:40+02:00,2026-04-21T23:29:40+02:00,220.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659139_110,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:35:00+02:00,2026-04-21T23:35:48+02:00,2026-04-21T23:35:48+02:00,48.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659651_176,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:35:00+02:00,2026-04-21T23:36:02+02:00,2026-04-21T23:36:02+02:00,62.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:36:00+02:00,2026-04-21T23:38:53+02:00,2026-04-21T23:38:53+02:00,173.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659330_117,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:37:00+02:00,2026-04-21T23:38:57+02:00,2026-04-21T23:38:57+02:00,117.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662180_235,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:41:00+02:00,2026-04-21T23:42:09+02:00,2026-04-21T23:42:09+02:00,69.0,1,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661454_66,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:42:00+02:00,2026-04-21T23:42:50+02:00,2026-04-21T23:42:50+02:00,50.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662326_230,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:43:00+02:00,2026-04-21T23:43:46+02:00,2026-04-21T23:43:46+02:00,46.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659696_175,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:43:00+02:00,2026-04-21T23:43:48+02:00,2026-04-21T23:43:48+02:00,48.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048087_81,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:43:00+02:00,2026-04-21T23:43:53+02:00,2026-04-21T23:43:53+02:00,53.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654896_373,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:44:00+02:00,2026-04-21T23:44:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655049_379,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:44:00+02:00,2026-04-21T23:44:29+02:00,2026-04-21T23:44:29+02:00,29.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:39:00+02:00,2026-04-21T23:45:12+02:00,2026-04-21T23:45:12+02:00,372.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:46:00+02:00,2026-04-21T23:46:24+02:00,2026-04-21T23:46:24+02:00,24.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660268_107,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:49:00+02:00,2026-04-21T23:50:14+02:00,2026-04-21T23:50:14+02:00,74.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:48:00+02:00,2026-04-21T23:52:43+02:00,2026-04-21T23:52:43+02:00,283.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659197_112,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:55:00+02:00,2026-04-21T23:55:05+02:00,2026-04-21T23:55:05+02:00,5.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659652_178,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:56:00+02:00,2026-04-21T23:57:02+02:00,2026-04-21T23:57:02+02:00,62.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659245_119,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:57:00+02:00,2026-04-21T23:57:14+02:00,2026-04-21T23:57:14+02:00,14.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662181_237,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:55:00+02:00,2026-04-21T23:57:51+02:00,2026-04-21T23:57:51+02:00,171.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:55:00+02:00,2026-04-21T23:57:52+02:00,2026-04-21T23:57:52+02:00,172.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661536_75,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T23:59:00+02:00,2026-04-21T23:59:19+02:00,2026-04-21T23:59:19+02:00,19.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:03:00+02:00,2026-04-22T00:03:14+02:00,2026-04-22T00:03:14+02:00,14.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659697_177,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:03:00+02:00,2026-04-22T00:03:20+02:00,2026-04-22T00:03:20+02:00,20.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654897_377,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:02:00+02:00,2026-04-22T00:03:29+02:00,2026-04-22T00:03:29+02:00,89.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662327_232,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-22T00:04:00+02:00,2026-04-22T00:03:38+02:00,2026-04-22T00:03:38+02:00,-22.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655050_383,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T23:01:00+02:00,2026-04-21T23:03:05+02:00,2026-04-21T23:03:05+02:00,125.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T23:27:00+02:00,2026-04-21T23:27:10+02:00,2026-04-21T23:27:10+02:00,10.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2674_443889-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T23:57:00+02:00,2026-04-21T23:57:11+02:00,2026-04-21T23:57:11+02:00,11.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2676_443891-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-22T00:27:00+02:00,2026-04-22T00:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2678_443894-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-22T00:37:00+02:00,2026-04-22T00:37:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_443426-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-21T23:30:00+02:00,2026-04-21T23:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a9ab4cb5ea9a0e2a791a55b44b7993bcb8fd9234,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Västerås,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a2ae5690821c84acf35ac43ea21393b32efaf9e7,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T23:04:00+02:00,2026-04-21T23:04:28+02:00,,28.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T23:51:30+02:00,2026-04-21T23:51:30+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-22T00:26:03.562327+02:00
