stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T22:51:00+02:00,2026-04-22T22:52:23+02:00,2026-04-22T22:52:23+02:00,83.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T22:59:00+02:00,2026-04-22T22:59:38+02:00,2026-04-22T22:59:38+02:00,38.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:06:00+02:00,2026-04-22T23:07:08+02:00,2026-04-22T23:07:08+02:00,68.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:14:00+02:00,2026-04-22T23:16:02+02:00,2026-04-22T23:16:02+02:00,122.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:21:00+02:00,2026-04-22T23:21:11+02:00,2026-04-22T23:21:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:36:00+02:00,2026-04-22T23:36:10+02:00,2026-04-22T23:36:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:29:00+02:00,2026-04-22T23:36:22+02:00,2026-04-22T23:36:22+02:00,442.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:44:00+02:00,2026-04-22T23:44:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:51:00+02:00,2026-04-22T23:51:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T23:59:00+02:00,2026-04-22T23:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T00:06:00+02:00,2026-04-23T00:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T00:21:00+02:00,2026-04-23T00:21:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T00:29:30+02:00,2026-04-23T00:29:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:52:00+02:00,2026-04-22T21:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:53:00+02:00,2026-04-22T21:53:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:55:00+02:00,2026-04-22T21:55:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:54:00+02:00,2026-04-22T21:55:05+02:00,2026-04-22T21:55:05+02:00,65.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:56:00+02:00,2026-04-22T21:56:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:520173e6eb23a27ecd8eae85c0fda3b8,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:59:00+02:00,2026-04-22T21:59:00+02:00,,0.0,0,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:76a83d01e09ee96817fa1dd99de29162,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:58:00+02:00,2026-04-22T21:59:28+02:00,2026-04-22T21:59:28+02:00,88.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:3967a1a3bd5e119c284bd6f052d202ba,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T21:59:00+02:00,2026-04-22T21:59:28+02:00,2026-04-22T21:59:28+02:00,28.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:83c69bfcf839248ec4dcd85a21d5c7f1,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:00:00+02:00,2026-04-22T22:00:18+02:00,2026-04-22T22:00:18+02:00,18.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3603-20260422,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:02:00+02:00,2026-04-22T22:03:35+02:00,2026-04-22T22:03:35+02:00,95.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:03:00+02:00,2026-04-22T22:04:05+02:00,2026-04-22T22:04:05+02:00,65.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:62e8661354a903d7b790fccbc69807bc,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:03:00+02:00,2026-04-22T22:04:12+02:00,2026-04-22T22:04:12+02:00,72.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:05:00+02:00,2026-04-22T22:05:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:04:00+02:00,2026-04-22T22:05:22+02:00,2026-04-22T22:05:22+02:00,82.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:06:00+02:00,2026-04-22T22:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:009ce11bda415e64f6179d15ec7c1936,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:06:00+02:00,2026-04-22T22:06:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:08:00+02:00,2026-04-22T22:08:17+02:00,2026-04-22T22:08:17+02:00,17.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2e6fb8f61d7dfe2e7760fd8311db024c,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:09:00+02:00,2026-04-22T22:09:29+02:00,2026-04-22T22:09:29+02:00,29.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:5773c5afc69f0b7ca70275c012440fc7,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:09:00+02:00,2026-04-22T22:09:54+02:00,2026-04-22T22:09:54+02:00,54.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3807-20260422,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:10:00+02:00,2026-04-22T22:11:55+02:00,2026-04-22T22:11:55+02:00,115.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:c348b1bcdd95249b2164017d76ae2706,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:13:00+02:00,2026-04-22T22:13:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1170-MOS_443066-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:12:00+02:00,2026-04-22T22:13:01+02:00,2026-04-22T22:13:01+02:00,61.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:14:00+02:00,2026-04-22T22:14:58+02:00,2026-04-22T22:14:58+02:00,58.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:17:00+02:00,2026-04-22T22:17:01+02:00,2026-04-22T22:17:01+02:00,1.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:16:00+02:00,2026-04-22T22:17:01+02:00,2026-04-22T22:17:01+02:00,61.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:18:00+02:00,2026-04-22T22:18:13+02:00,2026-04-22T22:18:13+02:00,13.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2e36b71470d1d4e38391fe0e24f829c3,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:15:00+02:00,2026-04-22T22:18:47+02:00,2026-04-22T22:18:47+02:00,227.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:16:00+02:00,2026-04-22T22:19:06+02:00,2026-04-22T22:19:06+02:00,186.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ae081575c5f1ff96bf5c32c6663c8dca,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:19:00+02:00,2026-04-22T22:19:15+02:00,2026-04-22T22:19:15+02:00,15.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:1e152829f8717ab331fa291e9fbe1fea,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:21:00+02:00,2026-04-22T22:21:00+02:00,,0.0,0,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:90a3716676eaa18ff45f663a5f8a9c1b,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:23:00+02:00,2026-04-22T22:23:35+02:00,2026-04-22T22:23:35+02:00,35.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:24:00+02:00,2026-04-22T22:24:33+02:00,2026-04-22T22:24:33+02:00,33.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:337-SUD_486424-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:25:00+02:00,2026-04-22T22:26:00+02:00,2026-04-22T22:26:00+02:00,60.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:26:00+02:00,2026-04-22T22:26:19+02:00,2026-04-22T22:26:19+02:00,19.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c3d8246d0ba66c6937625bd66128bc35,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:29:00+02:00,2026-04-22T22:29:42+02:00,2026-04-22T22:29:42+02:00,42.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3809-20260422,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:29:00+02:00,2026-04-22T22:29:50+02:00,2026-04-22T22:29:50+02:00,50.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ad32989b155fade50d3a4058bcc938a7,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:28:00+02:00,2026-04-22T22:30:57+02:00,2026-04-22T22:30:57+02:00,177.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4232832d45b31c9b3b885320e9104df9,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:32:00+02:00,2026-04-22T22:33:18+02:00,2026-04-22T22:33:18+02:00,78.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:33:00+02:00,2026-04-22T22:33:21+02:00,2026-04-22T22:33:21+02:00,21.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:29:00+02:00,2026-04-22T22:33:46+02:00,2026-04-22T22:33:46+02:00,286.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:c475f30ec128d5c3d2d04e35e4b449a0,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:33:00+02:00,2026-04-22T22:34:45+02:00,2026-04-22T22:34:45+02:00,105.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:13c3881026873453a61833e7b4d41f08,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:34:00+02:00,2026-04-22T22:35:16+02:00,2026-04-22T22:35:16+02:00,76.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:35:00+02:00,2026-04-22T22:36:06+02:00,2026-04-22T22:36:06+02:00,66.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:36:00+02:00,2026-04-22T22:36:17+02:00,2026-04-22T22:36:17+02:00,17.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5462dcc14bf3af06d1d2a920a23a6e5e,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:36:00+02:00,2026-04-22T22:37:33+02:00,2026-04-22T22:37:33+02:00,93.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:38:00+02:00,2026-04-22T22:39:28+02:00,2026-04-22T22:39:28+02:00,88.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0c07af787bb35e7aa81b86248ececc56,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:39:00+02:00,2026-04-22T22:39:44+02:00,2026-04-22T22:39:44+02:00,44.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9b8af08de9bed752fc88b15e042fd2d8,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:40:00+02:00,2026-04-22T22:42:48+02:00,2026-04-22T22:42:48+02:00,168.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:7928301f005e7344ceae4f58db5bb327,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:43:00+02:00,2026-04-22T22:43:27+02:00,2026-04-22T22:43:27+02:00,27.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1172-MOS_443069-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T22:42:00+02:00,2026-04-22T22:43:50+02:00,2026-04-22T22:43:50+02:00,110.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T21:57:00+02:00,2026-04-22T21:57:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:7e33ffc77e8fa42dea9731809ad335ae,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:09:00+02:00,2026-04-22T22:09:53+02:00,2026-04-22T22:09:53+02:00,53.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:14:00+02:00,2026-04-22T22:19:07+02:00,2026-04-22T22:19:07+02:00,307.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:953a35f228892daaf0ebd6f19c435e19,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:27:00+02:00,2026-04-22T22:34:11+02:00,2026-04-22T22:34:11+02:00,431.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c247044c1abb87bf5a599efcaf3325b5,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:41:00+02:00,2026-04-22T22:41:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:44:00+02:00,2026-04-22T22:47:54+02:00,2026-04-22T22:47:54+02:00,234.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:e240ce4db7d5cc8e9c1f601ee76cb278,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T22:57:00+02:00,2026-04-22T23:00:09+02:00,2026-04-22T23:00:09+02:00,189.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c48e9867f309ceec95b987465085c7ed,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:09:00+02:00,2026-04-22T23:14:00+02:00,2026-04-22T23:14:00+02:00,300.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:14:00+02:00,2026-04-22T23:20:33+02:00,2026-04-22T23:20:33+02:00,393.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:a50283027ee4457028cfc9752267700d,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:27:00+02:00,2026-04-22T23:30:26+02:00,2026-04-22T23:30:26+02:00,206.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:e1be3f0fe774300a560800dad956465c,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:41:00+02:00,2026-04-22T23:41:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:44:00+02:00,2026-04-22T23:46:16+02:00,,136.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:0cd27370e5b6a126ec874a762cf9a466,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-22T23:57:00+02:00,2026-04-22T23:59:27+02:00,,147.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:fe2a5f2fbca3846e1cfbc0d90a52c92a,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-23T00:09:00+02:00,2026-04-23T00:09:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-23T00:14:00+02:00,2026-04-23T00:14:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:22065090be0e59eea75e29c4514fbe4b,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-23T00:27:00+02:00,2026-04-23T00:27:00+02:00,,0.0,0,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:05106ddb1ccb1d73ae9d9d3533ea3a9c,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T21:55:00+02:00,2026-04-22T21:55:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T21:55:00+02:00,2026-04-22T21:55:22+02:00,2026-04-22T21:55:22+02:00,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T22:10:00+02:00,2026-04-22T22:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-22T22:10:00+02:00,2026-04-22T22:10:36+02:00,2026-04-22T22:10:36+02:00,36.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,actual,2026-04-22T23:37:57.386918+02:00
