stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:32:46+02:00,2026-04-24T22:32:46+02:00,226.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662663_80,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:32:00+02:00,2026-04-24T22:33:12+02:00,2026-04-24T22:33:12+02:00,72.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662321_220,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:33:58+02:00,2026-04-24T22:33:58+02:00,58.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662698_79,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:37:00+02:00,2026-04-24T22:38:50+02:00,2026-04-24T22:38:50+02:00,110.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656244_101,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:40:00+02:00,2026-04-24T22:44:19+02:00,2026-04-24T22:44:19+02:00,259.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658412_236,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:42:00+02:00,2026-04-24T22:44:26+02:00,2026-04-24T22:44:26+02:00,146.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657984_241,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:45:00+02:00,2026-04-24T22:45:06+02:00,2026-04-24T22:45:06+02:00,6.0,1,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656307_104,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:45:00+02:00,2026-04-24T22:45:55+02:00,2026-04-24T22:45:55+02:00,55.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110660730_96,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:46:00+02:00,2026-04-24T22:47:29+02:00,2026-04-24T22:47:29+02:00,89.0,1,Spongdal via Klettkrysset,ATB:Line:2_77,Heimdal- Klett- Spongdal,77,bus,ATB:ServiceJourney:77_250131110663195_39,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:47:00+02:00,2026-04-24T22:49:17+02:00,2026-04-24T22:49:17+02:00,137.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662179_233,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:52:00+02:00,2026-04-24T22:55:50+02:00,2026-04-24T22:55:50+02:00,230.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662322_222,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:59:00+02:00,2026-04-24T23:00:36+02:00,2026-04-24T23:00:36+02:00,96.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T22:59:00+02:00,2026-04-24T23:00:57+02:00,2026-04-24T23:00:57+02:00,117.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:02:00+02:00,2026-04-24T23:03:31+02:00,2026-04-24T23:03:31+02:00,91.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657985_243,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:00:00+02:00,2026-04-24T23:05:03+02:00,2026-04-24T23:05:03+02:00,303.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658413_238,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:05:00+02:00,2026-04-24T23:07:33+02:00,2026-04-24T23:07:33+02:00,153.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656161_98,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:07:00+02:00,2026-04-24T23:11:49+02:00,2026-04-24T23:11:49+02:00,289.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662180_235,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:12:00+02:00,2026-04-24T23:15:10+02:00,2026-04-24T23:15:10+02:00,190.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662323_224,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:20:00+02:00,2026-04-24T23:21:34+02:00,2026-04-24T23:21:34+02:00,94.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658414_240,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:22:00+02:00,2026-04-24T23:23:39+02:00,2026-04-24T23:23:39+02:00,99.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657986_245,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:25:00+02:00,2026-04-24T23:25:35+02:00,2026-04-24T23:25:35+02:00,35.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656245_103,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:27:00+02:00,2026-04-24T23:28:48+02:00,2026-04-24T23:28:48+02:00,108.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662181_237,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:29:00+02:00,2026-04-24T23:31:07+02:00,2026-04-24T23:31:07+02:00,127.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662664_82,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:32:00+02:00,2026-04-24T23:33:06+02:00,,66.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:32:00+02:00,2026-04-24T23:33:58+02:00,,118.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662778_81,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:32:00+02:00,2026-04-24T23:37:21+02:00,,321.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662324_226,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:42:00+02:00,2026-04-24T23:42:49+02:00,,49.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657987_247,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:40:00+02:00,2026-04-24T23:43:01+02:00,,181.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658415_242,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:45:00+02:00,2026-04-24T23:45:00+02:00,,0.0,0,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656721_110,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:47:00+02:00,2026-04-24T23:47:32+02:00,,32.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662182_239,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:52:00+02:00,2026-04-24T23:56:14+02:00,,254.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662325_228,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:58:00+02:00,2026-04-24T23:58:34+02:00,,34.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656162_100,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-24T23:59:00+02:00,2026-04-24T23:59:46+02:00,,46.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T00:00:00+02:00,2026-04-25T00:00:28+02:00,,28.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658416_244,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T00:02:00+02:00,2026-04-25T00:02:51+02:00,,51.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657988_249,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T00:12:00+02:00,2026-04-25T00:12:45+02:00,,45.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662326_230,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T00:20:00+02:00,2026-04-25T00:20:17+02:00,,17.0,1,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658417_246,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T00:32:00+02:00,2026-04-25T00:32:40+02:00,,40.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662327_232,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:14:00+02:00,2026-04-24T22:16:12+02:00,2026-04-24T22:16:12+02:00,132.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:22:00+02:00,2026-04-24T22:22:39+02:00,2026-04-24T22:22:39+02:00,39.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:ea0920bb-8861-4232-9ec0-137632c2da9b,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:21:00+02:00,2026-04-24T22:25:35+02:00,2026-04-24T22:25:35+02:00,275.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:29:35+02:00,2026-04-24T22:29:35+02:00,35.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:36:00+02:00,2026-04-24T22:37:34+02:00,2026-04-24T22:37:34+02:00,94.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:44:00+02:00,2026-04-24T22:47:54+02:00,2026-04-24T22:47:54+02:00,234.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:51:00+02:00,2026-04-24T22:53:20+02:00,2026-04-24T22:53:20+02:00,140.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T22:59:00+02:00,2026-04-24T23:01:00+02:00,2026-04-24T23:01:00+02:00,120.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:06:00+02:00,2026-04-24T23:13:35+02:00,2026-04-24T23:13:35+02:00,455.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:14:00+02:00,2026-04-24T23:16:31+02:00,2026-04-24T23:16:31+02:00,151.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:21:00+02:00,2026-04-24T23:21:17+02:00,2026-04-24T23:21:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:29:00+02:00,2026-04-24T23:29:17+02:00,2026-04-24T23:29:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:36:00+02:00,2026-04-24T23:36:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:44:00+02:00,2026-04-24T23:44:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:51:00+02:00,2026-04-24T23:51:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-24T23:59:00+02:00,2026-04-24T23:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T00:06:00+02:00,2026-04-25T00:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T00:21:00+02:00,2026-04-25T00:21:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T00:29:30+02:00,2026-04-25T00:29:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:16:29+02:00,2026-04-24T22:16:29+02:00,89.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:16:00+02:00,2026-04-24T22:16:45+02:00,2026-04-24T22:16:45+02:00,45.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ae081575c5f1ff96bf5c32c6663c8dca,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:17:00+02:00,2026-04-24T22:18:11+02:00,2026-04-24T22:18:11+02:00,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:14:00+02:00,2026-04-24T22:18:50+02:00,2026-04-24T22:18:50+02:00,290.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:19:00+02:00,2026-04-24T22:19:18+02:00,2026-04-24T22:19:18+02:00,18.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:1e152829f8717ab331fa291e9fbe1fea,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:16:00+02:00,2026-04-24T22:20:05+02:00,2026-04-24T22:20:05+02:00,245.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:20:17+02:00,2026-04-24T22:20:17+02:00,137.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:2e36b71470d1d4e38391fe0e24f829c3,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:21:00+02:00,2026-04-24T22:21:00+02:00,,0.0,0,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:90a3716676eaa18ff45f663a5f8a9c1b,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:23:00+02:00,2026-04-24T22:23:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:24:00+02:00,2026-04-24T22:25:20+02:00,2026-04-24T22:25:20+02:00,80.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:337-SUD_486424-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:25:00+02:00,2026-04-24T22:25:36+02:00,2026-04-24T22:25:36+02:00,36.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:28:58+02:00,2026-04-24T22:28:58+02:00,178.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c3d8246d0ba66c6937625bd66128bc35,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:29:16+02:00,2026-04-24T22:29:16+02:00,16.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ad32989b155fade50d3a4058bcc938a7,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:28:00+02:00,2026-04-24T22:29:26+02:00,2026-04-24T22:29:26+02:00,86.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4232832d45b31c9b3b885320e9104df9,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:30:15+02:00,2026-04-24T22:30:15+02:00,75.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3809-20260424,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:33:02+02:00,2026-04-24T22:33:02+02:00,242.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:c475f30ec128d5c3d2d04e35e4b449a0,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:32:00+02:00,2026-04-24T22:33:19+02:00,2026-04-24T22:33:19+02:00,79.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:34:15+02:00,2026-04-24T22:34:15+02:00,75.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:34:36+02:00,2026-04-24T22:34:36+02:00,96.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:13c3881026873453a61833e7b4d41f08,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:34:00+02:00,2026-04-24T22:35:23+02:00,2026-04-24T22:35:23+02:00,83.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:36:00+02:00,2026-04-24T22:37:07+02:00,2026-04-24T22:37:07+02:00,67.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:36:00+02:00,2026-04-24T22:38:30+02:00,2026-04-24T22:38:30+02:00,150.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5462dcc14bf3af06d1d2a920a23a6e5e,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:38:00+02:00,2026-04-24T22:38:54+02:00,2026-04-24T22:38:54+02:00,54.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0c07af787bb35e7aa81b86248ececc56,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:39:00+02:00,2026-04-24T22:39:23+02:00,2026-04-24T22:39:23+02:00,23.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9b8af08de9bed752fc88b15e042fd2d8,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-24T22:40:00+02:00,2026-04-24T22:41:49+02:00,2026-04-24T22:41:49+02:00,109.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:7928301f005e7344ceae4f58db5bb327,True,actual,2026-04-24T23:33:55.097695+02:00
