stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T16:19:00+02:00,2026-04-23T16:19:59+02:00,2026-04-23T16:19:59+02:00,59.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T16:31:00+02:00,2026-04-23T16:32:12+02:00,2026-04-23T16:32:12+02:00,72.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T16:34:00+02:00,2026-04-23T16:34:54+02:00,2026-04-23T16:34:54+02:00,54.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T16:49:00+02:00,2026-04-23T16:53:39+02:00,2026-04-23T16:53:39+02:00,279.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:04:00+02:00,2026-04-23T17:04:24+02:00,2026-04-23T17:04:24+02:00,24.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2149_443557-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:01:00+02:00,2026-04-23T17:09:49+02:00,2026-04-23T17:09:49+02:00,529.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:19:00+02:00,2026-04-23T17:19:53+02:00,2026-04-23T17:19:53+02:00,53.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443671-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:16:00+02:00,2026-04-23T17:22:00+02:00,2026-04-23T17:22:00+02:00,360.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2148_443556-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:34:00+02:00,2026-04-23T17:38:15+02:00,2026-04-23T17:38:15+02:00,255.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2151_443560-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:46:00+02:00,2026-04-23T17:46:49+02:00,2026-04-23T17:46:49+02:00,49.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T17:49:00+02:00,2026-04-23T17:54:59+02:00,2026-04-23T17:54:59+02:00,359.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443674-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:04:00+02:00,2026-04-23T18:04:02+02:00,,2.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2153_443562-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:01:00+02:00,2026-04-23T18:05:00+02:00,,240.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:16:00+02:00,2026-04-23T18:17:41+02:00,,101.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2152_443561-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:19:00+02:00,2026-04-23T18:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:31:00+02:00,2026-04-23T18:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443676-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:34:00+02:00,2026-04-23T18:34:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2155_443564-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:46:00+02:00,2026-04-23T18:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2154_443563-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T18:49:00+02:00,2026-04-23T18:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443680-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-23T16:55:00+02:00,2026-04-23T16:56:26+02:00,2026-04-23T16:56:26+02:00,86.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-23T17:10:00+02:00,2026-04-23T17:10:35+02:00,2026-04-23T17:10:35+02:00,35.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-23T18:51:00+02:00,2026-04-23T18:51:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61544,Tuen stasjon,2026-04-23T15:47:00+02:00,2026-04-23T16:01:23+02:00,2026-04-23T16:01:23+02:00,863.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1051-HAV_442955-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61544,Tuen stasjon,2026-04-23T16:47:00+02:00,2026-04-23T16:55:37+02:00,2026-04-23T16:55:37+02:00,517.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1053-HAV_442957-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61838,Kiruna station,2026-04-23T18:34:00+02:00,2026-04-23T18:34:00+02:00,,0.0,0,Boden Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:11387ab1-669d-44ac-b852-8ae8ffa98432,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T15:52:00+02:00,2026-04-23T15:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T16:04:00+02:00,2026-04-23T16:07:40+02:00,2026-04-23T16:07:40+02:00,220.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T16:22:00+02:00,2026-04-23T16:25:06+02:00,2026-04-23T16:25:06+02:00,186.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T16:33:00+02:00,2026-04-23T16:36:34+02:00,2026-04-23T16:36:34+02:00,214.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T16:52:00+02:00,2026-04-23T16:55:54+02:00,2026-04-23T16:55:54+02:00,234.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T17:04:00+02:00,2026-04-23T17:10:02+02:00,2026-04-23T17:10:02+02:00,362.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T17:23:00+02:00,2026-04-23T17:28:16+02:00,2026-04-23T17:28:16+02:00,316.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T17:34:00+02:00,2026-04-23T17:39:41+02:00,2026-04-23T17:39:41+02:00,341.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T17:52:00+02:00,2026-04-23T17:58:50+02:00,,410.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T18:17:00+02:00,2026-04-23T18:17:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T18:33:00+02:00,2026-04-23T18:33:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-23T18:53:00+02:00,2026-04-23T18:53:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T15:45:00+02:00,2026-04-23T15:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T15:50:00+02:00,2026-04-23T15:50:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T15:35:00+02:00,2026-04-23T15:51:41+02:00,2026-04-23T15:51:41+02:00,1001.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:00:00+02:00,2026-04-23T16:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:05:00+02:00,2026-04-23T16:12:27+02:00,2026-04-23T16:12:27+02:00,447.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:15:00+02:00,2026-04-23T16:15:40+02:00,2026-04-23T16:15:40+02:00,40.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:20:00+02:00,2026-04-23T16:26:39+02:00,2026-04-23T16:26:39+02:00,399.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:35:00+02:00,2026-04-23T16:34:56+02:00,2026-04-23T16:34:56+02:00,-4.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:50:00+02:00,2026-04-23T16:50:30+02:00,2026-04-23T16:50:30+02:00,30.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T16:45:00+02:00,2026-04-23T16:52:20+02:00,2026-04-23T16:52:20+02:00,440.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:00:00+02:00,2026-04-23T17:05:50+02:00,2026-04-23T17:05:50+02:00,350.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2148_443556-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:05:00+02:00,2026-04-23T17:09:35+02:00,2026-04-23T17:09:35+02:00,275.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:20:00+02:00,2026-04-23T17:19:53+02:00,2026-04-23T17:19:53+02:00,-7.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2149_443557-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:30:00+02:00,2026-04-23T17:30:03+02:00,2026-04-23T17:30:03+02:00,3.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:35:00+02:00,2026-04-23T17:36:12+02:00,2026-04-23T17:36:12+02:00,72.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443671-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:45:00+02:00,2026-04-23T17:50:54+02:00,2026-04-23T17:50:54+02:00,354.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T17:50:00+02:00,2026-04-23T17:52:54+02:00,2026-04-23T17:52:54+02:00,174.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2151_443560-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:00:00+02:00,2026-04-23T18:03:02+02:00,,182.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2152_443561-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:05:00+02:00,2026-04-23T18:08:19+02:00,,199.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443674-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:15:00+02:00,2026-04-23T18:15:24+02:00,,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443676-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:20:00+02:00,2026-04-23T18:20:06+02:00,,6.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2153_443562-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:30:00+02:00,2026-04-23T18:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2154_443563-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:35:00+02:00,2026-04-23T18:35:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:45:00+02:00,2026-04-23T18:46:29+02:00,,89.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_445354-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-23T18:50:00+02:00,2026-04-23T18:50:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2155_443564-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-23T16:32:00+02:00,2026-04-23T16:32:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-23T16:22:00+02:00,2026-04-23T16:32:32+02:00,,632.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61928,Blomheller stasjon,2026-04-23T17:35:00+02:00,2026-04-23T17:37:55+02:00,,175.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1865_465786-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-23T16:06:00+02:00,2026-04-23T16:06:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-23T16:43:00+02:00,2026-04-23T16:52:38+02:00,,578.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61926,Håreina stasjon,2026-04-23T17:56:00+02:00,2026-04-23T17:58:01+02:00,,121.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1865_465786-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61927,Berekvam stasjon,2026-04-23T16:29:00+02:00,2026-04-23T16:38:58+02:00,,598.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61927,Berekvam stasjon,2026-04-23T17:42:00+02:00,2026-04-23T17:44:21+02:00,,141.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1865_465786-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T15:36:00+02:00,2026-04-23T15:37:10+02:00,2026-04-23T15:37:10+02:00,70.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T15:50:00+02:00,2026-04-23T15:50:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T16:06:00+02:00,2026-04-23T16:11:14+02:00,2026-04-23T16:11:14+02:00,314.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T16:20:00+02:00,2026-04-23T16:20:00+02:00,,0.0,0,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1763-LRK_34484-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T16:50:00+02:00,2026-04-23T16:50:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_37707-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T16:57:00+02:00,2026-04-23T16:58:00+02:00,2026-04-23T16:58:00+02:00,60.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T17:06:00+02:00,2026-04-23T17:08:27+02:00,2026-04-23T17:08:27+02:00,147.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_33634-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T17:50:00+02:00,2026-04-23T17:50:33+02:00,2026-04-23T17:50:33+02:00,33.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_37711-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T18:06:00+02:00,2026-04-23T18:06:53+02:00,,53.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_37709-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-23T18:50:00+02:00,2026-04-23T18:50:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61787,Gudå stasjon,2026-04-23T17:47:00+02:00,2026-04-23T17:47:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T15:51:00+02:00,2026-04-23T15:53:19+02:00,,139.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1951_443497-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T16:22:00+02:00,2026-04-23T16:25:36+02:00,,216.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443472-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T16:34:00+02:00,2026-04-23T16:34:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443477-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T16:53:00+02:00,2026-04-23T16:55:00+02:00,,120.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1953_443499-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T17:24:00+02:00,2026-04-23T17:24:28+02:00,,28.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T17:36:00+02:00,2026-04-23T17:36:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443481-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T18:22:00+02:00,2026-04-23T18:22:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443479-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-23T18:32:00+02:00,2026-04-23T18:32:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1930-RST_443484-R,True,planned,2026-04-23T17:56:52.382536+02:00
