stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59872,Oslo S,2026-04-22T13:01:00+02:00,2026-04-22T13:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-BES_488373-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T13:00:00+02:00,2026-04-22T13:01:18+02:00,2026-04-22T13:01:18+02:00,78.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1917_443460-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T12:57:00+02:00,2026-04-22T13:03:03+02:00,2026-04-22T13:03:03+02:00,363.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2131_443538-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T13:04:00+02:00,2026-04-22T13:04:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1217_443109-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T13:04:00+02:00,2026-04-22T13:04:36+02:00,2026-04-22T13:04:36+02:00,36.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1017-ASR_512834-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T13:06:00+02:00,2026-04-22T13:06:32+02:00,2026-04-22T13:06:32+02:00,32.0,1,Ski,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1533_443178-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:00:00+02:00,2026-04-22T12:00:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166385-45769454,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:07:00+02:00,2026-04-22T12:07:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2130_443537-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:451ac0b987cc78bd5f3cbbf55fff3eec,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2127_443533-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:23:00+02:00,2026-04-22T12:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_445328-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443630-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:36:54+02:00,2026-04-22T12:36:54+02:00,-6.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2132_443539-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2129_443535-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:40:00+02:00,2026-04-22T12:43:35+02:00,2026-04-22T12:43:35+02:00,215.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:f239aaf7d1ab345dbf46011871477c92,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:52:53+02:00,2026-04-22T12:52:53+02:00,-7.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443640-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:55:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166385-45769455,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T12:56:00+02:00,2026-04-22T12:56:31+02:00,2026-04-22T12:56:31+02:00,31.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:07:00+02:00,2026-04-22T13:06:54+02:00,2026-04-22T13:06:54+02:00,-6.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2134_443541-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:10:00+02:00,2026-04-22T13:13:23+02:00,2026-04-22T13:13:23+02:00,203.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:e353a0ed60eac5e2f4c001c19ce8f1e6,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:12:00+02:00,2026-04-22T13:21:20+02:00,2026-04-22T13:21:20+02:00,560.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2131_443538-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:23:04+02:00,2026-04-22T13:23:04+02:00,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443643-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:37:00+02:00,2026-04-22T13:37:07+02:00,2026-04-22T13:37:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2136_443543-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:40:01+02:00,2026-04-22T13:40:01+02:00,841.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443638-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:43:24+02:00,2026-04-22T13:43:24+02:00,204.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:982b5eb2635afcde2a3bb17da47e6a28,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:42:00+02:00,2026-04-22T13:47:31+02:00,,331.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2133_443540-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443647-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T13:56:00+02:00,2026-04-22T13:56:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:01:00+02:00,2026-04-22T12:01:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f31206d3332a8947231a08449d5f9aa4,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:11:00+02:00,2026-04-22T12:11:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0d58d1e36ede05abac010ce22873c431,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:16:00+02:00,2026-04-22T12:16:00+02:00,,0.0,0,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f7dfbf8d885eca4db943225b9f16c43c,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:24:00+02:00,2026-04-22T12:24:16+02:00,2026-04-22T12:24:16+02:00,16.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1632_443281-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:26:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:25d7891cc2b5e2dbf7580dc0e5140518,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:31:00+02:00,2026-04-22T12:33:22+02:00,2026-04-22T12:33:22+02:00,142.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f111c729e2fffe6ee54611c67647d5cc,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:41:00+02:00,2026-04-22T12:41:00+02:00,,0.0,0,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2db333d463c1d74ce5c958438f802b08,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:46:00+02:00,2026-04-22T12:47:13+02:00,2026-04-22T12:47:13+02:00,73.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:1a2a8ee0a73dabb40a38f0d28583b40f,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:54:00+02:00,2026-04-22T12:54:11+02:00,2026-04-22T12:54:11+02:00,11.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1634_443285-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T12:56:00+02:00,2026-04-22T12:59:49+02:00,2026-04-22T12:59:49+02:00,229.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0a950200ea9451e7553c3a4f3fe94c35,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:01:00+02:00,2026-04-22T13:01:19+02:00,2026-04-22T13:01:19+02:00,19.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:b39243288afaf7513a259f8e50216295,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:11:00+02:00,2026-04-22T13:12:40+02:00,2026-04-22T13:12:40+02:00,100.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3d4236ce1514c56c0df75c7133d342c6,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:16:00+02:00,2026-04-22T13:17:00+02:00,2026-04-22T13:17:00+02:00,60.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:2a06111cb19b2492029369af0623658f,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:24:00+02:00,2026-04-22T13:24:19+02:00,2026-04-22T13:24:19+02:00,19.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1636_443290-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:29:33+02:00,2026-04-22T13:29:33+02:00,213.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:43f5e9948d1fe0f4afa09eba49f0edac,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:31:00+02:00,2026-04-22T13:36:07+02:00,2026-04-22T13:36:07+02:00,307.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:0ad2b9d43a970799b0991c3df9af3e05,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:41:00+02:00,2026-04-22T13:44:49+02:00,,229.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:5789e7ed2beb2b2971b3663c01e05c78,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:46:00+02:00,2026-04-22T13:46:50+02:00,,50.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:23b3482117293a87b411553905932e5a,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:54:00+02:00,2026-04-22T13:54:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1638_481154-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-22T13:56:00+02:00,2026-04-22T13:57:13+02:00,,73.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:9f134a9bfe84ed1b62612efcfd42ec79,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:09:00+02:00,2026-04-22T12:09:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:aef6be2eea193fff71426e95e4e4ffcb,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:31046cbd11ec85c727db27ff5ee88f1f,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:14:00+02:00,2026-04-22T12:14:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:e18620989204dfb72cd8217f0356bd68,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:19:00+02:00,2026-04-22T12:19:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1214-RVO_563983-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:19:00+02:00,2026-04-22T12:19:17+02:00,2026-04-22T12:19:17+02:00,17.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1215_443107-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:24:00+02:00,2026-04-22T12:24:35+02:00,2026-04-22T12:24:35+02:00,35.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:359248a7c479ae28c9a6e5e93041f411,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:da00fa607644497d9737594437f031e2,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:30:00+02:00,2026-04-22T12:30:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:1db1c3eb3cd5b86a2ff131f741158ae0,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:280_444015-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:33+02:00,2026-04-22T12:39:33+02:00,33.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:a2356448a84488d15648b6d48f3f95c5,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:40:00+02:00,2026-04-22T12:40:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:e78bf04dd3589befe28a1f0776920577,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:45:00+02:00,2026-04-22T12:44:56+02:00,2026-04-22T12:44:56+02:00,-4.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f37107cd456334572ce45496d28aa8b7,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:54:00+02:00,2026-04-22T12:54:28+02:00,2026-04-22T12:54:28+02:00,28.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:c52b5a977bf056b9529bd559f34261b2,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:56:47+02:00,2026-04-22T12:56:47+02:00,107.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b0b6e3c13940ff50e3f0f9b140f19b40,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T12:59:00+02:00,2026-04-22T12:59:54+02:00,2026-04-22T12:59:54+02:00,54.0,1,Hakadal,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:285_444083-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:00:00+02:00,2026-04-22T13:01:13+02:00,2026-04-22T13:01:13+02:00,73.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8a748eac5bef13a0490e298a6b01c9dc,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:09:00+02:00,2026-04-22T13:09:47+02:00,2026-04-22T13:09:47+02:00,47.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:76f7f47785c2920af7b42b2f57934d02,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:10:00+02:00,2026-04-22T13:12:38+02:00,2026-04-22T13:12:38+02:00,158.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:de466bf64e4fd33e62fcc81e68235650,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:19:00+02:00,2026-04-22T13:19:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1217_443109-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:15:00+02:00,2026-04-22T13:19:03+02:00,2026-04-22T13:19:03+02:00,243.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f336bf964a723af14c870febd5a6d527,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:19:00+02:00,2026-04-22T13:20:41+02:00,2026-04-22T13:20:41+02:00,101.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1216-RVO_563986-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:24:00+02:00,2026-04-22T13:24:35+02:00,2026-04-22T13:24:35+02:00,35.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:cbc9b97be6818b9990ac17d79d5f644b,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:25:00+02:00,2026-04-22T13:27:17+02:00,2026-04-22T13:27:17+02:00,137.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:1eea074944f65a6d618956c12676a14d,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:30:00+02:00,2026-04-22T13:30:59+02:00,2026-04-22T13:30:59+02:00,59.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:878e775061de66a22d64db119262cdcd,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:39:29+02:00,2026-04-22T13:39:29+02:00,29.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:282_444032-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:40:43+02:00,2026-04-22T13:40:43+02:00,103.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:31b5d186b8670d6e904559ba627b605a,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:43:32+02:00,2026-04-22T13:43:32+02:00,212.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:82d6fb76f0dfe8e6ae0d8cae7986259e,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:45:00+02:00,2026-04-22T13:49:06+02:00,,246.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:6e597385ed0f77cf0cee680f6f78ba97,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:54:00+02:00,2026-04-22T13:54:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:94c10a11cae8093a1e89c7d5ed7bc6af,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:53+02:00,,53.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5437489378fe5ae7b56b4c4ca3193751,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:03:47+02:00,2026-04-22T12:03:47+02:00,47.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:163bee30-953e-4d3e-a3a2-ac0b549cd843,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:06:00+02:00,2026-04-22T12:06:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:4c3ceb244b7bb0ec38009a8c566384fd,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:06:00+02:00,2026-04-22T12:06:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1eeb8ca336c70be73771805eb20606e6,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:13:00+02:00,2026-04-22T12:13:42+02:00,2026-04-22T12:13:42+02:00,42.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1215_443107-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:16:00+02:00,2026-04-22T12:16:10+02:00,2026-04-22T12:16:10+02:00,10.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:c1c3e932e39d6cb51dc398087e278751,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:16:00+02:00,2026-04-22T12:21:49+02:00,2026-04-22T12:21:49+02:00,349.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:e68ab5b9c190a08fb40edb612968f315,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:22:00+02:00,2026-04-22T12:22:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1214-RVO_563983-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:26:42+02:00,2026-04-22T12:26:42+02:00,42.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:958b4929bc78a1502dd5a34e6f3e9369,True,2026-04-22T13:44:12.536076+02:00
