stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T01:38:00+02:00,2026-04-20T01:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:21:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:26:24+02:00,2026-04-20T01:26:24+02:00,84.0,1,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:59d91a1667b695e9230fdae3e53213bf,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T02:32:00+02:00,2026-04-20T02:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d44b33973888d082cc1bbd2bbc9d7ed7b306bb0a,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:866e7c759e88a3e2770946f182d6cb32,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:a233d5f8f6f1c06999e05512844badbd,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:c9aba83158838b3f3d5b0fa9d6b477f0,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Ryen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:6c921b2bea96719eaf0171e1fcb587b2,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Ryen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:133e2234ec5d8b093fbde82f379ab1b8,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:286f1061a830ad6b4f3719cbe61cd360,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:a4613d73ebcc719e17df54951cab7fe6,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:ccb359443a6162827aa4bf8d2bb71f00,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:93e9ec6e92838466df686e75c7de0d7c,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:06:00+02:00,2026-04-20T01:06:27+02:00,2026-04-20T01:06:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:04:00+02:00,2026-04-20T01:06:37+02:00,2026-04-20T01:06:37+02:00,157.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:179023811c741338c9f03acab0ac89e7,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Ryen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:02032446d2e4f7805132a202c8540c2f,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:08:00+02:00,2026-04-20T01:08:16+02:00,2026-04-20T01:08:16+02:00,16.0,1,Avløs,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:e6c43d3891637cd72deab18c2b87e0f8,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:09:00+02:00,2026-04-20T01:10:10+02:00,2026-04-20T01:10:10+02:00,70.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:8f40a29698e50c38f11eb342c2f47241,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:f6932f0abcf9b3c7a44ce259eb8d763b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:14:00+02:00,2026-04-20T01:14:00+02:00,,0.0,0,Ryen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:9364cda967269ae069626d1aa30a67d4,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:13:00+02:00,2026-04-20T01:15:45+02:00,2026-04-20T01:15:45+02:00,165.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:19:00+02:00,2026-04-20T01:19:04+02:00,2026-04-20T01:19:04+02:00,4.0,1,Ryen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:6cfd35811ddc8e62e9f517fafb72d824,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:20:00+02:00,2026-04-20T01:20:54+02:00,2026-04-20T01:20:54+02:00,54.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:3c5bc153cbd7d8fbc39e8014d169d44c,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:21:00+02:00,2026-04-20T01:21:27+02:00,2026-04-20T01:21:27+02:00,27.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:20c34218fd143c25e12417dc2d07f586,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:22:00+02:00,2026-04-20T01:22:33+02:00,2026-04-20T01:22:33+02:00,33.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b91ecb1ad0c661e7047f8fbe40597d09,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:25:00+02:00,2026-04-20T01:25:20+02:00,2026-04-20T01:25:20+02:00,20.0,1,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:03eef1c9ee7127917d07789d01ea0319,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:25:00+02:00,2026-04-20T01:25:21+02:00,2026-04-20T01:25:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ad5256cc580f60dccd78ce9c5b448338,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:20:00+02:00,2026-04-20T01:28:45+02:00,2026-04-20T01:28:45+02:00,525.0,1,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:7265ddf91cf9d899595db133eac4817a,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:34:00+02:00,2026-04-20T01:36:09+02:00,2026-04-20T01:36:09+02:00,129.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:efe07332771d85da4686f297ca85e060,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:39:00+02:00,2026-04-20T01:39:40+02:00,2026-04-20T01:39:40+02:00,40.0,1,Holtet,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:09a40beb40e89e0113966afa7362d277,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:51:00+02:00,2026-04-20T01:51:14+02:00,2026-04-20T01:51:14+02:00,14.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:71c3629f92845947a8563e870bf5666d,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:52:00+02:00,2026-04-20T01:52:21+02:00,2026-04-20T01:52:21+02:00,21.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0a4a4ea49d8212b8e2cecaa5d81c01fb,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T01:55:00+02:00,2026-04-20T01:55:44+02:00,2026-04-20T01:55:44+02:00,44.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:04:00+02:00,2026-04-20T02:04:20+02:00,2026-04-20T02:04:20+02:00,20.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:21:00+02:00,2026-04-20T02:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:22:00+02:00,2026-04-20T02:23:30+02:00,,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:25:00+02:00,2026-04-20T02:26:31+02:00,,91.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:34:00+02:00,2026-04-20T02:34:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:51:00+02:00,2026-04-20T02:51:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:52:00+02:00,2026-04-20T02:52:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-20T02:55:00+02:00,2026-04-20T02:55:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-20T01:44:00+02:00,2026-04-20T01:44:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-20T02:08:00+02:00,2026-04-20T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:18:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-04-20T01:37:00+02:00,2026-04-20T01:37:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Mosjøen,NOR:Line:12_3705,Mosjøen-Sandnessjøen,705,bus,NOR:ServiceJourney:3705_251012124859839_5001,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:04:12+02:00,2026-04-20T01:04:12+02:00,12.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-20T01:24:00+02:00,2026-04-20T01:25:59+02:00,2026-04-20T01:25:59+02:00,119.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-20T01:57:00+02:00,2026-04-20T02:00:04+02:00,2026-04-20T02:00:04+02:00,184.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-20T02:36:00+02:00,2026-04-20T02:36:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510636_5030,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:00+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130078209_5033,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080031_6031,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T01:49:00+02:00,2026-04-20T01:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077536_5034,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T02:36:00+02:00,2026-04-20T02:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080035_6032,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-20T02:49:00+02:00,2026-04-20T02:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077539_5035,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58926,Dale stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:21:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535218-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535219-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-04-20T01:17:30+02:00,2026-04-20T01:17:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58793,Askim stasjon,2026-04-20T01:14:00+02:00,2026-04-20T01:14:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:26:39+02:00,2026-04-20T01:26:39+02:00,99.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58796,Moss stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139-OSL_513162-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T01:21:00+02:00,2026-04-20T01:21:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-20T01:57:30+02:00,2026-04-20T01:59:58+02:00,2026-04-20T01:59:58+02:00,148.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58831,Flå stasjon,2026-04-20T01:29:00+02:00,2026-04-20T01:29:03+02:00,2026-04-20T01:29:03+02:00,3.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-20T02:42:00+02:00,2026-04-20T02:42:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-20T02:09:00+02:00,2026-04-20T02:09:18+02:00,,18.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T01:17:00+02:00,2026-04-20T01:17:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58835,Lier stasjon,2026-04-20T01:54:30+02:00,2026-04-20T01:56:04+02:00,2026-04-20T01:56:04+02:00,94.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-20T01:57:00+02:00,2026-04-20T01:57:34+02:00,2026-04-20T01:57:34+02:00,34.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:0a1123caac7104597a844f6b10fdc8bb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-04-20T01:29:30+02:00,2026-04-20T01:29:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-20T02:31:00+02:00,2026-04-20T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-04-20T01:28:30+02:00,2026-04-20T01:28:57+02:00,2026-04-20T01:28:57+02:00,27.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:09+02:00,2026-04-20T01:02:09+02:00,9.0,1,Hamar,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341_444270-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fd298d3fdbe2fb234b6f97d521ee405a,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T01:04:30+02:00,2026-04-20T01:04:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:12:28+02:00,2026-04-20T01:12:28+02:00,148.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:bf09e3450db0e9b013c0457e383ab9aa,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,Kongskog,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f9d8c39ac12557980c13890a39e093cb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T01:13:30+02:00,2026-04-20T01:13:22+02:00,2026-04-20T01:13:22+02:00,-8.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:58852,Høn stasjon,2026-04-20T01:43:30+02:00,2026-04-20T01:43:09+02:00,2026-04-20T01:43:09+02:00,-21.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
