stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T03:36:00+02:00,2026-04-22T03:36:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T03:41:00+02:00,2026-04-22T03:41:12+02:00,,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-22T03:40:00+02:00,2026-04-22T03:40:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2608dc61bf59701367a900ab7d82e792,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-22T02:17:00+02:00,2026-04-22T02:19:36+02:00,2026-04-22T02:19:36+02:00,156.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-22T03:32:00+02:00,2026-04-22T03:41:51+02:00,,591.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-22T02:01:00+02:00,2026-04-22T02:03:24+02:00,2026-04-22T02:03:24+02:00,144.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-22T03:48:00+02:00,2026-04-22T03:56:54+02:00,,534.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-22T02:02:30+02:00,2026-04-22T02:04:16+02:00,2026-04-22T02:04:16+02:00,106.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-22T03:59:00+02:00,2026-04-22T03:59:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-22T02:18:00+02:00,2026-04-22T02:18:53+02:00,2026-04-22T02:18:53+02:00,53.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-22T03:28:00+02:00,2026-04-22T03:28:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-22T03:36:00+02:00,2026-04-22T03:36:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-04-22T02:53:00+02:00,2026-04-22T02:53:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-04-22T03:45:00+02:00,2026-04-22T03:45:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-22T02:10:00+02:00,2026-04-22T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:63705,Enköping station,2026-04-22T02:05:00+02:00,2026-04-22T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:63705,Enköping station,2026-04-22T03:20:00+02:00,2026-04-22T03:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-22T03:55:00+02:00,2026-04-22T03:55:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:a5c334bda971bf9b9dca2ef71459596a0474fbb0,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-22T02:30:00+02:00,2026-04-22T02:30:09+02:00,2026-04-22T02:30:09+02:00,9.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-22T03:19:00+02:00,2026-04-22T03:19:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-22T02:00:00+02:00,2026-04-22T02:00:10+02:00,2026-04-22T02:00:10+02:00,10.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-22T03:49:00+02:00,2026-04-22T03:49:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-22T03:36:00+02:00,2026-04-22T03:36:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-22T02:27:00+02:00,2026-04-22T02:29:15+02:00,2026-04-22T02:29:15+02:00,135.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-22T03:35:00+02:00,2026-04-22T03:35:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-22T03:47:00+02:00,2026-04-22T03:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-22T02:01:00+02:00,2026-04-22T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-22T03:58:00+02:00,2026-04-22T03:58:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T03:06:19.143619+02:00
