stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T06:22:00+02:00,2026-04-26T06:22:24+02:00,2026-04-26T06:22:24+02:00,24.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:523c1a3c4ce18e909a97894950e34b3e,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T06:39:00+02:00,2026-04-26T06:40:25+02:00,2026-04-26T06:40:25+02:00,85.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:469ae7aa17af82ce444060e623300d9b,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T06:52:00+02:00,2026-04-26T06:52:16+02:00,,16.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:4fe17789300603cc51b75486dafd1501,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T06:56:00+02:00,2026-04-26T06:56:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:09:00+02:00,2026-04-26T07:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:0f2a4a8ba332b304db0140035dd0f6d2,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:22:00+02:00,2026-04-26T07:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:32fc28ee2c97e5fbd5617155e3b860d3,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:24:00+02:00,2026-04-26T07:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:26:00+02:00,2026-04-26T07:26:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:30:00+02:00,2026-04-26T07:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:36:00+02:00,2026-04-26T07:36:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1111-HVK_442986-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:39:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:d8acb0b9c2074dadc2ea8ababfcddb4f,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-26T05:00:00+02:00,2026-04-26T05:00:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-26T06:05:00+02:00,2026-04-26T06:05:23+02:00,2026-04-26T06:05:23+02:00,23.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_701_9150000037405748,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T06:16:00+02:00,2026-04-26T06:16:12+02:00,2026-04-26T06:16:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T06:46:00+02:00,2026-04-26T06:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T07:16:00+02:00,2026-04-26T07:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T07:46:00+02:00,2026-04-26T07:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2216_443609-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-26T06:30:00+02:00,2026-04-26T06:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-26T07:00:00+02:00,2026-04-26T07:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-26T07:30:00+02:00,2026-04-26T07:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-26T06:27:00+02:00,2026-04-26T06:27:10+02:00,,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-26T06:57:00+02:00,2026-04-26T06:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-26T07:27:00+02:00,2026-04-26T07:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T04:02:00+02:00,2026-04-26T04:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T04:22:00+02:00,2026-04-26T04:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T04:42:00+02:00,2026-04-26T04:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3705-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T05:02:00+02:00,2026-04-26T05:02:14+02:00,2026-04-26T05:02:14+02:00,14.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3707-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T05:22:00+02:00,2026-04-26T05:22:24+02:00,2026-04-26T05:22:24+02:00,24.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3709-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T05:42:00+02:00,2026-04-26T05:42:09+02:00,2026-04-26T05:42:09+02:00,9.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T06:02:00+02:00,2026-04-26T06:02:15+02:00,2026-04-26T06:02:15+02:00,15.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3713-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T06:17:00+02:00,2026-04-26T06:17:01+02:00,2026-04-26T06:17:01+02:00,1.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:504_444295-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T06:22:00+02:00,2026-04-26T06:22:28+02:00,2026-04-26T06:22:28+02:00,28.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3715-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T06:42:00+02:00,2026-04-26T06:42:28+02:00,2026-04-26T06:42:28+02:00,28.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3717-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T06:57:00+02:00,2026-04-26T06:57:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_444139-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:02:00+02:00,2026-04-26T07:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3719-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:05:00+02:00,2026-04-26T07:05:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611_443232-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:17:00+02:00,2026-04-26T07:17:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:506_444299-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:22:00+02:00,2026-04-26T07:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3721-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:35:00+02:00,2026-04-26T07:35:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1613_443238-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:42:00+02:00,2026-04-26T07:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3723-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:43:00+02:00,2026-04-26T07:43:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:505_444297-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T07:47:00+02:00,2026-04-26T07:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:806_444386-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T05:48:00+02:00,2026-04-26T05:48:00+02:00,,0.0,0,Bergen,VYX:Line:31,VY450 Bergen-Fagernes-Oslo,VY450,coach,VYX:ServiceJourney:c9fc489e497686b7713662f2db635b18fd2f00b3,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T05:52:00+02:00,2026-04-26T05:52:38+02:00,2026-04-26T05:52:38+02:00,38.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1807_538842-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T07:25:00+02:00,2026-04-26T07:25:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1811_538849-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T03:00:00+02:00,2026-04-26T03:00:00+02:00,,0.0,0,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T03:03:00+02:00,2026-04-26T03:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f44b6861e4a47587a29d1c8e9b4c83d5,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T03:03:00+02:00,2026-04-26T03:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:e6e210bd6e40d488b66d529cb36a6187,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T03:33:00+02:00,2026-04-26T03:33:00+02:00,,0.0,0,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ad9b987313a1ba890d9c73b49567539c,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T03:42:00+02:00,2026-04-26T03:42:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:8975e33e1c6a27415eee6a69a533430e,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T04:00:00+02:00,2026-04-26T04:00:00+02:00,,0.0,0,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:e7fe45aa4ebc341b496845416e262f68,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T04:03:00+02:00,2026-04-26T04:03:00+02:00,,0.0,0,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:f66c20886a6767b3530e948a55e0adea,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:21:00+02:00,2026-04-26T06:23:27+02:00,2026-04-26T06:23:27+02:00,147.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:65098a5fd9b16dc0e60d1bccbdcf98a4,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:32:00+02:00,2026-04-26T06:32:40+02:00,2026-04-26T06:32:40+02:00,40.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:4194d3ddc0d9157f17357baa4badde20,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:39:00+02:00,2026-04-26T06:39:50+02:00,2026-04-26T06:39:50+02:00,50.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:42:00+02:00,2026-04-26T06:42:54+02:00,2026-04-26T06:42:54+02:00,54.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:c7ec89bb97bc7d773de4a16a0463667f,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:44:00+02:00,2026-04-26T06:44:23+02:00,2026-04-26T06:44:23+02:00,23.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:b4a4619e46e6761ef360e790e0362f96,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:45:00+02:00,2026-04-26T06:46:10+02:00,2026-04-26T06:46:10+02:00,70.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a575c4290a869c56a6c0d37199e7dc87,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:46:00+02:00,2026-04-26T06:47:12+02:00,,72.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4f4dfbd6e79d085e124008023ca4693b,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:51:00+02:00,2026-04-26T06:51:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:a356483db87c81f797d9db3893cd4f89,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T06:52:00+02:00,2026-04-26T06:52:10+02:00,,10.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1110-MOS_442985-R,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:04:00+02:00,2026-04-26T07:05:12+02:00,,72.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4f4dfbd6e79d085e124008023ca4693b,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:09:00+02:00,2026-04-26T07:09:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:09:00+02:00,2026-04-26T07:10:12+02:00,,72.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4f4dfbd6e79d085e124008023ca4693b,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:12:00+02:00,2026-04-26T07:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:c443c21373adcc7e3ae78d3ebca69344,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:14:00+02:00,2026-04-26T07:18:32+02:00,,272.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:24a35df5cec9cc018d83e16dc473675d,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:21:00+02:00,2026-04-26T07:21:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:9212bf0d90f4af569b0b4c8a6e0c25b0,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:22:00+02:00,2026-04-26T07:22:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1112-MOS_442987-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:28:00+02:00,2026-04-26T07:28:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:32:00+02:00,2026-04-26T07:32:00+02:00,,0.0,0,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:69c95e866601b85e29f219aa11b9ce8c,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:39:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:42:00+02:00,2026-04-26T07:42:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:a67b6718089afab0bc741dd72d4028cd,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:44:00+02:00,2026-04-26T07:44:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443444-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:44:00+02:00,2026-04-26T07:44:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:487169d92dacbade87f8782c15f8d8a4,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:45:00+02:00,2026-04-26T07:45:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:5e08e518667cef221b52606fddb20578,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T07:46:00+02:00,2026-04-26T07:46:00+02:00,,0.0,0,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:db77da9990a8a5f9d951a45e37e5f294,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T06:27:00+02:00,2026-04-26T06:28:59+02:00,2026-04-26T06:28:59+02:00,119.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662363_7002,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T06:47:00+02:00,2026-04-26T06:47:19+02:00,,19.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662213_7001,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T06:57:00+02:00,2026-04-26T06:58:15+02:00,,75.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662375_7004,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:10:00+02:00,2026-04-26T07:10:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48186-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:17:00+02:00,2026-04-26T07:17:46+02:00,,46.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662216_7003,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:21:00+02:00,2026-04-26T07:21:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B471-BX_50615-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:21:00+02:00,2026-04-26T07:21:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B471-BW_50614-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:27:00+02:00,2026-04-26T07:27:56+02:00,,56.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662364_7006,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T07:47:00+02:00,2026-04-26T07:47:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662226_7005,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T07:04:00+02:00,2026-04-26T07:04:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1804_538832-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T06:45:00+02:00,2026-04-26T06:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a60f1b8bc41647be71740cfa50d9408ea8c0a16e,False,planned,2026-04-26T06:47:08.929646+02:00
