stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:7ab62733f5f6e6f6adad771161b5d027,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b37c2c8d6d88a5131feb6311524eaa3a,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Siggerud,RUT:Line:516,Siggerud - Ski stasjon,516,bus,RUT:ServiceJourney:00548003dc555aa37b0690cb68c89461,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:5884fdb77e5edd80d95d22e69c1aa7fa,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:26:00+02:00,2026-04-21T11:27:13+02:00,2026-04-21T11:27:13+02:00,73.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:113_443006-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:29:00+02:00,2026-04-21T11:29:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:093bbac602c5a41505cf4919ee35704e,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:30:00+02:00,2026-04-21T11:30:00+02:00,,0.0,0,Ellingsrudlia - Ski stasjon,RUT:Line:526,Ellingsrudlia - Ski stasjon,526,bus,RUT:ServiceJourney:24db3681207ed32d90e9ed1d817612e7,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:32:00+02:00,2026-04-21T11:32:44+02:00,2026-04-21T11:32:44+02:00,44.0,1,Oslo bussterminal,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:30ab2e39e06cd43c2261184a5e918e09,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:384-114_478117-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:34:00+02:00,2026-04-21T11:34:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d9c5f07d198828a370babf9f1b1c781d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:34:00+02:00,2026-04-21T11:34:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:53a8dc43b09bae3a0b48a6283b762098,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:34:00+02:00,2026-04-21T11:34:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:2acfa5aec7d78ba9878de623f77f2ccc,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:35:00+02:00,2026-04-21T11:35:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1125-HVK_443001-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:38:00+02:00,2026-04-21T11:38:00+02:00,,0.0,0,Oslo S,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1526_443171-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:39:00+02:00,2026-04-21T11:39:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:2acfa5aec7d78ba9878de623f77f2ccc,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:39:00+02:00,2026-04-21T11:39:43+02:00,2026-04-21T11:39:43+02:00,43.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:04b44223bbf788b51342d47b44102154,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4111d21ab5097dd104d42e1dec8513ce,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d8da87ce772c9239122b717612389112,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1916_443459-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:537a12681d241afca0f0c9ef4a88a891,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:46:00+02:00,2026-04-21T11:46:00+02:00,,0.0,0,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:425a81d2cf0fcde4a1a86de5f228166d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:50:00+02:00,2026-04-21T11:50:00+02:00,,0.0,0,Stenfeltlia,RUT:Line:511,Sætreskogen - Ski stasjon,511,bus,RUT:ServiceJourney:74cacad76cf5992d0508db1599a8d329,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:51:00+02:00,2026-04-21T11:51:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:e588c21e7c3a17da29a906400f51c66d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:52:00+02:00,2026-04-21T11:52:18+02:00,2026-04-21T11:52:18+02:00,18.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1130-MOS_443007-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6aae9357d929c649cc5794c245510538,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:54:21+02:00,2026-04-21T11:54:21+02:00,21.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:54:00+02:00,2026-04-21T11:55:57+02:00,2026-04-21T11:55:57+02:00,117.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:30b1f14d0154e16508f424d21d2581dc,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:57:00+02:00,2026-04-21T11:57:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:63f855bd40be101482d2772fe50d70be,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T11:59:00+02:00,2026-04-21T11:59:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:df5fc1340094f36faa9ba282b341423b,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T12:04:00+02:00,2026-04-21T12:04:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:425a81d2cf0fcde4a1a86de5f228166d,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T12:04:00+02:00,2026-04-21T12:04:22+02:00,2026-04-21T12:04:22+02:00,22.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a6bdc2e9af705f543870963d992c9766,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T12:05:00+02:00,2026-04-21T12:05:38+02:00,2026-04-21T12:05:38+02:00,38.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1127-HVK_443003-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:01:00+02:00,2026-04-21T11:01:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662119_79,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:04:00+02:00,2026-04-21T11:04:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654984_121,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:05:00+02:00,2026-04-21T11:05:00+02:00,,0.0,0,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044754_30,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:06:00+02:00,2026-04-21T11:06:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654831_111,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:06:00+02:00,2026-04-21T11:06:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662447_78,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:09:00+02:00,2026-04-21T11:09:00+02:00,,0.0,0,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048067_86,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:11:00+02:00,2026-04-21T11:11:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662120_81,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:12:00+02:00,2026-04-21T11:12:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661369_18,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:14:00+02:00,2026-04-21T11:14:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659365_55,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:14:00+02:00,2026-04-21T11:14:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654985_125,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:15:00+02:00,2026-04-21T11:15:00+02:00,,0.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660203_39,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654832_115,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662448_80,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:16:00+02:00,2026-04-21T11:16:00+02:00,,0.0,0,Rate via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659348_56,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:17:00+02:00,2026-04-21T11:17:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_37694-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:20:00+02:00,2026-04-21T11:20:00+02:00,,0.0,0,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660221_100,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:21:00+02:00,2026-04-21T11:21:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662121_83,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:24:00+02:00,2026-04-21T11:24:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654986_129,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654833_119,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662449_82,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048080_31,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:26:00+02:00,2026-04-21T11:27:51+02:00,2026-04-21T11:27:51+02:00,111.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659075_31,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:28:00+02:00,2026-04-21T11:28:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661510_27,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:29:00+02:00,2026-04-21T11:29:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659110_40,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:31:00+02:00,2026-04-21T11:31:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662122_85,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:34:00+02:00,2026-04-21T11:34:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659493_57,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:34:00+02:00,2026-04-21T11:34:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654987_133,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654834_123,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659396_58,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662450_84,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:40:00+02:00,2026-04-21T11:40:34+02:00,2026-04-21T11:40:34+02:00,34.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077047266_96,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662123_87,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661447_20,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:44:00+02:00,2026-04-21T11:44:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654988_137,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:45:00+02:00,2026-04-21T11:45:00+02:00,,0.0,0,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660283_41,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:45:00+02:00,2026-04-21T11:45:20+02:00,2026-04-21T11:45:20+02:00,20.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077047649_98,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:46:00+02:00,2026-04-21T11:46:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654835_127,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:49:00+02:00,2026-04-21T11:49:00+02:00,,0.0,0,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048063_40,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:50:00+02:00,2026-04-21T11:50:00+02:00,,0.0,0,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660324_34,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:46:00+02:00,2026-04-21T11:50:03+02:00,2026-04-21T11:50:03+02:00,243.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662451_86,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:51:00+02:00,2026-04-21T11:51:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662124_89,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659494_59,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:54:00+02:00,2026-04-21T11:54:00+02:00,,0.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654989_141,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654836_131,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661519_29,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659397_60,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:56:00+02:00,2026-04-21T11:58:02+02:00,2026-04-21T11:58:02+02:00,122.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659076_33,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:59:00+02:00,2026-04-21T11:59:00+02:00,,0.0,0,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659184_42,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-21T11:56:00+02:00,2026-04-21T11:59:46+02:00,2026-04-21T11:59:46+02:00,226.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662452_88,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T11:12:00+02:00,2026-04-21T11:12:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2524_443782-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2626_443841-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2526_443784-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T11:49:00+02:00,2026-04-21T11:50:12+02:00,,72.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-21T11:57:00+02:00,2026-04-21T11:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2628_443843-R,False,2026-04-21T12:53:28.854173+02:00
