stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:07:57+02:00,2026-04-20T16:07:57+02:00,177.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1022_442931-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:04:00+02:00,2026-04-20T16:09:14+02:00,2026-04-20T16:09:14+02:00,314.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a4a41be294c3d9fff25d5d15119545b6,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:09:46+02:00,2026-04-20T16:09:46+02:00,46.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3771-20260420,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:04:00+02:00,2026-04-20T16:09:56+02:00,2026-04-20T16:09:56+02:00,356.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:408cd5a5c56fb6a74ad7864317086a28,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:03:00+02:00,2026-04-20T16:10:24+02:00,2026-04-20T16:10:24+02:00,444.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:7a916ac50fe15e00f0f8a585440ebc02,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T15:59:00+02:00,2026-04-20T16:10:39+02:00,2026-04-20T16:10:39+02:00,699.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:d6806dfc6eee57555526a9f9ed629723,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:03:00+02:00,2026-04-20T16:11:16+02:00,2026-04-20T16:11:16+02:00,496.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:02:00+02:00,2026-04-20T16:11:54+02:00,2026-04-20T16:11:54+02:00,594.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:12:05+02:00,2026-04-20T16:12:05+02:00,185.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:01ccd5d914000d3f94acdd80a264644f,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:07:00+02:00,2026-04-20T16:12:38+02:00,2026-04-20T16:12:38+02:00,338.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:06:00+02:00,2026-04-20T16:13:06+02:00,2026-04-20T16:13:06+02:00,426.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:13:44+02:00,2026-04-20T16:13:44+02:00,224.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:c49daf016a41b5a199778bd0091df10e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:14:00+02:00,2026-04-20T16:14:20+02:00,2026-04-20T16:14:20+02:00,20.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:4436fcdb1167e5b0010190c5536e3a8e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:14:35+02:00,2026-04-20T16:14:35+02:00,335.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b152fbe4fdfbd3d66a31f5b032a5ddaa,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:15:53+02:00,2026-04-20T16:15:53+02:00,353.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:97b07bfed5e316721270fb7b8e63fa25,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:06:00+02:00,2026-04-20T16:16:50+02:00,2026-04-20T16:16:50+02:00,650.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:a6ad817424cfcd7ade0932f06efcd8ac,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:16:00+02:00,2026-04-20T16:16:51+02:00,2026-04-20T16:16:51+02:00,51.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:9c4a80a0b43874193be58bdfdf9c0649,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:13:00+02:00,2026-04-20T16:17:23+02:00,2026-04-20T16:17:23+02:00,263.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1146-MOS_443025-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:12:00+02:00,2026-04-20T16:17:45+02:00,2026-04-20T16:17:45+02:00,345.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:19:00+02:00,2026-04-20T16:19:17+02:00,2026-04-20T16:19:17+02:00,17.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:da0f3f410bc63269a550702d1a773888,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:14:00+02:00,2026-04-20T16:19:46+02:00,2026-04-20T16:19:46+02:00,346.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:03:00+02:00,2026-04-20T16:20:09+02:00,2026-04-20T16:20:09+02:00,1029.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:b4dd84e9c24b09ba18254c749c277eb1,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:18:00+02:00,2026-04-20T16:20:19+02:00,2026-04-20T16:20:19+02:00,139.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:da70fc1c625984e80f106731c02ff300,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:20:34+02:00,2026-04-20T16:20:34+02:00,334.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:14:00+02:00,2026-04-20T16:21:18+02:00,2026-04-20T16:21:18+02:00,438.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:efd5a028157806305b1be88f4b206cb0,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:17:00+02:00,2026-04-20T16:21:44+02:00,2026-04-20T16:21:44+02:00,284.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:16:00+02:00,2026-04-20T16:21:50+02:00,2026-04-20T16:21:50+02:00,350.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:24:34+02:00,2026-04-20T16:24:34+02:00,94.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:24:00+02:00,2026-04-20T16:25:24+02:00,2026-04-20T16:25:24+02:00,84.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:215bea270456dd3fdbc12df0a17ee2ea,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:27:50+02:00,2026-04-20T16:27:50+02:00,170.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:8dca28d9e388d3a4a8832f75cbbd5e42,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:28:02+02:00,2026-04-20T16:28:02+02:00,782.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c7e54b19286efb1705a49a556f0f7590,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:28:19+02:00,2026-04-20T16:28:19+02:00,199.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1644_443307-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:29:00+02:00,2026-04-20T16:30:00+02:00,2026-04-20T16:30:00+02:00,60.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3773-20260420,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:29:00+02:00,2026-04-20T16:30:07+02:00,2026-04-20T16:30:07+02:00,67.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:485cafa311feafb4e56c73dd3660c536,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:21:00+02:00,2026-04-20T16:31:08+02:00,2026-04-20T16:31:08+02:00,608.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:1506257c6beaee39d63812f59c194024,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:31:00+02:00,2026-04-20T16:31:27+02:00,2026-04-20T16:31:27+02:00,27.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:80b2227796476d2b1db0d31c372d3725,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:27:00+02:00,2026-04-20T16:32:48+02:00,2026-04-20T16:32:48+02:00,348.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e3f4a19fcd79bbc9e847de6dd1184891,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:22:00+02:00,2026-04-20T16:32:55+02:00,2026-04-20T16:32:55+02:00,655.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:21:00+02:00,2026-04-20T16:35:22+02:00,2026-04-20T16:35:22+02:00,862.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:e14deeffda8aa4e72c5e7e01b1d5863e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:16:00+02:00,2026-04-20T16:35:23+02:00,2026-04-20T16:35:23+02:00,1163.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:1a19ca11f639259ff62b28f5ab4cf3cd,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:32:00+02:00,2026-04-20T16:35:44+02:00,2026-04-20T16:35:44+02:00,224.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:34:00+02:00,2026-04-20T16:36:38+02:00,2026-04-20T16:36:38+02:00,158.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_443313-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:29:00+02:00,2026-04-20T16:36:54+02:00,2026-04-20T16:36:54+02:00,474.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:0c38b3d26bcf151c35be090113d541a3,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T16:33:00+02:00,2026-04-20T16:38:46+02:00,2026-04-20T16:38:46+02:00,346.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:a4d25e0ee1402203db2e14ad2838d35c,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:03:46+02:00,2026-04-20T16:03:46+02:00,226.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:d00ca6201c1dd7a5d6302c450ad9265f,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:12:54+02:00,2026-04-20T16:12:54+02:00,234.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c1a73898dcbd7457cc0318b2a85ed8f6,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:21:15+02:00,2026-04-20T16:21:15+02:00,375.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:65d90aea414928a2de81b91967cfde4a,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:24:00+02:00,2026-04-20T16:29:17+02:00,2026-04-20T16:29:17+02:00,317.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:1c2812f6eb84218ad49ad49442aeadac,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:30:00+02:00,2026-04-20T16:37:09+02:00,2026-04-20T16:37:09+02:00,429.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f7c4c84e2dcb3f56fd5250c947b40a52,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:39:00+02:00,2026-04-20T16:42:54+02:00,2026-04-20T16:42:54+02:00,234.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f1d02dd3d7c640033066063ae95a7968,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:47:00+02:00,2026-04-20T16:48:28+02:00,2026-04-20T16:48:28+02:00,88.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:288_444122-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:50:32+02:00,2026-04-20T16:50:32+02:00,332.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:154fbde3677bef5231aaefe28621e7e3,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:49:00+02:00,2026-04-20T16:50:36+02:00,2026-04-20T16:50:36+02:00,96.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:245-OSL_488358-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T16:54:00+02:00,2026-04-20T16:56:26+02:00,2026-04-20T16:56:26+02:00,146.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c3f35e23581968c0f17e4596e0664e3e,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:00:00+02:00,2026-04-20T17:03:03+02:00,2026-04-20T17:03:03+02:00,183.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c3aac575eabde43c83ef74569c680daa,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:09:00+02:00,2026-04-20T17:10:48+02:00,2026-04-20T17:10:48+02:00,108.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:6c7c9507385ad9b102e21afe80eed527,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:19:39+02:00,2026-04-20T17:19:39+02:00,279.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:335107b6364da6e67de80ba4ba45c81b,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:24:00+02:00,2026-04-20T17:26:35+02:00,2026-04-20T17:26:35+02:00,155.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:1612c7366c40276f44d24c61bbb05e8f,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:30:00+02:00,2026-04-20T17:34:40+02:00,2026-04-20T17:34:40+02:00,280.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:9f6fe57f0aa3f880fb239fa79f30e3e7,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:39:00+02:00,2026-04-20T17:40:42+02:00,2026-04-20T17:40:42+02:00,102.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:b0c8ea19f44bd97dc2b2e422b4f2ba78,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:45:00+02:00,2026-04-20T17:48:49+02:00,2026-04-20T17:48:49+02:00,229.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f1f215711cac15127a9074f1ad686fa1,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:47:00+02:00,2026-04-20T17:49:31+02:00,2026-04-20T17:49:31+02:00,151.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:290_444124-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:49:00+02:00,2026-04-20T17:50:24+02:00,2026-04-20T17:50:24+02:00,84.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:247-OSL_488360-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-20T17:54:00+02:00,2026-04-20T17:55:44+02:00,2026-04-20T17:55:44+02:00,104.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:74329b6a59b43fb2d8bfd6826f93c383,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T15:55:00+02:00,2026-04-20T16:07:20+02:00,2026-04-20T16:07:20+02:00,740.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:13:23+02:00,2026-04-20T16:13:23+02:00,203.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:17:07+02:00,2026-04-20T16:17:07+02:00,427.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2144_443552-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:25:32+02:00,2026-04-20T16:25:32+02:00,32.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:34:27+02:00,2026-04-20T16:34:27+02:00,567.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:43:01+02:00,2026-04-20T16:43:01+02:00,181.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:45:02+02:00,2026-04-20T16:45:02+02:00,302.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2147_443555-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:01:22+02:00,2026-04-20T17:01:22+02:00,382.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:07:12+02:00,2026-04-20T17:07:12+02:00,732.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:10:00+02:00,,0.0,0,Lillestrøm stasjon,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2148_LYS-LLS_2026-04-20_k5Bvztg_TmVdfcbo_k8gk,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:13:51+02:00,2026-04-20T17:13:51+02:00,231.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2149_443557-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:26:18+02:00,2026-04-20T17:26:18+02:00,78.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443671-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:34:53+02:00,2026-04-20T17:34:53+02:00,593.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:40:25+02:00,2026-04-20T17:40:25+02:00,25.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2151_443560-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:45:22+02:00,2026-04-20T17:45:22+02:00,322.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2150_443559-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T15:57:00+02:00,2026-04-20T16:00:02+02:00,2026-04-20T16:00:02+02:00,182.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:02ba71d0c8875ddad4242adbd40960fd,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T15:56:00+02:00,2026-04-20T16:01:36+02:00,2026-04-20T16:01:36+02:00,336.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-20T17:58:58.223436+02:00
