stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Rikshospitalet,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:c314061d10412413900b489d6740712f,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:56:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:b2eca5e48774e339eb378d04c70d2471,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59659,Atna stasjon,2026-04-19T20:07:00+02:00,2026-04-19T20:07:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:01:00+02:00,2026-04-19T19:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658484_7068,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:01:00+02:00,2026-04-19T19:04:01+02:00,2026-04-19T19:04:01+02:00,181.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658063_7073,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:54+02:00,2026-04-19T19:05:54+02:00,54.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656786_7021,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:09:25+02:00,2026-04-19T19:09:25+02:00,85.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662259_7073,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:19:31+02:00,2026-04-19T19:19:31+02:00,331.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662407_7070,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658485_7070,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:23:48+02:00,,168.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658064_7075,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:29:31+02:00,2026-04-19T19:29:31+02:00,91.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662260_7075,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:31:28+02:00,2026-04-19T19:31:28+02:00,148.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662680_7022,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:34:28+02:00,2026-04-19T19:34:28+02:00,88.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662708_7021,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:38:37+02:00,2026-04-19T19:38:37+02:00,277.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662408_7072,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658486_7072,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:41:11+02:00,2026-04-19T19:41:11+02:00,71.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656775_7020,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:42:51+02:00,2026-04-19T19:42:51+02:00,111.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658065_7077,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:49:51+02:00,2026-04-19T19:49:51+02:00,111.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662261_7077,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:46:00+02:00,2026-04-19T19:51:19+02:00,2026-04-19T19:51:19+02:00,319.0,1,Ringvål,ATB:Line:2_78,Heimdal- Ringvål (-Spongdal),78,bus,ATB:ServiceJourney:78_250131110656325_7042,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:59:07+02:00,2026-04-19T19:59:07+02:00,307.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662409_7074,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:23+02:00,2026-04-19T19:59:23+02:00,23.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:01:00+02:00,2026-04-19T20:01:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658487_7074,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:01:00+02:00,2026-04-19T20:03:34+02:00,2026-04-19T20:03:34+02:00,154.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658066_7079,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:06:13+02:00,,73.0,1,Torgård,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656787_7023,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:09:17+02:00,,77.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662262_7079,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:14:00+02:00,2026-04-19T20:15:31+02:00,,91.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662410_7076,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658488_7076,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:34+02:00,,34.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658067_7081,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:28:31+02:00,,31.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662263_7081,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:33:20+02:00,,260.0,1,Torgård via Tillerringen,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662681_7024,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:34:00+02:00,2026-04-19T20:35:09+02:00,,69.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662411_7078,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:32:00+02:00,2026-04-19T20:36:02+02:00,,242.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662785_7023,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:38:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Kattem,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658489_7078,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:41:02+02:00,,62.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656776_7022,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:33+02:00,,33.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110658068_7083,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Spongdal via Klett / Skjetlein,ATB:Line:2_77,Heimdal- Klett- Spongdal,77,bus,ATB:ServiceJourney:77_250131110663199_7010,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:31+02:00,,31.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662264_7083,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:54+02:00,,54.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662412_7080,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:01:03+02:00,2026-04-19T19:01:03+02:00,123.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:22:25+02:00,2026-04-19T19:22:25+02:00,85.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:22:00+02:00,2026-04-19T19:23:20+02:00,2026-04-19T19:23:20+02:00,80.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:4d00b392-7bd7-4870-96ee-e0597eca2450,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:48+02:00,2026-04-19T19:29:48+02:00,48.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:51:00+02:00,2026-04-19T19:52:18+02:00,2026-04-19T19:52:18+02:00,78.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:52:00+02:00,2026-04-19T19:54:41+02:00,2026-04-19T19:54:41+02:00,161.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:b78d8260-6521-41fb-9c2f-233a6e5b8a9d,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T19:59:00+02:00,2026-04-19T20:02:22+02:00,2026-04-19T20:02:22+02:00,202.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:25:24+02:00,,204.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:995b4142-ade4-4aff-aac2-b2af761bcfca,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:51:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3b15e1c2-9706-40f9-8c19-c69cc72656cd,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-19T20:59:00+02:00,2026-04-19T20:59:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:02:00+02:00,2026-04-19T19:02:32+02:00,2026-04-19T19:02:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:03:03+02:00,2026-04-19T19:03:03+02:00,243.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:eaa019ba185ba0cc0c5bde07fb1e5b96,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:04:04+02:00,2026-04-19T19:04:04+02:00,64.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:df724d2570d5de79a51b017b94215bfe,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:26+02:00,2026-04-19T19:05:26+02:00,26.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1028_442938-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:05:44+02:00,2026-04-19T19:05:44+02:00,104.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1657_443336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:06:46+02:00,2026-04-19T19:06:46+02:00,46.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:19d48501fc6fc31f01125ffd94d125f4,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:07:07+02:00,2026-04-19T19:07:07+02:00,67.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:09:42+02:00,2026-04-19T19:09:42+02:00,42.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ff1d8badce58b09ea72abbf7ae0aba14,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:10:12+02:00,2026-04-19T19:10:12+02:00,72.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3789-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:10:15+02:00,2026-04-19T19:10:15+02:00,135.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8f25c6b93b5e4910377b787553627e5c,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:11:17+02:00,2026-04-19T19:11:17+02:00,77.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:632a80bf7bc427846f69292f0dbb24d1,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:12:00+02:00,2026-04-19T19:13:10+02:00,2026-04-19T19:13:10+02:00,70.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1157-HVK_443042-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:13:32+02:00,2026-04-19T19:13:32+02:00,32.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1158-MOS_443044-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:15:35+02:00,2026-04-19T19:15:35+02:00,95.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:16:10+02:00,2026-04-19T19:16:10+02:00,10.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d4cacbdcafa19a3632f6284cad789120,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:16:45+02:00,2026-04-19T19:16:45+02:00,45.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:a391bf4090c738d2ddcac172dc6ea39a,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:19:18+02:00,2026-04-19T19:19:18+02:00,258.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:19:24+02:00,2026-04-19T19:19:24+02:00,24.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:94c3afcf7edb79d52e5aadcac985d003,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:19:36+02:00,2026-04-19T19:19:36+02:00,96.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e91248ad282bedc2090c03a25838da4c,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:21:11+02:00,2026-04-19T19:21:11+02:00,251.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:23:50+02:00,2026-04-19T19:23:50+02:00,170.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:d6584ebf2fbf1fdbe9b2279913b8fa31,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:24:35+02:00,2026-04-19T19:24:35+02:00,95.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:52+02:00,2026-04-19T19:24:52+02:00,52.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:26:35+02:00,2026-04-19T19:26:35+02:00,95.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1656_443334-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:42+02:00,2026-04-19T19:26:42+02:00,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f3dccb02aacb33c418cd872ae3a92021,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:28:19+02:00,2026-04-19T19:28:19+02:00,19.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d0c315a89855983dcdfdf83f367b11ee,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:27+02:00,2026-04-19T19:29:27+02:00,27.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:b82a2ac3ad7b9cc929a7e788850249b9,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:40+02:00,2026-04-19T19:29:40+02:00,40.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260419,True,2026-04-19T20:05:53.108985+02:00
