stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:45:00+02:00,2026-04-19T16:45:29+02:00,2026-04-19T16:45:29+02:00,29.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:44:00+02:00,2026-04-19T16:46:16+02:00,2026-04-19T16:46:16+02:00,136.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662401_7058,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:47:00+02:00,2026-04-19T16:47:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657423_7046,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:43:00+02:00,2026-04-19T16:49:23+02:00,2026-04-19T16:49:23+02:00,383.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659712_7045,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:46:00+02:00,2026-04-19T16:51:00+02:00,2026-04-19T16:51:00+02:00,300.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660418_7031,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:45:00+02:00,2026-04-19T16:52:01+02:00,2026-04-19T16:52:01+02:00,421.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659226_7036,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:49:00+02:00,2026-04-19T16:53:00+02:00,2026-04-19T16:53:00+02:00,240.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660391_7032,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:52:00+02:00,2026-04-19T16:53:03+02:00,2026-04-19T16:53:03+02:00,63.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658813_7044,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:55:00+02:00,2026-04-19T16:55:00+02:00,,0.0,0,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659764_7048,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:54:00+02:00,2026-04-19T16:55:35+02:00,2026-04-19T16:55:35+02:00,95.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659337_7051,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:53:00+02:00,2026-04-19T16:55:41+02:00,2026-04-19T16:55:41+02:00,161.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661555_7031,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:58:00+02:00,2026-04-19T16:57:44+02:00,2026-04-19T16:57:44+02:00,-16.0,0,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657469_7047,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:58:00+02:00,2026-04-19T16:59:43+02:00,2026-04-19T16:59:43+02:00,103.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662251_7057,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T16:59:00+02:00,2026-04-19T16:59:53+02:00,2026-04-19T16:59:53+02:00,53.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658693_7039,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T17:07:00+02:00,2026-04-19T17:07:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657424_7048,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T17:05:00+02:00,2026-04-19T17:07:24+02:00,2026-04-19T17:07:24+02:00,144.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659741_7047,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T17:04:00+02:00,2026-04-19T17:08:27+02:00,2026-04-19T17:08:27+02:00,267.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662402_7060,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-19T17:11:00+02:00,2026-04-19T17:11:35+02:00,2026-04-19T17:11:35+02:00,35.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661404_7034,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:19:37+02:00,2026-04-19T16:19:37+02:00,37.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1824_443411-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T16:27:00+02:00,2026-04-19T16:27:13+02:00,2026-04-19T16:27:13+02:00,13.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2646_443861-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T16:48:00+02:00,2026-04-19T16:48:46+02:00,2026-04-19T16:48:46+02:00,46.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T16:57:00+02:00,2026-04-19T16:57:20+02:00,2026-04-19T16:57:20+02:00,20.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2648_443863-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T17:27:00+02:00,2026-04-19T17:27:06+02:00,2026-04-19T17:27:06+02:00,6.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2650_443865-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-19T17:57:00+02:00,2026-04-19T17:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2652_443867-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-19T16:35:00+02:00,2026-04-19T16:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:3afef5418caca94136b251e7e99430722d712ffd,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-19T17:25:00+02:00,2026-04-19T17:25:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:93878a0f-ed9e-44b6-b2de-9fffb37a762b,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T16:20:00+02:00,2026-04-19T16:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:411b46c0e9fa3ff2a290f0cb557ff6ad29166e9c,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T16:30:00+02:00,2026-04-19T16:31:46+02:00,,106.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:869d06ce58484aceb2493692c923ce38,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T17:35:00+02:00,2026-04-19T17:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c12cca2671f29b9799d1e5baf6bf47cc5a0c80ea,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T17:50:00+02:00,2026-04-19T17:50:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:93878a0f-ed9e-44b6-b2de-9fffb37a762b,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-19T17:51:00+02:00,2026-04-19T17:51:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:f59f3584-31a7-4ab0-bd01-0245b6e36da4,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T16:30:00+02:00,2026-04-19T16:30:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:af3cebc672180148a1d655083dc1923b31de9b08,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T16:35:00+02:00,2026-04-19T16:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c12cca2671f29b9799d1e5baf6bf47cc5a0c80ea,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T17:30:00+02:00,2026-04-19T17:30:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:411b46c0e9fa3ff2a290f0cb557ff6ad29166e9c,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T17:35:00+02:00,2026-04-19T17:35:00+02:00,,0.0,0,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:869d06ce58484aceb2493692c923ce38,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:11e571015cfd5c69d2946f88cd4cb73ef9dee1dd,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:8bf01a1b70abe1ed7dcffb717ebabd31,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59185,Arvika station,2026-04-19T16:42:00+02:00,2026-04-19T16:42:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:93878a0f-ed9e-44b6-b2de-9fffb37a762b,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:06:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:52:13+02:00,,73.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T17:06:00+02:00,2026-04-19T17:06:20+02:00,,20.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:54:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:19:04+02:00,2026-04-19T16:19:04+02:00,64.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T16:38:00+02:00,2026-04-19T16:39:20+02:00,2026-04-19T16:39:20+02:00,80.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T17:20:00+02:00,2026-04-19T17:20:12+02:00,2026-04-19T17:20:12+02:00,12.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1925_443475-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-19T17:18:00+02:00,2026-04-19T17:21:09+02:00,2026-04-19T17:21:09+02:00,189.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_444353-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T16:37:00+02:00,2026-04-19T16:39:50+02:00,2026-04-19T16:39:50+02:00,170.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1825_443412-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T16:38:00+02:00,2026-04-19T16:40:19+02:00,2026-04-19T16:40:19+02:00,139.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1824_443411-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_443416-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:07:56+02:00,2026-04-19T16:07:56+02:00,-4.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-AaSE_37700-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T16:44:00+02:00,2026-04-19T16:44:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:40+02:00,2026-04-19T17:08:40+02:00,40.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-19T17:48:00+02:00,2026-04-19T17:48:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:09:54+02:00,2026-04-19T16:09:54+02:00,114.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T16:12:00+02:00,2026-04-19T16:12:54+02:00,2026-04-19T16:12:54+02:00,54.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:324-LHM_444211-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T16:52:00+02:00,2026-04-19T16:52:18+02:00,2026-04-19T16:52:18+02:00,18.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:323-SUD_444208-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:12:51+02:00,2026-04-19T17:12:51+02:00,111.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:326-LHM_444219-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:12:00+02:00,2026-04-19T17:13:48+02:00,2026-04-19T17:13:48+02:00,108.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-19T17:52:00+02:00,2026-04-19T17:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:09:04+02:00,2026-04-19T16:09:04+02:00,64.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070505002_806,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:25:34+02:00,2026-04-19T16:25:34+02:00,34.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-128_535166-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:26:00+02:00,2026-04-19T16:30:39+02:00,2026-04-19T16:30:39+02:00,279.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505582_806,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:36:00+02:00,2026-04-19T16:41:37+02:00,2026-04-19T16:41:37+02:00,337.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504894_808,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:48:00+02:00,2026-04-19T16:48:30+02:00,2026-04-19T16:48:30+02:00,30.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-128_535169-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:52:32+02:00,2026-04-19T16:52:32+02:00,332.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504949_812,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:13:00+02:00,2026-04-19T17:17:52+02:00,2026-04-19T17:17:52+02:00,292.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504975_807,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:26:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-130_535175-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:22:00+02:00,2026-04-19T17:26:52+02:00,2026-04-19T17:26:52+02:00,292.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505556_811,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:33:00+02:00,2026-04-19T17:32:15+02:00,2026-04-19T17:32:15+02:00,-45.0,0,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504868_809,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:49:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-130_535178-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-19T17:54:00+02:00,2026-04-19T17:57:11+02:00,,191.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504921_809,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:18:18+02:00,2026-04-19T16:18:18+02:00,18.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T17:28:00+02:00,2026-04-19T17:28:44+02:00,2026-04-19T17:28:44+02:00,44.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048111_7004,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-19T17:46:00+02:00,2026-04-19T17:46:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-19T17:35:00+02:00,2026-04-19T17:35:51+02:00,,51.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:21:44+02:00,2026-04-19T16:21:44+02:00,164.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:714-STV_63246-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-19T17:09:00+02:00,2026-04-19T17:18:35+02:00,2026-04-19T17:18:35+02:00,575.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T16:13:00+02:00,2026-04-19T16:15:44+02:00,2026-04-19T16:15:44+02:00,164.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:714-STV_63246-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T17:20:00+02:00,2026-04-19T17:20:00+02:00,,0.0,0,Tonstad,AKT:Line:4713,Flekkefjord - Gyland - Tonstad,270,bus,AKT:ServiceJourney:24904_61_17_124800_126900_3932701,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-19T17:15:00+02:00,2026-04-19T17:26:18+02:00,2026-04-19T17:26:18+02:00,678.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T16:15:00+02:00,2026-04-19T16:15:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:1fc5f049638d89cd37848a3dee62ddcebac414bd,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T16:20:00+02:00,2026-04-19T16:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:11e571015cfd5c69d2946f88cd4cb73ef9dee1dd,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T16:25:00+02:00,2026-04-19T16:25:00+02:00,,0.0,0,Karlstad,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:8bf01a1b70abe1ed7dcffb717ebabd31,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T17:05:00+02:00,2026-04-19T17:05:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:40c0eb723391155b7ef20eeb8b4995f4c0167041,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-19T17:20:00+02:00,2026-04-19T17:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c989e3e70772dec7f7a702ddf549a9dbe6fdecca,False,2026-04-19T17:32:49.379743+02:00
