stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:13:00+02:00,2026-04-20T20:14:14+02:00,2026-04-20T20:14:14+02:00,74.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048086_75,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:11:00+02:00,2026-04-20T20:14:29+02:00,2026-04-20T20:14:29+02:00,209.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662154_211,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:11:00+02:00,2026-04-20T20:14:55+02:00,2026-04-20T20:14:55+02:00,235.0,1,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_250212077048071_78,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:15:00+02:00,2026-04-20T20:15:18+02:00,2026-04-20T20:15:18+02:00,18.0,1,Fannrem stasjon via Orkanger,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044766_54,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:15:00+02:00,2026-04-20T20:15:29+02:00,2026-04-20T20:15:29+02:00,29.0,1,Støren Rådhus,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077044838_26,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:16:00+02:00,2026-04-20T20:16:04+02:00,2026-04-20T20:16:04+02:00,4.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:16:00+02:00,2026-04-20T20:17:04+02:00,2026-04-20T20:17:04+02:00,64.0,1,Rate via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659360_156,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:16:00+02:00,2026-04-20T20:17:21+02:00,2026-04-20T20:17:21+02:00,81.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:14:00+02:00,2026-04-20T20:18:39+02:00,2026-04-20T20:18:39+02:00,279.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T19:24:00+02:00,2026-04-20T20:19:35+02:00,,3335.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659135_86,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:19:00+02:00,2026-04-20T20:19:36+02:00,2026-04-20T20:19:36+02:00,36.0,1,Spongdal via Klefstadhaugen,ATB:Line:2_75,Trondheim S- Sentrum- Spongdal,75,bus,ATB:ServiceJourney:75_250131110663101_30,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:16:00+02:00,2026-04-20T20:21:56+02:00,2026-04-20T20:21:56+02:00,356.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659267_97,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:21:00+02:00,2026-04-20T20:23:00+02:00,2026-04-20T20:23:00+02:00,120.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662427_210,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:21:00+02:00,2026-04-20T20:23:13+02:00,2026-04-20T20:23:13+02:00,133.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662095_213,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:23:00+02:00,2026-04-20T20:23:25+02:00,2026-04-20T20:23:25+02:00,25.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:26:00+02:00,2026-04-20T20:25:41+02:00,2026-04-20T20:25:41+02:00,-19.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654886_333,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:24:00+02:00,2026-04-20T20:27:05+02:00,2026-04-20T20:27:05+02:00,185.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655039_339,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:26:00+02:00,2026-04-20T20:27:37+02:00,2026-04-20T20:27:37+02:00,97.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660269_311,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:26:00+02:00,2026-04-20T20:28:54+02:00,2026-04-20T20:28:54+02:00,174.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659136_92,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:28:00+02:00,2026-04-20T20:30:43+02:00,2026-04-20T20:30:43+02:00,163.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661484_61,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:31:00+02:00,2026-04-20T20:31:53+02:00,2026-04-20T20:31:53+02:00,53.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662096_215,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:36:00+02:00,2026-04-20T20:36:33+02:00,2026-04-20T20:36:33+02:00,33.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659251_99,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:35:00+02:00,2026-04-20T20:37:31+02:00,2026-04-20T20:37:31+02:00,151.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659636_158,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:36:00+02:00,2026-04-20T20:37:40+02:00,2026-04-20T20:37:40+02:00,100.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:34:00+02:00,2026-04-20T20:37:43+02:00,2026-04-20T20:37:43+02:00,223.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660406_305,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:41:00+02:00,2026-04-20T20:41:29+02:00,2026-04-20T20:41:29+02:00,29.0,1,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661451_54,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:41:00+02:00,2026-04-20T20:41:59+02:00,2026-04-20T20:41:59+02:00,59.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662097_217,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:41:00+02:00,2026-04-20T20:42:30+02:00,2026-04-20T20:42:30+02:00,90.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662428_212,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:41:00+02:00,2026-04-20T20:43:58+02:00,2026-04-20T20:43:58+02:00,178.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659521_157,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:44:00+02:00,2026-04-20T20:44:52+02:00,2026-04-20T20:44:52+02:00,52.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110655040_343,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:43:00+02:00,2026-04-20T20:45:10+02:00,2026-04-20T20:45:10+02:00,130.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:45:00+02:00,2026-04-20T20:45:37+02:00,2026-04-20T20:45:37+02:00,37.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:46:00+02:00,2026-04-20T20:48:08+02:00,2026-04-20T20:48:08+02:00,128.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110654887_337,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:47:00+02:00,2026-04-20T20:48:38+02:00,2026-04-20T20:48:38+02:00,98.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:46:00+02:00,2026-04-20T20:48:54+02:00,2026-04-20T20:48:54+02:00,174.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659194_94,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:55:00+02:00,2026-04-20T20:57:00+02:00,2026-04-20T20:57:00+02:00,120.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661533_63,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:55:00+02:00,2026-04-20T20:57:11+02:00,2026-04-20T20:57:11+02:00,131.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659647_160,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-20T20:56:00+02:00,2026-04-20T20:57:20+02:00,2026-04-20T20:57:20+02:00,80.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659294_101,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T20:27:00+02:00,2026-04-20T20:27:32+02:00,2026-04-20T20:27:32+02:00,32.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2662_443877-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T20:39:00+02:00,2026-04-20T20:39:16+02:00,2026-04-20T20:39:16+02:00,16.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_445145-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T20:57:00+02:00,2026-04-20T20:57:20+02:00,2026-04-20T20:57:20+02:00,20.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2664_443879-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T21:27:00+02:00,2026-04-20T21:27:10+02:00,2026-04-20T21:27:10+02:00,10.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2666_443881-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T21:36:00+02:00,2026-04-20T21:36:39+02:00,2026-04-20T21:36:39+02:00,39.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-20T21:57:00+02:00,2026-04-20T21:57:00+02:00,,0.0,0,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2668_443883-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60131,Ed station,2026-04-20T20:25:00+02:00,2026-04-20T20:26:00+02:00,2026-04-20T20:26:00+02:00,60.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:127-397_448332-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60131,Ed station,2026-04-20T21:28:00+02:00,2026-04-20T21:28:00+02:00,2026-04-20T21:28:00+02:00,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:398-138_464086-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-20T21:09:00+02:00,2026-04-20T21:09:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T20:30:00+02:00,2026-04-20T20:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:38d3ea42e3c6baba32b2e58f9cbfd7bcaa01efa8,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T20:44:00+02:00,2026-04-20T20:44:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T20:15:00+02:00,2026-04-20T20:15:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b459297e39c475e83cabacd015f32c1f05ae36e3,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T21:30:00+02:00,2026-04-20T21:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:bba1e7772748066b82be7b347addfa3335fda66b,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:59185,Arvika station,2026-04-20T21:49:00+02:00,2026-04-20T21:49:00+02:00,,0.0,0,Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:8d37b914-864d-4b1d-b75d-bfe9698aac87,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T20:04:00+02:00,2026-04-20T20:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T20:50:00+02:00,2026-04-20T20:50:41+02:00,,41.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T21:04:00+02:00,2026-04-20T21:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T21:50:00+02:00,2026-04-20T21:50:35+02:00,,35.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-20T20:18:00+02:00,2026-04-20T20:19:39+02:00,2026-04-20T20:19:39+02:00,99.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-20T20:36:00+02:00,2026-04-20T20:36:35+02:00,2026-04-20T20:36:35+02:00,35.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:21:03+02:00,2026-04-20T21:21:03+02:00,183.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-20T21:36:00+02:00,2026-04-20T21:36:25+02:00,2026-04-20T21:36:25+02:00,25.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-20T20:57:00+02:00,2026-04-20T21:09:09+02:00,2026-04-20T21:09:09+02:00,729.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T20:20:00+02:00,2026-04-20T20:25:20+02:00,2026-04-20T20:25:20+02:00,320.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_481205-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T20:57:00+02:00,2026-04-20T20:57:51+02:00,2026-04-20T20:57:51+02:00,51.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_477934-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T20:58:00+02:00,2026-04-20T20:58:13+02:00,2026-04-20T20:58:13+02:00,13.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_445145-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-04-20T21:54:00+02:00,2026-04-20T21:54:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:08:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T20:47:00+02:00,2026-04-20T20:47:39+02:00,2026-04-20T20:47:39+02:00,39.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T21:09:00+02:00,2026-04-20T21:11:30+02:00,2026-04-20T21:11:30+02:00,150.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-20T21:49:00+02:00,2026-04-20T21:49:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:11:03+02:00,2026-04-20T20:11:03+02:00,3.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:11:20+02:00,2026-04-20T20:11:20+02:00,20.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T20:52:00+02:00,2026-04-20T20:52:05+02:00,2026-04-20T20:52:05+02:00,5.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486409-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T20:51:00+02:00,2026-04-20T20:52:29+02:00,2026-04-20T20:52:29+02:00,89.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T21:11:00+02:00,2026-04-20T21:11:15+02:00,2026-04-20T21:11:15+02:00,15.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-20T21:52:00+02:00,2026-04-20T21:52:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_444251-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:06:42+02:00,2026-04-20T20:06:42+02:00,222.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504856_27,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:13:57+02:00,2026-04-20T20:13:57+02:00,177.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:394-134_463487-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T20:26:00+02:00,2026-04-20T20:33:52+02:00,2026-04-20T20:33:52+02:00,472.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505576_30,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T20:49:00+02:00,2026-04-20T20:50:43+02:00,2026-04-20T20:50:43+02:00,103.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504911_29,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T20:43:00+02:00,2026-04-20T20:53:38+02:00,2026-04-20T20:53:38+02:00,638.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504965_29,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T21:08:00+02:00,2026-04-20T21:08:17+02:00,2026-04-20T21:08:17+02:00,17.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:136_443136-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T21:06:00+02:00,2026-04-20T21:13:25+02:00,2026-04-20T21:13:25+02:00,445.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504884_30,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T21:38:00+02:00,2026-04-20T21:15:34+02:00,,-1346.0,0,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504990_32,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-20T21:22:00+02:00,2026-04-20T21:28:55+02:00,2026-04-20T21:28:55+02:00,415.0,1,Halden sentrum,OST:Line:1_32,Brekkerød-Stenrød,32,bus,OST:ServiceJourney:32_251111070505543_33,True,2026-04-20T21:47:46.404016+02:00
