stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59872,Oslo S,2026-04-26T19:40:00+02:00,2026-04-26T19:40:31+02:00,2026-04-26T19:40:31+02:00,31.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260426,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:41:00+02:00,2026-04-26T19:41:11+02:00,2026-04-26T19:41:11+02:00,11.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:41:00+02:00,2026-04-26T19:41:29+02:00,2026-04-26T19:41:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:44:00+02:00,2026-04-26T19:45:43+02:00,2026-04-26T19:45:43+02:00,103.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:46:00+02:00,2026-04-26T19:46:30+02:00,2026-04-26T19:46:30+02:00,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:47:00+02:00,2026-04-26T19:47:21+02:00,2026-04-26T19:47:21+02:00,21.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:50:00+02:00,2026-04-26T19:50:56+02:00,2026-04-26T19:50:56+02:00,56.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3967-20260426,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:49:00+02:00,2026-04-26T19:51:11+02:00,2026-04-26T19:51:11+02:00,131.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:52:00+02:00,2026-04-26T19:52:52+02:00,2026-04-26T19:52:52+02:00,52.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1159-HVK_443046-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:54:00+02:00,2026-04-26T19:54:51+02:00,2026-04-26T19:54:51+02:00,51.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444337-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T19:59:00+02:00,2026-04-26T19:59:18+02:00,2026-04-26T19:59:18+02:00,18.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1030_442941-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T20:00:00+02:00,2026-04-26T20:00:18+02:00,2026-04-26T20:00:18+02:00,18.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T20:00:00+02:00,2026-04-26T20:00:27+02:00,2026-04-26T20:00:27+02:00,27.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3793-20260426,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T18:35:00+02:00,2026-04-26T18:35:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166389-45503686,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T18:53:00+02:00,2026-04-26T18:52:58+02:00,2026-04-26T18:52:58+02:00,-2.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T18:56:00+02:00,2026-04-26T18:56:13+02:00,2026-04-26T18:56:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:23:07+02:00,2026-04-26T19:23:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T19:26:00+02:00,2026-04-26T19:26:13+02:00,2026-04-26T19:26:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T19:53:00+02:00,2026-04-26T19:52:57+02:00,2026-04-26T19:52:57+02:00,-3.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T19:56:00+02:00,2026-04-26T19:56:49+02:00,2026-04-26T19:56:49+02:00,49.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:22:56+02:00,2026-04-26T20:22:56+02:00,-4.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:27:36+02:00,2026-04-26T20:27:36+02:00,96.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T20:53:00+02:00,2026-04-26T20:53:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T20:56:00+02:00,2026-04-26T20:56:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T18:41:00+02:00,2026-04-26T18:42:27+02:00,2026-04-26T18:42:27+02:00,87.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:64cc6224f0a9affc6dda0cbddd6bff68,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T18:46:00+02:00,2026-04-26T18:48:27+02:00,2026-04-26T18:48:27+02:00,147.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c260f71e2f6674d189994b3a6a64bce3,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T18:54:00+02:00,2026-04-26T18:54:20+02:00,2026-04-26T18:54:20+02:00,20.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T19:24:00+02:00,2026-04-26T19:24:16+02:00,2026-04-26T19:24:16+02:00,16.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T19:41:00+02:00,2026-04-26T19:44:42+02:00,2026-04-26T19:44:42+02:00,222.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:b0265258129099b6d8410747ee84e447,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T19:46:00+02:00,2026-04-26T19:47:58+02:00,2026-04-26T19:47:58+02:00,118.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:c6507b85ecd7e39e05097028cb69e843,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T19:54:00+02:00,2026-04-26T19:54:11+02:00,2026-04-26T19:54:11+02:00,11.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T20:24:00+02:00,2026-04-26T20:24:07+02:00,2026-04-26T20:24:07+02:00,7.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_443352-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T20:41:00+02:00,2026-04-26T20:41:30+02:00,,30.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ab88239d2f0e4a470beb81c47e60ff91,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T20:46:00+02:00,2026-04-26T20:48:33+02:00,,153.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f3a7cd1134ecfd6bc4bf341df783a791,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T20:54:00+02:00,2026-04-26T20:54:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T21:24:00+02:00,2026-04-26T21:24:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:31:00+02:00,2026-04-26T18:39:41+02:00,2026-04-26T18:39:41+02:00,521.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:226_443685-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:40:00+02:00,2026-04-26T18:39:51+02:00,2026-04-26T18:39:51+02:00,-9.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7ea76821f7489a4de57f9eddcc6c0552,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:39:00+02:00,2026-04-26T18:40:29+02:00,2026-04-26T18:40:29+02:00,89.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:77eb0fbfdca14a874254dbabd1d7c1f9,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:44:00+02:00,2026-04-26T18:49:28+02:00,2026-04-26T18:49:28+02:00,328.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:946f05550a5d5c007bc7efd7b7b907d5,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:54:00+02:00,2026-04-26T18:55:31+02:00,2026-04-26T18:55:31+02:00,91.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:97e10b73d2a4cdbf1db7080d4e1ada2c,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:55:00+02:00,2026-04-26T18:56:20+02:00,2026-04-26T18:56:20+02:00,80.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:330d517c12a2e3e9b8f818bd194360c6,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T18:59:00+02:00,2026-04-26T19:04:56+02:00,2026-04-26T19:04:56+02:00,356.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:40dea227bba5169799448878a0e2fe98,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:09:00+02:00,2026-04-26T19:09:40+02:00,2026-04-26T19:09:40+02:00,40.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:fe3d420018ac743d33124bda2e90a61d,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:10:00+02:00,2026-04-26T19:10:57+02:00,2026-04-26T19:10:57+02:00,57.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:62740e35b9451f7963cbca383a5f86ec,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:14:00+02:00,2026-04-26T19:16:02+02:00,2026-04-26T19:16:02+02:00,122.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f8d3716cff919ed42ab461b39feda53d,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:18:00+02:00,2026-04-26T19:18:29+02:00,2026-04-26T19:18:29+02:00,29.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:229_443724-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:24:00+02:00,2026-04-26T19:24:33+02:00,2026-04-26T19:24:33+02:00,33.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:1d93fd7af68874bc74b7a1aa60e646cb,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:25:00+02:00,2026-04-26T19:26:32+02:00,2026-04-26T19:26:32+02:00,92.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:85f98ed82fff0b860fcd3cc8d2d5d672,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:31:00+02:00,2026-04-26T19:31:41+02:00,2026-04-26T19:31:41+02:00,41.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:228_443717-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:26:00+02:00,2026-04-26T19:32:03+02:00,2026-04-26T19:32:03+02:00,363.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:d6f0538226625abdcf3ea3f577c7d81c,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:39:00+02:00,2026-04-26T19:39:48+02:00,2026-04-26T19:39:48+02:00,48.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:aee515db9fa125e069eb5331efb492e4,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:40:00+02:00,2026-04-26T19:41:05+02:00,2026-04-26T19:41:05+02:00,65.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:78556943f4e69b60e364c75bdd081fd5,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:41:00+02:00,2026-04-26T19:50:33+02:00,2026-04-26T19:50:33+02:00,573.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f58fdf9f8fafb3edf6d5773d7932a20d,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:54:00+02:00,2026-04-26T19:56:15+02:00,2026-04-26T19:56:15+02:00,135.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:a49bb6ca325429af46fc0928d7ed75bc,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:55:00+02:00,2026-04-26T19:56:47+02:00,2026-04-26T19:56:47+02:00,107.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:65f59207f187fed40fd13bfa41058828,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T19:56:00+02:00,2026-04-26T20:01:47+02:00,2026-04-26T20:01:47+02:00,347.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:24dab2cb292896d7642e600a52c19e31,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:09:00+02:00,2026-04-26T20:10:32+02:00,2026-04-26T20:10:32+02:00,92.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:a35f347f05df90a5cb076ece38af7ba3,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:10:00+02:00,2026-04-26T20:10:51+02:00,2026-04-26T20:10:51+02:00,51.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5ea2fc318b42e829ebc0d53d52b476dd,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:11:00+02:00,2026-04-26T20:13:44+02:00,2026-04-26T20:13:44+02:00,164.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:569ab3b178bcaac36a6eb65497876b30,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:18:00+02:00,2026-04-26T20:20:43+02:00,2026-04-26T20:20:43+02:00,163.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:231_443726-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:24:00+02:00,2026-04-26T20:24:43+02:00,2026-04-26T20:24:43+02:00,43.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b1867cce7c0cf66fb5e1d7ef99d9446e,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:25:00+02:00,2026-04-26T20:26:58+02:00,2026-04-26T20:26:58+02:00,118.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:c5ea3f8cfdf9bb3e12ce3c792b68671f,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:31:25+02:00,2026-04-26T20:31:25+02:00,325.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:3247d3ec2d7e92693e06c431ac49c0b7,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:31:00+02:00,2026-04-26T20:33:00+02:00,,120.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:230_443725-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:39:00+02:00,2026-04-26T20:39:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:74d60ca45dd5371d0dddb1344b990258,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:40:00+02:00,2026-04-26T20:40:35+02:00,,35.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8c6777db0b569b742d0cc61eed054d5f,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:41:00+02:00,2026-04-26T20:44:38+02:00,,218.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:17e4d8167d8e4b56c09b66bd61158f75,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:54:00+02:00,2026-04-26T20:54:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ce8c6897ec8bd459687580f6904f0974,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:55:00+02:00,2026-04-26T20:56:01+02:00,,61.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8e55f40f5b08bd41c37d3d0aec831482,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T20:56:00+02:00,2026-04-26T20:56:15+02:00,,15.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:8f55b16f1fd7cc13cc36df85018b5835,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:09:00+02:00,2026-04-26T21:09:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:1f21f7295831a823ca5c5bcfe9f1b9f0,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:10:00+02:00,2026-04-26T21:10:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5b099e1250299fe684bcf8546dcd1193,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:11:00+02:00,2026-04-26T21:11:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:a62d3d37e8cf1e11104856accfdc2969,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:18:00+02:00,2026-04-26T21:18:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:24:00+02:00,2026-04-26T21:24:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9a18403480dda1b06124be4f496aa44f,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:25:00+02:00,2026-04-26T21:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b832c9c695efa29177c88dc2d978d7b0,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:105c4028cb93fbcf732b5c8869470e8f,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:31:00+02:00,2026-04-26T21:31:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:42:08+02:00,2026-04-26T18:42:08+02:00,488.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:226_443685-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T18:46:00+02:00,2026-04-26T18:48:16+02:00,2026-04-26T18:48:16+02:00,136.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:00997128a7cc620e8f1e89224d2f528e,True,actual,2026-04-26T20:33:10.643051+02:00
