stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:49:00+02:00,2026-04-26T14:49:30+02:00,2026-04-26T14:49:30+02:00,30.0,1,Romolslia via Tempevegen,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660389_7024,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:46:00+02:00,2026-04-26T14:51:16+02:00,2026-04-26T14:51:16+02:00,316.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660416_7023,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:47:00+02:00,2026-04-26T14:53:07+02:00,2026-04-26T14:53:07+02:00,367.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657417_7034,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:52:00+02:00,2026-04-26T14:53:17+02:00,2026-04-26T14:53:17+02:00,77.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658807_7032,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:53:00+02:00,2026-04-26T14:53:50+02:00,2026-04-26T14:53:50+02:00,50.0,1,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661553_7023,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:54:00+02:00,2026-04-26T14:54:25+02:00,2026-04-26T14:54:25+02:00,25.0,1,Stjørdal via Brattøra-Hommelvik,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659335_7035,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:55:00+02:00,2026-04-26T14:56:42+02:00,2026-04-26T14:56:42+02:00,102.0,1,Okstad ø. via Kroppanmarka,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659762_7036,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:58:00+02:00,2026-04-26T14:58:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-CC_50618-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:58:00+02:00,2026-04-26T14:58:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-CD_50619-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:58:00+02:00,2026-04-26T14:59:16+02:00,,76.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662245_7045,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:58:00+02:00,2026-04-26T15:00:27+02:00,2026-04-26T15:00:27+02:00,147.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657463_7035,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T14:59:00+02:00,2026-04-26T15:03:49+02:00,2026-04-26T15:03:49+02:00,289.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658687_7027,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:04:00+02:00,2026-04-26T15:08:24+02:00,2026-04-26T15:08:24+02:00,264.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662396_7048,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:07:00+02:00,2026-04-26T15:10:15+02:00,2026-04-26T15:10:15+02:00,195.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123351734_7003,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:07:00+02:00,2026-04-26T15:12:05+02:00,2026-04-26T15:12:05+02:00,305.0,1,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657418_7036,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:05:00+02:00,2026-04-26T15:12:15+02:00,2026-04-26T15:12:15+02:00,435.0,1,Fortuna/Sæterb. via Strindheim,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659739_7035,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:11:00+02:00,2026-04-26T15:12:45+02:00,2026-04-26T15:12:45+02:00,105.0,1,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661402_7026,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:12:00+02:00,2026-04-26T15:14:41+02:00,2026-04-26T15:14:41+02:00,161.0,1,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658808_7034,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:16:00+02:00,2026-04-26T15:16:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_50230-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:15:00+02:00,2026-04-26T15:16:20+02:00,2026-04-26T15:16:20+02:00,80.0,1,Sjetnmarka via Klæbuveien,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659664_7038,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:15:00+02:00,2026-04-26T15:16:25+02:00,2026-04-26T15:16:25+02:00,85.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659149_7028,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:17:00+02:00,2026-04-26T15:17:56+02:00,2026-04-26T15:17:56+02:00,56.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660247_7025,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:18:00+02:00,2026-04-26T15:22:40+02:00,2026-04-26T15:22:40+02:00,280.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662246_7047,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:19:00+02:00,2026-04-26T15:23:13+02:00,2026-04-26T15:23:13+02:00,253.0,1,Romolslia via St. Olavs hospital,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660345_7026,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:18:00+02:00,2026-04-26T15:24:03+02:00,2026-04-26T15:24:03+02:00,363.0,1,Vikåsen via Singsaker,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657464_7037,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:19:00+02:00,2026-04-26T15:25:29+02:00,2026-04-26T15:25:29+02:00,389.0,1,Pirbadet,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658688_7029,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T15:24:00+02:00,2026-04-26T15:25:51+02:00,2026-04-26T15:25:51+02:00,111.0,1,Muruvik via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659282_7037,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T15:16:00+02:00,2026-04-26T15:16:14+02:00,2026-04-26T15:16:14+02:00,14.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1822_538872-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T15:38:00+02:00,2026-04-26T15:38:00+02:00,,0.0,0,Voss,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_539360-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T15:38:00+02:00,2026-04-26T15:38:53+02:00,2026-04-26T15:38:53+02:00,53.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_539361-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T15:38:00+02:00,2026-04-26T15:39:07+02:00,2026-04-26T15:39:07+02:00,67.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_539362-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T16:19:00+02:00,2026-04-26T16:19:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1824_538877-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T16:48:00+02:00,2026-04-26T16:48:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-66_539368-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T16:48:00+02:00,2026-04-26T16:48:00+02:00,,0.0,0,Voss,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-66_539367-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T14:25:00+02:00,2026-04-26T14:31:00+02:00,2026-04-26T14:31:00+02:00,360.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:115-389_448305-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T15:28:00+02:00,2026-04-26T15:33:00+02:00,2026-04-26T15:33:00+02:00,300.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:390-126_482055-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60131,Ed station,2026-04-26T16:25:00+02:00,2026-04-26T16:25:00+02:00,,0.0,0,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:119-391_483288-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60132,Kil station,2026-04-26T15:02:00+02:00,2026-04-26T15:02:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60132,Kil station,2026-04-26T16:18:00+02:00,2026-04-26T16:18:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8946_482439-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T14:30:00+02:00,2026-04-26T14:30:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e9543df4-7d92-4e69-aa6d-58fd16dc4d35,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T14:49:00+02:00,2026-04-26T14:49:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T15:50:00+02:00,2026-04-26T15:50:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:68755698707752325a55f91fc6d132c026db5749,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T16:31:00+02:00,2026-04-26T16:31:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8946_482439-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59180,Karlstad Centralstation,2026-04-26T16:35:00+02:00,2026-04-26T16:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:3afef5418caca94136b251e7e99430722d712ffd,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T14:30:00+02:00,2026-04-26T14:30:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:79c6382d00575f6ab38f0d4f5be5d4a0,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T14:20:00+02:00,2026-04-26T14:40:31+02:00,,1231.0,1,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T14:53:00+02:00,2026-04-26T14:53:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e9543df4-7d92-4e69-aa6d-58fd16dc4d35,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T15:05:00+02:00,2026-04-26T15:05:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:68755698707752325a55f91fc6d132c026db5749,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T16:20:00+02:00,2026-04-26T16:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:411b46c0e9fa3ff2a290f0cb557ff6ad29166e9c,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T16:30:00+02:00,2026-04-26T16:37:09+02:00,,429.0,1,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:34a2a6f8c156af6017f586c492c583ee,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T14:07:00+02:00,2026-04-26T14:40:00+02:00,2026-04-26T14:40:00+02:00,1980.0,1,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8944-LOD_481757-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T14:55:00+02:00,2026-04-26T14:55:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:1fc5f049638d89cd37848a3dee62ddcebac414bd,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T15:35:00+02:00,2026-04-26T15:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:eda9e93128fa637d14ec12e9bcd44b6df68adb69,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T15:45:00+02:00,2026-04-26T15:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:40c0eb723391155b7ef20eeb8b4995f4c0167041,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T16:30:00+02:00,2026-04-26T16:30:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:af3cebc672180148a1d655083dc1923b31de9b08,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T16:35:00+02:00,2026-04-26T16:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c12cca2671f29b9799d1e5baf6bf47cc5a0c80ea,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59185,Arvika station,2026-04-26T15:40:00+02:00,2026-04-26T15:40:00+02:00,,0.0,0,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8947_471250-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59185,Arvika station,2026-04-26T15:40:00+02:00,2026-04-26T15:40:00+02:00,,0.0,0,Stockholms central,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8946_482439-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:59185,Arvika station,2026-04-26T16:42:00+02:00,2026-04-26T16:42:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:93878a0f-ed9e-44b6-b2de-9fffb37a762b,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T14:50:00+02:00,2026-04-26T14:50:15+02:00,,15.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1919_443463-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T15:04:00+02:00,2026-04-26T15:04:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1924_443473-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T15:50:00+02:00,2026-04-26T15:50:44+02:00,,44.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1921_443467-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T16:06:00+02:00,2026-04-26T16:06:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-26T16:51:00+02:00,2026-04-26T16:51:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:19:23+02:00,2026-04-26T14:19:23+02:00,83.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1919_443463-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T14:36:00+02:00,2026-04-26T14:36:49+02:00,2026-04-26T14:36:49+02:00,49.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1922_443469-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T15:18:00+02:00,2026-04-26T15:18:44+02:00,2026-04-26T15:18:44+02:00,44.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1921_443467-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T15:36:00+02:00,2026-04-26T15:37:16+02:00,2026-04-26T15:37:16+02:00,76.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1924_443473-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T16:18:00+02:00,2026-04-26T16:18:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1923_443471-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-04-26T16:38:00+02:00,2026-04-26T16:38:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1926_443476-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:29:47+02:00,2026-04-26T14:29:47+02:00,407.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:31:54+02:00,2026-04-26T14:31:54+02:00,534.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539334-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-26T14:37:00+02:00,2026-04-26T14:43:17+02:00,,377.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_539352-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-26T15:00:00+02:00,2026-04-26T15:06:26+02:00,2026-04-26T15:06:26+02:00,386.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-62_539351-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-26T16:38:00+02:00,2026-04-26T16:48:14+02:00,,614.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-65_539365-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T14:47:00+02:00,2026-04-26T14:47:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_50230-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:43:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_50235-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T16:08:00+02:00,2026-04-26T16:09:13+02:00,,73.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-SKV_50221-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T16:44:00+02:00,2026-04-26T16:44:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_50240-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T14:52:00+02:00,2026-04-26T14:52:17+02:00,2026-04-26T14:52:17+02:00,17.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:319-SUD_444192-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T15:12:00+02:00,2026-04-26T15:14:14+02:00,2026-04-26T15:14:14+02:00,134.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:322-LHM_444203-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T15:12:00+02:00,2026-04-26T15:15:51+02:00,2026-04-26T15:15:51+02:00,231.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-26T15:52:00+02:00,2026-04-26T15:52:17+02:00,2026-04-26T15:52:17+02:00,17.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:321-SUD_444201-R,True,actual,2026-04-26T15:54:24.014257+02:00
