stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:24:00+02:00,2026-04-20T22:24:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:26:00+02:00,2026-04-20T22:26:23+02:00,2026-04-20T22:26:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:30:00+02:00,2026-04-20T22:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:36:00+02:00,2026-04-20T22:36:38+02:00,2026-04-20T22:36:38+02:00,38.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:11+02:00,2026-04-20T22:40:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:39:00+02:00,2026-04-20T22:43:00+02:00,2026-04-20T22:43:00+02:00,240.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ef3baec7269b32a1062dd47b293260ae,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:47+02:00,2026-04-20T22:52:47+02:00,47.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ed7b57c06706b92fdf8ae554f5cee8ce,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:54:00+02:00,2026-04-20T22:54:01+02:00,2026-04-20T22:54:01+02:00,1.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T22:56:00+02:00,2026-04-20T22:56:24+02:00,2026-04-20T22:56:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:00:56+02:00,2026-04-20T23:00:56+02:00,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:59+02:00,2026-04-20T23:06:59+02:00,59.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:10:24+02:00,2026-04-20T23:10:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:09:00+02:00,2026-04-20T23:11:25+02:00,2026-04-20T23:11:25+02:00,145.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:e8278c56eb1780ecfa6ff6e3490e51b0,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:22:00+02:00,2026-04-20T23:22:18+02:00,2026-04-20T23:22:18+02:00,18.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:b368337c4bff47b41457b7933bdc28b3,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:25:41+02:00,2026-04-20T23:25:41+02:00,941.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:26:00+02:00,2026-04-20T23:25:50+02:00,2026-04-20T23:25:50+02:00,-10.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:24:00+02:00,2026-04-20T23:28:29+02:00,2026-04-20T23:28:29+02:00,269.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:30:00+02:00,2026-04-20T23:30:38+02:00,2026-04-20T23:30:38+02:00,38.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:36:00+02:00,2026-04-20T23:36:30+02:00,2026-04-20T23:36:30+02:00,30.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:40:11+02:00,2026-04-20T23:40:11+02:00,11.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:40:19+02:00,2026-04-20T23:40:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:39:00+02:00,2026-04-20T23:42:08+02:00,2026-04-20T23:42:08+02:00,188.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:72f56840eebc735b5999d0734fb09a02,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:52:25+02:00,,25.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:0f6f189c9be4de4527cbbad7579bf2bd,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:54:00+02:00,2026-04-20T23:54:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T23:56:00+02:00,2026-04-20T23:56:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T00:00:00+02:00,2026-04-21T00:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59690,Dovre stasjon,2026-04-20T22:23:00+02:00,2026-04-20T22:23:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:08:16+02:00,2026-04-20T23:08:16+02:00,76.0,1,Åndalsnes,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_126_9150000037402787,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T22:16:00+02:00,2026-04-20T22:16:28+02:00,2026-04-20T22:16:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T22:46:00+02:00,2026-04-20T22:46:31+02:00,2026-04-20T22:46:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T23:16:00+02:00,2026-04-20T23:16:09+02:00,2026-04-20T23:16:09+02:00,9.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T23:46:00+02:00,2026-04-20T23:46:08+02:00,2026-04-20T23:46:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:01:11+02:00,,71.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T22:19:00+02:00,2026-04-20T22:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T22:30:00+02:00,2026-04-20T22:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T22:49:00+02:00,2026-04-20T22:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T23:19:00+02:00,2026-04-20T23:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T23:30:00+02:00,2026-04-20T23:30:06+02:00,,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T23:49:00+02:00,2026-04-20T23:54:11+02:00,,311.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T00:00:00+02:00,2026-04-21T00:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T22:21:00+02:00,2026-04-20T22:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T22:27:00+02:00,2026-04-20T22:27:50+02:00,,50.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T22:51:00+02:00,2026-04-20T22:51:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T22:57:00+02:00,2026-04-20T22:57:44+02:00,,44.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T23:21:00+02:00,2026-04-20T23:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T23:28:00+02:00,2026-04-20T23:28:06+02:00,,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T23:51:00+02:00,2026-04-20T23:56:11+02:00,,311.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T23:57:00+02:00,2026-04-20T23:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:02:00+02:00,2026-04-20T22:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3809-20260420,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:11+02:00,2026-04-20T22:05:11+02:00,11.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1671_443365-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:14:00+02:00,2026-04-20T22:14:15+02:00,2026-04-20T22:14:15+02:00,15.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:17:00+02:00,2026-04-20T22:20:12+02:00,2026-04-20T22:20:12+02:00,192.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:34+02:00,2026-04-20T22:22:34+02:00,34.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3811-20260420,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:35:00+02:00,2026-04-20T22:35:04+02:00,2026-04-20T22:35:04+02:00,4.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1673_443370-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:42:00+02:00,2026-04-20T22:42:10+02:00,2026-04-20T22:42:10+02:00,10.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3813-20260420,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:43:00+02:00,2026-04-20T22:43:17+02:00,2026-04-20T22:43:17+02:00,17.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:47:00+02:00,2026-04-20T22:47:00+02:00,2026-04-20T22:47:00+02:00,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T22:57:00+02:00,2026-04-20T22:57:06+02:00,2026-04-20T22:57:06+02:00,6.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:01:57+02:00,2026-04-20T23:01:57+02:00,117.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:02:00+02:00,2026-04-20T23:02:26+02:00,2026-04-20T23:02:26+02:00,26.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3815-20260420,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:05:00+02:00,2026-04-20T23:05:00+02:00,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:14:00+02:00,2026-04-20T23:14:25+02:00,2026-04-20T23:14:25+02:00,25.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:17:00+02:00,2026-04-20T23:17:10+02:00,2026-04-20T23:17:10+02:00,10.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:22:00+02:00,2026-04-20T23:22:14+02:00,2026-04-20T23:22:14+02:00,14.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3817-20260420,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:35:00+02:00,2026-04-20T23:35:27+02:00,2026-04-20T23:35:27+02:00,27.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:38:00+02:00,2026-04-20T23:41:31+02:00,2026-04-20T23:41:31+02:00,211.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:43:00+02:00,2026-04-20T23:45:37+02:00,2026-04-20T23:45:37+02:00,157.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T23:47:00+02:00,2026-04-20T23:47:24+02:00,2026-04-20T23:47:24+02:00,24.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T22:02:00+02:00,2026-04-20T22:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:30+02:00,2026-04-20T22:22:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T22:27:00+02:00,2026-04-20T22:27:00+02:00,,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710351_2038,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T22:31:00+02:00,2026-04-20T22:31:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:21+02:00,2026-04-20T22:52:21+02:00,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:08:57+02:00,2026-04-20T23:08:57+02:00,237.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T23:24:00+02:00,2026-04-20T23:27:53+02:00,2026-04-20T23:27:53+02:00,233.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T23:27:00+02:00,2026-04-20T23:28:56+02:00,2026-04-20T23:28:56+02:00,116.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710352_2039,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T23:32:00+02:00,2026-04-20T23:36:06+02:00,2026-04-20T23:36:06+02:00,246.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:28+02:00,2026-04-20T22:06:28+02:00,28.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T22:15:00+02:00,2026-04-20T22:15:00+02:00,,0.0,0,Odda,SKY:Line:990,Odda-Kinsarvik-Bu-Granvin-Voss,990,bus,SKY:ServiceJourney:990-203527-20745509,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T23:03:00+02:00,2026-04-20T23:03:38+02:00,2026-04-20T23:03:38+02:00,38.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1839_481214-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:02:00+02:00,2026-04-20T22:02:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e1927eba8cb25b4352594cc4624bb36f,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:04:00+02:00,2026-04-20T22:04:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4007a189ca44bdedb9088032706fab98,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1167-HVK_443060-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:08:00+02:00,2026-04-20T22:08:00+02:00,,0.0,0,Oslo S,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1568_443213-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:1675a5e75625ff8a6ca2e40d7f5a511d,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,False,2026-04-20T23:51:16.397929+02:00
