stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-20T18:20:00+02:00,2026-04-20T18:20:19+02:00,2026-04-20T18:20:19+02:00,19.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_121_9150000037405172,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-20T19:15:00+02:00,2026-04-20T19:13:44+02:00,2026-04-20T19:13:44+02:00,-76.0,0,Åndalsnes,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_120_9150000037402513,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-20T19:55:00+02:00,2026-04-20T19:55:00+02:00,,0.0,0,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_123_9150000037405251,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-20T20:00:00+02:00,2026-04-20T20:00:00+02:00,,0.0,0,Ålesund,MOR:Line:681,FRAM Ekspress  Ålesund-Åndalsnes,681,bus,MOR:ServiceJourney:681_104_9150000040275375,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T18:16:00+02:00,2026-04-20T18:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443682-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T18:46:00+02:00,2026-04-20T18:46:20+02:00,2026-04-20T18:46:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_445359-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T19:16:00+02:00,2026-04-20T19:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443690-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-20T19:46:00+02:00,2026-04-20T19:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_445354-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T17:49:00+02:00,2026-04-20T18:00:34+02:00,,694.0,1,Spikkestad stasjon,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_SV-SPI_2026-04-20_RjwsvGy-lPhIhnlKbwygN,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T17:49:00+02:00,2026-04-20T18:05:00+02:00,,960.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T18:19:00+02:00,2026-04-20T18:24:02+02:00,,302.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443671-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T18:30:00+02:00,2026-04-20T18:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443682-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T18:49:00+02:00,2026-04-20T18:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443674-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T19:00:00+02:00,2026-04-20T19:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_445359-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T19:19:00+02:00,2026-04-20T19:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T19:30:00+02:00,2026-04-20T19:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443690-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T19:49:00+02:00,2026-04-20T19:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443680-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T20:00:00+02:00,2026-04-20T20:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T17:51:00+02:00,2026-04-20T18:02:34+02:00,,694.0,1,Spikkestad stasjon,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_SV-SPI_2026-04-20_RjwsvGy-lPhIhnlKbwygN,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T17:51:00+02:00,2026-04-20T18:07:00+02:00,,960.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443666-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T18:21:00+02:00,2026-04-20T18:26:02+02:00,,302.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443671-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T18:27:00+02:00,2026-04-20T18:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443682-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T18:51:00+02:00,2026-04-20T18:51:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443674-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T18:57:00+02:00,2026-04-20T18:57:37+02:00,,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_445359-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T19:21:00+02:00,2026-04-20T19:21:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T19:27:00+02:00,2026-04-20T19:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443690-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T19:51:00+02:00,2026-04-20T19:51:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443680-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T19:57:00+02:00,2026-04-20T19:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:01:29+02:00,2026-04-20T18:01:29+02:00,89.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:02:00+02:00,2026-04-20T18:02:33+02:00,2026-04-20T18:02:33+02:00,33.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3785-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:05:00+02:00,2026-04-20T18:05:22+02:00,2026-04-20T18:05:22+02:00,22.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1655_443331-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:17:00+02:00,2026-04-20T18:18:40+02:00,2026-04-20T18:18:40+02:00,100.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528_444335-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:14:00+02:00,2026-04-20T18:19:30+02:00,2026-04-20T18:19:30+02:00,330.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:827_444407-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:22:00+02:00,2026-04-20T18:22:27+02:00,2026-04-20T18:22:27+02:00,27.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3787-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:35:00+02:00,2026-04-20T18:35:14+02:00,2026-04-20T18:35:14+02:00,14.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1657_443336-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:42:00+02:00,2026-04-20T18:42:12+02:00,2026-04-20T18:42:12+02:00,12.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3789-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:43:00+02:00,2026-04-20T18:43:08+02:00,2026-04-20T18:43:08+02:00,8.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444334-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:47:00+02:00,2026-04-20T18:48:56+02:00,2026-04-20T18:48:56+02:00,116.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_481334-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T18:57:00+02:00,2026-04-20T18:57:06+02:00,2026-04-20T18:57:06+02:00,6.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486409-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:02:00+02:00,2026-04-20T19:02:33+02:00,2026-04-20T19:02:33+02:00,33.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:05:00+02:00,2026-04-20T19:05:16+02:00,2026-04-20T19:05:16+02:00,16.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:14:00+02:00,2026-04-20T19:14:11+02:00,2026-04-20T19:14:11+02:00,11.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:829_444409-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:17:00+02:00,2026-04-20T19:18:02+02:00,,62.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444338-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:22:00+02:00,2026-04-20T19:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3793-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:35:00+02:00,2026-04-20T19:35:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:42:00+02:00,2026-04-20T19:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3795-20260420,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:43:00+02:00,2026-04-20T19:43:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:47:00+02:00,2026-04-20T19:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:830_444410-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-20T19:57:00+02:00,2026-04-20T19:57:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_444251-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:02:00+02:00,2026-04-20T18:08:27+02:00,2026-04-20T18:08:27+02:00,387.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:22:00+02:00,2026-04-20T18:24:46+02:00,2026-04-20T18:24:46+02:00,166.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:27:00+02:00,2026-04-20T18:27:40+02:00,2026-04-20T18:27:40+02:00,40.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710410_2032,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:30:00+02:00,2026-04-20T18:33:23+02:00,2026-04-20T18:33:23+02:00,203.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:53:00+02:00,2026-04-20T18:54:40+02:00,2026-04-20T18:54:40+02:00,100.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T18:57:00+02:00,2026-04-20T18:57:35+02:00,2026-04-20T18:57:35+02:00,35.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710411_2033,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:03:00+02:00,2026-04-20T19:06:02+02:00,2026-04-20T19:06:02+02:00,182.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:22:00+02:00,2026-04-20T19:25:15+02:00,,195.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:27:00+02:00,2026-04-20T19:29:24+02:00,,144.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710412_2034,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:30:00+02:00,2026-04-20T19:30:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:52:00+02:00,2026-04-20T19:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-20T19:57:00+02:00,2026-04-20T19:59:24+02:00,,144.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710413_2035,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:00:12+02:00,2026-04-20T18:00:12+02:00,12.0,1,Odda,SKY:Line:990,Odda-Kinsarvik-Bu-Granvin-Voss,990,bus,SKY:ServiceJourney:990-203527-20745508,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T18:06:00+02:00,2026-04-20T18:06:22+02:00,2026-04-20T18:06:22+02:00,22.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T18:16:00+02:00,2026-04-20T18:16:28+02:00,2026-04-20T18:16:28+02:00,28.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1831_457481-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:38:37+02:00,2026-04-20T18:38:37+02:00,2317.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T19:10:00+02:00,2026-04-20T19:11:11+02:00,2026-04-20T19:11:11+02:00,71.0,1,Norheimsund,SKY:Line:925,Bergen-Norheimsund-Kvanndal-Voss,925,bus,SKY:ServiceJourney:925-203527-19918793,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T19:14:00+02:00,2026-04-20T19:14:50+02:00,2026-04-20T19:14:50+02:00,50.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_481205-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-20T19:51:00+02:00,2026-04-20T20:00:00+02:00,,540.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_477934-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:02:00+02:00,2026-04-20T18:02:31+02:00,2026-04-20T18:02:31+02:00,31.0,1,Siggerud,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:992aeb59f85db9182e9d964f471e46c7,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:02:00+02:00,2026-04-20T18:03:55+02:00,2026-04-20T18:03:55+02:00,115.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ee0d08ca53683c1f3a07992dea30a658,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:04:00+02:00,2026-04-20T18:04:09+02:00,2026-04-20T18:04:09+02:00,9.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:33003be0464426b3e4b19901c5a385c3,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:05:00+02:00,2026-04-20T18:07:42+02:00,2026-04-20T18:07:42+02:00,162.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1151-HVK_443034-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:08:00+02:00,2026-04-20T18:08:53+02:00,2026-04-20T18:08:53+02:00,53.0,1,Oslo S,VYG:Line:R23,Stabekk-Oslo S-Moss,R23,rail,VYG:ServiceJourney:1552_443201-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:09:00+02:00,2026-04-20T18:09:09+02:00,2026-04-20T18:09:09+02:00,9.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:33003be0464426b3e4b19901c5a385c3,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:09:00+02:00,2026-04-20T18:09:41+02:00,2026-04-20T18:09:41+02:00,41.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:09:00+02:00,2026-04-20T18:11:10+02:00,2026-04-20T18:11:10+02:00,130.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6236c485f98f13d014044c03561c124d,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:12:00+02:00,2026-04-20T18:12:19+02:00,2026-04-20T18:12:19+02:00,19.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:c61e59326488765e59455ded4d357d7e,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:13:00+02:00,2026-04-20T18:13:47+02:00,2026-04-20T18:13:47+02:00,47.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443479-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:14:00+02:00,2026-04-20T18:14:38+02:00,2026-04-20T18:14:38+02:00,38.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:ab116fef278f0bc4c14d39803f122b91,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:16:00+02:00,2026-04-20T18:16:19+02:00,2026-04-20T18:16:19+02:00,19.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:911328185f7fde6d1d3c0b1a43135978,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:17:00+02:00,2026-04-20T18:17:56+02:00,2026-04-20T18:17:56+02:00,56.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:36a3ef9dcb2b4df70613b69fbb4d656c,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:21:00+02:00,2026-04-20T18:21:20+02:00,2026-04-20T18:21:20+02:00,20.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:55e85281dd6989c1a28f9f97c45f1582,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:22:00+02:00,2026-04-20T18:22:48+02:00,2026-04-20T18:22:48+02:00,48.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1156-MOS_443041-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:23:00+02:00,2026-04-20T18:23:38+02:00,2026-04-20T18:23:38+02:00,38.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:127-397_448332-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:24:00+02:00,2026-04-20T18:24:10+02:00,2026-04-20T18:24:10+02:00,10.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:20:00+02:00,2026-04-20T18:25:57+02:00,,357.0,1,Lillestrøm,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:f2b3b4232014d0b47cac0aa3ea289c6b,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T18:24:00+02:00,2026-04-20T18:27:41+02:00,2026-04-20T18:27:41+02:00,221.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:177214fce492a8a61d9dfece5e73ba0d,True,2026-04-20T19:16:39.680862+02:00
