stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T04:06:00+02:00,2026-05-09T04:07:31+02:00,2026-05-09T04:07:31+02:00,91.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:699da830a4a5042946f77ec67995ad21,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-05-09T02:27:00+02:00,2026-05-09T02:28:31+02:00,2026-05-09T02:28:31+02:00,91.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-09T07:47:00+02:00,2026-05-09T07:48:30+02:00,2026-05-09T07:48:30+02:00,90.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-05-09T07:57:00+02:00,2026-05-09T07:58:30+02:00,2026-05-09T07:58:30+02:00,90.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:a6c371e837579ed0a0bdd6e9bd4ff76d,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-05-09T07:46:00+02:00,2026-05-09T07:47:30+02:00,2026-05-09T07:47:30+02:00,90.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659200_6012,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-09T07:40:00+02:00,2026-05-09T07:41:30+02:00,2026-05-09T07:41:30+02:00,90.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-09T05:24:00+02:00,2026-05-09T05:25:30+02:00,2026-05-09T05:25:30+02:00,90.0,1,Oslo S,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:BUS-1106_557349-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T06:56:00+02:00,2026-05-09T06:57:30+02:00,2026-05-09T06:57:30+02:00,90.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:781adec8ae72616d73fc8ec8901e16b4,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-09T03:46:00+02:00,2026-05-09T03:47:30+02:00,2026-05-09T03:47:30+02:00,90.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:d92c2a8faeda5860723018b99dd3174e,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-05-09T04:53:00+02:00,2026-05-09T04:54:30+02:00,2026-05-09T04:54:30+02:00,90.0,1,Frogner,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:05411822a10663bf5e52f8da32fb323f,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:51:00+02:00,2026-05-09T02:52:30+02:00,2026-05-09T02:52:30+02:00,90.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:20cf05d39d5c9b5dd536b423531a43a9,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T02:07:00+02:00,2026-05-09T02:08:30+02:00,2026-05-09T02:08:30+02:00,90.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T02:11:00+02:00,2026-05-09T02:12:30+02:00,2026-05-09T02:12:30+02:00,90.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-05-09T07:11:00+02:00,2026-05-09T07:12:29+02:00,2026-05-09T07:12:29+02:00,89.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-09T06:57:00+02:00,2026-05-09T06:58:29+02:00,2026-05-09T06:58:29+02:00,89.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-09T06:41:00+02:00,2026-05-09T06:42:29+02:00,2026-05-09T06:42:29+02:00,89.0,1,Oslo S,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:BUS-1110_557364-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-09T06:15:00+02:00,2026-05-09T06:16:29+02:00,2026-05-09T06:16:29+02:00,89.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:806_444386-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-05-09T07:55:00+02:00,2026-05-09T07:56:29+02:00,2026-05-09T07:56:29+02:00,89.0,1,Trondheim S via Orkanger skysst.,ATB:Line:2_310,Trondheim - Orkanger - Fannrem,310,bus,ATB:ServiceJourney:310_250212077044813_6001,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-05-09T07:04:00+02:00,2026-05-09T07:05:29+02:00,2026-05-09T07:05:29+02:00,89.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1607_443224-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-09T07:12:00+02:00,2026-05-09T07:13:29+02:00,2026-05-09T07:13:29+02:00,89.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-09T08:07:00+02:00,2026-05-09T08:08:29+02:00,2026-05-09T08:08:29+02:00,89.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-09T06:30:00+02:00,2026-05-09T06:31:29+02:00,2026-05-09T06:31:29+02:00,89.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,,,,,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-09T06:46:00+02:00,2026-05-09T06:47:28+02:00,2026-05-09T06:47:28+02:00,88.0,1,Grillstad via Ladeham.-Strindh.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660426_6003,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T07:19:00+02:00,2026-05-09T07:20:28+02:00,2026-05-09T07:20:28+02:00,88.0,1,Lierbyen - Drammen,BRA:Line:4_6071,Drammen - Stoppen - Lierbyen - Asker,71,bus,BRA:ServiceJourney:6071_251202074275411_6000,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-09T08:17:00+02:00,2026-05-09T08:18:28+02:00,2026-05-09T08:18:28+02:00,88.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:810_444390-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-05-09T07:22:00+02:00,2026-05-09T07:23:28+02:00,2026-05-09T07:23:28+02:00,88.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1005_442910-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-05-09T08:05:00+02:00,2026-05-09T08:06:28+02:00,2026-05-09T08:06:28+02:00,88.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:628,Darbu stasjon,2026-05-09T07:47:00+02:00,2026-05-09T07:48:28+02:00,2026-05-09T07:48:28+02:00,88.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:508_444301-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T06:31:00+02:00,2026-05-09T06:32:28+02:00,2026-05-09T06:32:28+02:00,88.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:c76b098e42469e6e9d6d3b78e81c1b0d,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-05-09T06:15:00+02:00,2026-05-09T06:16:28+02:00,2026-05-09T06:16:28+02:00,88.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:509061009b21063f5e715c3bffda2d41,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-09T04:09:00+02:00,2026-05-09T04:10:28+02:00,2026-05-09T04:10:28+02:00,88.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:d481376aa751ac3b54e71f01f45fdeae,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T03:26:00+02:00,2026-05-09T03:27:28+02:00,2026-05-09T03:27:28+02:00,88.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,actual,False,,,,,2026-05-09T05:31:14.763184+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-09T08:19:00+02:00,2026-05-09T08:20:27+02:00,2026-05-09T08:20:27+02:00,87.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:037f599b70b75af1d02d3fb56263f27f,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-09T07:03:00+02:00,2026-05-09T07:04:27+02:00,2026-05-09T07:04:27+02:00,87.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-09T05:52:00+02:00,2026-05-09T05:53:27+02:00,2026-05-09T05:53:27+02:00,87.0,1,Oslo S,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:BUS-1106_557349-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T07:31:00+02:00,2026-05-09T07:32:27+02:00,2026-05-09T07:32:27+02:00,87.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:fd5aacf441ceabeca2e52e5e02821d99,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-09T06:35:00+02:00,2026-05-09T06:36:27+02:00,2026-05-09T06:36:27+02:00,87.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:504_444295-R,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T02:35:00+02:00,2026-05-09T02:36:27+02:00,2026-05-09T02:36:27+02:00,87.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-09T02:17:00+02:00,2026-05-09T02:18:27+02:00,2026-05-09T02:18:27+02:00,87.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-09T06:41:00+02:00,2026-05-09T06:42:26+02:00,2026-05-09T06:42:26+02:00,86.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:e5261e286cec8ef4fbf32cd90d86b0a7,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-09T08:01:00+02:00,2026-05-09T08:02:26+02:00,2026-05-09T08:02:26+02:00,86.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662189_6013,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-09T08:02:00+02:00,2026-05-09T08:03:26+02:00,2026-05-09T08:03:26+02:00,86.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657995_6013,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-09T07:55:00+02:00,2026-05-09T07:56:26+02:00,2026-05-09T07:56:26+02:00,86.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-09T07:01:00+02:00,2026-05-09T07:02:26+02:00,2026-05-09T07:02:26+02:00,86.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-09T07:22:00+02:00,2026-05-09T07:23:26+02:00,2026-05-09T07:23:26+02:00,86.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250131110657993_6009,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-05-09T06:16:00+02:00,2026-05-09T06:17:25+02:00,2026-05-09T06:17:25+02:00,85.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202-JAH_488310-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-09T06:23:00+02:00,2026-05-09T06:24:25+02:00,2026-05-09T06:24:25+02:00,85.0,1,Ratesvingen via sentrum,ATB:Line:2_10,Sæterbakken- Strindheim- Sentrum- Ratesvingen,10,bus,ATB:ServiceJourney:10_250131110659623_6002,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-09T06:33:00+02:00,2026-05-09T06:34:25+02:00,2026-05-09T06:34:25+02:00,85.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-09T08:00:00+02:00,2026-05-09T08:01:25+02:00,2026-05-09T08:01:25+02:00,85.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:56a9119606ba5d7832b4d49a777fb90d,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-09T05:54:00+02:00,2026-05-09T05:55:25+02:00,2026-05-09T05:55:25+02:00,85.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:a21da047389d904cc423a61f6b9ce36c,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:584,Bulken stasjon,2026-05-09T05:58:00+02:00,2026-05-09T05:59:25+02:00,2026-05-09T05:59:25+02:00,85.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-09T07:48:00+02:00,2026-05-09T07:49:25+02:00,2026-05-09T07:49:25+02:00,85.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-05-09T05:50:00+02:00,2026-05-09T05:51:25+02:00,2026-05-09T05:51:25+02:00,85.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2206_443594-R,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-09T03:46:00+02:00,2026-05-09T03:47:25+02:00,2026-05-09T03:47:25+02:00,85.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:15ecfee2c27b1c39788b4941df3ff0ca,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-09T04:24:00+02:00,2026-05-09T04:25:25+02:00,2026-05-09T04:25:25+02:00,85.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-09T03:19:00+02:00,2026-05-09T03:20:25+02:00,2026-05-09T03:20:25+02:00,85.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:94e755a5c2d91f613a523f300e5187bc,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T03:34:00+02:00,2026-05-09T03:35:25+02:00,2026-05-09T03:35:25+02:00,85.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T03:41:00+02:00,2026-05-09T03:42:25+02:00,2026-05-09T03:42:25+02:00,85.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:15ecfee2c27b1c39788b4941df3ff0ca,True,actual,False,,,,,2026-05-09T05:31:14.763184+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-09T07:49:00+02:00,2026-05-09T07:50:24+02:00,2026-05-09T07:50:24+02:00,84.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-09T07:46:00+02:00,2026-05-09T07:47:24+02:00,2026-05-09T07:47:24+02:00,84.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:56a9119606ba5d7832b4d49a777fb90d,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-09T07:25:00+02:00,2026-05-09T07:26:24+02:00,2026-05-09T07:26:24+02:00,84.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:85ab5e44239139c9a13894c2b4d1a6ac,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-09T07:08:00+02:00,2026-05-09T07:09:24+02:00,2026-05-09T07:09:24+02:00,84.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611_443232-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-09T07:36:00+02:00,2026-05-09T07:37:24+02:00,2026-05-09T07:37:24+02:00,84.0,1,Oslo S,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:BUS-1112_557370-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-05-09T07:18:00+02:00,2026-05-09T07:19:24+02:00,2026-05-09T07:19:24+02:00,84.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1610_443230-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T03:26:00+02:00,2026-05-09T03:27:24+02:00,2026-05-09T03:27:24+02:00,84.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:c5c369ae7d9dc945a713898838fd9f7c,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-09T03:46:00+02:00,2026-05-09T03:47:24+02:00,2026-05-09T03:47:24+02:00,84.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:600c67b9d6e08096924dd61a70f1f4a0,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-09T08:11:00+02:00,2026-05-09T08:12:23+02:00,2026-05-09T08:12:23+02:00,83.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:49eb327d2ddd1c45305521d457c01fc6,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T06:37:00+02:00,2026-05-09T06:38:23+02:00,2026-05-09T06:38:23+02:00,83.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:4bd85e1d324da5ab3cf77e02cdd53f5d,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-05-09T07:28:00+02:00,2026-05-09T07:29:23+02:00,2026-05-09T07:29:23+02:00,83.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:806_444386-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T06:17:00+02:00,2026-05-09T06:18:23+02:00,2026-05-09T06:18:23+02:00,83.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:ea55002420cd160839229d9ccaf2d0cf,True,actual,False,,,,,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-09T03:09:00+02:00,2026-05-09T03:10:23+02:00,2026-05-09T03:10:23+02:00,83.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8b10c255ac8674b6d982e6be655e5be7,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-09T05:40:00+02:00,2026-05-09T05:41:22+02:00,2026-05-09T05:41:22+02:00,82.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:a9c668947d64fe28633a14b4ef0a0014,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-09T07:54:00+02:00,2026-05-09T07:55:22+02:00,2026-05-09T07:55:22+02:00,82.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-09T04:49:00+02:00,2026-05-09T04:50:22+02:00,2026-05-09T04:50:22+02:00,82.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1805_443391-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T07:57:00+02:00,2026-05-09T07:58:22+02:00,2026-05-09T07:58:22+02:00,82.0,1,Heggedal,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:1e67b084fe799408fe9e24b48f9d6e57,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-09T06:57:00+02:00,2026-05-09T06:58:22+02:00,2026-05-09T06:58:22+02:00,82.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:960aa2fea32d102e2f63bc8f3dfd23e4,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:666,Snippen stasjon,2026-05-09T07:25:00+02:00,2026-05-09T07:26:22+02:00,2026-05-09T07:26:22+02:00,82.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
