stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:05:00+02:00,2026-04-26T18:05:37+02:00,2026-04-26T18:05:37+02:00,37.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:69102ae6e57392d6281332bc3c8ca431,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:09:00+02:00,2026-04-26T18:09:16+02:00,2026-04-26T18:09:16+02:00,16.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:10:00+02:00,2026-04-26T18:10:16+02:00,2026-04-26T18:10:16+02:00,16.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1650_443321-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:10:00+02:00,2026-04-26T18:11:27+02:00,2026-04-26T18:11:27+02:00,87.0,1,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:f5cb2f985625802fa793aaaad960aebd,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:14:00+02:00,2026-04-26T18:14:14+02:00,2026-04-26T18:14:14+02:00,14.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3785-20260426,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:16:00+02:00,2026-04-26T18:16:15+02:00,2026-04-26T18:16:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:15:00+02:00,2026-04-26T18:16:39+02:00,2026-04-26T18:16:39+02:00,99.0,1,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:72145bd5293f511f58b3582711b03cfa,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:17:00+02:00,2026-04-26T18:18:03+02:00,2026-04-26T18:18:03+02:00,63.0,1,Vøyen,RUT:Line:275,Asker - Vøyen,275,bus,RUT:ServiceJourney:dba3b4e2c92942d53a897547f01c47bc,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:17:00+02:00,2026-04-26T18:18:50+02:00,2026-04-26T18:18:50+02:00,110.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:3dfb3b3915eaed885644292842556e5d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:19:04+02:00,2026-04-26T18:19:04+02:00,4.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1655_443331-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:19:17+02:00,2026-04-26T18:19:17+02:00,17.0,1,Lierbyen - Drammen,BRA:Line:4_6071,Drammen - Stoppen - Lierbyen - Asker,71,bus,BRA:ServiceJourney:6071_251202074275446_7028,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:20:00+02:00,2026-04-26T18:20:11+02:00,2026-04-26T18:20:11+02:00,11.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:33de7d3eb03db4932ce4e2271b5a6dc9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:20:00+02:00,2026-04-26T18:21:16+02:00,2026-04-26T18:21:16+02:00,76.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:98a2e0fc7205a7845e673ac8244fc021,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:29:00+02:00,2026-04-26T18:29:22+02:00,2026-04-26T18:29:22+02:00,22.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528_444335-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:30:00+02:00,2026-04-26T18:30:55+02:00,2026-04-26T18:30:55+02:00,55.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444333-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:10+02:00,2026-04-26T18:34:10+02:00,10.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3787-20260426,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:12+02:00,2026-04-26T18:34:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-26T17:34:00+02:00,2026-04-26T17:34:21+02:00,2026-04-26T17:34:21+02:00,21.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528_444335-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:01+02:00,2026-04-26T18:34:01+02:00,1.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444337-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:34:00+02:00,2026-04-26T17:34:22+02:00,2026-04-26T17:34:22+02:00,22.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:26a0e4a82a648a59a848625516515880,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:49:00+02:00,2026-04-26T17:50:23+02:00,2026-04-26T17:50:23+02:00,83.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:1617a3c022a426e385ee7b537608d480,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:53:00+02:00,2026-04-26T17:53:09+02:00,2026-04-26T17:53:09+02:00,9.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:54:00+02:00,2026-04-26T17:55:40+02:00,2026-04-26T17:55:40+02:00,100.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1f72c1ee-a315-415b-bf09-4cc1f64fade9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:57:00+02:00,2026-04-26T17:57:31+02:00,2026-04-26T17:57:31+02:00,31.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443673-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:54:00+02:00,2026-04-26T17:57:52+02:00,2026-04-26T17:57:52+02:00,232.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:051f5c5af1b2b9ed58588579ec82c395,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T17:57:00+02:00,2026-04-26T17:58:29+02:00,2026-04-26T17:58:29+02:00,89.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:beb7881945a76630410b85cfe31382d8,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:04:00+02:00,2026-04-26T18:04:26+02:00,2026-04-26T18:04:26+02:00,26.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c12f7558995c59282ad6521b07f83f58,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:05:00+02:00,2026-04-26T18:06:01+02:00,2026-04-26T18:06:01+02:00,61.0,1,Helsfyr,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:62778cb5e43dc9080d17ede25c3c75e7,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:09:00+02:00,2026-04-26T18:10:40+02:00,2026-04-26T18:10:40+02:00,100.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:4240da9dc5517297eeebf8b97bd18d00,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:15:00+02:00,2026-04-26T18:16:23+02:00,2026-04-26T18:16:23+02:00,83.0,1,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:00d22c574c54da2594f83e01de7bc2d2,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:17:00+02:00,2026-04-26T18:17:53+02:00,2026-04-26T18:17:53+02:00,53.0,1,Grorud T,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:c2d26ee29373fe7af93e799288c57e24,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:20:14+02:00,2026-04-26T18:20:14+02:00,74.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:bf0e93c7a5b45eb0e7e833ad403f39b4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:24:00+02:00,2026-04-26T18:25:11+02:00,2026-04-26T18:25:11+02:00,71.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0652adcd-8c90-41bd-a6b8-cdaa7d7766e2,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:24:00+02:00,2026-04-26T18:27:12+02:00,2026-04-26T18:27:12+02:00,192.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c420b3116332e2fde34e628911b787c1,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:27:00+02:00,2026-04-26T18:29:39+02:00,2026-04-26T18:29:39+02:00,159.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:9caff86092042df52f0bd5fd85a8933e,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:00+02:00,2026-04-26T18:34:00+02:00,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ac51929c7526b47860834c7e835551c4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:32:00+02:00,2026-04-26T17:32:52+02:00,2026-04-26T17:32:52+02:00,52.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:33:00+02:00,2026-04-26T17:33:24+02:00,2026-04-26T17:33:24+02:00,24.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:c420b3116332e2fde34e628911b787c1,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:10+02:00,2026-04-26T17:43:10+02:00,10.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:91356c3894b39af6df29e1536ffb67c1,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:37+02:00,2026-04-26T17:43:37+02:00,37.0,1,Enebakk kirke,RUT:Line:550,Enebakk - Oslo,550,bus,RUT:ServiceJourney:01be84a43e87e4a7fb3666075e110451,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:42:00+02:00,2026-04-26T17:45:14+02:00,2026-04-26T17:45:14+02:00,194.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:9c51d2a63fcc1307baf2bd321b45c7bf,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:48:00+02:00,2026-04-26T17:47:59+02:00,2026-04-26T17:47:59+02:00,-1.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:63c6176e6023dc7bb28531b6ddd82e72,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:48:00+02:00,2026-04-26T17:48:29+02:00,2026-04-26T17:48:29+02:00,29.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:216e5c2a408f31b140680ee96ca93d73,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:48:00+02:00,2026-04-26T17:51:27+02:00,2026-04-26T17:51:27+02:00,207.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:508a96b0210b7ed1f16995acb745a4e4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:55:00+02:00,2026-04-26T17:55:18+02:00,2026-04-26T17:55:18+02:00,18.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:267e82046ab7ccbdaa4e22ac65e79c32,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:57:00+02:00,2026-04-26T17:57:42+02:00,2026-04-26T17:57:42+02:00,42.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f4c4e77859e9989c3f3a3ed473f5d442,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T17:58:00+02:00,2026-04-26T17:58:05+02:00,2026-04-26T17:58:05+02:00,5.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1aa46a9fe0ed4248d7d771fc5c74a7f0,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:02:00+02:00,2026-04-26T18:02:11+02:00,2026-04-26T18:02:11+02:00,11.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:03:00+02:00,2026-04-26T18:03:08+02:00,2026-04-26T18:03:08+02:00,8.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:27290760686d91729e0de2e885399e1e,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:03:00+02:00,2026-04-26T18:03:17+02:00,2026-04-26T18:03:17+02:00,17.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:acff17f0e6740072037721bac125ddfb,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:03:00+02:00,2026-04-26T18:04:46+02:00,2026-04-26T18:04:46+02:00,106.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a884339b9d5b8d57e30b806c1fbd625d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:05:00+02:00,2026-04-26T18:05:33+02:00,2026-04-26T18:05:33+02:00,33.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:1ef4d064e2611640645d99033ab5ea69,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:07:00+02:00,2026-04-26T18:07:30+02:00,2026-04-26T18:07:30+02:00,30.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:b4eed75cb80e0f65ec3fc5805b7eeab4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:09:00+02:00,2026-04-26T18:09:07+02:00,2026-04-26T18:09:07+02:00,7.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:2ed7c255a9a1eccdb78f7293d306bb02,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:12:00+02:00,2026-04-26T18:12:27+02:00,2026-04-26T18:12:27+02:00,27.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:63c02e2aab733f16d9a7e2da10c3c967,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:13:00+02:00,2026-04-26T18:13:13+02:00,2026-04-26T18:13:13+02:00,13.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:3a537899076b18ed508a88c2246264e9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:13:00+02:00,2026-04-26T18:15:16+02:00,2026-04-26T18:15:16+02:00,136.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:6ecd491ca8f34189874d1bf2a6827f51,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:18:00+02:00,2026-04-26T18:18:02+02:00,2026-04-26T18:18:02+02:00,2.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dbc5d6c680601f8c32ac74ba1a7e0d24,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:18:00+02:00,2026-04-26T18:18:08+02:00,2026-04-26T18:18:08+02:00,8.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:b290125fd4145d8f3d51c90384e606f0,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:24:00+02:00,2026-04-26T18:24:14+02:00,2026-04-26T18:24:14+02:00,14.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:fd24c90f6425f0d30367ae601b9b050f,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:18:00+02:00,2026-04-26T18:25:00+02:00,2026-04-26T18:25:00+02:00,420.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:25a90b3f9dfa0bed789bf4d321c92fc6,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:25:00+02:00,2026-04-26T18:25:10+02:00,2026-04-26T18:25:10+02:00,10.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:33192bf2da9f3f3c65f960f1e56701a5,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:27:00+02:00,2026-04-26T18:27:04+02:00,2026-04-26T18:27:04+02:00,4.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:26a0e4a82a648a59a848625516515880,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:28:00+02:00,2026-04-26T18:28:14+02:00,2026-04-26T18:28:14+02:00,14.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:bb9aef1ec98f40938d5cb3a5b41aa055,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:27:00+02:00,2026-04-26T18:30:35+02:00,2026-04-26T18:30:35+02:00,215.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:32:00+02:00,2026-04-26T18:33:12+02:00,2026-04-26T18:33:12+02:00,72.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:33:00+02:00,2026-04-26T18:33:18+02:00,2026-04-26T18:33:18+02:00,18.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:423cbf5e6857e42ba3b52a4a7c2805d4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-26T18:33:00+02:00,2026-04-26T18:33:19+02:00,2026-04-26T18:33:19+02:00,19.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:f6bef1491b6ff5fdad34369c33e60041,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:30:00+02:00,2026-04-26T17:30:29+02:00,2026-04-26T17:30:29+02:00,29.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:40:00+02:00,2026-04-26T17:41:01+02:00,2026-04-26T17:41:01+02:00,61.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:216e5c2a408f31b140680ee96ca93d73,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:44:00+02:00,2026-04-26T17:44:41+02:00,2026-04-26T17:44:41+02:00,41.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:63c6176e6023dc7bb28531b6ddd82e72,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:49:00+02:00,2026-04-26T17:51:04+02:00,2026-04-26T17:51:04+02:00,124.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:9c51d2a63fcc1307baf2bd321b45c7bf,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:55:00+02:00,2026-04-26T17:56:03+02:00,2026-04-26T17:56:03+02:00,63.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:27290760686d91729e0de2e885399e1e,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:57:00+02:00,2026-04-26T17:57:47+02:00,2026-04-26T17:57:47+02:00,47.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:1ef4d064e2611640645d99033ab5ea69,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T17:59:00+02:00,2026-04-26T17:59:33+02:00,2026-04-26T17:59:33+02:00,33.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:acff17f0e6740072037721bac125ddfb,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:00:00+02:00,2026-04-26T18:00:00+02:00,2026-04-26T18:00:00+02:00,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:04:00+02:00,2026-04-26T18:04:19+02:00,2026-04-26T18:04:19+02:00,19.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f4c4e77859e9989c3f3a3ed473f5d442,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:06:00+02:00,2026-04-26T18:06:40+02:00,2026-04-26T18:06:40+02:00,40.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:b1e29ed4422b625379737beff3b399f7,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:10:00+02:00,2026-04-26T18:10:33+02:00,2026-04-26T18:10:33+02:00,33.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dbc5d6c680601f8c32ac74ba1a7e0d24,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:12:00+02:00,2026-04-26T18:14:04+02:00,2026-04-26T18:14:04+02:00,124.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:b1e29ed4422b625379737beff3b399f7,True,actual,2026-04-26T18:49:55.284667+02:00
