stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-04-27T03:35:00+02:00,2026-04-27T03:35:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-27T03:47:00+02:00,2026-04-27T03:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260427,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-04-27T04:15:00+02:00,2026-04-27T04:15:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-27T02:01:00+02:00,2026-04-27T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-27T03:58:00+02:00,2026-04-27T03:58:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63214-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B702-BI_70651-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T04:20:00+02:00,2026-04-27T04:20:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B702-A6_67424-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T04:19:00+02:00,2026-04-27T04:19:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-27T04:05:00+02:00,2026-04-27T04:05:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T03:48:00+02:00,2026-04-27T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T04:10:00+02:00,2026-04-27T04:10:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:e967a37c5f5765df848aedaf2a19a50e,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T04:18:00+02:00,2026-04-27T04:18:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:89856b174c6c9ebeaac04c65790310bb,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T03:33:00+02:00,2026-04-27T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-27T03:38:00+02:00,2026-04-27T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-27T03:52:00+02:00,2026-04-27T03:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T03:47:00+02:00,2026-04-27T03:47:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:494bc65e874ecfab2fcf3d2dbda30be5,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T04:11:00+02:00,2026-04-27T04:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-27T04:17:00+02:00,2026-04-27T04:17:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:c62cb2e5e2697f0e8e8b6f7abf5c9e53,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-27T04:21:00+02:00,2026-04-27T04:21:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1805_538839-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-27T02:15:00+02:00,2026-04-27T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-27T02:35:00+02:00,2026-04-27T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-27T02:35:00+02:00,2026-04-27T02:35:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ab6c952ca4c213f1dd8fdfa8e9f5099a4eaa9729,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-27T02:50:00+02:00,2026-04-27T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-27T03:10:00+02:00,2026-04-27T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-27T03:45:00+02:00,2026-04-27T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-27T04:14:00+02:00,2026-04-27T04:14:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59375,Jörn station,2026-04-27T04:07:00+02:00,2026-04-27T04:07:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-27T02:35:00+02:00,2026-04-27T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-27T02:45:00+02:00,2026-04-27T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-27T04:10:00+02:00,2026-04-27T04:10:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-27T03:54:00+02:00,2026-04-27T03:54:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-27T03:49:00+02:00,2026-04-27T03:49:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-27T04:19:00+02:00,2026-04-27T04:19:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c3a70222949d0a34023866262cfbdf9e,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-27T03:45:00+02:00,2026-04-27T03:45:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-27T04:15:00+02:00,2026-04-27T04:15:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c3a70222949d0a34023866262cfbdf9e,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-27T02:32:00+02:00,2026-04-27T02:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d44b33973888d082cc1bbd2bbc9d7ed7b306bb0a,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-27T03:32:00+02:00,2026-04-27T03:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:b3933fd3a492f391361da279435d0f45720b4286,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T04:17:00+02:00,2026-04-27T04:17:00+02:00,,0.0,0,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:4d21fc7dfb2aa1493e481b4ae226d847,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-27T04:21:00+02:00,2026-04-27T04:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:75db274b4db855838c709e7b9155ac48,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-27T02:08:00+02:00,2026-04-27T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58626,Kramfors station,2026-04-27T03:48:00+02:00,2026-04-27T03:48:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-27T04:18:00+02:00,2026-04-27T04:18:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:fd84d68b459f2e84464f25e17eee4fba,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-04-27T04:18:00+02:00,2026-04-27T04:18:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:0e651ae17632923345399b1ac8789c3f,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-27T02:36:00+02:00,2026-04-27T02:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080035_6032,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-27T02:49:00+02:00,2026-04-27T02:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077539_5035,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-27T03:36:00+02:00,2026-04-27T03:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130080039_6033,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-27T03:49:00+02:00,2026-04-27T03:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077542_5036,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-27T03:41:00+02:00,2026-04-27T03:41:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-27T03:55:00+02:00,2026-04-27T03:55:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-04-27T04:08:00+02:00,2026-04-27T04:08:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:0e651ae17632923345399b1ac8789c3f,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-27T04:06:00+02:00,2026-04-27T04:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-27T03:40:00+02:00,2026-04-27T03:40:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2608dc61bf59701367a900ab7d82e792,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-27T03:28:00+02:00,2026-04-27T03:28:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-04-27T02:53:00+02:00,2026-04-27T02:53:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-04-27T03:45:00+02:00,2026-04-27T03:45:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-27T02:10:00+02:00,2026-04-27T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:63705,Enköping station,2026-04-27T02:05:00+02:00,2026-04-27T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:63705,Enköping station,2026-04-27T03:20:00+02:00,2026-04-27T03:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-27T03:21:37.692375+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-27T03:55:00+02:00,2026-04-27T03:55:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:a5c334bda971bf9b9dca2ef71459596a0474fbb0,False,planned,2026-04-27T03:21:37.692375+02:00
